日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-08-03,芦屋,8,6,3406,中里英夫,57,群馬,53,B1,5.43,35.16,5.14,36.36,49,22.86,29,25.81,31
2026-08-03,芦屋,9,1,4788,小池哲也,37,大阪,54,A2,5.37,33.01,6.90,55.17,7,36.84,34,36.11,53           3
2026-08-03,芦屋,9,2,4448,青木玄太,39,滋賀,52,A1,7.34,59.81,8.70,80.00,35,49.33,41,27.03,26           2
2026-08-03,芦屋,9,3,3482,金子猛志,55,群馬,61,B1,5.00,29.20,4.42,15.38,2,30.56,24,27.27,21
2026-08-03,芦屋,9,4,4365,盛本真輔,40,兵庫,52,A2,5.94,42.68,5.33,37.04,32,48.61,46,29.69,5            1
2026-08-03,芦屋,9,5,5237,永松良教,26,福岡,54,B2,4.80,27.27,3.22,16.67,39,37.33,27,40.26,32
2026-08-03,芦屋,9,6,4630,岩永雅人,39,愛知,52,A2,6.13,39.34,6.60,60.00,5,32.31,60,32.31,55
2026-08-03,芦屋,10,1,4531,武富智亮,37,佐賀,54,A2,6.32,39.64,5.85,32.35,31,41.67,17,37.84,21           5
2026-08-03,芦屋,10,2,4072,森永淳,45,佐賀,52,A1,7.12,55.88,7.61,63.89,56,45.71,67,31.94,11           4
2026-08-03,芦屋,10,3,5355,萩原丈太,21,福井,56,B1,2.10,3.23,0.00,0.00,25,14.29,66,36.23,4            4
2026-08-03,芦屋,10,4,4122,安東幸治,44,福岡,57,A2,5.54,35.45,6.19,42.31,10,34.72,58,31.88,5            3
2026-08-03,芦屋,10,5,4139,丹下健,45,愛知,54,B1,4.22,24.36,4.53,23.53,48,41.89,36,39.51,5            2
2026-08-03,芦屋,10,6,4570,前田聖文,38,愛知,55,A1,5.95,36.25,6.49,51.22,27,26.03,64,35.71,12           6
2026-08-03,芦屋,11,1,4790,柳内敬太,36,兵庫,53,A1,6.35,41.57,6.73,46.67,8,40.00,68,29.58,23           5
2026-08-03,芦屋,11,2,4428,有賀達也,40,埼玉,54,A2,6.03,41.84,6.73,54.05,45,29.07,49,44.44,34           2
2026-08-03,芦屋,11,3,4393,田中孝明,40,福岡,59,B1,4.24,20.00,4.30,17.91,19,25.00,12,47.69,1            3
2026-08-03,芦屋,11,4,3740,大澤普司,52,群馬,53,A1,6.14,42.86,4.33,16.67,52,38.03,37,36.36,45           4
2026-08-03,芦屋,11,5,3807,岡部哲,51,埼玉,51,B1,4.86,26.00,4.00,25.00,3,45.83,26,38.89,2            1
2026-08-03,芦屋,11,6,4042,丸岡正典,46,大阪,52,A2,6.66,44.95,7.69,62.75,47,37.14,47,18.18,43           6
2026-08-03,芦屋,12,1,4297,山田哲也,43,東京,52,A1,6.16,44.76,8.36,82.14,4,35.29,18,31.17,12           6
2026-08-03,芦屋,12,2,5161,登玉隼百,27,兵庫,54,A2,5.91,46.91,4.33,33.33,60,44.78,16,32.00,66           8
2026-08-03,芦屋,12,3,3627,井上恵一,56,福岡,54,A2,4.89,32.89,4.87,25.64,1,23.88,32,32.39,2            6
2026-08-03,芦屋,12,4,4645,上村純一,46,群馬,52,A1,6.43,45.22,7.60,65.00,53,29.17,62,31.94,23           5
2026-08-03,芦屋,12,5,3619,長谷川充,52,群馬,53,B1,5.13,29.79,4.90,25.00,11,41.89,48,21.59,2            7
2026-08-03,芦屋,12,6,4121,富永修一,44,福岡,52,A2,5.99,46.05,6.00,37.50,22,42.86,70,32.43,13           4
2026-08-03,若松,1,1,3827,今泉徹,53,群馬,52,B1,4.00,14.15,3.50,16.67,55,20.90,19,15.38,6 455        8
2026-08-03,若松,1,2,4552,杉山勝匡,37,佐賀,50,B1,4.54,27.50,4.31,25.49,2,33.77,29,19.44,54362        7
2026-08-03,若松,1,3,3955,眞田英二,49,徳島,52,B2,4.84,28.57,5.62,42.31,36,31.65,60,37.50,364 65       5
2026-08-03,若松,1,4,4097,貫地谷直,44,広島,57,B1,3.54,13.92,3.61,16.67,30,29.17,31,31.82,5 644        7
2026-08-03,若松,1,5,4379,桑島和宏,41,東京,58,A2,6.09,38.41,5.42,30.23,28,29.93,16,39.29,523 23       9
2026-08-03,若松,1,6,4835,橋本明,38,広島,53,B1,5.06,26.32,4.88,18.75,35,41.25,47,45.16,643 24       6
2026-08-03,若松,2,1,3839,川合理司,50,静岡,64,B1,3.29,11.22,0.00,0.00,37,28.57,49,25.00,5 1566
2026-08-03,若松,2,2,3973,崎利仁,49,群馬,55,B1,4.32,22.52,3.17,16.67,7,26.85,11,34.29,2 6655
2026-08-03,若松,2,3,3662,大庭元明,56,福岡,56,B1,4.93,32.98,4.91,32.67,59,29.93,37,30.30,365 22       7
2026-08-03,若松,2,4,4202,浮田圭浩,43,岡山,56,B1,4.48,26.44,4.70,25.00,20,37.24,46,41.18,3 3636       6
2026-08-03,若松,2,5,4624,高田明,41,佐賀,52,A1,6.22,44.00,6.51,45.90,47,35.51,13,34.38,4 2244      10
2026-08-03,若松,2,6,4515,藤田浩人,40,佐賀,55,A2,6.02,40.15,6.12,47.06,10,25.48,65,22.86,5 5336       8
2026-08-03,若松,3,1,4679,植田太一,37,福岡,59,A2,5.98,44.68,6.19,47.17,16,25.90,59,17.39,212 55      10
2026-08-03,若松,3,2,4232,笠雅雄,43,福岡,56,B1,6.18,43.69,4.92,26.53,13,35.10,70,38.46,7
2026-08-03,若松,3,3,4047,吉永浩則,46,大阪,54,B1,3.81,19.05,3.52,19.05,14,34.64,50,33.33,656 4        7
2026-08-03,若松,3,4,3701,大西隆洋,53,香川,57,B1,4.31,18.82,4.17,20.83,29,30.34,73,25.00,3 563        9
2026-08-03,若松,3,5,5229,吉川晴人,23,滋賀,57,A2,5.24,33.88,3.40,20.00,54,29.58,17,37.50,52431        8
2026-08-03,若松,3,6,3788,一宮稔弘,54,徳島,53,B2,5.58,42.11,5.23,23.08,40,35.44,67,41.18,144215      11
2026-08-03,若松,4,1,4108,吉村正明,46,山口,52,A1,6.40,48.45,5.40,40.00,52,34.75,58,12.90,612446      10
2026-08-03,若松,4,2,4089,妹尾忠幸,45,岡山,56,A2,6.18,40.83,0.00,0.00,61,32.89,56,25.00,331544      11
2026-08-03,若松,4,3,4981,牧山敦也,30,佐賀,52,B1,5.06,23.96,5.58,30.30,17,29.05,45,27.78,8
2026-08-03,若松,4,4,5022,伊藤尚汰,31,福岡,50,B1,4.39,29.59,4.58,26.92,22,34.01,52,33.33,461 34       9
2026-08-03,若松,4,5,3517,高橋勲,58,東京,58,B1,5.85,41.35,5.25,35.71,57,31.91,57,23.33,2 2213      10
2026-08-03,若松,4,6,4452,松尾祭,38,香川,53,A2,5.02,32.31,4.26,21.05,46,35.26,61,21.21,244 21       8
2026-08-03,若松,5,1,3484,芝田浩治,54,兵庫,53,A2,5.72,42.11,6.00,52.17,8,30.67,26,65.22,224 56      10
2026-08-03,若松,5,2,4989,石原翼,29,静岡,52,A2,6.08,41.94,5.71,35.71,12,32.68,33,30.00,56153        9
2026-08-03,若松,5,3,4417,服部剛,39,静岡,52,B1,5.54,35.37,0.00,0.00,39,41.40,66,20.00,255 64
2026-08-03,若松,5,4,4394,永嶋裕一,40,福岡,54,A2,5.96,38.39,5.52,35.00,33,33.33,28,23.53,3 3216      11
2026-08-03,若松,5,5,3955,眞田英二,49,徳島,52,B2,4.84,28.57,5.62,42.31,36,31.65,60,37.50,364 65       1
2026-08-03,若松,5,6,5359,佐藤世那,20,東京,55,B1,4.57,29.63,0.00,0.00,9,35.29,15,41.67,565 6        9
2026-08-03,若松,6,1,4319,三宅潤,41,大阪,54,A2,5.61,34.17,0.00,0.00,6,36.60,30,37.50,1 3154      11
2026-08-03,若松,6,2,4894,原村拓也,35,香川,52,B1,4.69,22.94,4.83,25.00,45,33.99,44,50.00,436 65
2026-08-03,若松,6,3,4202,浮田圭浩,43,岡山,56,B1,4.48,26.44,4.70,25.00,20,37.24,46,41.18,3 3636       2
2026-08-03,若松,6,4,4835,橋本明,38,広島,53,B1,5.06,26.32,4.88,18.75,35,41.25,47,45.16,643 24       1
2026-08-03,若松,6,5,4594,谷川祐一,44,滋賀,52,B1,6.08,44.76,5.86,39.29,24,32.41,74,21.88,114213      10
2026-08-03,若松,6,6,5026,安河内健,30,佐賀,56,A1,6.31,48.62,6.59,55.56,42,41.18,32,25.81,132313      11
2026-08-03,若松,7,1,4633,森智也,37,兵庫,52,A2,5.57,33.59,4.80,25.00,18,31.91,12,29.41,121435      11
2026-08-03,若松,7,2,3662,大庭元明,56,福岡,56,B1,4.93,32.98,4.91,32.67,59,29.93,37,30.30,365 22       2
2026-08-03,若松,7,3,4097,貫地谷直,44,広島,57,B1,3.54,13.92,3.61,16.67,30,29.17,31,31.82,5 644        1
2026-08-03,若松,7,4,4552,杉山勝匡,37,佐賀,50,B1,4.54,27.50,4.31,25.49,2,33.77,29,19.44,54362        1
2026-08-03,若松,7,5,4047,吉永浩則,46,大阪,54,B1,3.81,19.05,3.52,19.05,14,34.64,50,33.33,656 4        3
2026-08-03,若松,7,6,4232,笠雅雄,43,福岡,56,B1,6.18,43.69,4.92,26.53,13,35.10,70,38.46,3
2026-08-03,若松,8,1,4515,藤田浩人,40,佐賀,55,A2,6.02,40.15,6.12,47.06,10,25.48,65,22.86,5 5336       2
2026-08-03,若松,8,2,4452,松尾祭,38,香川,53,A2,5.02,32.31,4.26,21.05,46,35.26,61,21.21,244 21       4
2026-08-03,若松,8,3,5229,吉川晴人,23,滋賀,57,A2,5.24,33.88,3.40,20.00,54,29.58,17,37.50,52431        3
2026-08-03,若松,8,4,3827,今泉徹,53,群馬,52,B1,4.00,14.15,3.50,16.67,55,20.90,19,15.38,6 455        1
2026-08-03,若松,8,5,4625,渡邊裕貴,40,静岡,52,B1,5.52,36.36,3.00,0.00,44,32.26,36,39.39,3 3564
2026-08-03,若松,8,6,4981,牧山敦也,30,佐賀,52,B1,5.06,23.96,5.58,30.30,17,29.05,45,27.78,4
2026-08-03,若松,9,1,4379,桑島和宏,41,東京,58,A2,6.09,38.41,5.42,30.23,28,29.93,16,39.29,523 23       1
2026-08-03,若松,9,2,5022,伊藤尚汰,31,福岡,50,B1,4.39,29.59,4.58,26.92,22,34.01,52,33.33,461 34       4
2026-08-03,若松,9,3,5359,佐藤世那,20,東京,55,B1,4.57,29.63,0.00,0.00,9,35.29,15,41.67,565 6        5
2026-08-03,若松,9,4,4989,石原翼,29,静岡,52,A2,6.08,41.94,5.71,35.71,12,32.68,33,30.00,56153        5
2026-08-03,若松,9,5,4750,井上尚悟,39,大阪,52,B1,5.31,35.48,5.56,33.33,21,38.89,24,36.59,446 32
2026-08-03,若松,9,6,3701,大西隆洋,53,香川,57,B1,4.31,18.82,4.17,20.83,29,30.34,73,25.00,3 563        3
2026-08-03,若松,10,1,3517,高橋勲,58,東京,58,B1,5.85,41.35,5.25,35.71,57,31.91,57,23.33,2 2213       4
2026-08-03,若松,10,2,4594,谷川祐一,44,滋賀,52,B1,6.08,44.76,5.86,39.29,24,32.41,74,21.88,114213       6
2026-08-03,若松,10,3,4624,高田明,41,佐賀,52,A1,6.22,44.00,6.51,45.90,47,35.51,13,34.38,4 2244       2
2026-08-03,若松,10,4,4679,植田太一,37,福岡,59,A2,5.98,44.68,6.19,47.17,16,25.90,59,17.39,212 55       3
2026-08-03,若松,10,5,3484,芝田浩治,54,兵庫,53,A2,5.72,42.11,6.00,52.17,8,30.67,26,65.22,224 56       5
2026-08-03,若松,10,6,4108,吉村正明,46,山口,52,A1,6.40,48.45,5.40,40.00,52,34.75,58,12.90,612446       4
2026-08-03,若松,11,1,5026,安河内健,30,佐賀,56,A1,6.31,48.62,6.59,55.56,42,41.18,32,25.81,132313       6
2026-08-03,若松,11,2,4319,三宅潤,41,大阪,54,A2,5.61,34.17,0.00,0.00,6,36.60,30,37.50,1 3154       6
2026-08-03,若松,11,3,4089,妹尾忠幸,45,岡山,56,A2,6.18,40.83,0.00,0.00,61,32.89,56,25.00,331544       4
2026-08-03,若松,11,4,4633,森智也,37,兵庫,52,A2,5.57,33.59,4.80,25.00,18,31.91,12,29.41,121435       7
2026-08-03,若松,11,5,3788,一宮稔弘,54,徳島,53,B2,5.58,42.11,5.23,23.08,40,35.44,67,41.18,144215       3
2026-08-03,若松,11,6,4394,永嶋裕一,40,福岡,54,A2,5.96,38.39,5.52,35.00,33,33.33,28,23.53,3 3216       5
2026-08-03,若松,12,1,4445,宮地元輝,39,佐賀,56,A1,6.85,43.14,7.23,40.43,50,34.48,62,37.93,141421
2026-08-03,若松,12,2,4566,塩田北斗,38,福岡,56,A1,6.50,38.89,7.14,56.34,38,32.90,75,33.33,313131
2026-08-03,若松,12,3,4361,柳生泰二,41,山口,53,A1,7.29,55.26,7.85,64.71,49,51.47,72,36.36,261111
2026-08-03,若松,12,4,5125,高井雄基,30,愛知,53,A2,5.28,31.37,7.33,66.67,11,25.81,69,22.58,131652
2026-08-03,若松,12,5,5141,大澤風葵,25,群馬,51,A1,6.58,51.02,6.73,54.55,4,37.09,53,43.75,422122
2026-08-03,若松,12,6,4736,高倉和士,35,福岡,53,A1,7.09,55.74,6.81,48.53,27,26.90,42,10.81,152312
2026-08-03,下関,1,1,5000,岡本翔太,31,山口,53,B1,4.83,30.30,4.44,22.88,23,19.61,32,25.45,11
2026-08-03,下関,1,2,4368,山口隆史,40,福岡,55,B1,4.41,25.00,4.71,28.57,72,25.00,31,45.65,8
2026-08-03,下関,1,3,4917,岩橋裕馬,38,兵庫,53,B1,4.52,24.69,4.19,11.11,56,36.36,44,33.90,10
2026-08-03,下関,1,4,3614,谷勝幸,53,広島,55,B1,4.26,21.90,3.59,9.38,73,29.82,49,41.67,
2026-08-03,下関,1,5,3863,海老澤泰,52,東京,57,B1,4.30,18.99,4.00,23.08,28,30.91,43,41.38,7
2026-08-03,下関,1,6,4186,小川時光,45,埼玉,55,B1,3.68,16.22,0.00,0.00,34,25.81,55,45.61,6
2026-08-03,下関,2,1,4301,関裕也,43,福岡,54,B1,4.60,23.88,4.73,32.50,43,38.33,48,10.71,11
2026-08-03,下関,2,2,3647,伊藤雄二,53,埼玉,50,B1,3.16,10.23,4.61,32.14,50,28.85,27,32.14,6
2026-08-03,下関,2,3,5152,丸山祐也,30,福岡,49,B1,3.42,8.11,4.35,20.00,29,36.67,38,39.66,
2026-08-03,下関,2,4,3615,横田茂,53,広島,51,B1,4.43,29.27,3.00,0.00,39,33.87,21,41.38,9
2026-08-03,下関,2,5,3908,重成一人,47,香川,57,A1,5.92,39.60,6.85,50.00,15,28.57,39,21.05,12
2026-08-03,下関,2,6,3544,豊田訓靖,57,静岡,52,B1,3.85,14.29,5.25,25.00,63,41.38,63,39.66,10
2026-08-03,下関,3,1,3696,白井友晴,54,埼玉,51,B1,4.79,24.39,4.13,12.50,32,22.41,67,44.64,9
2026-08-03,下関,3,2,3776,横井健太,51,愛知,58,B1,3.45,12.94,4.06,16.67,24,45.16,35,26.79,8
2026-08-03,下関,3,3,4346,前田健太,41,福岡,56,B1,4.23,27.00,1.71,0.00,41,25.93,70,28.57,
2026-08-03,下関,3,4,4437,中田元泰,40,香川,55,A2,5.94,45.63,6.75,52.78,16,25.00,42,24.56,10
2026-08-03,下関,3,5,3499,市川哲也,57,広島,51,A1,5.46,34.41,6.00,43.59,33,33.33,45,29.82,11
2026-08-03,下関,3,6,3467,森弘行,57,東京,52,B1,3.96,13.04,3.36,12.00,14,32.20,59,37.50,
2026-08-03,下関,4,1,3957,大谷直弘,49,愛知,54,B1,5.22,31.46,5.45,36.36,58,25.53,61,29.51,9
2026-08-03,下関,4,2,3737,上平真二,52,広島,51,A1,7.11,51.55,7.45,54.76,42,31.75,30,18.18,12
2026-08-03,下関,4,3,3286,坂東満,57,静岡,53,B2,3.36,14.55,5.38,37.50,20,30.65,73,36.67,
2026-08-03,下関,4,4,3535,渡修平,53,兵庫,51,B1,4.44,27.91,5.00,38.10,37,36.36,68,41.07,8
2026-08-03,下関,4,5,5375,庄島潤成,22,山口,53,B1,2.63,2.44,1.75,0.00,54,27.94,66,28.57,10
2026-08-03,下関,4,6,4772,石丸海渡,33,香川,54,A1,7.05,55.79,6.40,60.00,70,30.36,12,24.59,11
2026-08-03,下関,5,1,4601,森野正弘,41,山口,56,A1,6.62,54.55,6.65,48.42,69,35.09,34,33.33,12
2026-08-03,下関,5,2,5063,大塚雅治,28,東京,53,B1,4.51,20.51,3.59,17.65,11,48.08,33,37.50,
2026-08-03,下関,5,3,5115,香川颯太,26,滋賀,51,B1,5.65,41.03,6.14,42.86,66,22.41,14,31.67,
2026-08-03,下関,5,4,3804,中渡修作,52,福岡,52,B1,4.97,29.25,5.86,42.86,25,23.33,64,37.50,
2026-08-03,下関,5,5,3430,角浜修,58,広島,55,B1,4.34,25.61,4.00,21.21,26,21.43,20,30.51,
2026-08-03,下関,5,6,4369,丹下将,40,愛知,57,A2,5.70,35.71,6.67,37.50,31,38.98,19,27.87,11
2026-08-03,下関,6,1,4485,楠原正剛,40,福岡,55,B1,5.01,27.84,2.57,0.00,45,22.81,26,19.23,
2026-08-03,下関,6,2,4985,井本昌也,29,山口,51,A1,6.69,51.30,6.87,50.71,47,31.58,13,22.64,12
2026-08-03,下関,6,3,5120,山本稔太,25,愛知,56,B1,4.98,31.67,5.14,35.71,13,27.66,46,30.51,
2026-08-03,下関,6,4,4186,小川時光,45,埼玉,55,B1,3.68,16.22,0.00,0.00,34,25.81,55,45.61,1
2026-08-03,下関,6,5,5050,木下雄介,31,滋賀,51,A2,5.85,41.76,7.05,47.62,60,24.00,71,19.61,10
2026-08-03,下関,6,6,3647,伊藤雄二,53,埼玉,50,B1,3.16,10.23,4.61,32.14,50,28.85,27,32.14,2
2026-08-03,下関,7,1,3863,海老澤泰,52,東京,57,B1,4.30,18.99,4.00,23.08,28,30.91,43,41.38,1
2026-08-03,下関,7,2,3461,渡邊哲也,59,静岡,58,B1,2.98,9.62,2.67,0.00,61,31.03,16,17.65,
2026-08-03,下関,7,3,5191,飛田江己,25,埼玉,52,A1,7.12,55.56,6.35,40.00,35,30.36,62,25.49,11
2026-08-03,下関,7,4,3946,赤岩善生,50,愛知,55,A1,6.95,50.00,5.78,33.33,38,33.90,58,45.00,12
2026-08-03,下関,7,5,4151,下河誉史,44,福岡,56,B1,4.59,21.79,5.29,29.27,68,25.42,11,33.93,
2026-08-03,下関,7,6,5460,早川理稀,19,滋賀,53,B2,1.67,0.00,0.00,0.00,51,31.15,52,24.07,
2026-08-03,下関,8,1,3535,渡修平,53,兵庫,51,B1,4.44,27.91,5.00,38.10,37,36.36,68,41.07,4
2026-08-03,下関,8,2,3875,廣中良一,49,山口,51,B1,4.50,24.51,3.76,20.63,55,33.93,15,24.56,
2026-08-03,下関,8,3,4637,中田友也,36,埼玉,58,A2,5.41,37.93,5.17,37.50,22,30.19,18,21.43,
2026-08-03,下関,8,4,4702,三浦敬太,39,東京,51,A1,5.70,41.89,7.10,60.00,27,38.60,69,38.60,12
2026-08-03,下関,8,5,3776,横井健太,51,愛知,58,B1,3.45,12.94,4.06,16.67,24,45.16,35,26.79,3
2026-08-03,下関,8,6,4368,山口隆史,40,福岡,55,B1,4.41,25.00,4.71,28.57,72,25.00,31,45.65,1
2026-08-03,下関,9,1,3582,吉川昭男,53,滋賀,54,A2,6.40,50.00,7.57,71.43,44,18.97,40,35.00,
2026-08-03,下関,9,2,4263,武重雄介,42,山口,56,B1,4.45,26.14,5.57,37.39,64,22.41,72,28.85,
2026-08-03,下関,9,3,3957,大谷直弘,49,愛知,54,B1,5.22,31.46,5.45,36.36,58,25.53,61,29.51,4
2026-08-03,下関,9,4,4079,出畑孝典,47,福岡,54,A2,5.85,36.59,6.57,50.00,49,25.86,54,25.93,
2026-08-03,下関,9,5,3696,白井友晴,54,埼玉,51,B1,4.79,24.39,4.13,12.50,32,22.41,67,44.64,3
2026-08-03,下関,9,6,3615,横田茂,53,広島,51,B1,4.43,29.27,3.00,0.00,39,33.87,21,41.38,2
2026-08-03,下関,10,1,5050,木下雄介,31,滋賀,51,A2,5.85,41.76,7.05,47.62,60,24.00,71,19.61,6
2026-08-03,下関,10,2,4437,中田元泰,40,香川,55,A2,5.94,45.63,6.75,52.78,16,25.00,42,24.56,3
2026-08-03,下関,10,3,3544,豊田訓靖,57,静岡,52,B1,3.85,14.29,5.25,25.00,63,41.38,63,39.66,2
2026-08-03,下関,10,4,4451,松崎祐太,38,福岡,53,A2,6.36,47.62,6.00,42.42,65,33.33,25,45.76,
2026-08-03,下関,10,5,4917,岩橋裕馬,38,兵庫,53,B1,4.52,24.69,4.19,11.11,56,36.36,44,33.90,1
2026-08-03,下関,10,6,5375,庄島潤成,22,山口,53,B1,2.63,2.44,1.75,0.00,54,27.94,66,28.57,4
2026-08-03,下関,11,1,3499,市川哲也,57,広島,51,A1,5.46,34.41,6.00,43.59,33,33.33,45,29.82,3
2026-08-03,下関,11,2,4369,丹下将,40,愛知,57,A2,5.70,35.71,6.67,37.50,31,38.98,19,27.87,5
2026-08-03,下関,11,3,4772,石丸海渡,33,香川,54,A1,7.05,55.79,6.40,60.00,70,30.36,12,24.59,4
2026-08-03,下関,11,4,5000,岡本翔太,31,山口,53,B1,4.83,30.30,4.44,22.88,23,19.61,32,25.45,1
2026-08-03,下関,11,5,4301,関裕也,43,福岡,54,B1,4.60,23.88,4.73,32.50,43,38.33,48,10.71,2
2026-08-03,下関,11,6,5191,飛田江己,25,埼玉,52,A1,7.12,55.56,6.35,40.00,35,30.36,62,25.49,7
2026-08-03,下関,12,1,3946,赤岩善生,50,愛知,55,A1,6.95,50.00,5.78,33.33,38,33.90,58,45.00,7
2026-08-03,下関,12,2,3908,重成一人,47,香川,57,A1,5.92,39.60,6.85,50.00,15,28.57,39,21.05,2
2026-08-03,下関,12,3,4601,森野正弘,41,山口,56,A1,6.62,54.55,6.65,48.42,69,35.09,34,33.33,5
2026-08-03,下関,12,4,3737,上平真二,52,広島,51,A1,7.11,51.55,7.45,54.76,42,31.75,30,18.18,4
2026-08-03,下関,12,5,4702,三浦敬太,39,東京,51,A1,5.70,41.89,7.10,60.00,27,38.60,69,38.60,8
2026-08-03,下関,12,6,4985,井本昌也,29,山口,51,A1,6.69,51.30,6.87,50.71,47,31.58,13,22.64,6
2026-08-03,宮島,1,1,4962,畑竜生,30,三重,53,A2,5.30,31.58,6.00,45.00,37,41.71,61,35.32,11
2026-08-03,宮島,1,2,4951,新田洋一,32,広島,54,B1,5.23,28.40,6.13,45.45,23,33.33,53,32.42,9
2026-08-03,宮島,1,3,3370,坪内実,59,大阪,54,B1,3.74,17.74,3.50,20.83,62,30.88,20,30.56,8
2026-08-03,宮島,1,4,4998,中村かな,32,東京,49,B2,4.40,25.00,2.89,11.11,58,42.65,35,37.56,6
2026-08-03,宮島,1,5,3455,谷本幸司,55,愛知,52,B1,4.87,31.73,4.79,28.57,81,32.07,68,36.23,7
2026-08-03,宮島,1,6,5265,大廣咲季,26,香川,46,B1,3.78,16.09,0.00,0.00,60,35.51,29,46.12,10
2026-08-03,宮島,2,1,4844,村上奈穂,33,広島,50,B1,4.13,20.88,4.66,25.97,36,33.49,26,26.71,10
2026-08-03,宮島,2,2,3812,山崎聖司,50,東京,52,B1,4.02,14.06,4.41,18.52,71,34.43,39,35.32,11
2026-08-03,宮島,2,3,3372,加藤雅之,59,広島,52,B2,3.07,9.09,4.24,24.36,21,40.49,80,30.54,
2026-08-03,宮島,2,4,4103,山崎善庸,47,埼玉,54,B1,3.33,5.80,3.17,13.04,66,42.47,75,30.24,9
2026-08-03,宮島,2,5,3294,野中義生,60,静岡,52,B1,4.24,19.40,4.86,14.29,32,44.06,74,32.61,8
2026-08-03,宮島,2,6,5358,増本杏珠,20,福岡,48,B2,2.53,5.00,2.14,0.00,61,36.32,50,30.72,7
2026-08-03,宮島,3,1,3377,塚田修二,58,東京,54,B1,4.71,24.42,3.90,20.00,11,39.60,78,40.20,
2026-08-03,宮島,3,2,5160,藤森陸斗,27,福岡,53,A2,6.10,42.86,3.69,17.24,30,40.78,79,31.15,9
2026-08-03,宮島,3,3,4218,吉川喜継,44,滋賀,51,A1,6.39,49.47,5.87,40.00,24,34.76,66,33.16,12
2026-08-03,宮島,3,4,4824,松井洪弥,33,三重,53,A2,5.84,40.57,6.85,51.06,56,32.49,13,35.52,8
2026-08-03,宮島,3,5,4443,津田裕絵,39,山口,51,B1,5.59,39.66,5.95,37.50,51,37.44,70,27.27,10
2026-08-03,宮島,3,6,4822,百武翔,33,佐賀,52,A2,6.13,46.67,5.56,22.22,19,31.15,56,32.37,11
2026-08-03,宮島,4,1,4196,田中太一,44,佐賀,54,B1,3.84,21.05,0.00,0.00,20,30.10,21,32.86,9
2026-08-03,宮島,4,2,4627,藤原菜希,40,東京,49,A2,6.43,46.81,6.52,48.15,54,34.95,72,40.72,10
2026-08-03,宮島,4,3,4743,木村仁紀,33,滋賀,54,A1,6.24,38.93,5.27,26.92,73,29.19,67,34.55,11
2026-08-03,宮島,4,4,4572,渡部悟,37,大阪,55,B1,5.48,35.92,4.64,25.00,29,33.16,30,27.65,
2026-08-03,宮島,4,5,4236,松村敏,42,福岡,55,A1,7.26,60.78,0.00,0.00,65,39.62,12,36.46,12
2026-08-03,宮島,4,6,5245,倉富大誠,24,愛知,52,B1,5.37,35.90,0.00,0.00,80,29.81,58,36.45,
2026-08-03,宮島,5,1,4798,浜先真範,33,広島,53,A1,6.53,45.45,6.79,48.41,27,30.93,27,38.20,12
2026-08-03,宮島,5,2,5014,梶山涼斗,28,佐賀,55,B1,4.55,27.69,4.88,23.53,17,41.95,11,27.41,
2026-08-03,宮島,5,3,3606,川北浩貴,54,滋賀,52,B1,5.74,43.62,4.15,20.00,18,35.00,16,39.42,
2026-08-03,宮島,5,4,4286,平田さや,42,東京,47,A2,6.06,43.22,5.97,44.83,52,34.11,22,32.87,10
2026-08-03,宮島,5,5,5037,田頭虎親,28,香川,52,B1,5.73,46.84,5.09,40.63,38,49.07,32,34.76,
2026-08-03,宮島,5,6,4296,岡崎恭裕,39,福岡,52,A2,5.96,37.04,6.00,40.00,82,31.75,64,29.65,11
2026-08-03,宮島,6,1,4358,松本庸平,41,三重,51,B1,4.14,27.85,3.63,21.05,70,34.97,31,28.31,
2026-08-03,宮島,6,2,5087,佐藤航,26,埼玉,54,A1,6.21,49.06,7.10,50.00,72,45.27,19,37.71,12
2026-08-03,宮島,6,3,3878,胡本悟志,49,山口,51,B1,4.47,21.05,3.71,14.29,34,37.04,76,35.89,
2026-08-03,宮島,6,4,4436,渋谷明憲,40,大阪,52,A1,6.54,48.75,7.05,70.00,33,34.30,57,35.23,11
2026-08-03,宮島,6,5,4376,藤田靖弘,42,静岡,53,A2,5.74,42.24,5.77,46.67,39,32.67,71,33.48,
2026-08-03,宮島,6,6,4998,中村かな,32,東京,49,B2,4.40,25.00,2.89,11.11,58,42.65,35,37.56,1
2026-08-03,宮島,7,1,3455,谷本幸司,55,愛知,52,B1,4.87,31.73,4.79,28.57,81,32.07,68,36.23,1
2026-08-03,宮島,7,2,5043,中村日向,27,香川,53,A1,7.28,56.60,6.88,50.00,57,38.73,34,28.13,12
2026-08-03,宮島,7,3,5358,増本杏珠,20,福岡,48,B2,2.53,5.00,2.14,0.00,61,36.32,50,30.72,2
2026-08-03,宮島,7,4,4470,平田健之,39,三重,53,A2,6.61,50.59,5.11,42.11,78,29.15,63,37.44,
2026-08-03,宮島,7,5,4230,濱崎直矢,43,埼玉,55,A2,6.73,50.65,7.82,77.27,16,34.04,24,30.30,
2026-08-03,宮島,7,6,4106,坂井康嗣,46,佐賀,52,B1,4.15,22.54,4.14,20.69,67,34.93,14,28.73,
