日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-09-12,浜名湖,10,1,4369,丹下将,40,愛知,58,A2,5.64,38.46,5.90,44.83,16,32.38,17,35.48,36           2
2026-09-12,浜名湖,10,2,4798,浜先真範,33,広島,52,A1,6.64,46.28,6.24,47.62,5,45.05,60,31.22,11           3
2026-09-12,浜名湖,10,3,3842,星野太郎,50,三重,54,B1,5.13,33.77,5.98,34.09,61,43.10,29,35.27,2            4
2026-09-12,浜名湖,10,4,4345,西舘健,41,東京,54,A2,5.11,35.71,4.85,30.77,10,34.04,64,31.63,6            5
2026-09-12,浜名湖,10,5,4684,楠原翔太,35,福岡,56,B1,5.42,33.64,3.61,16.67,22,42.99,25,36.92,4            1
2026-09-12,浜名湖,10,6,4381,田路朋史,41,兵庫,52,A2,5.69,41.11,6.73,50.00,17,39.64,53,33.63,31           6
2026-09-12,浜名湖,11,1,4434,田中辰彦,40,広島,55,A2,6.10,45.19,5.67,44.44,66,35.42,24,37.33,23           7
2026-09-12,浜名湖,11,2,4431,石塚裕介,40,三重,52,B1,4.68,29.87,5.97,41.38,15,27.50,50,33.94,1            2
2026-09-12,浜名湖,11,3,3721,守田俊介,51,滋賀,53,A1,6.84,50.39,6.79,42.86,38,40.52,51,30.41,43           6
2026-09-12,浜名湖,11,4,4150,山田雄太,44,静岡,57,A2,5.95,42.20,6.14,43.55,34,32.69,44,40.98,3            3
2026-09-12,浜名湖,11,5,3796,長野道臣,53,静岡,55,B1,4.15,23.96,5.15,34.55,51,27.36,62,38.16,3            1
2026-09-12,浜名湖,11,6,4588,田中京介,35,福岡,57,A2,5.48,39.17,5.78,43.75,29,28.87,48,35.94,2            5
2026-09-12,浜名湖,12,1,5066,鈴木孝明,28,埼玉,54,A1,6.80,54.70,4.75,25.00,55,50.48,59,31.05,16           8
2026-09-12,浜名湖,12,2,4066,東本勝利,46,三重,53,A2,6.15,41.90,6.06,41.67,40,31.78,68,35.51,31           7
2026-09-12,浜名湖,12,3,4068,幸田智裕,46,静岡,55,B1,4.74,22.12,4.97,28.83,48,42.98,66,35.38,13           4
2026-09-12,浜名湖,12,4,4654,篠田優也,40,兵庫,55,A1,6.49,45.16,7.18,60.71,19,33.63,58,38.67,1            2
2026-09-12,浜名湖,12,5,5091,為本智也,25,福井,52,B1,6.05,45.45,6.13,43.75,11,39.81,70,31.16,23           5
2026-09-12,浜名湖,12,6,4269,杉山裕也,40,愛知,54,A2,7.25,60.71,0.00,0.00,37,44.64,45,42.47,2            6
2026-09-12,多摩川,1,1,4565,西村豪洋,38,愛知,54,B1,4.04,14.58,6.17,38.89,73,23.26,72,37.89,6 2 14       6
2026-09-12,多摩川,1,2,4376,藤田靖弘,42,静岡,53,A2,5.66,41.18,6.30,43.48,29,22.73,26,48.00,331 62      11
2026-09-12,多摩川,1,3,3463,乙津康志,59,東京,52,B1,4.54,24.44,4.79,23.08,39,32.97,57,26.58,636 66
2026-09-12,多摩川,1,4,3647,伊藤雄二,53,埼玉,50,B1,3.33,10.53,3.81,16.13,47,29.07,49,35.11,3 4 44       9
2026-09-12,多摩川,1,5,3990,芹澤克彦,47,静岡,52,B1,5.07,28.28,3.38,12.50,58,34.57,73,26.51,245 6        6
2026-09-12,多摩川,1,6,4035,杉江浩明,47,愛知,51,B1,3.59,21.00,3.29,19.35,38,22.22,44,25.93,6 6 66
2026-09-12,多摩川,2,1,4491,田中堅,39,群馬,51,B1,4.32,24.47,5.21,30.23,15,18.42,41,22.89,1 453        7
2026-09-12,多摩川,2,2,5103,芝田京介,28,埼玉,53,B2,4.04,26.00,2.65,5.00,34,30.85,28,26.51,5 6 45       8
2026-09-12,多摩川,2,3,5262,鈴木章司,28,愛知,54,B1,4.03,17.46,3.76,11.76,49,42.59,80,34.83,155 2        9
2026-09-12,多摩川,2,4,4587,木田峰由,35,福井,54,A1,5.77,43.68,5.44,29.63,33,21.59,67,28.57,113615      11
2026-09-12,多摩川,2,5,3848,川上聡介,49,愛知,56,B1,4.46,25.61,4.91,40.00,25,28.41,42,35.63,6 4 36       7
2026-09-12,多摩川,2,6,3582,吉川昭男,53,滋賀,54,A2,6.25,47.57,6.67,58.97,50,37.38,52,40.40,23221       10
2026-09-12,多摩川,3,1,4619,伏田裕隆,43,東京,52,B1,5.64,41.90,4.92,36.11,63,38.68,58,21.92,341 4       10
2026-09-12,多摩川,3,2,3977,山本兼士,49,大阪,53,B1,4.30,15.63,4.75,25.00,24,21.69,39,25.97,5 6 54       7
2026-09-12,多摩川,3,3,3772,一柳和孝,52,埼玉,53,B1,4.86,22.78,5.17,30.43,66,35.56,65,19.40,453 42
2026-09-12,多摩川,3,4,3740,大澤普司,52,群馬,53,A1,6.08,40.48,5.04,21.74,43,31.91,83,34.00,542312      12
2026-09-12,多摩川,3,5,4656,大崎翔,39,兵庫,57,A2,4.84,31.18,5.34,34.29,22,21.43,22,30.88,121 36      12
2026-09-12,多摩川,3,6,4227,安達裕樹,43,三重,52,A2,5.82,32.29,5.53,30.19,52,32.93,47,38.14,13321       11
2026-09-12,多摩川,4,1,3507,藤井徹,55,大阪,51,B1,4.30,24.66,4.10,20.00,13,28.87,33,33.00,1 456
2026-09-12,多摩川,4,2,4210,松村康太,43,福井,54,A2,5.30,27.52,5.11,26.32,57,48.35,77,39.39,5 1333      10
2026-09-12,多摩川,4,3,4031,飯島誠,48,埼玉,53,B1,4.85,28.09,3.76,14.29,31,38.54,56,37.37,2 4645
2026-09-12,多摩川,4,4,4645,上村純一,46,群馬,54,A1,6.56,45.13,7.03,50.00,26,28.24,81,27.08,363331      10
2026-09-12,多摩川,4,5,3519,冨田秀幸,58,愛知,53,B1,3.91,16.22,3.98,20.00,60,26.67,50,36.46,4 645        8
2026-09-12,多摩川,4,6,3792,田中豪,53,東京,55,A1,6.07,41.98,6.17,43.90,70,32.56,82,29.90,322224      11
2026-09-12,多摩川,5,1,3489,大場敏,59,静岡,53,A2,6.02,45.04,5.55,28.57,65,35.16,84,24.71,445 12      12
2026-09-12,多摩川,5,2,3934,鋤柄貴俊,49,愛知,54,B1,5.03,23.77,3.94,17.65,64,32.56,68,28.09,42251       12
2026-09-12,多摩川,5,3,5042,畑田汰一,27,埼玉,53,A1,6.61,53.19,5.07,22.22,11,34.02,31,30.61,613134      10
2026-09-12,多摩川,5,4,3713,伊藤誠二,51,愛知,54,A1,5.02,35.11,5.74,37.14,59,25.93,59,33.33,663351
2026-09-12,多摩川,5,5,4465,大西賢,40,東京,52,B1,4.71,21.54,3.78,12.20,51,35.64,71,25.00,4 146        9
2026-09-12,多摩川,5,6,5433,米本圭佑,21,東京,52,B2,2.16,2.99,1.17,0.00,21,37.21,25,34.44,6 5 55       9
2026-09-12,多摩川,6,1,4430,永田秀二,40,東京,56,A2,5.85,37.50,5.73,39.29,23,32.47,35,30.34,514 33
2026-09-12,多摩川,6,2,3990,芹澤克彦,47,静岡,52,B1,5.07,28.28,3.38,12.50,58,34.57,73,26.51,245 6        1
2026-09-12,多摩川,6,3,3641,一瀬明,55,東京,52,A1,6.03,41.88,6.28,40.79,20,35.05,43,25.61,525122      11
2026-09-12,多摩川,6,4,4565,西村豪洋,38,愛知,54,B1,4.04,14.58,6.17,38.89,73,23.26,72,37.89,6 2 14       1
2026-09-12,多摩川,6,5,3997,北村征嗣,47,大阪,54,A1,6.02,38.21,6.10,28.57,62,29.47,24,30.61,232125      10
2026-09-12,多摩川,6,6,3947,寺本昇平,50,群馬,48,B1,4.34,20.00,4.40,14.29,35,17.81,69,44.90,5 4311      12
2026-09-12,多摩川,7,1,3813,佐藤大介,50,愛知,54,A1,6.55,44.90,6.53,52.94,40,31.71,70,25.88,553241      11
2026-09-12,多摩川,7,2,3848,川上聡介,49,愛知,56,B1,4.46,25.61,4.91,40.00,25,28.41,42,35.63,6 4 36       2
2026-09-12,多摩川,7,3,4281,大澤大夢,42,埼玉,53,B1,5.27,30.21,4.89,25.40,48,21.05,66,53.54,466 35
2026-09-12,多摩川,7,4,4491,田中堅,39,群馬,51,B1,4.32,24.47,5.21,30.23,15,18.42,41,22.89,1 453        2
2026-09-12,多摩川,7,5,3977,山本兼士,49,大阪,53,B1,4.30,15.63,4.75,25.00,24,21.69,39,25.97,5 6 54       3
2026-09-12,多摩川,7,6,4140,梶野学志,45,東京,54,A2,6.08,46.77,5.79,43.90,68,30.00,48,30.95,21123       12
2026-09-12,多摩川,8,1,4470,平田健之,39,三重,53,A2,6.46,50.00,6.69,50.00,53,32.58,79,39.36,15442
2026-09-12,多摩川,8,2,3519,冨田秀幸,58,愛知,53,B1,3.91,16.22,3.98,20.00,60,26.67,50,36.46,4 645        4
2026-09-12,多摩川,8,3,4420,津久井拓,38,群馬,55,A2,5.77,39.50,5.09,28.57,30,30.26,54,28.89,321 56
2026-09-12,多摩川,8,4,5103,芝田京介,28,埼玉,53,B2,4.04,26.00,2.65,5.00,34,30.85,28,26.51,5 6 45       2
2026-09-12,多摩川,8,5,2538,高橋二朗,77,東京,52,B1,3.27,5.56,3.76,12.86,16,23.71,23,30.21,6 554
2026-09-12,多摩川,8,6,5449,堀井涼平,23,東京,50,B2,1.45,5.26,1.00,0.00,45,37.00,63,23.81,6 666
2026-09-12,多摩川,9,1,3647,伊藤雄二,53,埼玉,50,B1,3.33,10.53,3.81,16.13,47,29.07,49,35.11,3 4 44       1
2026-09-12,多摩川,9,2,4465,大西賢,40,東京,52,B1,4.71,21.54,3.78,12.20,51,35.64,71,25.00,4 146        5
2026-09-12,多摩川,9,3,4146,柳橋宏紀,44,滋賀,53,A2,4.94,27.96,4.50,12.50,56,34.38,34,21.43,4 5135
2026-09-12,多摩川,9,4,5433,米本圭佑,21,東京,52,B2,2.16,2.99,1.17,0.00,21,37.21,25,34.44,6 5 55       5
2026-09-12,多摩川,9,5,5262,鈴木章司,28,愛知,54,B1,4.03,17.46,3.76,11.76,49,42.59,80,34.83,155 2        2
2026-09-12,多摩川,9,6,3965,北中元樹,47,滋賀,55,A1,5.82,40.35,6.23,50.00,19,33.73,29,43.62,216F22
2026-09-12,多摩川,10,1,3582,吉川昭男,53,滋賀,54,A2,6.25,47.57,6.67,58.97,50,37.38,52,40.40,23221        2
2026-09-12,多摩川,10,2,3997,北村征嗣,47,大阪,54,A1,6.02,38.21,6.10,28.57,62,29.47,24,30.61,232125       6
2026-09-12,多摩川,10,3,4645,上村純一,46,群馬,54,A1,6.56,45.13,7.03,50.00,26,28.24,81,27.08,363331       4
2026-09-12,多摩川,10,4,5042,畑田汰一,27,埼玉,53,A1,6.61,53.19,5.07,22.22,11,34.02,31,30.61,613134       5
2026-09-12,多摩川,10,5,4210,松村康太,43,福井,54,A2,5.30,27.52,5.11,26.32,57,48.35,77,39.39,5 1333       4
2026-09-12,多摩川,10,6,4619,伏田裕隆,43,東京,52,B1,5.64,41.90,4.92,36.11,63,38.68,58,21.92,341 4        3
2026-09-12,多摩川,11,1,4227,安達裕樹,43,三重,52,A2,5.82,32.29,5.53,30.19,52,32.93,47,38.14,13321        3
2026-09-12,多摩川,11,2,3792,田中豪,53,東京,55,A1,6.07,41.98,6.17,43.90,70,32.56,82,29.90,322224       4
2026-09-12,多摩川,11,3,4587,木田峰由,35,福井,54,A1,5.77,43.68,5.44,29.63,33,21.59,67,28.57,113615       2
2026-09-12,多摩川,11,4,3641,一瀬明,55,東京,52,A1,6.03,41.88,6.28,40.79,20,35.05,43,25.61,525122       6
2026-09-12,多摩川,11,5,4376,藤田靖弘,42,静岡,53,A2,5.66,41.18,6.30,43.48,29,22.73,26,48.00,331 62       1
2026-09-12,多摩川,11,6,3813,佐藤大介,50,愛知,54,A1,6.55,44.90,6.53,52.94,40,31.71,70,25.88,553241       7
2026-09-12,多摩川,12,1,4140,梶野学志,45,東京,54,A2,6.08,46.77,5.79,43.90,68,30.00,48,30.95,21123        7
2026-09-12,多摩川,12,2,4656,大崎翔,39,兵庫,57,A2,4.84,31.18,5.34,34.29,22,21.43,22,30.88,121 36       3
2026-09-12,多摩川,12,3,3740,大澤普司,52,群馬,53,A1,6.08,40.48,5.04,21.74,43,31.91,83,34.00,542312       3
2026-09-12,多摩川,12,4,3947,寺本昇平,50,群馬,48,B1,4.34,20.00,4.40,14.29,35,17.81,69,44.90,5 4311       6
2026-09-12,多摩川,12,5,3934,鋤柄貴俊,49,愛知,54,B1,5.03,23.77,3.94,17.65,64,32.56,68,28.09,42251        5
2026-09-12,多摩川,12,6,3489,大場敏,59,静岡,53,A2,6.02,45.04,5.55,28.57,65,35.16,84,24.71,445 12       5
2026-09-12,戸田,1,1,4973,栗原直也,34,埼玉,52,B1,5.18,32.47,5.00,30.86,52,53.33,37,72.22,2           10
2026-09-12,戸田,1,2,4846,佐藤駿介,32,山口,51,B1,4.31,24.72,4.32,31.58,58,39.13,17,11.11,5            7
2026-09-12,戸田,1,3,5313,鈴木唯央,26,群馬,52,B1,4.33,15.79,3.30,8.00,11,47.83,18,36.84,6            9
2026-09-12,戸田,1,4,4865,立具敬司,36,大阪,53,B2,3.63,16.67,4.21,21.43,6,37.50,60,35.29,5            5
2026-09-12,戸田,1,5,5008,羽野諒,29,福岡,53,B1,4.88,23.81,4.49,22.86,10,30.43,41,33.33,56
2026-09-12,戸田,1,6,5455,澁澤周羽,20,群馬,55,B2,1.49,0.00,1.29,0.00,17,31.82,69,53.33,6            6
2026-09-12,戸田,2,1,3161,古場輝義,66,大阪,54,B1,4.97,28.77,5.82,43.59,61,23.08,62,25.00,54
2026-09-12,戸田,2,2,4762,藤原啓史,36,岡山,51,A1,7.36,55.65,7.21,35.29,14,54.17,71,29.41,16          12
2026-09-12,戸田,2,3,4451,松崎祐太,38,福岡,53,A2,6.36,48.08,7.55,55.00,63,44.44,63,50.00,15          11
2026-09-12,戸田,2,4,3072,西田靖,64,東京,53,B1,3.99,21.51,5.24,39.47,2,20.00,70,0.00,2            8
2026-09-12,戸田,2,5,3834,細川明人,51,岡山,57,B1,4.18,26.44,4.67,33.33,24,28.57,57,12.50,3            9
2026-09-12,戸田,2,6,3692,竹腰正樹,55,福井,51,B1,5.19,32.76,5.13,29.17,21,62.50,67,25.00,14           6
2026-09-12,戸田,3,1,4572,渡部悟,38,大阪,56,B1,5.58,36.67,4.84,36.00,25,26.32,45,40.91,26
2026-09-12,戸田,3,2,4649,和田操拓,42,滋賀,52,B1,5.71,41.32,0.00,0.00,23,23.81,26,36.36,6           12
2026-09-12,戸田,3,3,5259,野田昇吾,33,埼玉,56,B2,3.39,8.96,3.06,8.99,1,17.39,73,33.33,5            7
2026-09-12,戸田,3,4,5126,山下大輝,30,兵庫,51,A1,6.94,54.55,6.71,57.14,36,50.00,47,40.00,55           9
2026-09-12,戸田,3,5,4866,橋本英一,36,福岡,57,B1,4.32,20.99,4.91,27.27,19,21.74,15,42.86,5            8
2026-09-12,戸田,3,6,4363,大野芳顕,41,福岡,52,A2,5.42,35.45,5.12,32.56,22,21.74,23,34.78,21          10
2026-09-12,戸田,4,1,4692,酒井俊弘,42,福井,53,B1,4.30,25.00,4.11,22.22,62,25.00,55,0.00,44
2026-09-12,戸田,4,2,4370,山口達也,39,岡山,53,A1,6.60,53.66,7.69,56.25,15,52.17,65,35.29,11           8
2026-09-12,戸田,4,3,3075,中村裕将,64,埼玉,55,B1,5.07,34.94,5.22,32.99,60,25.00,28,54.55,14          11
2026-09-12,戸田,4,4,4886,入海馨,30,岡山,55,A2,6.44,40.43,0.00,0.00,5,29.41,50,0.00,3           10
2026-09-12,戸田,4,5,4163,山崎裕司,44,広島,51,A2,5.55,36.97,4.13,31.25,8,54.17,35,18.18,2            9
2026-09-12,戸田,4,6,4887,富澤祐作,39,群馬,55,B1,5.09,32.89,5.49,41.03,51,25.00,44,70.00,42
2026-09-12,戸田,5,1,3711,江本真治,52,山口,53,A2,5.91,39.47,0.00,0.00,59,36.36,59,33.33,2            9
2026-09-12,戸田,5,2,4865,立具敬司,36,大阪,53,B2,3.63,16.67,4.21,21.43,6,37.50,60,35.29,5            1
2026-09-12,戸田,5,3,3589,西村勝,53,埼玉,56,B1,4.38,27.03,4.38,25.64,18,47.83,33,23.08,2           11
2026-09-12,戸田,5,4,4351,里岡右貴,40,福岡,54,A1,6.89,52.14,6.40,37.21,57,45.45,58,42.86,42          12
2026-09-12,戸田,5,5,4708,半田尚也,37,広島,57,B1,4.42,21.74,4.46,15.38,55,0.00,76,33.33,4           10
2026-09-12,戸田,5,6,4615,板倉敦史,46,東京,53,B1,4.73,26.58,5.27,33.33,54,41.18,61,0.00,44
2026-09-12,戸田,6,1,4325,新出浩司,43,大阪,53,B1,4.46,17.28,4.26,15.79,65,23.08,68,35.29,26
2026-09-12,戸田,6,2,4539,金子賢志,35,群馬,54,A1,6.32,42.61,3.43,14.29,20,30.43,51,40.00,5           11
2026-09-12,戸田,6,3,4388,是澤孝宏,41,滋賀,51,A2,6.21,46.55,7.00,65.22,13,37.50,77,45.45,31          12
2026-09-12,戸田,6,4,3692,竹腰正樹,55,福井,51,B1,5.19,32.76,5.13,29.17,21,62.50,67,25.00,14           2
2026-09-12,戸田,6,5,5455,澁澤周羽,20,群馬,55,B2,1.49,0.00,1.29,0.00,17,31.82,69,53.33,6            1
2026-09-12,戸田,6,6,4295,小坂尚哉,39,兵庫,54,A1,7.56,61.90,7.17,61.70,12,17.39,42,40.00,13          10
2026-09-12,戸田,7,1,4467,渡邉俊介,40,愛知,51,A1,6.32,41.67,5.63,37.50,3,37.50,66,7.69,14          11
2026-09-12,戸田,7,2,5259,野田昇吾,33,埼玉,56,B2,3.39,8.96,3.06,8.99,1,17.39,73,33.33,5            3
2026-09-12,戸田,7,3,3814,金子貴志,50,福井,50,B1,5.01,27.36,4.24,16.00,50,25.00,53,40.00,63
2026-09-12,戸田,7,4,4631,新井英孝,39,大阪,53,B1,4.68,28.21,5.15,50.00,49,25.00,46,23.81,66
2026-09-12,戸田,7,5,4846,佐藤駿介,32,山口,51,B1,4.31,24.72,4.32,31.58,58,39.13,17,11.11,5            1
2026-09-12,戸田,7,6,4555,富永大一,37,福岡,54,B1,5.23,30.91,4.83,27.59,44,42.86,27,16.67,51          12
2026-09-12,戸田,8,1,4674,池田剛規,39,福岡,52,B1,5.41,31.07,5.53,30.56,16,26.09,72,26.67,43
2026-09-12,戸田,8,2,4883,岡部大輝,30,東京,52,A2,6.41,50.46,5.54,32.14,7,21.74,38,31.25,32          12
2026-09-12,戸田,8,3,3072,西田靖,64,東京,53,B1,3.99,21.51,5.24,39.47,2,20.00,70,0.00,2            2
2026-09-12,戸田,8,4,4866,橋本英一,36,福岡,57,B1,4.32,20.99,4.91,27.27,19,21.74,15,42.86,5            3
2026-09-12,戸田,8,5,4370,山口達也,39,岡山,53,A1,6.60,53.66,7.69,56.25,15,52.17,65,35.29,11           4
2026-09-12,戸田,8,6,4706,三浦洋次,37,愛知,48,A2,5.67,45.36,5.54,36.59,53,66.67,43,42.86,53
2026-09-12,戸田,9,1,4163,山崎裕司,44,広島,51,A2,5.55,36.97,4.13,31.25,8,54.17,35,18.18,2            4
2026-09-12,戸田,9,2,3834,細川明人,51,岡山,57,B1,4.18,26.44,4.67,33.33,24,28.57,57,12.50,3            2
2026-09-12,戸田,9,3,3711,江本真治,52,山口,53,A2,5.91,39.47,0.00,0.00,59,36.36,59,33.33,2            5
2026-09-12,戸田,9,4,5220,青木蓮,25,埼玉,51,A2,6.55,49.52,6.49,47.33,56,52.94,20,36.36,21
2026-09-12,戸田,9,5,5126,山下大輝,30,兵庫,51,A1,6.94,54.55,6.71,57.14,36,50.00,47,40.00,55           3
2026-09-12,戸田,9,6,5313,鈴木唯央,26,群馬,52,B1,4.33,15.79,3.30,8.00,11,47.83,18,36.84,6            1
2026-09-12,戸田,10,1,4886,入海馨,30,岡山,55,A2,6.44,40.43,0.00,0.00,5,29.41,50,0.00,3            4
2026-09-12,戸田,10,2,4295,小坂尚哉,39,兵庫,54,A1,7.56,61.90,7.17,61.70,12,17.39,42,40.00,13           6
2026-09-12,戸田,10,3,4973,栗原直也,34,埼玉,52,B1,5.18,32.47,5.00,30.86,52,53.33,37,72.22,2            1
2026-09-12,戸田,10,4,4708,半田尚也,37,広島,57,B1,4.42,21.74,4.46,15.38,55,0.00,76,33.33,4            5
2026-09-12,戸田,10,5,4363,大野芳顕,41,福岡,52,A2,5.42,35.45,5.12,32.56,22,21.74,23,34.78,21           3
2026-09-12,戸田,10,6,4578,藤山雅弘,37,大阪,54,A2,5.85,42.50,5.16,35.48,9,22.73,74,33.33,33
2026-09-12,戸田,11,1,5038,金田智博,28,福井,52,A2,6.57,52.46,6.25,37.50,4,47.83,12,21.05,33
2026-09-12,戸田,11,2,3075,中村裕将,64,埼玉,55,B1,5.07,34.94,5.22,32.99,60,25.00,28,54.55,14           4
2026-09-12,戸田,11,3,4467,渡邉俊介,40,愛知,51,A1,6.32,41.67,5.63,37.50,3,37.50,66,7.69,14           7
2026-09-12,戸田,11,4,3589,西村勝,53,埼玉,56,B1,4.38,27.03,4.38,25.64,18,47.83,33,23.08,2            5
2026-09-12,戸田,11,5,4539,金子賢志,35,群馬,54,A1,6.32,42.61,3.43,14.29,20,30.43,51,40.00,5            6
2026-09-12,戸田,11,6,4451,松崎祐太,38,福岡,53,A2,6.36,48.08,7.55,55.00,63,44.44,63,50.00,15           2
2026-09-12,戸田,12,1,4351,里岡右貴,40,福岡,54,A1,6.89,52.14,6.40,37.21,57,45.45,58,42.86,42           5
2026-09-12,戸田,12,2,4388,是澤孝宏,41,滋賀,51,A2,6.21,46.55,7.00,65.22,13,37.50,77,45.45,31           6
2026-09-12,戸田,12,3,4555,富永大一,37,福岡,54,B1,5.23,30.91,4.83,27.59,44,42.86,27,16.67,51           7
2026-09-12,戸田,12,4,4649,和田操拓,42,滋賀,52,B1,5.71,41.32,0.00,0.00,23,23.81,26,36.36,6            3
2026-09-12,戸田,12,5,4762,藤原啓史,36,岡山,51,A1,7.36,55.65,7.21,35.29,14,54.17,71,29.41,16           2
2026-09-12,戸田,12,6,4883,岡部大輝,30,東京,52,A2,6.41,50.46,5.54,32.14,7,21.74,38,31.25,32           8
2026-09-13,福岡,1,1,5018,竹下大樹,27,福岡,55,A1,7.06,54.35,6.72,50.41,31,33.09,20,22.77,10
2026-09-13,福岡,1,2,4248,岡本大,44,長崎,56,B1,4.54,24.18,4.03,12.12,21,39.23,26,37.86,9
2026-09-13,福岡,1,3,5386,米玉利大,20,兵庫,54,B1,3.48,14.89,2.60,10.00,27,36.43,32,37.86,5
2026-09-13,福岡,1,4,3696,白井友晴,54,埼玉,52,B1,4.97,27.17,5.52,42.86,49,37.40,16,32.71,7
2026-09-13,福岡,1,5,5404,内田壮,22,山口,54,B1,2.32,4.00,0.00,0.00,42,15.79,13,21.78,6
2026-09-13,福岡,1,6,4813,宮内直哉,36,東京,52,B1,4.23,15.49,4.80,30.00,70,31.01,41,35.35,
2026-09-13,福岡,2,1,4693,松下誉士,42,福岡,54,B1,4.20,25.77,4.13,21.74,57,32.50,53,32.41,
2026-09-13,福岡,2,2,4592,小林孝弘,45,山口,52,B1,4.56,21.33,4.71,25.32,54,33.33,57,37.74,
2026-09-13,福岡,2,3,4925,森悠稀,33,兵庫,53,A2,6.07,39.60,3.44,11.11,48,21.93,64,28.44,9
2026-09-13,福岡,2,4,3712,淺香文武,52,三重,57,B1,4.79,36.05,5.60,60.00,47,21.15,69,36.45,7
2026-09-13,福岡,2,5,4630,岩永雅人,39,愛知,53,A2,5.36,34.25,5.24,38.10,60,22.55,28,33.64,11
2026-09-13,福岡,2,6,5418,堀内亜海,20,大阪,55,B2,1.05,0.00,0.00,0.00,64,27.66,33,42.45,
2026-09-13,福岡,3,1,5151,山下奈緒,31,大阪,47,B1,4.00,17.50,3.89,7.14,19,33.63,50,35.85,8
2026-09-13,福岡,3,2,3863,海老澤泰,52,東京,55,B1,4.46,22.55,4.83,22.41,11,36.72,17,34.00,7
2026-09-13,福岡,3,3,4914,吉田裕平,29,愛知,51,A1,7.43,54.63,7.35,41.67,69,21.05,25,30.10,12
2026-09-13,福岡,3,4,3297,藤丸光一,59,福岡,49,B1,4.67,24.74,5.83,43.33,58,34.45,60,39.81,9
2026-09-13,福岡,3,5,4951,新田洋一,33,広島,54,B1,4.75,22.73,5.20,30.00,14,39.64,43,28.97,10
2026-09-13,福岡,3,6,5462,山浦槙,19,佐賀,48,B2,1.73,0.00,0.00,0.00,30,38.04,51,24.07,
2026-09-13,福岡,4,1,3807,岡部哲,51,埼玉,51,B1,4.89,25.00,3.48,13.79,66,27.45,14,32.08,11
2026-09-13,福岡,4,2,4823,中村桃佳,33,香川,45,A2,6.72,51.55,0.00,0.00,25,38.30,71,24.76,8
2026-09-13,福岡,4,3,5050,木下雄介,31,滋賀,52,A2,5.75,40.00,5.20,30.00,15,40.00,74,37.38,9
2026-09-13,福岡,4,4,4948,木場悠介,33,長崎,51,B1,5.54,38.04,5.42,38.36,72,36.36,04,29.63,10
2026-09-13,福岡,4,5,4059,入澤友治,47,東京,57,B1,3.78,19.57,6.37,52.63,56,37.61,40,38.10,
2026-09-13,福岡,4,6,4856,豊田健士,30,三重,52,A1,7.25,57.55,5.89,38.89,24,22.11,46,27.45,12
2026-09-13,福岡,5,1,5386,米玉利大,20,兵庫,54,B1,3.48,14.89,2.60,10.00,27,36.43,32,37.86,1
2026-09-13,福岡,5,2,4553,坪口竜也,37,長崎,54,A2,5.92,38.24,6.19,46.51,22,33.33,66,26.92,11
2026-09-13,福岡,5,3,3614,谷勝幸,53,広島,55,B1,4.17,20.35,4.39,32.14,46,24.59,35,40.74,
2026-09-13,福岡,5,4,4505,島田賢人,38,埼玉,57,A1,6.64,49.56,6.29,42.86,29,29.53,22,30.19,12
2026-09-13,福岡,5,5,5395,日高龍之,24,佐賀,52,B1,3.11,12.70,1.33,0.00,20,35.25,47,24.07,
2026-09-13,福岡,5,6,4475,末永祐輝,38,山口,54,A1,5.59,32.56,6.50,46.15,28,33.33,23,48.60,9
2026-09-13,福岡,6,1,4685,島村隆幸,35,徳島,52,A1,7.13,52.08,0.00,0.00,63,28.57,38,41.67,12
2026-09-13,福岡,6,2,3505,山田竜一,55,東京,52,A2,5.16,35.05,5.23,36.67,73,30.94,21,35.64,11
2026-09-13,福岡,6,3,3605,中村守成,54,三重,53,B1,3.95,14.12,5.95,42.11,61,37.24,63,33.02,
2026-09-13,福岡,6,4,3615,横田茂,53,広島,51,B1,4.34,25.81,3.75,12.50,53,25.78,02,23.40,
2026-09-13,福岡,6,5,4089,妹尾忠幸,46,岡山,56,A2,6.35,42.59,6.78,42.50,36,37.04,12,28.43,10
2026-09-13,福岡,6,6,5404,内田壮,22,山口,54,B1,2.32,4.00,0.00,0.00,42,15.79,13,21.78,1
2026-09-13,福岡,7,1,3769,佐竹恒彦,53,滋賀,52,A2,5.40,32.95,5.95,40.00,75,27.87,45,52.48,11
2026-09-13,福岡,7,2,3712,淺香文武,52,三重,57,B1,4.79,36.05,5.60,60.00,47,21.15,69,36.45,2
2026-09-13,福岡,7,3,3696,白井友晴,54,埼玉,52,B1,4.97,27.17,5.52,42.86,49,37.40,16,32.71,1
2026-09-13,福岡,7,4,3863,海老澤泰,52,東京,55,B1,4.46,22.55,4.83,22.41,11,36.72,17,34.00,3
2026-09-13,福岡,7,5,5392,安武一也,26,福岡,52,B2,1.76,0.00,1.78,0.00,17,27.78,18,33.66,
2026-09-13,福岡,7,6,3554,仲口博崇,54,愛知,52,A1,6.49,52.31,7.14,62.07,45,25.25,59,34.91,12
