日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-09-18,尼崎,12,2,3562,山下和彦,57,広島,53,A2,6.26,46.88,6.00,41.94,13,38.18,71,35.51,244          7
2026-09-18,尼崎,12,3,3908,重成一人,48,香川,56,A1,5.84,37.90,6.95,50.00,47,24.32,53,30.00,161          3
2026-09-18,尼崎,12,4,4463,三苫晃幸,40,福岡,56,A2,6.22,43.01,5.78,37.50,40,41.96,42,34.55,514          4
2026-09-18,尼崎,12,5,4403,木下大將,41,福岡,54,A2,6.47,47.46,5.67,46.67,7,34.86,68,26.73,4 31         6
2026-09-18,尼崎,12,6,4782,浜崎準也,39,岡山,53,B1,4.73,24.05,4.13,12.50,49,31.53,40,24.55,634          2
2026-09-18,住之江,1,1,4389,伊藤喜智,40,大阪,52,A2,5.44,30.10,5.26,33.33,39,38.68,18,26.67,10
2026-09-18,住之江,1,2,4495,森晋太郎,39,福岡,54,B2,5.70,39.51,4.22,27.78,59,24.00,75,32.67,6
2026-09-18,住之江,1,3,4603,谷川将太,38,長崎,54,B1,6.05,45.35,6.13,37.50,12,24.75,65,34.04,7
2026-09-18,住之江,1,4,5377,鳥居塚嶺,22,群馬,49,B1,4.81,27.06,0.00,0.00,78,19.00,87,33.33,8
2026-09-18,住之江,1,5,3875,廣中良一,49,山口,51,B1,4.66,27.27,0.00,0.00,37,30.10,83,28.57,
2026-09-18,住之江,1,6,3591,後藤孝義,58,静岡,52,B1,3.25,12.28,2.74,4.35,58,41.51,86,30.85,
2026-09-18,住之江,2,1,4306,畔柳俊吾,42,愛知,50,B1,4.67,22.94,4.84,32.56,83,30.77,15,28.87,7
2026-09-18,住之江,2,2,4552,杉山勝匡,37,佐賀,52,B1,4.03,23.68,5.15,29.63,53,33.96,63,26.09,9
2026-09-18,住之江,2,3,4394,永嶋裕一,40,福岡,54,A2,5.93,36.45,4.44,22.22,75,30.11,17,49.44,8
2026-09-18,住之江,2,4,5374,木山大聖,23,岡山,49,B1,3.34,9.64,0.00,0.00,13,27.62,85,29.59,
2026-09-18,住之江,2,5,3680,森林太,53,長崎,55,B1,4.23,21.74,4.45,20.45,80,48.51,88,33.67,
2026-09-18,住之江,2,6,5425,西山育,24,三重,56,B2,1.40,0.00,0.00,0.00,56,34.65,64,29.70,
2026-09-18,住之江,3,1,4303,牧原崇,43,愛知,52,B1,4.68,22.97,4.59,14.81,64,51.00,90,31.37,8
2026-09-18,住之江,3,2,4393,田中孝明,40,福岡,58,B1,4.20,19.51,4.27,19.23,51,43.56,26,36.36,
2026-09-18,住之江,3,3,4601,森野正弘,41,山口,56,A1,7.13,58.82,5.25,31.25,66,35.92,57,32.00,12
2026-09-18,住之江,3,4,4040,廣瀬将亨,47,兵庫,58,A2,5.94,40.83,6.20,30.00,69,36.27,67,41.94,9
2026-09-18,住之江,3,5,5378,鈴木結平,22,静岡,51,B2,1.73,1.52,1.17,0.00,36,18.10,60,30.21,
2026-09-18,住之江,3,6,4580,長谷川雅,37,岡山,53,B1,5.99,41.86,5.07,33.33,31,20.00,37,32.67,7
2026-09-18,住之江,4,1,3825,宮嵜隆太,53,福岡,59,B1,3.78,21.79,4.84,35.29,24,44.66,89,37.63,
2026-09-18,住之江,4,2,4618,乃村康友,43,三重,55,B1,5.05,32.88,5.65,45.16,54,38.10,29,35.64,10
2026-09-18,住之江,4,3,3282,池本輝明,59,広島,53,B1,4.64,23.08,4.14,0.00,15,29.25,39,27.78,
2026-09-18,住之江,4,4,4497,桑原悠,39,長崎,52,A1,7.48,56.91,6.06,33.33,81,28.13,61,27.84,12
2026-09-18,住之江,4,5,3935,岩津徹郎,49,岡山,54,B1,5.60,40.00,5.25,12.50,19,34.62,21,34.34,8
2026-09-18,住之江,4,6,3988,古川誠之,48,愛知,55,A2,6.19,38.35,5.63,43.75,14,25.24,34,29.35,11
2026-09-18,住之江,5,1,4000,松本博昭,49,広島,56,A2,6.09,42.86,5.64,39.29,33,33.02,13,35.64,10
2026-09-18,住之江,5,2,5130,上野拓馬,28,三重,53,B1,4.71,22.12,0.00,0.00,16,38.24,69,39.13,9
2026-09-18,住之江,5,3,3568,木村光宏,55,香川,55,B1,4.12,21.43,4.41,27.59,77,36.19,68,27.18,
2026-09-18,住之江,5,4,4905,土井祥伍,31,大阪,54,B1,4.68,25.26,4.27,23.73,65,22.22,36,37.21,
2026-09-18,住之江,5,5,4301,関裕也,43,福岡,53,B1,4.63,25.33,3.91,27.27,21,22.12,77,33.68,
2026-09-18,住之江,5,6,4472,尾嶋一広,39,兵庫,56,A1,6.45,42.99,6.70,53.19,29,45.54,62,27.38,12
2026-09-18,住之江,6,1,3893,汐崎正則,50,愛知,52,B1,5.52,36.96,0.00,0.00,63,23.00,25,28.13,10
2026-09-18,住之江,6,2,4103,山崎善庸,47,埼玉,54,B1,3.71,6.49,0.00,0.00,32,33.96,56,29.79,
2026-09-18,住之江,6,3,4118,宇佐見淳,45,愛知,53,A2,5.99,40.65,0.00,0.00,79,37.74,80,30.93,11
2026-09-18,住之江,6,4,4010,越智照浩,47,香川,59,B1,4.51,18.99,4.94,29.41,27,39.42,54,25.29,
2026-09-18,住之江,6,5,4762,藤原啓史,36,岡山,50,A1,7.32,55.74,6.50,36.54,35,34.02,73,39.00,12
2026-09-18,住之江,6,6,4495,森晋太郎,39,福岡,54,B2,5.70,39.51,4.22,27.78,59,24.00,75,32.67,1
2026-09-18,住之江,7,1,3853,岩崎正哉,54,福岡,55,A2,5.89,38.05,4.54,38.46,76,17.17,32,36.73,11
2026-09-18,住之江,7,2,4988,牟田奨太,29,静岡,57,B1,4.24,28.75,6.13,50.00,74,35.92,59,45.98,
2026-09-18,住之江,7,3,5051,松本純平,31,埼玉,57,A1,6.42,43.48,5.58,42.11,34,32.69,84,22.92,12
2026-09-18,住之江,7,4,4580,長谷川雅,37,岡山,53,B1,5.99,41.86,5.07,33.33,31,20.00,37,32.67,3
2026-09-18,住之江,7,5,4306,畔柳俊吾,42,愛知,50,B1,4.67,22.94,4.84,32.56,83,30.77,15,28.87,2
2026-09-18,住之江,7,6,4603,谷川将太,38,長崎,54,B1,6.05,45.35,6.13,37.50,12,24.75,65,34.04,1
2026-09-18,住之江,8,1,3935,岩津徹郎,49,岡山,54,B1,5.60,40.00,5.25,12.50,19,34.62,21,34.34,4
2026-09-18,住之江,8,2,4645,上村純一,46,群馬,55,A1,6.48,43.90,6.09,54.55,22,40.20,24,41.49,12
2026-09-18,住之江,8,3,4303,牧原崇,43,愛知,52,B1,4.68,22.97,4.59,14.81,64,51.00,90,31.37,3
2026-09-18,住之江,8,4,4215,吉島祥之,42,愛知,55,A2,5.44,35.96,7.00,50.00,23,31.07,58,31.82,
2026-09-18,住之江,8,5,5377,鳥居塚嶺,22,群馬,49,B1,4.81,27.06,0.00,0.00,78,19.00,87,33.33,1
2026-09-18,住之江,8,6,4394,永嶋裕一,40,福岡,54,A2,5.93,36.45,4.44,22.22,75,30.11,17,49.44,2
2026-09-18,住之江,9,1,4040,廣瀬将亨,47,兵庫,58,A2,5.94,40.83,6.20,30.00,69,36.27,67,41.94,3
2026-09-18,住之江,9,2,4578,藤山雅弘,37,大阪,53,A2,5.84,41.73,5.97,40.43,85,40.00,66,31.96,
2026-09-18,住之江,9,3,4552,杉山勝匡,37,佐賀,52,B1,4.03,23.68,5.15,29.63,53,33.96,63,26.09,2
2026-09-18,住之江,9,4,3713,伊藤誠二,51,愛知,54,A1,5.00,34.31,6.40,50.00,67,28.71,82,46.59,
2026-09-18,住之江,9,5,5106,山崎祥,27,山口,53,A2,5.58,36.00,5.04,37.04,62,29.00,79,37.93,
2026-09-18,住之江,9,6,5130,上野拓馬,28,三重,53,B1,4.71,22.12,0.00,0.00,16,38.24,69,39.13,5
2026-09-18,住之江,10,1,3813,佐藤大介,50,愛知,54,A1,6.43,43.52,7.67,66.67,50,25.96,23,32.18,
2026-09-18,住之江,10,2,4420,津久井拓,38,群馬,54,A2,5.76,39.37,5.46,28.21,17,37.38,76,30.61,
2026-09-18,住之江,10,3,4000,松本博昭,49,広島,56,A2,6.09,42.86,5.64,39.29,33,33.02,13,35.64,5
2026-09-18,住之江,10,4,3893,汐崎正則,50,愛知,52,B1,5.52,36.96,0.00,0.00,63,23.00,25,28.13,6
2026-09-18,住之江,10,5,4389,伊藤喜智,40,大阪,52,A2,5.44,30.10,5.26,33.33,39,38.68,18,26.67,1
2026-09-18,住之江,10,6,4618,乃村康友,43,三重,55,B1,5.05,32.88,5.65,45.16,54,38.10,29,35.64,4
2026-09-18,住之江,11,1,4073,大橋純一,45,静岡,52,A1,6.61,53.91,0.00,0.00,68,26.26,71,34.07,
2026-09-18,住之江,11,2,4027,松江秀徳,48,佐賀,56,A2,5.39,33.77,5.96,39.29,30,24.76,53,31.68,
2026-09-18,住之江,11,3,3988,古川誠之,48,愛知,55,A2,6.19,38.35,5.63,43.75,14,25.24,34,29.35,4
2026-09-18,住之江,11,4,3975,小野寺智,49,香川,52,A2,5.44,33.62,6.10,41.03,60,39.62,12,39.13,
2026-09-18,住之江,11,5,3853,岩崎正哉,54,福岡,55,A2,5.89,38.05,4.54,38.46,76,17.17,32,36.73,7
2026-09-18,住之江,11,6,4118,宇佐見淳,45,愛知,53,A2,5.99,40.65,0.00,0.00,79,37.74,80,30.93,6
2026-09-18,住之江,12,1,4762,藤原啓史,36,岡山,50,A1,7.32,55.74,6.50,36.54,35,34.02,73,39.00,6
2026-09-18,住之江,12,2,4497,桑原悠,39,長崎,52,A1,7.48,56.91,6.06,33.33,81,28.13,61,27.84,4
2026-09-18,住之江,12,3,4472,尾嶋一広,39,兵庫,56,A1,6.45,42.99,6.70,53.19,29,45.54,62,27.38,5
2026-09-18,住之江,12,4,4601,森野正弘,41,山口,56,A1,7.13,58.82,5.25,31.25,66,35.92,57,32.00,3
2026-09-18,住之江,12,5,4645,上村純一,46,群馬,55,A1,6.48,43.90,6.09,54.55,22,40.20,24,41.49,8
2026-09-18,住之江,12,6,5051,松本純平,31,埼玉,57,A1,6.42,43.48,5.58,42.11,34,32.69,84,22.92,7
2026-09-18,びわこ,1,1,3708,岡部貴司,52,岡山,56,B1,5.20,31.46,6.13,36.67,34,31.31,40,26.32,224 532336  11
2026-09-18,びわこ,1,2,4186,小川時光,45,埼玉,56,B1,3.78,18.75,3.40,0.00,43,28.87,37,34.34,6 24166 64   8
2026-09-18,びわこ,1,3,3896,上田洋平,50,滋賀,51,B1,5.14,25.00,5.30,32.80,32,35.35,47,38.10,6 131 3414  10
2026-09-18,びわこ,1,4,4835,橋本明,38,広島,54,B1,5.06,27.78,5.27,13.33,44,32.99,56,25.00,4 663 3654   7
2026-09-18,びわこ,1,5,4216,星栄爾,41,静岡,54,B1,4.80,25.74,4.79,20.83,22,28.13,33,31.00,5 25264 24   6
2026-09-18,びわこ,1,6,5472,中川海虹,16,愛知,42,B2,1.00,0.00,0.00,0.00,69,28.70,64,32.99,6 665 666    5
2026-09-18,びわこ,2,1,3905,天野友和,48,愛知,53,A2,5.89,37.84,6.10,35.48,56,29.90,31,41.35,3 33233415  11
2026-09-18,びわこ,2,2,4894,原村拓也,35,香川,51,B1,4.52,19.79,4.75,25.00,55,30.93,61,37.37,3 24553 31   6
2026-09-18,びわこ,2,3,4766,石井孝之,35,群馬,55,B1,3.91,13.33,5.10,25.00,25,28.57,62,39.22,153 55255    7
2026-09-18,びわこ,2,4,4486,野村誠,40,群馬,53,A2,5.80,40.35,5.00,23.81,36,27.45,19,31.07,22154 1243  10
2026-09-18,びわこ,2,5,4116,川田正人,45,徳島,51,B1,4.42,12.82,4.79,29.17,71,32.99,14,7.69,445 22542    9
2026-09-18,びわこ,2,6,5460,早川理稀,20,滋賀,54,B2,1.72,2.67,1.85,7.69,48,33.65,54,37.17,8
2026-09-18,びわこ,3,1,4540,相原利章,39,東京,53,A2,5.01,28.13,5.50,40.00,24,24.66,27,28.87,13213 4336  10
2026-09-18,びわこ,3,2,3518,倉田郁美,58,静岡,49,B1,4.17,17.95,7.00,66.67,46,32.63,12,40.00,361 544 45   7
2026-09-18,びわこ,3,3,5170,佐藤太亮,25,岡山,50,B1,5.50,33.33,3.60,20.00,59,30.53,73,20.93,534 13633    8
2026-09-18,びわこ,3,4,3797,岩井繁,53,広島,62,B1,3.60,13.59,4.32,26.32,63,29.29,32,30.30,4 565 2665   8
2026-09-18,びわこ,3,5,4607,鶴田勇雄,37,福岡,54,A2,5.81,40.68,6.10,45.00,73,27.27,28,10.47,213 36466    9
2026-09-18,びわこ,3,6,5410,今泉澪,21,愛知,49,B2,1.60,0.00,1.78,0.00,60,14.74,63,22.22,666 645 3    7
2026-09-18,びわこ,4,1,4012,中村有裕,46,滋賀,56,A2,6.45,48.78,6.28,47.13,12,49.02,29,35.79,41451 3415  11
2026-09-18,びわこ,4,2,4947,間庭菜摘,34,福岡,47,B1,4.79,22.39,5.26,31.58,16,30.85,45,30.61,5 35131444  10
2026-09-18,びわこ,4,3,4957,竹之内極,31,福岡,57,B1,5.44,34.69,0.00,0.00,18,47.62,21,31.18,2 3444251    9
2026-09-18,びわこ,4,4,4380,鈴木峻佑,42,静岡,54,B1,4.91,30.19,4.23,25.71,17,25.77,34,43.75,416 655 32   8
2026-09-18,びわこ,4,5,3793,高橋真吾,53,埼玉,58,B1,4.13,25.00,3.80,20.00,39,30.61,72,34.65,5 632 1523   9
2026-09-18,びわこ,4,6,4111,奥田誠,46,広島,55,A2,5.56,39.81,3.95,19.05,27,25.88,15,41.24,26226 561    8
2026-09-18,びわこ,5,1,3961,谷村一哉,47,山口,55,A1,6.72,50.41,4.84,21.05,67,36.17,39,33.68,121 364145  10
2026-09-18,びわこ,5,2,3441,土屋太朗,57,群馬,54,B1,4.84,25.25,5.70,30.00,38,28.43,71,31.18,2 4235352    9
2026-09-18,びわこ,5,3,4821,妻鳥晋也,34,香川,55,B1,5.00,28.41,6.09,27.27,49,36.56,60,33.33,325 S61 42   9
2026-09-18,びわこ,5,4,5132,中野希一,27,埼玉,53,A1,6.74,54.55,8.27,72.73,51,31.31,17,39.36,3141232 13  11
2026-09-18,びわこ,5,5,3454,井川大作,55,岡山,57,B1,5.25,35.63,4.29,25.00,29,40.40,53,37.50,624 623 13
2026-09-18,びわこ,5,6,5472,中川海虹,16,愛知,42,B2,1.00,0.00,0.00,0.00,69,28.70,64,32.99,6 665 666    1
2026-09-18,びわこ,6,1,4974,安井瑞紀,33,岡山,46,A2,5.47,38.14,4.92,28.00,54,30.30,35,29.35,265 243164  11
2026-09-18,びわこ,6,2,4216,星栄爾,41,静岡,54,B1,4.80,25.74,4.79,20.83,22,28.13,33,31.00,5 25264 24   1
2026-09-18,びわこ,6,3,4124,池田雄一,44,静岡,53,A2,5.97,39.42,5.52,40.00,14,36.17,55,26.60,4 12141236  10
2026-09-18,びわこ,6,4,4183,宇野弥生,40,愛知,47,B1,5.23,39.53,7.37,59.26,62,24.51,25,41.90,6 66426 56
2026-09-18,びわこ,6,5,4894,原村拓也,35,香川,51,B1,4.52,19.79,4.75,25.00,55,30.93,61,37.37,3 24553 31   2
2026-09-18,びわこ,6,6,4660,宇田川信,35,東京,54,B1,4.37,25.00,4.00,17.65,15,29.00,66,29.81,355 5 S66
2026-09-18,びわこ,7,1,4983,前田篤哉,29,愛知,52,A1,6.62,52.10,7.71,58.33,70,32.29,20,44.12,1453421 23  11
2026-09-18,びわこ,7,2,4747,山戸信二,41,長崎,53,B1,3.52,13.79,4.80,20.00,64,31.31,18,32.99,S56 4 5465
2026-09-18,びわこ,7,3,4835,橋本明,38,広島,54,B1,5.06,27.78,5.27,13.33,44,32.99,56,25.00,4 663 3654   1
2026-09-18,びわこ,7,4,4766,石井孝之,35,群馬,55,B1,3.91,13.33,5.10,25.00,25,28.57,62,39.22,153 55255    2
2026-09-18,びわこ,7,5,3518,倉田郁美,58,静岡,49,B1,4.17,17.95,7.00,66.67,46,32.63,12,40.00,361 544 45   3
2026-09-18,びわこ,7,6,5410,今泉澪,21,愛知,49,B2,1.60,0.00,1.78,0.00,60,14.74,63,22.22,666 645 3    3
2026-09-18,びわこ,8,1,5170,佐藤太亮,25,岡山,50,B1,5.50,33.33,3.60,20.00,59,30.53,73,20.93,534 13633    3
2026-09-18,びわこ,8,2,3797,岩井繁,53,広島,62,B1,3.60,13.59,4.32,26.32,63,29.29,32,30.30,4 565 2665   3
2026-09-18,びわこ,8,3,4380,鈴木峻佑,42,静岡,54,B1,4.91,30.19,4.23,25.71,17,25.77,34,43.75,416 655 32   4
2026-09-18,びわこ,8,4,4111,奥田誠,46,広島,55,A2,5.56,39.81,3.95,19.05,27,25.88,15,41.24,26226 561    4
2026-09-18,びわこ,8,5,4186,小川時光,45,埼玉,56,B1,3.78,18.75,3.40,0.00,43,28.87,37,34.34,6 24166 64   1
2026-09-18,びわこ,8,6,5460,早川理稀,20,滋賀,54,B2,1.72,2.67,1.85,7.69,48,33.65,54,37.17,2
2026-09-18,びわこ,9,1,4607,鶴田勇雄,37,福岡,54,A2,5.81,40.68,6.10,45.00,73,27.27,28,10.47,213 36466    3
2026-09-18,びわこ,9,2,3793,高橋真吾,53,埼玉,58,B1,4.13,25.00,3.80,20.00,39,30.61,72,34.65,5 632 1523   4
2026-09-18,びわこ,9,3,4116,川田正人,45,徳島,51,B1,4.42,12.82,4.79,29.17,71,32.99,14,7.69,445 22542    2
2026-09-18,びわこ,9,4,4821,妻鳥晋也,34,香川,55,B1,5.00,28.41,6.09,27.27,49,36.56,60,33.33,325 S61 42   5
2026-09-18,びわこ,9,5,3441,土屋太朗,57,群馬,54,B1,4.84,25.25,5.70,30.00,38,28.43,71,31.18,2 4235352    5
2026-09-18,びわこ,9,6,4957,竹之内極,31,福岡,57,B1,5.44,34.69,0.00,0.00,18,47.62,21,31.18,2 3444251    4
2026-09-18,びわこ,10,1,4486,野村誠,40,群馬,53,A2,5.80,40.35,5.00,23.81,36,27.45,19,31.07,22154 1243   2
2026-09-18,びわこ,10,2,3896,上田洋平,50,滋賀,51,B1,5.14,25.00,5.30,32.80,32,35.35,47,38.10,6 131 3414   1
2026-09-18,びわこ,10,3,4947,間庭菜摘,34,福岡,47,B1,4.79,22.39,5.26,31.58,16,30.85,45,30.61,5 35131444   4
2026-09-18,びわこ,10,4,3961,谷村一哉,47,山口,55,A1,6.72,50.41,4.84,21.05,67,36.17,39,33.68,121 364145   5
2026-09-18,びわこ,10,5,4124,池田雄一,44,静岡,53,A2,5.97,39.42,5.52,40.00,14,36.17,55,26.60,4 12141236   6
2026-09-18,びわこ,10,6,4540,相原利章,39,東京,53,A2,5.01,28.13,5.50,40.00,24,24.66,27,28.87,13213 4336   3
2026-09-18,びわこ,11,1,5132,中野希一,27,埼玉,53,A1,6.74,54.55,8.27,72.73,51,31.31,17,39.36,3141232 13   5
2026-09-18,びわこ,11,2,4983,前田篤哉,29,愛知,52,A1,6.62,52.10,7.71,58.33,70,32.29,20,44.12,1453421 23   7
2026-09-18,びわこ,11,3,4974,安井瑞紀,33,岡山,46,A2,5.47,38.14,4.92,28.00,54,30.30,35,29.35,265 243164   6
2026-09-18,びわこ,11,4,3905,天野友和,48,愛知,53,A2,5.89,37.84,6.10,35.48,56,29.90,31,41.35,3 33233415   2
2026-09-18,びわこ,11,5,4012,中村有裕,46,滋賀,56,A2,6.45,48.78,6.28,47.13,12,49.02,29,35.79,41451 3415   4
2026-09-18,びわこ,11,6,3708,岡部貴司,52,岡山,56,B1,5.20,31.46,6.13,36.67,34,31.31,40,26.32,224 532336   1
2026-09-18,びわこ,12,1,5278,田中駿兵,24,徳島,52,A1,6.79,54.95,4.33,11.11,58,26.80,48,22.47,1622311 11
2026-09-18,びわこ,12,2,3918,深井利寿,52,滋賀,52,A1,6.70,42.98,6.89,49.32,40,42.42,41,44.55,35111 3251
2026-09-18,びわこ,12,3,4108,吉村正明,46,山口,50,A1,5.93,42.39,6.20,40.00,68,28.57,43,46.15,4 32622241
2026-09-18,びわこ,12,4,4786,佐藤博亮,38,愛知,54,A1,6.59,54.84,7.03,58.06,20,31.63,68,41.75,5111141 22
2026-09-18,びわこ,12,5,5032,谷口知優,28,香川,52,A2,4.89,30.70,0.00,0.00,66,29.81,44,37.04,4 13144152
2026-09-18,びわこ,12,6,3435,寺田千恵,57,岡山,46,A2,6.44,43.36,6.86,50.00,35,23.53,30,28.13,134 322522
2026-09-18,蒲郡,1,1,5266,石田勇斗,26,愛知,53,B1,4.26,22.22,3.39,13.04,56,37.04,73,31.25,4 434 4562   9
2026-09-18,蒲郡,1,2,5385,鈴木柊介,21,静岡,55,B1,2.56,5.88,1.82,0.00,29,24.00,47,4.55,5 653 555    7
2026-09-18,蒲郡,1,3,5207,高山敬悟,29,福岡,53,B1,5.27,35.90,3.35,11.76,76,38.89,57,22.22,4 22545 44   6
2026-09-18,蒲郡,1,4,5432,安藤瑠希,21,静岡,52,B1,3.01,8.33,3.83,0.00,68,50.00,33,25.00,665 5 545    5
2026-09-18,蒲郡,1,5,5308,藤森拓海,22,福岡,54,B1,4.42,23.58,3.14,0.00,74,18.75,40,52.00,63S 665 1    8
2026-09-18,蒲郡,1,6,5364,金子怜央,26,群馬,53,B1,2.12,3.23,1.83,0.00,28,33.33,35,66.67,6 665 665    5
2026-09-18,蒲郡,2,1,5232,樅山拓馬,29,愛知,52,B1,5.14,30.10,4.53,27.27,43,61.11,74,43.75,4 16352 16  10
2026-09-18,蒲郡,2,2,5331,佐藤永梧,22,東京,55,B1,5.25,36.25,4.45,18.18,37,26.67,48,36.00,3 15651 66   7
2026-09-18,蒲郡,2,3,5325,澁川夏,23,大阪,51,B1,5.87,43.88,4.06,29.41,64,42.31,65,0.00,4 434 325    6
2026-09-18,蒲郡,2,4,5240,高橋龍治,26,福岡,54,B1,4.03,23.53,4.13,37.50,63,20.83,38,15.38,564 4 443    7
2026-09-18,蒲郡,2,5,5214,田中宏典,27,佐賀,54,B1,4.80,30.93,2.56,0.00,62,44.00,41,17.24,462 6 3445   9
2026-09-18,蒲郡,2,6,5279,石渡翔一,23,東京,53,B1,5.84,40.37,0.00,0.00,25,50.00,53,42.31,1 45616 22
2026-09-18,蒲郡,3,1,5169,堀本翔太,25,愛知,51,B2,3.48,8.93,3.29,10.42,23,25.00,51,35.00,152 534 42   9
2026-09-18,蒲郡,3,2,5134,大原祥昌,27,広島,54,A2,5.66,39.05,4.13,12.50,36,29.41,13,35.71,342 S23 14   8
2026-09-18,蒲郡,3,3,5288,尾道佳諭,26,埼玉,53,B1,4.02,14.94,3.23,15.00,31,85.71,43,17.39,54S 455 3    7
2026-09-18,蒲郡,3,4,5337,出畑孝成,20,福岡,54,B1,4.36,21.35,5.13,33.33,19,25.93,68,27.78,2363S 6 53
2026-09-18,蒲郡,3,5,5301,岩下巧斗,23,群馬,51,B1,5.29,34.38,3.65,13.04,35,37.50,60,12.50,521 145424  10
2026-09-18,蒲郡,3,6,5411,木下虎之,21,東京,55,B2,2.30,5.00,1.27,0.00,61,9.09,64,16.67,642 S 136    8
2026-09-18,蒲郡,4,1,5332,村松遥輝,22,静岡,52,B1,3.66,17.14,4.38,29.41,58,21.74,62,31.58,363 142 36  10
2026-09-18,蒲郡,4,2,5196,鰐部太空,24,愛知,54,A1,5.55,34.88,5.83,33.33,38,7.14,36,17.39,6 66466664   8
2026-09-18,蒲郡,4,3,5197,中野仁照,24,愛知,54,B2,5.81,39.53,6.62,51.11,27,17.39,69,35.29,3 431 2326  10
2026-09-18,蒲郡,4,4,5221,竹間隆晟,25,大阪,55,A1,6.74,50.91,6.33,48.15,67,48.15,52,18.18,1332432262   9
2026-09-18,蒲郡,4,5,5434,藤田康生,21,静岡,51,B1,3.32,10.87,1.17,0.00,70,41.18,32,15.38,4 546 465    8
2026-09-18,蒲郡,4,6,5239,上野俊樹,26,福岡,52,B1,5.91,37.68,5.59,20.59,32,48.00,63,41.18,2 232 2F6
2026-09-18,蒲郡,5,1,5175,島崎丈一,22,東京,55,B1,4.59,16.90,2.82,0.00,73,31.25,39,26.92,235 452 45  11
2026-09-18,蒲郡,5,2,5178,成貞琳平,30,愛知,54,B1,4.24,19.23,3.75,12.50,34,44.44,34,33.33,2 15313515  10
2026-09-18,蒲郡,5,3,5256,中山翔太,22,三重,54,A1,5.91,43.40,6.62,42.86,33,48.15,54,36.00,2514211252   9
2026-09-18,蒲郡,5,4,5364,金子怜央,26,群馬,53,B1,2.12,3.23,1.83,0.00,28,33.33,35,66.67,6 665 665    1
2026-09-18,蒲郡,5,5,5330,安河内鈴,22,福岡,52,A2,6.85,55.46,7.17,61.11,65,20.83,55,69.23,31363 2 41   9
2026-09-18,蒲郡,5,6,5432,安藤瑠希,21,静岡,52,B1,3.01,8.33,3.83,0.00,68,50.00,33,25.00,665 5 545    1
2026-09-18,蒲郡,6,1,5166,仲道大輔,26,愛知,52,A2,6.06,43.68,5.95,40.00,55,11.54,58,31.58,2 36333614  11
2026-09-18,蒲郡,6,2,5325,澁川夏,23,大阪,51,B1,5.87,43.88,4.06,29.41,64,42.31,65,0.00,4 434 325    2
2026-09-18,蒲郡,6,3,5243,三馬崇史,26,広島,55,B1,6.03,47.31,5.63,36.84,40,38.89,30,20.00,1 2545431   11
2026-09-18,蒲郡,6,4,5207,高山敬悟,29,福岡,53,B1,5.27,35.90,3.35,11.76,76,38.89,57,22.22,4 22545 44   1
2026-09-18,蒲郡,6,5,5269,山口晃朋,25,静岡,51,A2,6.32,49.09,5.17,36.67,30,45.83,59,27.78,121 262133  10
2026-09-18,蒲郡,6,6,5128,坪井爽佑,29,三重,55,B1,3.93,15.71,3.36,18.18,71,20.00,17,42.86,645 2 F46
2026-09-18,蒲郡,7,1,5255,藤原仙二,22,滋賀,55,A1,6.64,48.18,6.69,46.88,57,13.04,76,25.00,31342 5225  11
2026-09-18,蒲郡,7,2,5288,尾道佳諭,26,埼玉,53,B1,4.02,14.94,3.23,15.00,31,85.71,43,17.39,54S 455 3    3
2026-09-18,蒲郡,7,3,5240,高橋龍治,26,福岡,54,B1,4.03,23.53,4.13,37.50,63,20.83,38,15.38,564 4 443    2
2026-09-18,蒲郡,7,4,5303,土井歩夢,23,福岡,52,A2,5.88,36.70,4.00,12.50,69,7.14,75,31.25,2 12123334  11
2026-09-18,蒲郡,7,5,5331,佐藤永梧,22,東京,55,B1,5.25,36.25,4.45,18.18,37,26.67,48,36.00,3 15651 66   2
2026-09-18,蒲郡,7,6,5385,鈴木柊介,21,静岡,55,B1,2.56,5.88,1.82,0.00,29,24.00,47,4.55,5 653 555    1
2026-09-18,蒲郡,8,1,5145,島川海輝,23,山口,56,A2,6.18,48.89,0.00,0.00,60,50.00,37,57.69,146 161 15  11
2026-09-18,蒲郡,8,2,5308,藤森拓海,22,福岡,54,B1,4.42,23.58,3.14,0.00,74,18.75,40,52.00,63S 665 1    1
2026-09-18,蒲郡,8,3,5134,大原祥昌,27,広島,54,A2,5.66,39.05,4.13,12.50,36,29.41,13,35.71,342 S23 14   3
2026-09-18,蒲郡,8,4,5411,木下虎之,21,東京,55,B2,2.30,5.00,1.27,0.00,61,9.09,64,16.67,642 S 136    3
2026-09-18,蒲郡,8,5,5196,鰐部太空,24,愛知,54,A1,5.55,34.88,5.83,33.33,38,7.14,36,17.39,6 66466664   4
2026-09-18,蒲郡,8,6,5434,藤田康生,21,静岡,51,B1,3.32,10.87,1.17,0.00,70,41.18,32,15.38,4 546 465    4
2026-09-18,蒲郡,9,1,5330,安河内鈴,22,福岡,52,A2,6.85,55.46,7.17,61.11,65,20.83,55,69.23,31363 2 41   5
