日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-06-17,下関,3,3,4679,植田太一,36,福岡,59,A1,5.61,38.21,5.81,38.89,59,24.00,46,17.39,2 52313215  10
2026-06-17,下関,3,4,3743,林美憲,51,徳島,53,A1,5.38,38.00,6.30,45.45,11,66.67,19,15.79,152 65413    9
2026-06-17,下関,3,5,5407,中岡駿,21,香川,52,B2,2.11,1.41,0.00,0.00,15,16.67,15,28.00,5 626 546    8
2026-06-17,下関,3,6,4475,末永祐輝,38,山口,55,A2,6.19,42.34,6.40,46.30,55,50.00,39,28.00,44336 335    9
2026-06-17,下関,4,1,4158,木場雄二,45,山口,57,B1,4.92,31.40,5.13,33.88,37,28.00,56,56.00,163 655 52
2026-06-17,下関,4,2,3904,森貴洋,48,大阪,55,B2,4.96,31.88,6.00,41.18,24,46.43,40,32.00,6 126 2226  10
2026-06-17,下関,4,3,4218,吉川喜継,44,滋賀,51,A1,6.63,52.68,7.68,57.89,32,15.38,54,12.00,63232 2153  10
2026-06-17,下関,4,4,3619,長谷川充,52,群馬,52,B1,5.02,29.03,4.53,15.79,72,4.17,30,4.17,426 355 14   8
2026-06-17,下関,4,5,3997,北村征嗣,47,大阪,54,A1,6.39,43.90,6.50,37.50,26,20.00,26,15.00,213 431413  11
2026-06-17,下関,4,6,4364,池永太,41,福岡,55,A1,5.99,37.76,6.56,52.00,51,30.77,58,30.43,661 113314   8
2026-06-17,下関,5,1,3888,山本英志,51,東京,50,A2,5.86,38.66,5.83,50.00,49,22.22,52,36.00,3 54462 6    9
2026-06-17,下関,5,2,3532,柴田光,54,群馬,54,A1,5.70,31.82,7.45,62.07,33,25.93,51,58.33,52111 1156  11
2026-06-17,下関,5,3,3964,宮地博士,47,長崎,54,B1,4.44,18.52,4.21,19.05,63,54.55,37,34.78,4 155 2643
2026-06-17,下関,5,4,4150,山田雄太,44,静岡,57,B1,6.01,44.90,6.62,48.28,71,56.25,45,25.00,36253 464
2026-06-17,下関,5,5,4551,三川昂暁,37,福岡,55,A2,5.92,44.57,6.26,51.85,20,24.00,61,40.00,1 16251 25  10
2026-06-17,下関,5,6,4557,松尾光広,36,岡山,56,B1,4.27,17.28,5.18,32.35,19,37.50,16,12.00,6 42S65 4
2026-06-17,下関,6,1,4179,広次修,43,山口,52,B1,5.62,35.56,5.34,35.71,21,29.41,20,45.00,5 5441363
2026-06-17,下関,6,2,3692,竹腰正樹,55,福井,52,A2,4.63,22.92,3.25,0.00,45,19.23,23,44.00,136 324 13  11
2026-06-17,下関,6,3,4100,松田隆司,47,福岡,55,B1,5.04,31.76,5.29,23.81,44,12.00,70,16.67,1 363 3225  11
2026-06-17,下関,6,4,4273,佐藤旭,43,静岡,53,B1,5.05,30.59,5.78,47.83,25,32.14,36,42.11,6 264 346    2
2026-06-17,下関,6,5,4467,渡邉俊介,39,愛知,50,A2,6.57,47.06,4.40,13.33,46,24.00,38,38.46,2115S 1 13  10
2026-06-17,下関,6,6,3641,一瀬明,55,東京,52,A2,6.32,44.25,4.17,25.00,47,41.18,42,24.00,361 541 41   1
2026-06-17,下関,7,1,4161,黒柳浩孝,44,愛知,56,A2,5.34,32.17,7.25,50.00,18,68.75,67,47.06,1 445 552    2
2026-06-17,下関,7,2,4164,岩永節也,44,長崎,52,B1,3.98,17.86,2.77,7.69,56,44.00,59,25.00,246 54656
2026-06-17,下関,7,3,4543,重木輝彦,38,兵庫,52,A1,6.95,50.00,6.20,38.64,16,12.00,48,12.00,4 15433455
2026-06-17,下関,7,4,4052,興津藍,45,徳島,49,A2,5.83,38.26,6.20,50.00,38,20.00,27,47.37,52161 5 14  11
2026-06-17,下関,7,5,5106,山崎祥,27,山口,51,B1,5.44,30.38,5.32,34.04,39,37.50,17,40.74,24654    1
2026-06-17,下関,7,6,3975,小野寺智,49,香川,51,B1,5.83,37.00,6.50,57.69,58,30.00,11,21.74,354 115 46   3
2026-06-17,下関,8,1,4364,池永太,41,福岡,55,A1,5.99,37.76,6.56,52.00,51,30.77,58,30.43,661 113314   4
2026-06-17,下関,8,2,4410,井上大輔,40,岡山,52,B1,5.13,28.16,5.80,39.02,70,28.00,63,48.00,616 366 6    2
2026-06-17,下関,8,3,3619,長谷川充,52,群馬,52,B1,5.02,29.03,4.53,15.79,72,4.17,30,4.17,426 355 14   4
2026-06-17,下関,8,4,4318,桑原将光,41,東京,52,B1,5.85,40.24,5.77,36.67,61,41.67,12,38.10,4 45634 4    3
2026-06-17,下関,8,5,5302,秋末秦悟,23,大阪,53,B1,3.73,18.75,0.00,0.00,40,64.71,71,9.09,3 415 253    2
2026-06-17,下関,8,6,5407,中岡駿,21,香川,52,B2,2.11,1.41,0.00,0.00,15,16.67,15,28.00,5 626 546    3
2026-06-17,下関,9,1,4475,末永祐輝,38,山口,55,A2,6.19,42.34,6.40,46.30,55,50.00,39,28.00,44336 335    3
2026-06-17,下関,9,2,4146,柳橋宏紀,44,滋賀,53,B1,5.90,37.14,4.23,16.67,31,48.00,24,40.00,14323 645    1
2026-06-17,下関,9,3,3743,林美憲,51,徳島,53,A1,5.38,38.00,6.30,45.45,11,66.67,19,15.79,152 65413    3
2026-06-17,下関,9,4,5210,藤井公人,27,福岡,56,B2,5.25,36.56,4.45,29.03,52,62.50,72,14.29,443 5 1632
2026-06-17,下関,9,5,5400,高村諒,23,滋賀,53,B2,1.69,0.00,0.00,0.00,68,28.00,14,45.00,6 652 655    1
2026-06-17,下関,9,6,3888,山本英志,51,東京,50,A2,5.86,38.66,5.83,50.00,49,22.22,52,36.00,3 54462 6    5
2026-06-17,下関,10,1,4467,渡邉俊介,39,愛知,50,A2,6.57,47.06,4.40,13.33,46,24.00,38,38.46,2115S 1 13   6
2026-06-17,下関,10,2,4218,吉川喜継,44,滋賀,51,A1,6.63,52.68,7.68,57.89,32,15.38,54,12.00,63232 2153   4
2026-06-17,下関,10,3,4551,三川昂暁,37,福岡,55,A2,5.92,44.57,6.26,51.85,20,24.00,61,40.00,1 16251 25   5
2026-06-17,下関,10,4,4679,植田太一,36,福岡,59,A1,5.61,38.21,5.81,38.89,59,24.00,46,17.39,2 52313215   3
2026-06-17,下関,10,5,4325,新出浩司,43,大阪,52,B1,4.18,17.91,4.67,16.67,22,36.84,50,42.11,136 331 46   1
2026-06-17,下関,10,6,3904,森貴洋,48,大阪,55,B2,4.96,31.88,6.00,41.18,24,46.43,40,32.00,6 126 2226   4
2026-06-17,下関,11,1,3997,北村征嗣,47,大阪,54,A1,6.39,43.90,6.50,37.50,26,20.00,26,15.00,213 431413   4
2026-06-17,下関,11,2,3769,佐竹恒彦,52,滋賀,52,B1,5.82,42.47,6.15,50.00,67,55.56,69,48.00,3 34124 24   2
2026-06-17,下関,11,3,4052,興津藍,45,徳島,49,A2,5.83,38.26,6.20,50.00,38,20.00,27,47.37,52161 5 14   7
2026-06-17,下関,11,4,4100,松田隆司,47,福岡,55,B1,5.04,31.76,5.29,23.81,44,12.00,70,16.67,1 363 3225   6
2026-06-17,下関,11,5,3532,柴田光,54,群馬,54,A1,5.70,31.82,7.45,62.07,33,25.93,51,58.33,52111 1156   5
2026-06-17,下関,11,6,3692,竹腰正樹,55,福井,52,A2,4.63,22.92,3.25,0.00,45,19.23,23,44.00,136 324 13   6
2026-06-17,下関,12,1,3716,石渡鉄兵,51,東京,55,A1,6.94,49.00,5.67,33.33,62,37.04,60,10.53,214 222251
2026-06-17,下関,12,2,5160,藤森陸斗,27,福岡,54,A2,5.84,39.20,6.00,42.86,53,24.00,35,16.00,2 231 2331
2026-06-17,下関,12,3,3514,山一鉄也,59,福岡,51,A2,5.94,43.55,5.68,35.48,27,56.25,62,13.64,533 123 11
2026-06-17,下関,12,4,5161,登玉隼百,27,兵庫,54,A2,5.96,45.57,6.65,52.94,66,8.70,34,20.00,253 261 32
2026-06-17,下関,12,5,4397,西村拓也,39,大阪,52,A1,7.38,56.52,6.40,42.50,29,30.77,28,52.17,42512 1222
2026-06-17,下関,12,6,3517,高橋勲,58,東京,57,A2,5.84,42.11,4.75,18.75,34,27.59,64,29.17,3 42143 22
2026-06-17,徳山,1,1,5026,安河内健,30,佐賀,57,A1,6.39,50.00,6.48,48.00,48,36.96,11,26.71,3           12
2026-06-17,徳山,1,2,4821,妻鳥晋也,34,香川,58,B1,5.08,35.56,5.00,36.00,49,25.64,74,36.42,6            8
2026-06-17,徳山,1,3,3687,花田和明,56,愛知,53,B1,5.31,33.72,5.45,40.00,54,27.91,58,34.44,3            6
2026-06-17,徳山,1,4,5005,石田貴洋,30,埼玉,52,B1,6.47,46.91,5.46,38.46,25,28.57,28,26.17,46
2026-06-17,徳山,1,5,4489,岩川仁士,39,大阪,55,B1,5.30,33.64,5.65,35.00,41,36.17,25,29.53,5           11
2026-06-17,徳山,1,6,4895,門間雄大,35,東京,54,B1,5.45,28.79,2.70,0.00,38,35.71,22,37.84,6            7
2026-06-17,徳山,2,1,4535,北山康介,36,東京,54,A1,6.36,44.79,7.14,58.33,52,25.00,68,45.27,42          11
2026-06-17,徳山,2,2,4131,原豊土,46,静岡,55,A2,6.46,48.31,5.94,41.67,30,34.04,43,28.77,4            7
2026-06-17,徳山,2,3,4880,澤崎雄哉,31,東京,52,B1,5.12,31.71,5.50,37.50,62,15.63,38,38.93,2           10
2026-06-17,徳山,2,4,4015,前野竜一,46,山口,59,A2,5.98,39.20,6.54,45.16,63,24.32,13,40.69,3            6
2026-06-17,徳山,2,5,4428,有賀達也,40,埼玉,53,A1,6.38,50.51,6.39,43.90,66,33.33,46,31.47,54           9
2026-06-17,徳山,2,6,4638,小林遼太,35,福岡,54,B1,4.95,30.11,5.27,33.33,37,18.92,21,22.22,21
2026-06-17,徳山,3,1,5238,笹木香吾,26,山口,55,A2,5.66,42.57,4.83,33.12,58,34.29,16,45.83,1           10
2026-06-17,徳山,3,2,3930,岸本隆,50,岡山,56,B1,5.29,28.57,5.15,35.85,28,23.81,66,34.67,1           11
2026-06-17,徳山,3,3,4575,戸塚邦好,37,東京,52,A1,6.29,45.56,5.62,42.86,46,41.30,62,39.33,23          12
2026-06-17,徳山,3,4,4594,谷川祐一,44,滋賀,53,A2,5.59,35.42,6.00,45.45,53,42.55,42,28.38,52           9
2026-06-17,徳山,3,5,5032,谷口知優,28,香川,52,B1,5.44,32.69,5.41,35.90,60,32.43,75,26.49,6            7
2026-06-17,徳山,3,6,4786,佐藤博亮,38,愛知,55,A1,6.77,57.14,7.70,65.00,27,36.11,40,41.33,26           8
2026-06-17,徳山,4,1,4121,富永修一,44,福岡,52,A1,6.08,43.01,6.53,46.67,65,11.11,20,32.65,25
2026-06-17,徳山,4,2,3703,鳥飼眞,52,福岡,51,A2,6.12,46.85,6.09,40.43,43,12.20,47,34.00,23          11
2026-06-17,徳山,4,3,4676,後藤隼之,38,東京,59,B1,5.49,28.72,5.06,36.17,51,27.91,35,36.30,5            9
2026-06-17,徳山,4,4,4442,松竹大輔,39,愛知,54,B1,5.89,45.54,5.43,28.57,47,39.58,70,29.73,61
2026-06-17,徳山,4,5,4529,嶋義信,37,香川,56,B1,6.06,44.05,5.40,30.00,23,35.71,57,38.26,5           10
2026-06-17,徳山,4,6,4725,佐竹太一,39,兵庫,54,B1,5.12,30.26,4.04,19.23,61,7.69,72,35.37,45
2026-06-17,徳山,5,1,3627,井上恵一,56,福岡,55,A2,5.17,35.24,4.79,28.57,44,42.50,33,32.89,S2           9
2026-06-17,徳山,5,2,4574,東潤樹,37,広島,53,B1,5.33,30.85,3.46,11.43,40,29.27,50,39.86,44
2026-06-17,徳山,5,3,4076,杉田篤光,47,静岡,52,A2,5.27,34.11,4.38,25.00,56,44.12,26,32.43,43          10
2026-06-17,徳山,5,4,4269,杉山裕也,40,愛知,54,A1,6.15,43.40,7.20,50.00,26,30.00,64,33.56,1           12
2026-06-17,徳山,5,5,4982,中村将隆,29,兵庫,56,B1,5.08,32.00,4.25,21.43,45,15.63,48,31.33,66
2026-06-17,徳山,5,6,4703,森永隆,38,山口,52,A2,6.55,51.96,6.59,50.38,33,46.67,54,34.93,11          11
2026-06-17,徳山,6,1,3687,花田和明,56,愛知,53,B1,5.31,33.72,5.45,40.00,54,27.91,58,34.44,3            1
2026-06-17,徳山,6,2,5132,中野希一,27,埼玉,53,A1,7.29,62.99,8.11,77.78,22,36.11,17,31.51,26          12
2026-06-17,徳山,6,3,4015,前野竜一,46,山口,59,A2,5.98,39.20,6.54,45.16,63,24.32,13,40.69,3            2
2026-06-17,徳山,6,4,4906,鈴木雅希,31,東京,53,B1,5.21,33.33,3.22,11.11,55,35.56,52,27.59,4           10
2026-06-17,徳山,6,5,4085,荻野裕介,46,東京,54,B1,5.18,32.84,6.00,42.86,29,31.82,29,28.57,33
2026-06-17,徳山,6,6,4398,船岡洋一,39,広島,54,A1,6.65,48.74,5.94,25.00,34,21.74,71,25.85,53
2026-06-17,徳山,7,1,5032,谷口知優,28,香川,52,B1,5.44,32.69,5.41,35.90,60,32.43,75,26.49,6            3
2026-06-17,徳山,7,2,4895,門間雄大,35,東京,54,B1,5.45,28.79,2.70,0.00,38,35.71,22,37.84,6            1
2026-06-17,徳山,7,3,4131,原豊土,46,静岡,55,A2,6.46,48.31,5.94,41.67,30,34.04,43,28.77,4            2
2026-06-17,徳山,7,4,5071,野見山拓,31,福岡,52,B1,4.77,23.17,3.91,13.04,57,23.53,56,25.52,5           11
2026-06-17,徳山,7,5,4064,原田篤志,46,山口,52,A1,6.17,41.07,6.83,52.21,50,30.95,34,25.87,32          12
2026-06-17,徳山,7,6,4375,照屋厚仁,42,兵庫,52,A2,5.97,44.55,5.91,46.51,35,37.21,32,33.10,51
2026-06-17,徳山,8,1,4006,小野勇作,48,佐賀,51,B1,5.35,36.54,5.66,40.63,59,50.00,44,41.38,31
2026-06-17,徳山,8,2,4786,佐藤博亮,38,愛知,55,A1,6.77,57.14,7.70,65.00,27,36.11,40,41.33,26           3
2026-06-17,徳山,8,3,4821,妻鳥晋也,34,香川,58,B1,5.08,35.56,5.00,36.00,49,25.64,74,36.42,6            1
2026-06-17,徳山,8,4,5096,上原崚,30,東京,52,A2,6.14,37.50,5.00,35.29,32,21.43,39,30.41,54
2026-06-17,徳山,8,5,3761,山本光雄,54,滋賀,54,B1,5.53,36.26,5.43,42.86,64,47.22,60,23.84,16
2026-06-17,徳山,8,6,4451,松崎祐太,38,福岡,53,A1,6.27,46.61,6.94,66.67,36,38.30,55,41.06,2           12
2026-06-17,徳山,9,1,5039,倉田茂将,28,愛知,58,A2,4.41,26.21,5.11,33.33,39,36.59,37,36.00,64
2026-06-17,徳山,9,2,4594,谷川祐一,44,滋賀,53,A2,5.59,35.42,6.00,45.45,53,42.55,42,28.38,52           3
2026-06-17,徳山,9,3,4428,有賀達也,40,埼玉,53,A1,6.38,50.51,6.39,43.90,66,33.33,46,31.47,54           2
2026-06-17,徳山,9,4,3853,岩崎正哉,53,福岡,55,B1,6.04,43.01,6.67,50.00,31,31.58,15,39.33,13
2026-06-17,徳山,9,5,3627,井上恵一,56,福岡,55,A2,5.17,35.24,4.79,28.57,44,42.50,33,32.89,S2           5
2026-06-17,徳山,9,6,4676,後藤隼之,38,東京,59,B1,5.49,28.72,5.06,36.17,51,27.91,35,36.30,5            4
2026-06-17,徳山,10,1,4906,鈴木雅希,31,東京,53,B1,5.21,33.33,3.22,11.11,55,35.56,52,27.59,4            6
2026-06-17,徳山,10,2,5217,藤原碧生,26,岡山,53,A1,6.67,40.59,6.06,41.18,24,29.27,24,34.00,41
2026-06-17,徳山,10,3,4529,嶋義信,37,香川,56,B1,6.06,44.05,5.40,30.00,23,35.71,57,38.26,5            4
2026-06-17,徳山,10,4,4076,杉田篤光,47,静岡,52,A2,5.27,34.11,4.38,25.00,56,44.12,26,32.43,43           5
2026-06-17,徳山,10,5,5238,笹木香吾,26,山口,55,A2,5.66,42.57,4.83,33.12,58,34.29,16,45.83,1            3
2026-06-17,徳山,10,6,4880,澤崎雄哉,31,東京,52,B1,5.12,31.71,5.50,37.50,62,15.63,38,38.93,2            2
2026-06-17,徳山,11,1,5071,野見山拓,31,福岡,52,B1,4.77,23.17,3.91,13.04,57,23.53,56,25.52,5            7
2026-06-17,徳山,11,2,4703,森永隆,38,山口,52,A2,6.55,51.96,6.59,50.38,33,46.67,54,34.93,11           5
2026-06-17,徳山,11,3,4489,岩川仁士,39,大阪,55,B1,5.30,33.64,5.65,35.00,41,36.17,25,29.53,5            1
2026-06-17,徳山,11,4,3703,鳥飼眞,52,福岡,51,A2,6.12,46.85,6.09,40.43,43,12.20,47,34.00,23           4
2026-06-17,徳山,11,5,4535,北山康介,36,東京,54,A1,6.36,44.79,7.14,58.33,52,25.00,68,45.27,42           2
2026-06-17,徳山,11,6,3930,岸本隆,50,岡山,56,B1,5.29,28.57,5.15,35.85,28,23.81,66,34.67,1            3
2026-06-17,徳山,12,1,4064,原田篤志,46,山口,52,A1,6.17,41.07,6.83,52.21,50,30.95,34,25.87,32           7
2026-06-17,徳山,12,2,4269,杉山裕也,40,愛知,54,A1,6.15,43.40,7.20,50.00,26,30.00,64,33.56,1            5
2026-06-17,徳山,12,3,4451,松崎祐太,38,福岡,53,A1,6.27,46.61,6.94,66.67,36,38.30,55,41.06,2            8
2026-06-17,徳山,12,4,5026,安河内健,30,佐賀,57,A1,6.39,50.00,6.48,48.00,48,36.96,11,26.71,3            1
2026-06-17,徳山,12,5,4575,戸塚邦好,37,東京,52,A1,6.29,45.56,5.62,42.86,46,41.30,62,39.33,23           3
2026-06-17,徳山,12,6,5132,中野希一,27,埼玉,53,A1,7.29,62.99,8.11,77.78,22,36.11,17,31.51,26           6
2026-06-17,宮島,1,1,3482,金子猛志,55,群馬,59,A2,5.17,33.33,3.04,4.00,62,32.26,24,32.37,11
2026-06-17,宮島,1,2,3430,角浜修,58,広島,54,B1,4.15,24.14,4.67,29.27,78,29.76,12,37.66,9
2026-06-17,宮島,1,3,3982,福田理,48,岡山,57,B1,3.82,18.89,4.12,18.60,55,42.53,15,31.82,7
2026-06-17,宮島,1,4,3459,中野和裕,59,佐賀,56,B1,3.56,15.38,3.11,3.57,38,50.00,13,33.77,8
2026-06-17,宮島,1,5,3353,前田光昭,57,埼玉,52,B2,3.55,11.67,0.00,0.00,57,42.17,36,32.26,6
2026-06-17,宮島,1,6,4035,杉江浩明,47,愛知,52,B1,3.94,23.36,3.38,12.50,63,31.18,53,31.05,10
2026-06-17,宮島,2,1,3931,黒崎竜也,50,三重,51,B1,5.91,41.38,5.57,39.29,79,35.71,62,40.94,7
2026-06-17,宮島,2,2,4072,森永淳,45,佐賀,51,A1,6.78,51.35,6.73,46.67,52,32.07,38,32.75,12
2026-06-17,宮島,2,3,3796,長野道臣,53,静岡,55,B1,4.99,34.07,5.13,32.26,67,35.67,57,38.22,10
2026-06-17,宮島,2,4,3714,梶原正,51,福岡,55,B1,4.85,27.17,4.57,23.33,15,34.83,20,35.86,9
2026-06-17,宮島,2,5,3562,山下和彦,57,広島,52,A2,5.82,42.74,6.19,40.68,24,30.00,76,33.33,11
2026-06-17,宮島,2,6,3664,鈴木賢一,56,埼玉,56,B1,4.74,26.74,5.81,48.39,51,38.15,54,29.21,8
2026-06-17,宮島,3,1,3563,堤昇,56,静岡,52,B1,5.17,30.48,5.91,36.36,27,31.52,25,32.89,8
2026-06-17,宮島,3,2,3918,深井利寿,51,滋賀,52,A2,6.59,46.72,6.38,48.28,70,35.10,79,30.30,11
2026-06-17,宮島,3,3,3978,齊藤仁,48,東京,52,A1,5.93,36.36,7.06,52.94,60,36.57,21,33.53,12
2026-06-17,宮島,3,4,3516,吉原聖人,58,広島,51,B1,4.34,29.03,3.24,14.29,30,41.18,65,34.88,10
2026-06-17,宮島,3,5,3621,天野晶夫,52,愛知,53,B1,5.75,36.92,6.00,41.18,81,31.88,35,39.89,9
2026-06-17,宮島,3,6,4027,松江秀徳,48,佐賀,55,B1,6.03,40.91,4.39,21.05,23,33.14,73,36.96,
2026-06-17,宮島,4,1,3458,東健介,59,岡山,55,B1,4.43,20.00,4.84,31.25,61,39.26,67,36.41,10
2026-06-17,宮島,4,2,3988,古川誠之,47,愛知,56,A2,5.75,38.79,4.89,32.14,59,30.64,56,31.35,
2026-06-17,宮島,4,3,2878,富山弘幸,67,大阪,55,B1,5.22,26.37,5.75,40.00,66,42.41,80,29.53,
2026-06-17,宮島,4,4,3898,平田忠則,49,福岡,54,A1,6.97,50.50,7.18,50.00,39,33.74,71,33.15,12
2026-06-17,宮島,4,5,3990,芹澤克彦,47,静岡,52,B1,4.87,26.26,4.79,31.03,37,45.35,37,37.04,
2026-06-17,宮島,4,6,3442,宮武英司,56,香川,56,B1,4.47,19.35,5.29,23.81,31,29.45,22,35.20,11
2026-06-17,宮島,5,1,4069,山本修一,45,岡山,54,A1,6.04,42.74,7.12,44.90,20,31.55,27,36.42,11
2026-06-17,宮島,5,2,3825,宮嵜隆太,52,福岡,61,B1,2.96,13.21,4.20,26.67,54,34.86,59,35.50,
2026-06-17,宮島,5,3,3911,鈴木猛,52,東京,53,A2,5.41,36.36,5.37,31.58,56,35.50,64,32.26,10
2026-06-17,宮島,5,4,3568,木村光宏,55,香川,54,B1,4.14,22.45,4.03,26.67,65,41.95,17,41.71,
2026-06-17,宮島,5,5,3744,徳増秀樹,51,静岡,53,A1,6.24,44.36,7.50,70.59,11,37.36,32,32.97,12
2026-06-17,宮島,5,6,3647,伊藤雄二,53,埼玉,50,B1,3.11,9.78,3.88,15.38,21,43.27,16,40.80,
2026-06-17,宮島,6,1,3637,齋藤和政,55,愛知,55,B1,4.20,21.11,2.78,0.00,33,34.91,19,39.47,
2026-06-17,宮島,6,2,3775,泉啓文,51,岡山,60,B1,3.90,17.98,5.40,33.33,77,28.93,23,37.16,
2026-06-17,宮島,6,3,3353,前田光昭,57,埼玉,52,B2,3.55,11.67,0.00,0.00,57,42.17,36,32.26,1
2026-06-17,宮島,6,4,3473,石川真二,56,福岡,53,A1,6.09,46.15,6.30,46.67,17,44.00,58,37.63,11
2026-06-17,宮島,6,5,3654,武田光史,52,福井,53,A1,6.76,56.03,7.58,75.00,16,36.36,66,31.14,12
2026-06-17,宮島,6,6,3797,岩井繁,52,広島,61,B1,3.80,15.74,4.30,20.49,72,49.69,14,32.89,
2026-06-17,宮島,7,1,3982,福田理,48,岡山,57,B1,3.82,18.89,4.12,18.60,55,42.53,15,31.82,1
2026-06-17,宮島,7,2,4137,君島秀三,45,滋賀,53,A1,6.64,49.29,6.97,47.22,19,30.91,68,38.51,12
2026-06-17,宮島,7,3,3381,滝沢芳行,57,埼玉,54,B1,5.09,32.22,4.67,29.63,58,44.85,63,38.17,
2026-06-17,宮島,7,4,3931,黒崎竜也,50,三重,51,B1,5.91,41.38,5.57,39.29,79,35.71,62,40.94,2
2026-06-17,宮島,7,5,3544,豊田訓靖,57,静岡,52,B2,3.77,15.91,3.25,12.50,25,38.86,78,41.10,
2026-06-17,宮島,7,6,3257,田頭実,59,福岡,51,A2,6.46,52.63,5.40,30.00,71,29.03,51,34.76,
2026-06-17,宮島,8,1,3459,中野和裕,59,佐賀,56,B1,3.56,15.38,3.11,3.57,38,50.00,13,33.77,1
2026-06-17,宮島,8,2,3434,松尾宣邦,57,福岡,55,B1,4.42,22.68,5.53,36.84,82,32.72,72,40.46,
2026-06-17,宮島,8,3,3664,鈴木賢一,56,埼玉,56,B1,4.74,26.74,5.81,48.39,51,38.15,54,29.21,2
2026-06-17,宮島,8,4,3663,木山和幸,56,広島,50,A2,5.67,36.94,5.73,39.74,18,35.47,29,51.65,
2026-06-17,宮島,8,5,3563,堤昇,56,静岡,52,B1,5.17,30.48,5.91,36.36,27,31.52,25,32.89,3
2026-06-17,宮島,8,6,3915,繁野谷圭,52,大阪,52,A2,5.42,32.46,6.09,46.88,29,28.39,75,29.52,
2026-06-17,宮島,9,1,4156,浜野孝志,45,三重,58,A2,5.02,26.00,5.86,35.71,34,34.59,74,31.03,
2026-06-17,宮島,9,2,3714,梶原正,51,福岡,55,B1,4.85,27.17,4.57,23.33,15,34.83,20,35.86,2
2026-06-17,宮島,9,3,3621,天野晶夫,52,愛知,53,B1,5.75,36.92,6.00,41.18,81,31.88,35,39.89,3
2026-06-17,宮島,9,4,3430,角浜修,58,広島,54,B1,4.15,24.14,4.67,29.27,78,29.76,12,37.66,1
2026-06-17,宮島,9,5,3630,黒田誠司,56,静岡,54,B2,3.68,11.67,3.63,12.50,53,30.06,77,32.43,
2026-06-17,宮島,9,6,3740,大澤普司,52,群馬,52,A1,6.19,43.70,5.00,35.71,32,42.69,18,34.59,
2026-06-17,宮島,10,1,3516,吉原聖人,58,広島,51,B1,4.34,29.03,3.24,14.29,30,41.18,65,34.88,3
2026-06-17,宮島,10,2,3458,東健介,59,岡山,55,B1,4.43,20.00,4.84,31.25,61,39.26,67,36.41,4
2026-06-17,宮島,10,3,3912,川原正明,52,福井,51,A2,5.59,39.05,5.58,41.94,36,32.22,39,32.35,
2026-06-17,宮島,10,4,4035,杉江浩明,47,愛知,52,B1,3.94,23.36,3.38,12.50,63,31.18,53,31.05,1
2026-06-17,宮島,10,5,3911,鈴木猛,52,東京,53,A2,5.41,36.36,5.37,31.58,56,35.50,64,32.26,5
2026-06-17,宮島,10,6,3796,長野道臣,53,静岡,55,B1,4.99,34.07,5.13,32.26,67,35.67,57,38.22,2
2026-06-17,宮島,11,1,3473,石川真二,56,福岡,53,A1,6.09,46.15,6.30,46.67,17,44.00,58,37.63,6
2026-06-17,宮島,11,2,3442,宮武英司,56,香川,56,B1,4.47,19.35,5.29,23.81,31,29.45,22,35.20,4
2026-06-17,宮島,11,3,3562,山下和彦,57,広島,52,A2,5.82,42.74,6.19,40.68,24,30.00,76,33.33,2
2026-06-17,宮島,11,4,3482,金子猛志,55,群馬,59,A2,5.17,33.33,3.04,4.00,62,32.26,24,32.37,1
2026-06-17,宮島,11,5,4069,山本修一,45,岡山,54,A1,6.04,42.74,7.12,44.90,20,31.55,27,36.42,5
2026-06-17,宮島,11,6,3918,深井利寿,51,滋賀,52,A2,6.59,46.72,6.38,48.28,70,35.10,79,30.30,3
2026-06-17,宮島,12,1,3744,徳増秀樹,51,静岡,53,A1,6.24,44.36,7.50,70.59,11,37.36,32,32.97,5
2026-06-17,宮島,12,2,3654,武田光史,52,福井,53,A1,6.76,56.03,7.58,75.00,16,36.36,66,31.14,6
2026-06-17,宮島,12,3,3898,平田忠則,49,福岡,54,A1,6.97,50.50,7.18,50.00,39,33.74,71,33.15,4
2026-06-17,宮島,12,4,3978,齊藤仁,48,東京,52,A1,5.93,36.36,7.06,52.94,60,36.57,21,33.53,3
2026-06-17,宮島,12,5,4072,森永淳,45,佐賀,51,A1,6.78,51.35,6.73,46.67,52,32.07,38,32.75,2
2026-06-17,宮島,12,6,4137,君島秀三,45,滋賀,53,A1,6.64,49.29,6.97,47.22,19,30.91,68,38.51,7
2026-06-17,尼崎,1,1,4449,中嶋達也,39,兵庫,53,B1,3.69,19.35,3.82,18.37,28,24.44,30,30.23,
2026-06-17,尼崎,1,2,5123,福山恵里,30,山口,47,B1,4.36,25.96,3.14,14.29,41,19.35,40,20.93,8
2026-06-17,尼崎,1,3,4522,古澤光紀,38,福岡,55,A1,5.81,42.48,6.08,53.85,44,38.10,37,51.35,9
2026-06-17,尼崎,1,4,3268,森竜也,61,三重,53,B1,4.43,26.37,4.03,17.24,19,13.79,45,38.46,10
2026-06-17,尼崎,1,5,3591,後藤孝義,57,静岡,52,B2,3.30,10.61,2.72,4.00,7,28.26,44,35.56,6
