日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-28,若松,5,6,5412,久保田凪,20,佐賀,43,B2,1.61,1.22,1.48,0.00,14,36.55,28,30.77,4 5556
2026-07-28,若松,6,1,4188,久田敏之,45,群馬,52,A1,7.80,62.71,6.58,33.33,19,35.66,39,34.78,22241       10
2026-07-28,若松,6,2,4145,小澤学,44,東京,54,B1,3.92,16.48,3.52,14.29,56,23.53,19,19.35,45365
2026-07-28,若松,6,3,3519,冨田秀幸,58,愛知,51,B1,4.09,15.79,4.30,10.00,16,25.19,40,31.82,15356
2026-07-28,若松,6,4,5358,増本杏珠,20,福岡,49,B2,2.38,3.13,2.39,3.23,58,30.43,11,40.74,5 6664       1
2026-07-28,若松,6,5,3489,大場敏,59,静岡,53,A2,5.81,39.26,5.98,47.50,41,34.64,44,56.00,523 45      12
2026-07-28,若松,6,6,4504,前田将太,38,福岡,56,A1,6.59,46.30,7.38,57.58,61,30.50,25,37.50,113 21      11
2026-07-28,若松,7,1,3841,佐々木和,50,徳島,55,A2,6.20,45.53,6.39,43.48,5,44.52,62,30.00,31124       11
2026-07-28,若松,7,2,5320,岩崎麗子,25,群馬,48,B1,3.31,12.94,3.44,11.11,48,35.25,43,37.04,366 16       2
2026-07-28,若松,7,3,3947,寺本昇平,50,群馬,49,B1,4.52,18.75,3.33,16.67,36,32.00,64,16.67,15534
2026-07-28,若松,7,4,4442,松竹大輔,39,愛知,53,B1,6.10,47.71,5.13,37.50,11,25.34,32,22.73,62133        1
2026-07-28,若松,7,5,5002,上田健太,30,愛知,51,A2,5.71,37.72,6.53,46.67,23,41.73,68,47.22,5 4345      12
2026-07-28,若松,7,6,5268,山本幸也,25,福岡,56,B1,4.08,21.79,3.23,18.75,25,42.66,70,45.16,552556
2026-07-28,若松,8,1,4079,出畑孝典,47,福岡,53,A2,5.73,35.04,6.02,44.32,50,33.09,73,10.53,432 34      12
2026-07-28,若松,8,2,4890,石川諒,37,山口,52,A2,6.00,39.80,4.79,21.05,37,28.77,22,25.00,624 31      12
2026-07-28,若松,8,3,4366,前沢丈史,40,東京,55,A1,6.77,48.48,6.97,61.29,12,32.41,75,31.82,615 43       3
2026-07-28,若松,8,4,4779,伊倉光,40,東京,52,B1,5.35,30.53,4.44,31.25,39,42.57,27,44.83,3 2533       2
2026-07-28,若松,8,5,4785,木幡純也,38,愛知,52,B1,4.29,17.86,4.29,0.00,35,41.72,55,32.00,26342        1
2026-07-28,若松,8,6,5370,日隈茜,24,福岡,48,B2,1.31,3.13,1.06,0.00,1,28.77,45,35.71,6 6566
2026-07-28,若松,9,1,4287,今井貴士,41,福岡,56,A2,6.26,42.16,6.54,48.60,13,33.57,20,37.04,151 21       5
2026-07-28,若松,9,2,4762,藤原啓史,36,岡山,50,A1,7.28,53.54,9.10,90.00,55,17.46,63,21.88,14122        4
2026-07-28,若松,9,3,3932,池田浩美,50,静岡,51,B1,4.68,33.33,4.89,33.33,26,31.47,24,34.38,2 1163       2
2026-07-28,若松,9,4,4372,原田佑実,38,大阪,46,A2,6.16,44.44,3.29,14.29,10,25.68,54,37.04,3 4215       4
2026-07-28,若松,9,5,4259,真庭明志,42,長崎,54,A2,5.52,35.71,5.04,34.62,51,45.59,59,7.14,1 2353       2
2026-07-28,若松,9,6,4819,蜂須瑞生,35,群馬,46,A2,5.06,29.91,5.60,40.00,33,32.00,21,32.26,462 12       5
2026-07-28,若松,10,1,3942,寺田祥,47,山口,55,A1,6.94,55.34,7.40,51.43,29,28.47,41,59.26,131 22       3
2026-07-28,若松,10,2,4188,久田敏之,45,群馬,52,A1,7.80,62.71,6.58,33.33,19,35.66,39,34.78,22241        6
2026-07-28,若松,10,3,4168,石野貴之,44,大阪,52,A1,6.98,47.22,6.72,50.00,53,28.46,30,26.67,16215        2
2026-07-28,若松,10,4,4247,齊藤優,44,徳島,56,B1,5.20,28.00,5.48,41.38,17,28.57,23,55.56,24133        5
2026-07-28,若松,10,5,5050,木下雄介,31,滋賀,52,A2,5.69,40.48,0.00,0.00,57,31.06,67,40.00,23441        3
2026-07-28,若松,10,6,4615,板倉敦史,46,東京,52,B1,4.35,23.08,4.22,18.75,24,32.35,50,33.33,4 4213       4
2026-07-28,若松,11,1,4504,前田将太,38,福岡,56,A1,6.59,46.30,7.38,57.58,61,30.50,25,37.50,113 21       6
2026-07-28,若松,11,2,4850,野中一平,31,愛知,53,A2,6.06,38.46,0.00,0.00,38,30.82,46,32.00,121 44       4
2026-07-28,若松,11,3,3841,佐々木和,50,徳島,55,A2,6.20,45.53,6.39,43.48,5,44.52,62,30.00,31124        7
2026-07-28,若松,11,4,4530,小野生奈,37,福岡,46,A1,7.25,56.44,6.70,54.05,31,31.65,52,16.00,6 2121       5
2026-07-28,若松,11,5,4196,田中太一,44,佐賀,53,B1,3.76,19.80,4.59,29.63,60,30.94,48,48.15,4 1522       3
2026-07-28,若松,11,6,5270,小玉啓太,25,佐賀,53,B1,4.48,22.92,3.40,15.00,34,37.09,71,57.69,236 26       2
2026-07-28,若松,12,1,3489,大場敏,59,静岡,53,A2,5.81,39.26,5.98,47.50,41,34.64,44,56.00,523 45       6
2026-07-28,若松,12,2,4327,加藤翔,43,静岡,52,B1,3.87,18.95,3.44,11.11,32,34.44,29,22.22,3 4516       1
2026-07-28,若松,12,3,5002,上田健太,30,愛知,51,A2,5.71,37.72,6.53,46.67,23,41.73,68,47.22,5 4345       7
2026-07-28,若松,12,4,4890,石川諒,37,山口,52,A2,6.00,39.80,4.79,21.05,37,28.77,22,25.00,624 31       8
2026-07-28,若松,12,5,4079,出畑孝典,47,福岡,53,A2,5.73,35.04,6.02,44.32,50,33.09,73,10.53,432 34       8
2026-07-28,若松,12,6,5398,鐘ヶ江真,24,福岡,53,B1,4.17,20.87,3.39,11.76,28,30.22,33,31.82,4 6642       5
2026-07-28,下関,1,1,3583,齋藤智裕,53,埼玉,59,B1,3.77,14.63,2.62,7.69,54,31.15,14,35.85,4            9
2026-07-28,下関,1,2,4260,中越博紀,42,香川,54,B1,5.22,36.15,5.65,45.45,33,31.37,56,55.56,65
2026-07-28,下関,1,3,4892,柴田直哉,36,福岡,53,B1,4.96,31.52,6.33,40.00,62,48.08,30,14.89,5           11
2026-07-28,下関,1,4,4129,宇野博之,46,愛知,56,B1,3.95,18.60,5.18,35.71,39,38.18,26,22.22,3           10
2026-07-28,下関,1,5,3566,川添英正,56,福岡,53,B1,4.60,25.00,0.00,0.00,71,47.83,58,50.94,44           6
2026-07-28,下関,1,6,5418,堀内亜海,20,大阪,56,B2,1.13,0.00,1.14,0.00,19,36.36,28,55.56,6            7
2026-07-28,下関,2,1,3869,井芹大志,50,福岡,54,B1,4.07,19.74,4.63,31.25,25,24.53,73,39.62,5            7
2026-07-28,下関,2,2,4896,花本剛,34,山口,59,B1,3.72,15.79,4.17,18.31,57,48.33,25,48.08,15
2026-07-28,下関,2,3,4817,渡邉翼,35,山口,51,A1,6.16,46.32,6.57,54.24,73,30.61,17,35.19,66          10
2026-07-28,下関,2,4,4031,飯島誠,47,埼玉,52,B1,4.90,31.96,3.88,12.50,18,59.18,54,22.22,32
2026-07-28,下関,2,5,5438,星田夢結,20,福岡,51,B2,1.57,0.00,1.00,0.00,36,40.43,24,35.19,5            8
2026-07-28,下関,2,6,3105,内山文典,63,東京,54,B1,5.20,32.18,4.80,30.00,40,42.86,36,33.96,3            9
2026-07-28,下関,3,1,3838,伊藤啓三,51,埼玉,52,B1,5.35,31.18,6.95,63.16,60,23.26,29,25.00,6            8
2026-07-28,下関,3,2,3726,桂林寛,55,福岡,55,B1,5.16,36.84,4.89,36.84,50,33.33,48,12.24,65
2026-07-28,下関,3,3,4876,梅木敬太,31,福井,54,B1,4.72,26.67,3.92,12.50,64,20.00,13,20.00,23
2026-07-28,下関,3,4,3349,吉田一郎,58,長崎,52,A1,6.61,50.00,7.10,64.52,26,22.92,52,26.09,53          10
2026-07-28,下関,3,5,3554,仲口博崇,53,愛知,52,A1,6.50,51.05,5.08,32.00,28,26.09,70,23.40,35          11
2026-07-28,下関,3,6,4387,平山智加,41,香川,46,A1,6.60,45.59,6.46,45.83,32,18.37,72,25.58,1           12
2026-07-28,下関,4,1,4020,川上清人,46,香川,66,B1,4.34,25.81,4.47,18.87,56,36.17,51,54.72,26           8
2026-07-28,下関,4,2,4856,豊田健士,30,三重,53,A1,7.02,49.23,6.81,44.44,46,44.44,40,30.77,22          12
2026-07-28,下関,4,3,5045,平川香織,25,埼玉,46,A2,6.75,48.48,5.87,38.71,21,42.86,50,41.51,3           10
2026-07-28,下関,4,4,4041,小林基樹,47,山口,53,B1,3.88,16.67,4.89,29.89,14,32.00,32,23.91,12
2026-07-28,下関,4,5,3872,岡田憲行,50,大阪,54,A2,6.22,45.16,6.93,50.00,49,22.45,22,33.33,1           11
2026-07-28,下関,4,6,5471,田中結,17,大阪,48,B2,1.51,0.00,0.00,0.00,47,36.00,16,20.45,6            9
2026-07-28,下関,5,1,4545,岡村慶太,38,福岡,58,A1,7.15,58.33,6.58,52.63,48,28.07,31,39.47,13          10
2026-07-28,下関,5,2,4553,坪口竜也,37,長崎,53,A2,5.71,37.61,5.67,46.67,13,26.32,23,40.00,2           12
2026-07-28,下関,5,3,4134,杉山貴博,46,東京,54,A2,5.59,35.71,5.93,42.86,23,9.30,53,26.79,21
2026-07-28,下関,5,4,4243,西村歩,40,大阪,49,B1,5.58,39.62,5.30,10.00,53,28.33,19,25.00,42
2026-07-28,下関,5,5,3362,間嶋仁志,56,三重,55,B1,4.98,30.93,5.41,31.82,17,58.82,39,20.41,24
2026-07-28,下関,5,6,4224,大橋栄里,44,福岡,49,B1,5.52,35.16,5.30,35.00,27,40.82,12,24.53,4           11
2026-07-28,下関,6,1,3566,川添英正,56,福岡,53,B1,4.60,25.00,0.00,0.00,71,47.83,58,50.94,44           1
2026-07-28,下関,6,2,4666,日笠勝弘,42,大阪,51,B1,4.00,21.95,0.00,0.00,52,46.00,34,35.85,3           10
2026-07-28,下関,6,3,4313,西村美智,42,香川,49,A2,5.35,36.00,6.47,52.94,37,37.93,41,41.82,5           11
2026-07-28,下関,6,4,4238,毒島誠,42,群馬,52,A1,7.79,63.33,6.89,38.89,30,36.17,60,37.74,41          12
2026-07-28,下関,6,5,4175,川尻泰輔,43,埼玉,56,A2,5.83,44.44,0.00,0.00,15,25.53,35,23.40,16
2026-07-28,下関,6,6,5391,出穂和鼓,18,山口,53,B2,1.82,3.66,1.85,2.94,42,35.71,71,22.73,66
2026-07-28,下関,7,1,4509,平見真彦,37,愛知,54,A2,5.79,35.71,6.50,50.00,61,32.00,15,24.49,43
2026-07-28,下関,7,2,4083,福島勇樹,46,東京,52,A1,7.28,58.87,6.71,52.38,67,41.51,57,38.18,14          11
2026-07-28,下関,7,3,4281,大澤大夢,42,埼玉,52,B1,5.12,30.93,5.56,37.50,70,29.17,42,22.45,53
2026-07-28,下関,7,4,5418,堀内亜海,20,大阪,56,B2,1.13,0.00,1.14,0.00,19,36.36,28,55.56,6            1
2026-07-28,下関,7,5,3869,井芹大志,50,福岡,54,B1,4.07,19.74,4.63,31.25,25,24.53,73,39.62,5            2
2026-07-28,下関,7,6,4883,岡部大輝,30,東京,52,A2,6.10,44.00,4.50,25.00,16,20.83,46,27.45,1           12
2026-07-28,下関,8,1,4579,中嶋健一,37,三重,53,A2,6.21,39.05,7.11,66.67,12,36.00,62,20.93,2           12
2026-07-28,下関,8,2,4020,川上清人,46,香川,66,B1,4.34,25.81,4.47,18.87,56,36.17,51,54.72,26           4
2026-07-28,下関,8,3,3838,伊藤啓三,51,埼玉,52,B1,5.35,31.18,6.95,63.16,60,23.26,29,25.00,6            3
2026-07-28,下関,8,4,4469,土山卓也,39,福井,55,A2,5.94,41.51,4.00,22.22,69,36.73,18,20.83,55
2026-07-28,下関,8,5,5258,仲本舜,21,福岡,53,B1,4.52,25.84,2.79,10.53,45,22.00,61,29.63,16
2026-07-28,下関,8,6,5438,星田夢結,20,福岡,51,B2,1.57,0.00,1.00,0.00,36,40.43,24,35.19,5            2
2026-07-28,下関,9,1,4233,亀山雅幸,43,群馬,52,A2,6.17,46.88,5.26,31.58,59,35.29,37,25.93,32
2026-07-28,下関,9,2,3105,内山文典,63,東京,54,B1,5.20,32.18,4.80,30.00,40,42.86,36,33.96,3            2
2026-07-28,下関,9,3,5055,眞鳥章太,30,長崎,54,A2,5.77,37.50,5.44,38.89,72,25.00,47,29.63,44
2026-07-28,下関,9,4,3583,齋藤智裕,53,埼玉,59,B1,3.77,14.63,2.62,7.69,54,31.15,14,35.85,4            1
2026-07-28,下関,9,5,5471,田中結,17,大阪,48,B2,1.51,0.00,0.00,0.00,47,36.00,16,20.45,6            4
2026-07-28,下関,9,6,3412,鈴木博,56,埼玉,54,A1,6.81,53.85,8.08,76.92,43,35.29,65,40.38,41
2026-07-28,下関,10,1,4817,渡邉翼,35,山口,51,A1,6.16,46.32,6.57,54.24,73,30.61,17,35.19,66           2
2026-07-28,下関,10,2,3349,吉田一郎,58,長崎,52,A1,6.61,50.00,7.10,64.52,26,22.92,52,26.09,53           3
2026-07-28,下関,10,3,4545,岡村慶太,38,福岡,58,A1,7.15,58.33,6.58,52.63,48,28.07,31,39.47,13           5
2026-07-28,下関,10,4,5045,平川香織,25,埼玉,46,A2,6.75,48.48,5.87,38.71,21,42.86,50,41.51,3            4
2026-07-28,下関,10,5,4666,日笠勝弘,42,大阪,51,B1,4.00,21.95,0.00,0.00,52,46.00,34,35.85,3            6
2026-07-28,下関,10,6,4129,宇野博之,46,愛知,56,B1,3.95,18.60,5.18,35.71,39,38.18,26,22.22,3            1
2026-07-28,下関,11,1,4083,福島勇樹,46,東京,52,A1,7.28,58.87,6.71,52.38,67,41.51,57,38.18,14           7
2026-07-28,下関,11,2,3872,岡田憲行,50,大阪,54,A2,6.22,45.16,6.93,50.00,49,22.45,22,33.33,1            4
2026-07-28,下関,11,3,3554,仲口博崇,53,愛知,52,A1,6.50,51.05,5.08,32.00,28,26.09,70,23.40,35           3
2026-07-28,下関,11,4,4224,大橋栄里,44,福岡,49,B1,5.52,35.16,5.30,35.00,27,40.82,12,24.53,4            5
2026-07-28,下関,11,5,4892,柴田直哉,36,福岡,53,B1,4.96,31.52,6.33,40.00,62,48.08,30,14.89,5            1
2026-07-28,下関,11,6,4313,西村美智,42,香川,49,A2,5.35,36.00,6.47,52.94,37,37.93,41,41.82,5            6
2026-07-28,下関,12,1,4856,豊田健士,30,三重,53,A1,7.02,49.23,6.81,44.44,46,44.44,40,30.77,22           4
2026-07-28,下関,12,2,4883,岡部大輝,30,東京,52,A2,6.10,44.00,4.50,25.00,16,20.83,46,27.45,1            7
2026-07-28,下関,12,3,4238,毒島誠,42,群馬,52,A1,7.79,63.33,6.89,38.89,30,36.17,60,37.74,41           6
2026-07-28,下関,12,4,4387,平山智加,41,香川,46,A1,6.60,45.59,6.46,45.83,32,18.37,72,25.58,1            3
2026-07-28,下関,12,5,4579,中嶋健一,37,三重,53,A2,6.21,39.05,7.11,66.67,12,36.00,62,20.93,2            8
2026-07-28,下関,12,6,4553,坪口竜也,37,長崎,53,A2,5.71,37.61,5.67,46.67,13,26.32,23,40.00,2            5
2026-07-28,宮島,1,1,4674,池田剛規,38,福岡,52,B1,5.14,30.63,5.98,40.48,15,34.20,69,29.21,2 125 25    11
2026-07-28,宮島,1,2,3776,横井健太,51,愛知,58,B1,3.47,11.83,3.00,13.33,17,43.65,38,34.33,4 545 56     6
2026-07-28,宮島,1,3,4405,南野利騰,41,福井,53,B1,4.69,22.34,6.60,50.00,18,36.13,24,31.22,664 454      9
2026-07-28,宮島,1,4,4835,橋本明,38,広島,54,B1,5.01,25.96,4.92,23.26,66,43.18,29,46.89,1 43335      7
2026-07-28,宮島,1,5,4299,中島浩哉,43,長崎,56,B1,4.33,18.75,2.88,6.25,37,42.63,73,35.92,2 643 36     8
2026-07-28,宮島,1,6,4191,赤羽克也,45,埼玉,53,A1,6.28,48.60,5.33,33.33,30,41.21,63,37.76,412 3463
2026-07-28,宮島,2,1,5020,宮村勇哉,34,三重,55,B1,4.77,27.47,3.13,12.50,20,29.57,32,34.50,351 152     12
2026-07-28,宮島,2,2,3891,谷口健一,50,福井,55,B1,3.55,14.56,3.20,13.33,34,37.99,67,35.24,6 164 25     6
2026-07-28,宮島,2,3,4580,長谷川雅,37,岡山,53,B1,5.62,38.20,5.19,42.86,79,35.00,56,32.32,3 511 35
2026-07-28,宮島,2,4,3976,内田圭,49,山口,53,B1,3.38,15.56,3.65,22.58,51,37.31,61,35.08,4 551 52     8
2026-07-28,宮島,2,5,4422,永井亮次,37,大阪,53,B1,4.29,25.88,4.81,37.84,21,41.84,35,38.78,435 651      7
2026-07-28,宮島,2,6,4600,井内将太,41,広島,51,A1,6.39,46.00,6.88,50.79,52,32.84,36,32.71,311 2611    10
2026-07-28,宮島,3,1,3757,畑和宏,54,広島,52,A2,5.47,34.67,5.62,35.90,29,30.68,71,31.43,5522212     10
2026-07-28,宮島,3,2,3211,北川敏弘,64,佐賀,53,B1,4.20,16.00,3.42,11.54,16,35.96,65,32.50,464 564      7
2026-07-28,宮島,3,3,4866,橋本英一,36,福岡,54,B1,3.99,15.79,4.29,21.43,78,29.47,75,30.61,153 661
2026-07-28,宮島,3,4,4703,森永隆,38,山口,52,A1,6.90,60.00,5.56,29.63,33,34.69,64,29.77,3614214     12
2026-07-28,宮島,3,5,4930,佐藤悠,30,福井,54,A2,5.95,39.42,5.41,29.63,57,37.63,81,28.47,2 132314    11
2026-07-28,宮島,3,6,5457,山田陽翔,20,長崎,51,B2,1.07,0.00,0.00,0.00,56,34.04,14,30.23,6 666 66
2026-07-28,宮島,4,1,4179,広次修,43,山口,52,A2,5.38,33.65,5.55,40.00,54,35.38,26,26.67,3232343     11
2026-07-28,宮島,4,2,4161,黒柳浩孝,44,愛知,56,B1,5.34,34.38,6.00,35.48,25,40.20,54,28.64,243 554      8
2026-07-28,宮島,4,3,4652,酒見峻介,41,佐賀,50,B1,4.54,21.18,6.28,37.93,53,30.93,31,27.39,1 322 33
2026-07-28,宮島,4,4,4094,中島真二,45,福岡,53,B1,4.97,33.33,4.58,22.92,65,41.09,21,34.00,5 334 34     9
2026-07-28,宮島,4,5,4446,和田兼輔,39,兵庫,52,A1,6.81,49.55,7.26,60.00,38,49.02,33,26.09,333 1321    10
2026-07-28,宮島,4,6,4109,谷津幸宏,46,埼玉,54,A2,5.50,32.28,6.00,35.00,24,33.33,77,34.31,1111332     11
2026-07-28,宮島,5,1,4066,東本勝利,46,三重,54,A2,6.18,41.38,7.27,54.55,72,45.26,76,35.35,1 462134    11
2026-07-28,宮島,5,2,4708,半田尚也,37,広島,55,B1,3.81,13.51,4.65,23.44,58,43.81,51,37.50,S34 2 45     9
2026-07-28,宮島,5,3,4555,富永大一,37,福岡,53,B1,5.23,33.33,6.32,48.39,55,38.50,20,32.16,534 634
2026-07-28,宮島,5,4,4982,中村将隆,29,兵庫,55,B1,4.66,27.14,6.91,63.64,13,26.09,78,40.31,1 514 13    10
2026-07-28,宮島,5,5,4351,里岡右貴,40,福岡,54,A1,6.92,52.05,7.06,54.29,63,31.38,59,34.52,42232 13    12
2026-07-28,宮島,5,6,4943,八木治樹,35,愛知,55,B1,4.30,17.50,3.90,20.00,71,33.91,79,30.46,2 251 55
2026-07-28,宮島,6,1,4638,小林遼太,35,福岡,54,B1,5.43,34.62,4.67,16.67,36,33.17,23,33.33,534 131     10
2026-07-28,宮島,6,2,4672,守屋大地,40,岡山,52,B1,4.35,24.76,5.44,33.33,82,31.28,68,36.04,115 622     10
2026-07-28,宮島,6,3,4565,西村豪洋,38,愛知,55,B1,3.94,12.87,0.00,0.00,39,33.68,57,36.41,655 344
2026-07-28,宮島,6,4,3891,谷口健一,50,福井,55,B1,3.55,14.56,3.20,13.33,34,37.99,67,35.24,6 164 25     2
2026-07-28,宮島,6,5,3776,横井健太,51,愛知,58,B1,3.47,11.83,3.00,13.33,17,43.65,38,34.33,4 545 56     1
2026-07-28,宮島,6,6,4715,村上遼,34,長崎,53,A1,6.04,36.11,6.55,52.38,11,37.50,55,24.84,2411112     12
2026-07-28,宮島,7,1,4835,橋本明,38,広島,54,B1,5.01,25.96,4.92,23.26,66,43.18,29,46.89,1 43335      1
2026-07-28,宮島,7,2,4786,佐藤博亮,38,愛知,55,A1,6.63,54.48,7.32,64.29,73,27.33,18,35.50,45352 12    12
2026-07-28,宮島,7,3,4422,永井亮次,37,大阪,53,B1,4.29,25.88,4.81,37.84,21,41.84,35,38.78,435 651      2
2026-07-28,宮島,7,4,4276,鈴木勝博,43,愛知,53,A2,5.72,40.57,6.05,52.63,61,35.79,37,36.87,14361 41    11
2026-07-28,宮島,7,5,3211,北川敏弘,64,佐賀,53,B1,4.20,16.00,3.42,11.54,16,35.96,65,32.50,464 564      3
2026-07-28,宮島,7,6,5448,福田柊人,23,山口,50,B2,1.16,0.00,0.00,0.00,35,27.65,22,34.30,6 666 66
2026-07-28,宮島,8,1,3833,中辻博訓,51,福井,54,A2,6.24,46.43,7.09,58.82,32,43.46,53,31.25,25244 12    12
2026-07-28,宮島,8,2,3976,内田圭,49,山口,53,B1,3.38,15.56,3.65,22.58,51,37.31,61,35.08,4 551 52     2
2026-07-28,宮島,8,3,4299,中島浩哉,43,長崎,56,B1,4.33,18.75,2.88,6.25,37,42.63,73,35.92,2 643 36     1
2026-07-28,宮島,8,4,4706,三浦洋次,37,愛知,51,A2,5.72,41.60,5.00,20.00,67,34.67,12,36.26,4 664626
2026-07-28,宮島,8,5,4161,黒柳浩孝,44,愛知,56,B1,5.34,34.38,6.00,35.48,25,40.20,54,28.64,243 554      4
2026-07-28,宮島,8,6,4904,松本一毅,31,大阪,52,B1,5.30,34.40,5.00,30.23,70,36.21,58,37.56,3 455 66
2026-07-28,宮島,9,1,3574,大神康司,53,福岡,53,A1,6.17,48.54,5.62,42.86,23,31.87,13,34.10,2 625253
2026-07-28,宮島,9,2,4094,中島真二,45,福岡,53,B1,4.97,33.33,4.58,22.92,65,41.09,21,34.00,5 334 34     4
2026-07-28,宮島,9,3,4215,吉島祥之,41,愛知,56,A2,5.27,31.53,6.52,44.44,27,30.98,30,27.50,525 4235
2026-07-28,宮島,9,4,4708,半田尚也,37,広島,55,B1,3.81,13.51,4.65,23.44,58,43.81,51,37.50,S34 2 45     5
2026-07-28,宮島,9,5,4405,南野利騰,41,福井,53,B1,4.69,22.34,6.60,50.00,18,36.13,24,31.22,664 454      1
2026-07-28,宮島,9,6,5420,吉原快誓,20,長崎,52,B2,2.04,0.00,0.80,0.00,60,36.59,70,28.36,626 564
2026-07-28,宮島,10,1,4600,井内将太,41,広島,51,A1,6.39,46.00,6.88,50.79,52,32.84,36,32.71,311 2611     2
2026-07-28,宮島,10,2,4446,和田兼輔,39,兵庫,52,A1,6.81,49.55,7.26,60.00,38,49.02,33,26.09,333 1321     4
2026-07-28,宮島,10,3,4982,中村将隆,29,兵庫,55,B1,4.66,27.14,6.91,63.64,13,26.09,78,40.31,1 514 13     5
2026-07-28,宮島,10,4,3757,畑和宏,54,広島,52,A2,5.47,34.67,5.62,35.90,29,30.68,71,31.43,5522212      3
2026-07-28,宮島,10,5,4672,守屋大地,40,岡山,52,B1,4.35,24.76,5.44,33.33,82,31.28,68,36.04,115 622      6
2026-07-28,宮島,10,6,4638,小林遼太,35,福岡,54,B1,5.43,34.62,4.67,16.67,36,33.17,23,33.33,534 131      6
2026-07-28,宮島,11,1,4109,谷津幸宏,46,埼玉,54,A2,5.50,32.28,6.00,35.00,24,33.33,77,34.31,1111332      4
2026-07-28,宮島,11,2,4930,佐藤悠,30,福井,54,A2,5.95,39.42,5.41,29.63,57,37.63,81,28.47,2 132314     3
2026-07-28,宮島,11,3,4276,鈴木勝博,43,愛知,53,A2,5.72,40.57,6.05,52.63,61,35.79,37,36.87,14361 41     7
2026-07-28,宮島,11,4,4066,東本勝利,46,三重,54,A2,6.18,41.38,7.27,54.55,72,45.26,76,35.35,1 462134     5
2026-07-28,宮島,11,5,4179,広次修,43,山口,52,A2,5.38,33.65,5.55,40.00,54,35.38,26,26.67,3232343      4
2026-07-28,宮島,11,6,4674,池田剛規,38,福岡,52,B1,5.14,30.63,5.98,40.48,15,34.20,69,29.21,2 125 25     1
2026-07-28,宮島,12,1,4715,村上遼,34,長崎,53,A1,6.04,36.11,6.55,52.38,11,37.50,55,24.84,2411112      6
2026-07-28,宮島,12,2,4351,里岡右貴,40,福岡,54,A1,6.92,52.05,7.06,54.29,63,31.38,59,34.52,42232 13     5
2026-07-28,宮島,12,3,4703,森永隆,38,山口,52,A1,6.90,60.00,5.56,29.63,33,34.69,64,29.77,3614214      3
2026-07-28,宮島,12,4,3833,中辻博訓,51,福井,54,A2,6.24,46.43,7.09,58.82,32,43.46,53,31.25,25244 12     8
2026-07-28,宮島,12,5,4786,佐藤博亮,38,愛知,55,A1,6.63,54.48,7.32,64.29,73,27.33,18,35.50,45352 12     7
2026-07-28,宮島,12,6,5020,宮村勇哉,34,三重,55,B1,4.77,27.47,3.13,12.50,20,29.57,32,34.50,351 152      2
2026-07-28,児島,1,1,3885,久田武,52,愛知,53,A2,5.31,32.29,5.90,45.00,62,38.46,30,36.08,11
2026-07-28,児島,1,2,3828,明石正之,52,兵庫,51,B1,5.45,32.98,6.00,41.18,42,30.99,21,28.57,9
2026-07-28,児島,1,3,5128,坪井爽佑,29,三重,56,B1,4.41,21.43,1.33,0.00,17,39.05,67,27.78,8
2026-07-28,児島,1,4,4246,喜多那由,44,静岡,48,B1,4.35,23.71,4.46,28.57,63,33.91,61,32.10,7
2026-07-28,児島,1,5,3507,藤井徹,55,大阪,52,B1,4.04,21.92,3.25,25.00,55,52.35,56,32.08,10
2026-07-28,児島,1,6,3442,宮武英司,56,香川,56,B1,4.41,18.42,4.81,23.40,67,34.10,75,36.43,6
2026-07-28,児島,2,1,4200,早川尚人,44,大阪,56,B1,4.35,21.43,3.59,5.88,57,37.43,43,37.97,8
2026-07-28,児島,2,2,4739,中村晃朋,34,香川,50,A1,6.59,54.05,7.00,55.56,66,34.29,63,29.20,12
2026-07-28,児島,2,3,5328,井上慧人,22,福岡,53,B1,4.08,16.87,2.56,11.11,35,46.75,41,28.57,11
2026-07-28,児島,2,4,4816,村松修二,35,広島,55,A2,5.35,32.08,5.00,29.41,39,36.90,17,35.22,9
2026-07-28,児島,2,5,5010,宇留田翔,29,三重,55,A2,5.60,38.93,6.35,53.85,47,24.28,37,23.13,10
2026-07-28,児島,2,6,4738,清埜翔子,34,埼玉,47,A2,5.83,39.33,6.86,61.90,12,42.77,50,37.89,7
2026-07-28,児島,3,1,3265,今村暢孝,61,福岡,52,A2,6.21,47.25,6.22,41.10,31,36.63,34,41.40,
2026-07-28,児島,3,2,3929,杢野誓良,50,愛知,51,B1,4.02,15.56,3.64,16.00,37,28.22,71,43.67,10
2026-07-28,児島,3,3,5269,山口晃朋,25,静岡,51,A2,6.07,44.44,4.89,28.57,46,24.34,28,24.29,11
2026-07-28,児島,3,4,4692,酒井俊弘,42,福井,55,B1,4.91,33.33,4.61,27.27,25,26.19,57,32.92,9
2026-07-28,児島,3,5,4324,海野康志,38,山口,63,A1,7.29,56.43,7.64,68.97,50,37.28,46,29.14,12
2026-07-28,児島,3,6,5440,薗頭心,20,兵庫,48,B2,1.87,6.35,1.38,0.00,52,29.14,20,31.01,7
2026-07-28,児島,4,1,5323,香川陽太,23,滋賀,60,B2,4.52,24.04,2.96,8.00,43,26.32,13,30.56,10
