日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-08-15,芦屋,1,5,5012,加倉侑征,29,福岡,52,B1,4.75,28.77,5.53,35.85,16,22.50,37,35.71,344 532 44   6
2026-08-15,芦屋,1,6,5382,山下心一,21,福岡,52,B1,2.09,2.53,2.24,7.89,9,32.00,43,37.93,6 466 665    8
2026-08-15,芦屋,2,1,4773,中川りな,33,福岡,48,A2,6.00,42.86,6.02,39.06,48,41.98,26,39.24,136 243 24  11
2026-08-15,芦屋,2,2,5276,大島隆乃,24,福岡,51,B1,4.90,25.00,4.48,24.14,54,30.38,66,34.67,4 354 523    6
2026-08-15,芦屋,2,3,5203,神里琴音,22,福岡,42,B1,5.56,32.50,3.52,20.29,59,27.63,35,31.71,654 345 2    7
2026-08-15,芦屋,2,4,5029,中亮太,29,福岡,52,A1,7.26,60.33,7.04,55.84,23,27.54,60,32.39,141 413155  10
2026-08-15,芦屋,2,5,3352,小川晃司,58,福岡,51,B1,4.06,7.45,4.28,17.24,56,48.05,57,32.91,4 32534 4    6
2026-08-15,芦屋,2,6,5308,藤森拓海,22,福岡,54,B1,4.65,25.53,3.16,18.18,50,30.26,61,36.36,4 252 355    9
2026-08-15,芦屋,3,1,4288,永田啓二,41,福岡,53,A1,7.65,61.74,7.12,59.63,26,21.92,59,45.07,122 162465  10
2026-08-15,芦屋,3,2,4232,笠雅雄,43,福岡,55,B1,6.26,43.62,5.42,33.33,60,42.47,67,35.44,163 4 462    9
2026-08-15,芦屋,3,3,4506,稗田聖也,38,福岡,52,A1,6.17,46.59,6.80,55.07,35,49.40,13,42.86,5545124 2   10
2026-08-15,芦屋,3,4,5286,坂井滉哉,27,福岡,50,B1,4.67,25.24,2.89,12.73,32,46.84,31,32.47,566 251 3    7
2026-08-15,芦屋,3,5,5073,上原健次,31,福岡,54,A2,5.51,32.69,3.95,10.53,18,28.05,17,40.24,4 452 1566   8
2026-08-15,芦屋,3,6,5053,山口広樹,30,福岡,55,B1,3.48,16.07,3.53,20.00,15,33.72,27,40.96,455 554 31
2026-08-15,芦屋,4,1,4189,川上剛,45,福岡,53,A1,5.58,31.19,6.56,48.15,43,44.59,20,30.26,4 32251414  11
2026-08-15,芦屋,4,2,4551,三川昂暁,37,福岡,54,A2,5.74,42.00,4.91,29.33,42,24.69,40,28.92,63544 225    8
2026-08-15,芦屋,4,3,5328,井上慧人,22,福岡,54,B1,4.20,19.28,3.18,12.90,12,36.84,51,31.51,2 562 325    9
2026-08-15,芦屋,4,4,4936,戸敷晃美,29,福岡,47,A2,6.27,45.21,5.61,32.61,57,33.33,44,52.94,5 2265622    8
2026-08-15,芦屋,4,5,4193,郷原章平,44,福岡,51,A2,6.03,43.33,5.71,39.56,41,44.44,49,43.18,331 323514  10
2026-08-15,芦屋,4,6,5144,中尾彩香,25,福岡,48,B1,4.80,26.26,5.10,31.03,31,43.48,22,37.04,6 64315 32
2026-08-15,芦屋,5,1,4831,羽野直也,31,福岡,56,A1,7.51,57.45,6.91,50.51,29,40.26,46,29.58,2613542 26  11
2026-08-15,芦屋,5,2,4363,大野芳顕,41,福岡,53,A2,5.21,30.91,5.26,24.73,17,34.15,34,34.18,5 25162 51   9
2026-08-15,芦屋,5,3,4764,小池礼乃,36,福岡,47,B1,4.94,31.75,3.76,11.90,36,26.67,41,29.27,3 621 552    1
2026-08-15,芦屋,5,4,5370,日隈茜,24,福岡,47,B2,1.35,2.70,1.41,0.00,47,37.66,25,31.34,6 666 666
2026-08-15,芦屋,5,5,4513,河野真也,37,福岡,53,A2,6.01,43.88,5.99,42.25,22,42.31,63,36.11,1 33361 S3
2026-08-15,芦屋,5,6,4394,永嶋裕一,40,福岡,53,A2,5.96,37.62,6.00,34.78,30,35.80,16,30.86,512 235 31   9
2026-08-15,芦屋,6,1,5105,富田恕生,27,福岡,52,B1,4.18,20.91,5.04,30.56,4,40.00,14,44.59,253 116 46  10
2026-08-15,芦屋,6,2,3514,山一鉄也,59,福岡,52,A2,5.78,40.32,6.23,46.81,27,28.40,64,37.18,1 236 4355  11
2026-08-15,芦屋,6,3,5012,加倉侑征,29,福岡,52,B1,4.75,28.77,5.53,35.85,16,22.50,37,35.71,344 532 44   1
2026-08-15,芦屋,6,4,5276,大島隆乃,24,福岡,51,B1,4.90,25.00,4.48,24.14,54,30.38,66,34.67,4 354 523    2
2026-08-15,芦屋,6,5,4102,益田啓司,47,福岡,51,A1,6.48,52.38,6.96,55.00,10,35.44,39,30.59,2 13346143  11
2026-08-15,芦屋,6,6,3352,小川晃司,58,福岡,51,B1,4.06,7.45,4.28,17.24,56,48.05,57,32.91,4 32534 4    2
2026-08-15,芦屋,7,1,5219,森口和紀,25,福岡,51,B1,5.11,37.11,4.41,27.85,7,34.94,12,45.07,531 6 2354   1
2026-08-15,芦屋,7,2,4447,深川麻奈,39,福岡,48,B1,5.63,34.69,5.80,38.89,39,38.27,32,32.47,123 254 13  10
2026-08-15,芦屋,7,3,5286,坂井滉哉,27,福岡,50,B1,4.67,25.24,2.89,12.73,32,46.84,31,32.47,566 251 3    3
2026-08-15,芦屋,7,4,5203,神里琴音,22,福岡,42,B1,5.56,32.50,3.52,20.29,59,27.63,35,31.71,654 345 2    2
2026-08-15,芦屋,7,5,5277,井上未都,24,福岡,45,B1,5.27,29.63,4.33,14.81,24,19.48,58,32.89,4 553 344    1
2026-08-15,芦屋,7,6,5093,浦野海,24,福岡,57,B2,3.91,20.37,5.07,32.30,2,30.38,15,32.10,664 656 66
2026-08-15,芦屋,8,1,5338,香月大輝,26,福岡,53,B1,4.63,25.64,2.88,6.25,52,37.18,54,35.37,335 656 44
2026-08-15,芦屋,8,2,4936,戸敷晃美,29,福岡,47,A2,6.27,45.21,5.61,32.61,57,33.33,44,52.94,5 2265622    4
2026-08-15,芦屋,8,3,5073,上原健次,31,福岡,54,A2,5.51,32.69,3.95,10.53,18,28.05,17,40.24,4 452 1566   3
2026-08-15,芦屋,8,4,4551,三川昂暁,37,福岡,54,A2,5.74,42.00,4.91,29.33,42,24.69,40,28.92,63544 225    4
2026-08-15,芦屋,8,5,5382,山下心一,21,福岡,52,B1,2.09,2.53,2.24,7.89,9,32.00,43,37.93,6 466 665    1
2026-08-15,芦屋,8,6,5392,安武一也,25,福岡,53,B2,1.74,0.00,1.31,1.85,21,43.75,53,39.29,4 666 646
2026-08-15,芦屋,9,1,4394,永嶋裕一,40,福岡,53,A2,5.96,37.62,6.00,34.78,30,35.80,16,30.86,512 235 31   5
2026-08-15,芦屋,9,2,5308,藤森拓海,22,福岡,54,B1,4.65,25.53,3.16,18.18,50,30.26,61,36.36,4 252 355    2
2026-08-15,芦屋,9,3,4885,大山千広,30,福岡,47,A2,7.00,55.71,6.15,40.00,13,45.00,36,39.77,25314 1536
2026-08-15,芦屋,9,4,4363,大野芳顕,41,福岡,53,A2,5.21,30.91,5.26,24.73,17,34.15,34,34.18,5 25162 51   5
2026-08-15,芦屋,9,5,4232,笠雅雄,43,福岡,55,B1,6.26,43.62,5.42,33.33,60,42.47,67,35.44,163 4 462    3
2026-08-15,芦屋,9,6,5328,井上慧人,22,福岡,54,B1,4.20,19.28,3.18,12.90,12,36.84,51,31.51,2 562 325    4
2026-08-15,芦屋,10,1,4447,深川麻奈,39,福岡,48,B1,5.63,34.69,5.80,38.89,39,38.27,32,32.47,123 254 13   7
2026-08-15,芦屋,10,2,4193,郷原章平,44,福岡,51,A2,6.03,43.33,5.71,39.56,41,44.44,49,43.18,331 323514   4
2026-08-15,芦屋,10,3,5029,中亮太,29,福岡,52,A1,7.26,60.33,7.04,55.84,23,27.54,60,32.39,141 413155   2
2026-08-15,芦屋,10,4,4288,永田啓二,41,福岡,53,A1,7.65,61.74,7.12,59.63,26,21.92,59,45.07,122 162465   3
2026-08-15,芦屋,10,5,5105,富田恕生,27,福岡,52,B1,4.18,20.91,5.04,30.56,4,40.00,14,44.59,253 116 46   6
2026-08-15,芦屋,10,6,4506,稗田聖也,38,福岡,52,A1,6.17,46.59,6.80,55.07,35,49.40,13,42.86,5545124 2    3
2026-08-15,芦屋,11,1,4102,益田啓司,47,福岡,51,A1,6.48,52.38,6.96,55.00,10,35.44,39,30.59,2 13346143   6
2026-08-15,芦屋,11,2,4189,川上剛,45,福岡,53,A1,5.58,31.19,6.56,48.15,43,44.59,20,30.26,4 32251414   4
2026-08-15,芦屋,11,3,4773,中川りな,33,福岡,48,A2,6.00,42.86,6.02,39.06,48,41.98,26,39.24,136 243 24   2
2026-08-15,芦屋,11,4,3514,山一鉄也,59,福岡,52,A2,5.78,40.32,6.23,46.81,27,28.40,64,37.18,1 236 4355   6
2026-08-15,芦屋,11,5,4831,羽野直也,31,福岡,56,A1,7.51,57.45,6.91,50.51,29,40.26,46,29.58,2613542 26   5
2026-08-15,芦屋,11,6,4640,山ノ内雅,35,福岡,52,A2,5.82,38.21,5.94,41.03,33,38.75,38,41.67,234 42443    1
2026-08-15,芦屋,12,1,4736,高倉和士,35,福岡,53,A1,7.15,57.26,6.92,54.12,8,40.26,52,32.43,22141 1231
2026-08-15,芦屋,12,2,3876,中辻崇人,49,福岡,52,A1,6.81,43.40,7.99,72.46,28,28.40,55,40.00,111 343111
2026-08-15,芦屋,12,3,4544,松田大志,38,福岡,51,A1,7.60,58.95,7.65,58.97,3,45.57,65,32.50,1342215 11
2026-08-15,芦屋,12,4,4477,篠崎仁志,38,福岡,57,A1,7.29,44.23,6.41,37.50,14,21.88,21,29.87,52216 1132
2026-08-15,芦屋,12,5,5212,西川拓利,27,福岡,54,A2,6.16,43.48,4.45,27.27,5,32.39,70,32.93,3411156 22
2026-08-15,芦屋,12,6,5330,安河内鈴,22,福岡,51,A2,6.56,51.30,5.32,32.88,38,32.50,18,35.71,1 56413312
2026-08-15,下関,1,1,3901,松田憲幸,49,山口,52,B2,4.58,30.43,4.80,29.84,27,43.28,56,53.97,1 236 33    10
2026-08-15,下関,1,2,4406,幸野史明,41,福岡,52,B1,4.15,20.00,4.00,11.11,59,35.00,29,25.40,4 146 15    12
2026-08-15,下関,1,3,3661,柳瀬興志,56,山口,58,A2,4.58,23.66,5.76,36.51,33,34.29,37,26.98,413 464      7
2026-08-15,下関,1,4,3539,金子順一,58,山口,52,B1,4.59,26.21,3.91,24.29,29,31.88,30,22.58,435 365
2026-08-15,下関,1,5,3442,宮武英司,56,香川,54,B1,3.99,15.71,5.77,35.48,67,44.26,35,25.00,116 643      7
2026-08-15,下関,1,6,5448,福田柊人,23,山口,50,B2,1.13,0.00,1.50,0.00,28,32.31,33,36.36,6 665 66
2026-08-15,下関,2,1,3581,加木郁,53,山口,53,B1,5.42,31.86,5.15,29.51,40,40.35,11,33.33,142 155     11
2026-08-15,下関,2,2,4846,佐藤駿介,32,山口,52,B1,4.57,27.91,4.38,28.30,17,54.24,54,31.25,355 6 25
2026-08-15,下関,2,3,4981,牧山敦也,30,佐賀,52,B1,5.10,22.50,4.18,22.73,62,46.67,26,17.24,2 22145     10
2026-08-15,下関,2,4,4931,木谷賢太,30,香川,54,A1,6.73,49.57,5.84,36.00,34,24.29,16,16.95,2 235312     9
2026-08-15,下関,2,5,3680,森林太,53,長崎,54,B1,4.36,21.50,4.82,28.95,73,28.36,67,43.94,155 5265
2026-08-15,下関,2,6,5404,内田壮,22,山口,54,B1,2.11,3.23,1.56,0.00,19,32.26,52,20.63,2 554 43
2026-08-15,下関,3,1,5041,荒牧凪沙,27,福岡,51,B1,4.78,24.64,4.33,33.33,49,30.88,23,39.06,513 3 26    11
2026-08-15,下関,3,2,4475,末永祐輝,38,山口,54,A1,5.67,33.33,6.25,42.59,46,46.77,27,28.79,2643313      9
2026-08-15,下関,3,3,4251,川崎誠志,43,山口,52,B1,4.73,24.75,4.79,25.45,16,30.30,36,32.79,544 614
2026-08-15,下関,3,4,3731,高濱芳久,53,広島,53,B1,4.65,22.50,5.63,41.05,71,41.51,70,28.13,6 36142      8
2026-08-15,下関,3,5,4264,長尾章平,41,山口,53,A1,6.70,52.78,6.92,51.26,55,36.36,17,33.87,334 2223    11
2026-08-15,下関,3,6,3961,谷村一哉,47,山口,54,A1,6.55,46.77,7.05,57.02,12,37.93,42,29.85,162 1134     9
2026-08-15,下関,4,1,5176,石倉拓美,33,山口,52,B2,2.26,5.88,2.38,10.81,52,42.11,13,26.56,2 363 14    12
2026-08-15,下関,4,2,3989,熊本英一,48,佐賀,57,B1,3.92,20.48,3.88,19.18,13,29.09,31,39.29,3 44632
2026-08-15,下関,4,3,3930,岸本隆,50,岡山,56,A2,5.02,24.73,5.77,42.86,42,34.29,47,29.03,2 113 54     9
2026-08-15,下関,4,4,3942,寺田祥,47,山口,55,A1,7.11,58.33,7.76,64.75,35,31.25,28,49.18,321 5153    11
2026-08-15,下関,4,5,4747,山戸信二,41,長崎,52,B1,4.09,17.78,3.36,13.89,22,30.16,50,42.62,665 4346
2026-08-15,下関,4,6,4980,佐々木完,30,山口,50,A1,7.05,50.91,7.13,54.95,31,42.03,71,21.67,2412221     10
2026-08-15,下関,5,1,5145,島川海輝,23,山口,54,A2,6.14,48.12,5.90,44.51,60,25.42,60,41.27,4 61431      9
2026-08-15,下関,5,2,4871,菊池宏志,34,山口,53,B1,4.49,25.81,4.61,20.18,24,41.43,38,34.33,4 165 1S
2026-08-15,下関,5,3,4842,山下昂大,34,岡山,55,A2,5.80,36.78,6.25,50.00,68,26.09,51,52.46,2 24151      9
2026-08-15,下関,5,4,4064,原田篤志,46,山口,51,A1,6.32,44.62,6.59,48.08,18,56.90,41,39.68,65151 12    10
2026-08-15,下関,5,5,5067,山田真聖,27,山口,57,B1,5.29,32.50,4.53,26.61,14,36.23,72,27.42,43635 5     12
2026-08-15,下関,5,6,4361,柳生泰二,41,山口,53,A1,7.37,57.14,8.17,68.59,39,35.21,45,31.34,11311 21    11
2026-08-15,下関,6,1,5064,品川二千,28,山口,52,A1,6.67,52.94,5.65,38.26,11,45.16,24,31.15,42154 32    11
2026-08-15,下関,6,2,4356,長岡良也,42,兵庫,52,A2,5.68,40.74,6.20,48.15,63,39.71,64,37.88,3 44123     10
2026-08-15,下関,6,3,4567,上村慎太,38,山口,50,B1,4.51,18.18,4.26,18.82,53,30.43,57,41.27,565 3546
2026-08-15,下関,6,4,4023,柴田友和,48,福岡,53,B1,3.95,19.05,4.65,23.08,57,46.27,22,34.92,155 264
2026-08-15,下関,6,5,4852,川原祐明,31,香川,51,A1,7.31,58.27,5.68,32.43,47,33.82,32,26.15,321 2431    10
2026-08-15,下関,6,6,4057,松井賢治,47,兵庫,52,A2,5.93,41.32,5.39,32.14,69,38.81,53,32.81,254 6512
2026-08-15,下関,7,1,3661,柳瀬興志,56,山口,58,A2,4.58,23.66,5.76,36.51,33,34.29,37,26.98,413 464      1
2026-08-15,下関,7,2,3442,宮武英司,56,香川,54,B1,3.99,15.71,5.77,35.48,67,44.26,35,25.00,116 643      1
2026-08-15,下関,7,3,3562,山下和彦,57,広島,52,A2,6.15,45.30,5.74,42.11,48,33.85,48,11.29,552 236     12
2026-08-15,下関,7,4,5106,山崎祥,27,山口,52,A2,5.54,33.33,5.30,33.66,38,42.03,15,28.36,5 442 44    12
2026-08-15,下関,7,5,5336,瀬川大地,20,山口,55,B1,3.59,14.13,2.22,6.90,37,33.33,46,31.34,666 656
2026-08-15,下関,7,6,4009,小林一樹,47,山口,58,A2,5.82,40.86,6.02,40.24,56,32.81,66,24.62,1 223 6F
2026-08-15,下関,8,1,4179,広次修,43,山口,52,A2,5.48,32.08,5.26,31.88,32,25.00,55,41.54,3 16462     12
2026-08-15,下関,8,2,3731,高濱芳久,53,広島,53,B1,4.65,22.50,5.63,41.05,71,41.51,70,28.13,6 36142      3
2026-08-15,下関,8,3,4034,西原明生,47,香川,55,B1,3.78,17.98,3.54,10.71,30,40.35,68,36.92,345 2424
2026-08-15,下関,8,4,4172,森定晃史,43,岡山,52,A2,6.13,42.15,4.83,16.67,36,35.19,62,27.12,345 2 35
2026-08-15,下関,8,5,4724,吉田祐貴,40,佐賀,54,B1,3.49,9.52,3.70,16.67,65,36.76,18,22.73,6 334 55
2026-08-15,下関,8,6,5208,屋良龍紀,28,長崎,52,B1,4.25,23.38,3.38,6.67,21,43.86,65,42.62,5 235 61
2026-08-15,下関,9,1,3961,谷村一哉,47,山口,54,A1,6.55,46.77,7.05,57.02,12,37.93,42,29.85,162 1134     3
2026-08-15,下関,9,2,4842,山下昂大,34,岡山,55,A2,5.80,36.78,6.25,50.00,68,26.09,51,52.46,2 24151      5
2026-08-15,下関,9,3,4931,木谷賢太,30,香川,54,A1,6.73,49.57,5.84,36.00,34,24.29,16,16.95,2 235312     2
2026-08-15,下関,9,4,3930,岸本隆,50,岡山,56,A2,5.02,24.73,5.77,42.86,42,34.29,47,29.03,2 113 54     4
2026-08-15,下関,9,5,4475,末永祐輝,38,山口,54,A1,5.67,33.33,6.25,42.59,46,46.77,27,28.79,2643313      3
2026-08-15,下関,9,6,5145,島川海輝,23,山口,54,A2,6.14,48.12,5.90,44.51,60,25.42,60,41.27,4 61431      5
2026-08-15,下関,10,1,4980,佐々木完,30,山口,50,A1,7.05,50.91,7.13,54.95,31,42.03,71,21.67,2412221      4
2026-08-15,下関,10,2,4852,川原祐明,31,香川,51,A1,7.31,58.27,5.68,32.43,47,33.82,32,26.15,321 2431     6
2026-08-15,下関,10,3,4064,原田篤志,46,山口,51,A1,6.32,44.62,6.59,48.08,18,56.90,41,39.68,65151 12     5
2026-08-15,下関,10,4,4981,牧山敦也,30,佐賀,52,B1,5.10,22.50,4.18,22.73,62,46.67,26,17.24,2 22145      2
2026-08-15,下関,10,5,4356,長岡良也,42,兵庫,52,A2,5.68,40.74,6.20,48.15,63,39.71,64,37.88,3 44123      6
2026-08-15,下関,10,6,3901,松田憲幸,49,山口,52,B2,4.58,30.43,4.80,29.84,27,43.28,56,53.97,1 236 33     1
2026-08-15,下関,11,1,4361,柳生泰二,41,山口,53,A1,7.37,57.14,8.17,68.59,39,35.21,45,31.34,11311 21     5
2026-08-15,下関,11,2,4264,長尾章平,41,山口,53,A1,6.70,52.78,6.92,51.26,55,36.36,17,33.87,334 2223     3
2026-08-15,下関,11,3,3942,寺田祥,47,山口,55,A1,7.11,58.33,7.76,64.75,35,31.25,28,49.18,321 5153     4
2026-08-15,下関,11,4,5041,荒牧凪沙,27,福岡,51,B1,4.78,24.64,4.33,33.33,49,30.88,23,39.06,513 3 26     3
2026-08-15,下関,11,5,5064,品川二千,28,山口,52,A1,6.67,52.94,5.65,38.26,11,45.16,24,31.15,42154 32     6
2026-08-15,下関,11,6,3581,加木郁,53,山口,53,B1,5.42,31.86,5.15,29.51,40,40.35,11,33.33,142 155      2
2026-08-15,下関,12,1,3562,山下和彦,57,広島,52,A2,6.15,45.30,5.74,42.11,48,33.85,48,11.29,552 236      7
2026-08-15,下関,12,2,5067,山田真聖,27,山口,57,B1,5.29,32.50,4.53,26.61,14,36.23,72,27.42,43635 5      5
2026-08-15,下関,12,3,4179,広次修,43,山口,52,A2,5.48,32.08,5.26,31.88,32,25.00,55,41.54,3 16462      8
2026-08-15,下関,12,4,5176,石倉拓美,33,山口,52,B2,2.26,5.88,2.38,10.81,52,42.11,13,26.56,2 363 14     4
2026-08-15,下関,12,5,4406,幸野史明,41,福岡,52,B1,4.15,20.00,4.00,11.11,59,35.00,29,25.40,4 146 15     1
2026-08-15,下関,12,6,5106,山崎祥,27,山口,52,A2,5.54,33.33,5.30,33.66,38,42.03,15,28.36,5 442 44     7
2026-08-15,徳山,1,1,4015,前野竜一,46,山口,59,A2,5.65,32.79,6.64,46.04,27,45.45,73,39.25,7
2026-08-15,徳山,1,2,4158,木場雄二,45,山口,58,B1,4.26,21.98,5.50,35.94,41,35.56,61,27.22,9
2026-08-15,徳山,1,3,4226,村田浩司,43,山口,55,B1,4.27,21.21,4.94,35.82,44,37.65,28,28.09,
2026-08-15,徳山,1,4,4045,佐々木裕,46,山口,48,B1,4.70,29.21,5.80,40.80,23,36.78,57,37.70,6
2026-08-15,徳山,1,5,4263,武重雄介,42,山口,57,B1,4.56,25.51,6.29,45.05,53,39.29,36,35.14,10
2026-08-15,徳山,1,6,5375,庄島潤成,22,山口,53,B1,2.74,2.20,1.84,0.00,51,25.00,52,27.93,8
2026-08-15,徳山,2,1,4908,上田龍星,31,大阪,53,A1,6.97,45.22,7.94,72.22,54,33.33,19,37.63,
2026-08-15,徳山,2,2,5146,野田彩加,23,山口,50,A2,5.31,35.29,5.58,36.36,46,36.90,71,26.55,7
2026-08-15,徳山,2,3,5311,小林京平,28,山口,52,B1,4.95,30.00,3.37,13.39,73,40.30,13,40.11,
2026-08-15,徳山,2,4,4817,渡邉翼,35,山口,51,A1,6.26,48.28,5.75,39.33,69,36.99,12,37.91,10
2026-08-15,徳山,2,5,3436,柏野幸二,57,岡山,50,A2,6.24,40.51,0.00,0.00,34,36.84,37,34.76,9
2026-08-15,徳山,2,6,4390,松本弓雄,40,徳島,53,B1,4.10,17.76,3.83,16.67,13,42.03,47,33.51,11
2026-08-15,徳山,3,1,4324,海野康志,38,山口,63,A1,7.19,53.85,7.32,59.46,14,39.13,18,37.97,12
2026-08-15,徳山,3,2,3558,山本浩次,53,岡山,54,B1,4.56,22.00,4.30,16.22,59,39.71,64,35.83,
2026-08-15,徳山,3,3,3741,松尾基成,52,福岡,56,B1,3.68,17.33,3.50,16.67,20,40.58,35,30.85,
2026-08-15,徳山,3,4,5163,清水愛海,26,山口,45,A1,6.52,49.46,6.03,38.33,35,36.14,38,39.78,11
2026-08-15,徳山,3,5,4200,早川尚人,44,大阪,56,B1,4.52,20.88,4.85,30.30,15,43.48,40,39.57,
2026-08-15,徳山,3,6,5238,笹木香吾,26,山口,53,A2,5.71,42.86,5.05,35.03,50,40.51,60,24.46,10
2026-08-15,徳山,4,1,4601,森野正弘,41,山口,55,A1,6.73,55.00,6.85,52.59,68,50.72,41,36.56,12
2026-08-15,徳山,4,2,4890,石川諒,37,山口,53,A2,6.10,40.00,5.86,43.06,19,49.37,30,36.22,11
2026-08-15,徳山,4,3,3297,藤丸光一,59,福岡,49,B1,4.74,22.92,5.14,32.14,74,42.19,69,23.16,9
2026-08-15,徳山,4,4,5231,寺田空詩,22,山口,45,B1,6.53,47.37,4.26,24.68,29,30.00,55,36.56,10
2026-08-15,徳山,4,5,5000,岡本翔太,31,山口,53,B1,4.79,30.26,5.19,32.53,33,51.81,63,29.51,
2026-08-15,徳山,4,6,4396,大田直弥,40,山口,52,B1,5.03,28.71,5.34,32.58,67,33.75,43,28.89,8
2026-08-15,徳山,5,1,3915,繁野谷圭,52,大阪,52,A2,5.89,38.61,5.23,30.77,48,36.36,21,24.31,11
2026-08-15,徳山,5,2,4985,井本昌也,29,山口,52,A1,6.65,50.79,6.42,52.53,56,37.18,42,29.41,12
2026-08-15,徳山,5,3,4017,向井美鈴,46,山口,45,B1,5.49,35.96,5.71,32.65,61,22.95,59,39.89,
2026-08-15,徳山,5,4,5022,伊藤尚汰,31,福岡,51,B1,4.13,24.72,5.17,33.33,75,30.67,39,32.45,10
2026-08-15,徳山,5,5,5356,長谷川暖,21,岡山,51,B1,4.71,29.09,3.71,0.00,52,25.00,46,31.15,
2026-08-15,徳山,5,6,4237,大峯豊,42,山口,52,A1,7.04,48.11,7.52,59.52,42,33.33,58,33.89,9
2026-08-15,徳山,6,1,4045,佐々木裕,46,山口,48,B1,4.70,29.21,5.80,40.80,23,36.78,57,37.70,1
2026-08-15,徳山,6,2,4359,横川聖志,41,徳島,57,A2,5.42,36.05,4.24,23.81,47,40.70,45,33.33,10
2026-08-15,徳山,6,3,4703,森永隆,38,山口,51,A1,6.72,56.56,6.80,53.03,11,32.10,67,40.96,
2026-08-15,徳山,6,4,3350,藤本佳史,58,山口,55,B1,5.01,32.26,5.61,34.21,26,38.75,70,29.26,11
2026-08-15,徳山,6,5,4239,竹田辰也,42,山口,53,A1,6.50,53.00,6.25,43.59,36,30.43,44,37.10,12
2026-08-15,徳山,6,6,5459,田中きら,20,山口,43,B2,1.07,0.00,1.00,0.00,43,17.11,33,33.86,
2026-08-15,徳山,7,1,4592,小林孝弘,45,山口,53,B1,4.38,21.05,5.01,29.35,28,25.88,65,28.81,
2026-08-15,徳山,7,2,3726,桂林寛,55,福岡,55,B1,4.67,30.91,4.89,33.33,17,50.00,75,27.01,
2026-08-15,徳山,7,3,5146,野田彩加,23,山口,50,A2,5.31,35.29,5.58,36.36,46,36.90,71,26.55,2
2026-08-15,徳山,7,4,3897,白井英治,49,山口,54,A1,7.60,47.66,7.99,58.33,12,37.18,56,28.49,12
2026-08-15,徳山,7,5,4015,前野竜一,46,山口,59,A2,5.65,32.79,6.64,46.04,27,45.45,73,39.25,1
2026-08-15,徳山,7,6,5406,小畑楓夏,21,山口,53,B2,1.55,1.06,1.02,0.00,49,26.92,24,35.29,11
2026-08-15,徳山,8,1,5123,福山恵里,30,山口,47,B1,3.89,22.12,4.38,27.63,64,38.36,74,35.64,
2026-08-15,徳山,8,2,4396,大田直弥,40,山口,52,B1,5.03,28.71,5.34,32.58,67,33.75,43,28.89,4
2026-08-15,徳山,8,3,4950,高岡竜也,33,山口,52,A1,6.34,47.54,5.68,38.60,38,30.59,50,38.30,
2026-08-15,徳山,8,4,5375,庄島潤成,22,山口,53,B1,2.74,2.20,1.84,0.00,51,25.00,52,27.93,1
2026-08-15,徳山,8,5,4052,興津藍,45,徳島,48,A2,5.57,38.60,5.50,30.77,30,39.77,31,31.91,
2026-08-15,徳山,8,6,4108,吉村正明,46,山口,51,A1,6.10,45.56,6.11,42.34,55,38.75,51,35.29,12
2026-08-15,徳山,9,1,3436,柏野幸二,57,岡山,50,A2,6.24,40.51,0.00,0.00,34,36.84,37,34.76,2
2026-08-15,徳山,9,2,3297,藤丸光一,59,福岡,49,B1,4.74,22.92,5.14,32.14,74,42.19,69,23.16,4
2026-08-15,徳山,9,3,4237,大峯豊,42,山口,52,A1,7.04,48.11,7.52,59.52,42,33.33,58,33.89,5
2026-08-15,徳山,9,4,5391,出穂和鼓,18,山口,52,B2,1.75,4.17,1.26,0.00,65,21.05,11,24.86,
2026-08-15,徳山,9,5,4593,小坂宗司,45,大阪,52,A2,5.86,36.70,5.00,31.25,72,34.18,48,29.95,
2026-08-15,徳山,9,6,4158,木場雄二,45,山口,58,B1,4.26,21.98,5.50,35.94,41,35.56,61,27.22,1
2026-08-15,徳山,10,1,4263,武重雄介,42,山口,57,B1,4.56,25.51,6.29,45.05,53,39.29,36,35.14,1
2026-08-15,徳山,10,2,4817,渡邉翼,35,山口,51,A1,6.26,48.28,5.75,39.33,69,36.99,12,37.91,2
2026-08-15,徳山,10,3,5231,寺田空詩,22,山口,45,B1,6.53,47.37,4.26,24.68,29,30.00,55,36.56,4
2026-08-15,徳山,10,4,5238,笹木香吾,26,山口,53,A2,5.71,42.86,5.05,35.03,50,40.51,60,24.46,3
2026-08-15,徳山,10,5,5022,伊藤尚汰,31,福岡,51,B1,4.13,24.72,5.17,33.33,75,30.67,39,32.45,5
2026-08-15,徳山,10,6,4359,横川聖志,41,徳島,57,A2,5.42,36.05,4.24,23.81,47,40.70,45,33.33,6
2026-08-15,徳山,11,1,3350,藤本佳史,58,山口,55,B1,5.01,32.26,5.61,34.21,26,38.75,70,29.26,6
2026-08-15,徳山,11,2,5163,清水愛海,26,山口,45,A1,6.52,49.46,6.03,38.33,35,36.14,38,39.78,3
2026-08-15,徳山,11,3,4390,松本弓雄,40,徳島,53,B1,4.10,17.76,3.83,16.67,13,42.03,47,33.51,2
