日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-09-10,鳴門,1,2,4400,加藤奈月,38,福井,53,B1,4.19,13.92,3.93,6.67,70,40.63,25,21.43,2 654 54
2026-09-10,鳴門,1,3,5153,佐藤ほの,30,東京,46,B1,3.40,10.11,0.00,0.00,10,22.54,37,38.96,4 366 46
2026-09-10,鳴門,1,4,4878,西岡育未,31,徳島,46,B1,4.36,19.77,5.08,28.81,25,31.40,65,36.23,253 425      7
2026-09-10,鳴門,1,5,4784,向井田真,38,広島,53,B1,3.25,10.00,4.28,27.78,51,36.11,17,38.96,362 3 53     8
2026-09-10,鳴門,1,6,5380,野田亜湖,22,徳島,50,B2,1.20,0.00,1.27,0.00,27,33.33,54,40.79,5 666 5      6
2026-09-10,鳴門,2,1,4678,水野望美,37,愛知,47,B1,4.43,23.53,6.79,52.63,80,29.07,20,25.00,4 55353      7
2026-09-10,鳴門,2,2,4845,前田紗希,33,埼玉,47,A1,6.04,44.05,7.78,61.11,36,23.08,33,53.33,36143 43     8
2026-09-10,鳴門,2,3,5069,山崎小葉,25,群馬,43,B1,5.01,28.26,5.09,27.91,61,30.26,58,25.00,3 362 64     9
2026-09-10,鳴門,2,4,5056,西岡成美,30,徳島,46,B2,4.40,24.00,5.59,31.48,60,30.99,61,32.89,5 341 36     9
2026-09-10,鳴門,2,5,4885,大山千広,30,福岡,47,A2,7.17,57.97,0.00,0.00,68,28.00,27,34.25,21131 33    11
2026-09-10,鳴門,2,6,4965,福岡泉水,28,兵庫,51,B1,4.45,20.43,3.53,21.05,31,35.44,50,36.62,F64 6 5
2026-09-10,鳴門,3,1,4775,千葉真弥,32,静岡,47,A2,6.22,43.75,5.20,20.00,53,31.34,80,17.19,532 3331    12
2026-09-10,鳴門,3,2,5195,北村寧々,24,長崎,47,A2,5.21,33.72,4.76,23.53,12,35.90,13,35.06,1 445321    11
2026-09-10,鳴門,3,3,4901,出口舞有,33,愛知,45,B1,5.73,36.36,0.00,0.00,28,25.00,74,39.19,3 212423    10
2026-09-10,鳴門,3,4,5180,藤本紗弥,28,山口,47,B2,4.73,26.79,0.00,0.00,84,21.43,22,25.97,355 424      7
2026-09-10,鳴門,3,5,4738,清埜翔子,35,埼玉,46,A2,5.93,39.68,7.33,44.44,75,23.61,14,38.36,611 2321    10
2026-09-10,鳴門,3,6,5440,薗頭心,20,兵庫,48,B2,1.73,5.36,2.00,0.00,58,38.24,34,26.58,6 6 566      9
2026-09-10,鳴門,4,1,4680,後藤美翼,36,東京,46,A2,5.46,31.00,5.32,28.57,26,29.33,36,22.08,2S2 2432    12
2026-09-10,鳴門,4,2,4900,中田夕貴,33,埼玉,46,B1,5.05,30.59,4.46,21.43,54,31.94,38,28.38,4 25251      9
2026-09-10,鳴門,4,3,4689,豊田結,33,静岡,54,B1,4.85,28.57,5.91,46.88,78,34.62,62,29.41,423 235      8
2026-09-10,鳴門,4,4,4733,赤井睦,37,徳島,47,B1,5.42,37.10,5.09,30.67,21,24.29,76,33.78,3 261115    10
2026-09-10,鳴門,4,5,5193,米丸乃絵,25,福岡,48,A1,6.99,54.81,6.29,38.24,30,38.67,15,28.77,251 1531    11
2026-09-10,鳴門,4,6,5334,樫葉新心,22,徳島,45,B1,2.80,5.33,2.93,11.11,32,27.40,19,31.17,455 652
2026-09-10,鳴門,5,1,4714,喜多須杏,35,徳島,48,B1,5.00,27.06,5.22,27.96,16,35.80,84,29.17,1 523522    10
2026-09-10,鳴門,5,2,4746,大豆生蒼,31,埼玉,47,B1,5.67,39.02,4.50,15.38,24,32.43,82,26.76,6 61544
2026-09-10,鳴門,5,3,4984,森下愛梨,29,静岡,51,B1,4.80,28.92,6.00,33.33,33,40.28,68,28.17,1 43646
2026-09-10,鳴門,5,4,4974,安井瑞紀,33,岡山,47,A2,5.27,36.45,5.43,37.25,55,32.89,60,32.00,1442114     11
2026-09-10,鳴門,5,5,4372,原田佑実,39,大阪,46,A2,6.06,40.45,4.77,35.48,56,23.19,79,24.29,12564 12
2026-09-10,鳴門,5,6,5390,高橋涼夏,19,群馬,47,B2,2.81,10.34,1.43,0.00,17,27.71,30,24.68,F66 3 6
2026-09-10,鳴門,6,1,3470,新田芳美,56,徳島,47,B1,5.19,26.03,4.89,28.41,83,23.08,26,30.77,242 451     11
2026-09-10,鳴門,6,2,5342,原村百那,24,山口,47,B2,2.64,9.84,1.18,0.00,79,48.57,77,44.44,64S 4 56
2026-09-10,鳴門,6,3,5198,奥村明日,24,福岡,47,B1,5.54,38.00,4.06,20.37,29,46.07,73,19.72,132 5115    11
2026-09-10,鳴門,6,4,5380,野田亜湖,22,徳島,50,B2,1.20,0.00,1.27,0.00,27,33.33,54,40.79,5 666 5      1
2026-09-10,鳴門,6,5,4450,平高奈菜,39,香川,47,A2,6.63,47.37,5.94,42.86,38,33.77,39,28.21,13321 12    12
2026-09-10,鳴門,6,6,4530,小野生奈,37,福岡,46,A1,7.23,59.22,6.13,40.00,39,13.16,56,41.10,1 312211    10
2026-09-10,鳴門,7,1,4878,西岡育未,31,徳島,46,B1,4.36,19.77,5.08,28.81,25,31.40,65,36.23,253 425      1
2026-09-10,鳴門,7,2,4843,深尾巴恵,33,静岡,46,B1,3.72,17.24,5.50,37.50,69,29.87,18,36.84,553 3 66
2026-09-10,鳴門,7,3,4611,今井美亜,36,福井,47,A1,6.09,40.35,5.84,40.00,71,36.62,32,33.78,1265125     12
2026-09-10,鳴門,7,4,4678,水野望美,37,愛知,47,B1,4.43,23.53,6.79,52.63,80,29.07,20,25.00,4 55353      2
2026-09-10,鳴門,7,5,5180,藤本紗弥,28,山口,47,B2,4.73,26.79,0.00,0.00,84,21.43,22,25.97,355 424      3
2026-09-10,鳴門,7,6,4050,田口節子,45,岡山,45,A1,7.75,61.32,7.61,61.11,73,18.31,63,28.77,5213114     12
2026-09-10,鳴門,8,1,4689,豊田結,33,静岡,54,B1,4.85,28.57,5.91,46.88,78,34.62,62,29.41,423 235      4
2026-09-10,鳴門,8,2,4784,向井田真,38,広島,53,B1,3.25,10.00,4.28,27.78,51,36.11,17,38.96,362 3 53     1
2026-09-10,鳴門,8,3,4720,西澤日花,32,長崎,48,B1,3.38,13.64,0.00,0.00,59,40.00,24,30.67,464 564
2026-09-10,鳴門,8,4,5189,藤原早菜,25,岡山,45,A2,5.09,28.32,3.29,0.00,74,27.63,71,22.54,53416 44
2026-09-10,鳴門,8,5,4347,魚谷香織,41,福岡,45,A2,6.06,41.57,6.55,54.55,76,29.73,67,34.67,2 134232    12
2026-09-10,鳴門,8,6,4845,前田紗希,33,埼玉,47,A1,6.04,44.05,7.78,61.11,36,23.08,33,53.33,36143 43     2
2026-09-10,鳴門,9,1,4546,浜田亜理,38,埼玉,47,B1,7.22,57.30,7.64,64.29,65,34.25,70,35.90,32544 42
2026-09-10,鳴門,9,2,5069,山崎小葉,25,群馬,43,B1,5.01,28.26,5.09,27.91,61,30.26,58,25.00,3 362 64     2
2026-09-10,鳴門,9,3,4900,中田夕貴,33,埼玉,46,B1,5.05,30.59,4.46,21.43,54,31.94,38,28.38,4 25251      4
2026-09-10,鳴門,9,4,4627,藤原菜希,40,東京,48,A2,6.56,47.46,6.83,55.56,23,28.00,83,35.90,3 443653
2026-09-10,鳴門,9,5,5440,薗頭心,20,兵庫,48,B2,1.73,5.36,2.00,0.00,58,38.24,34,26.58,6 6 566      3
2026-09-10,鳴門,9,6,5056,西岡成美,30,徳島,46,B2,4.40,24.00,5.59,31.48,60,30.99,61,32.89,5 341 36     2
2026-09-10,鳴門,10,1,4530,小野生奈,37,福岡,46,A1,7.23,59.22,6.13,40.00,39,13.16,56,41.10,1 312211     6
2026-09-10,鳴門,10,2,4738,清埜翔子,35,埼玉,46,A2,5.93,39.68,7.33,44.44,75,23.61,14,38.36,611 2321     3
2026-09-10,鳴門,10,3,4733,赤井睦,37,徳島,47,B1,5.42,37.10,5.09,30.67,21,24.29,76,33.78,3 261115     4
2026-09-10,鳴門,10,4,4901,出口舞有,33,愛知,45,B1,5.73,36.36,0.00,0.00,28,25.00,74,39.19,3 212423     3
2026-09-10,鳴門,10,5,4642,松尾夏海,34,香川,48,A2,7.17,56.20,6.24,42.11,35,29.41,66,43.66,44115 25     1
2026-09-10,鳴門,10,6,4714,喜多須杏,35,徳島,48,B1,5.00,27.06,5.22,27.96,16,35.80,84,29.17,1 523522     5
2026-09-10,鳴門,11,1,4885,大山千広,30,福岡,47,A2,7.17,57.97,0.00,0.00,68,28.00,27,34.25,21131 33     2
2026-09-10,鳴門,11,2,5193,米丸乃絵,25,福岡,48,A1,6.99,54.81,6.29,38.24,30,38.67,15,28.77,251 1531     4
2026-09-10,鳴門,11,3,4974,安井瑞紀,33,岡山,47,A2,5.27,36.45,5.43,37.25,55,32.89,60,32.00,1442114      5
2026-09-10,鳴門,11,4,5198,奥村明日,24,福岡,47,B1,5.54,38.00,4.06,20.37,29,46.07,73,19.72,132 5115     6
2026-09-10,鳴門,11,5,5195,北村寧々,24,長崎,47,A2,5.21,33.72,4.76,23.53,12,35.90,13,35.06,1 445321     3
2026-09-10,鳴門,11,6,3470,新田芳美,56,徳島,47,B1,5.19,26.03,4.89,28.41,83,23.08,26,30.77,242 451      6
2026-09-10,鳴門,12,1,4450,平高奈菜,39,香川,47,A2,6.63,47.37,5.94,42.86,38,33.77,39,28.21,13321 12     6
2026-09-10,鳴門,12,2,4347,魚谷香織,41,福岡,45,A2,6.06,41.57,6.55,54.55,76,29.73,67,34.67,2 134232     8
2026-09-10,鳴門,12,3,4050,田口節子,45,岡山,45,A1,7.75,61.32,7.61,61.11,73,18.31,63,28.77,5213114      7
2026-09-10,鳴門,12,4,4775,千葉真弥,32,静岡,47,A2,6.22,43.75,5.20,20.00,53,31.34,80,17.19,532 3331     3
2026-09-10,鳴門,12,5,4611,今井美亜,36,福井,47,A1,6.09,40.35,5.84,40.00,71,36.62,32,33.78,1265125      7
2026-09-10,鳴門,12,6,4680,後藤美翼,36,東京,46,A2,5.46,31.00,5.32,28.57,26,29.33,36,22.08,2S2 2432     4
2026-09-10,尼崎,1,1,3581,加木郁,53,山口,54,B1,5.55,37.25,4.81,14.81,33,25.74,32,30.77,3 556        9
2026-09-10,尼崎,1,2,3643,米田隆弘,54,岡山,54,B1,5.35,29.76,5.37,39.13,20,24.30,50,32.38,356 55
2026-09-10,尼崎,1,3,5089,前田翔,26,愛知,52,A1,7.20,57.61,7.50,60.00,54,40.91,25,29.52,153122      10
2026-09-10,尼崎,1,4,4176,樋口喜彦,43,兵庫,53,B2,3.35,15.79,4.21,17.46,26,39.81,15,32.04,5 454        6
2026-09-10,尼崎,1,5,4672,守屋大地,40,岡山,52,B1,4.44,27.84,3.79,14.29,39,47.62,52,26.73,2 265        8
2026-09-10,尼崎,1,6,4729,佐藤謙史,37,福岡,55,B1,4.45,23.08,3.43,14.29,31,31.48,75,39.00,4 255        7
2026-09-10,尼崎,2,1,5244,黒田剛,26,福岡,52,B1,3.90,18.06,4.25,12.50,44,36.79,21,46.67,5 444        6
2026-09-10,尼崎,2,2,4039,村上功祐,47,大阪,57,B1,5.84,44.23,5.26,30.43,27,23.40,26,48.57,4 2246
2026-09-10,尼崎,2,3,3838,伊藤啓三,51,埼玉,53,B1,5.44,33.33,5.15,30.00,9,43.40,27,17.82,235 46
2026-09-10,尼崎,2,4,5448,福田柊人,23,山口,50,B2,1.14,0.00,0.00,0.00,29,27.18,44,43.27,6 5 66       7
2026-09-10,尼崎,2,5,3663,木山和幸,56,広島,50,B1,5.38,35.05,4.57,21.43,43,15.73,28,25.49,423 45
2026-09-10,尼崎,2,6,3870,寺嶋雄,50,福井,52,B1,4.19,18.95,4.16,13.64,10,33.03,46,37.37,6 666        8
2026-09-10,尼崎,3,1,5328,井上慧人,22,福岡,54,B1,4.10,18.39,0.00,0.00,30,25.77,24,26.92,3 132       12
2026-09-10,尼崎,3,2,4079,出畑孝典,47,福岡,53,A2,6.06,41.18,5.64,18.18,1,35.24,40,23.76,2 1616      11
2026-09-10,尼崎,3,3,4297,山田哲也,43,東京,51,A1,6.30,45.10,6.69,51.72,17,39.81,41,34.74,342121      10
2026-09-10,尼崎,3,4,3584,佐々木英,53,広島,54,B1,4.98,33.68,5.12,32.00,58,20.62,51,29.52,552 54
2026-09-10,尼崎,3,5,5372,上岡巧汰,23,広島,53,B2,2.08,3.33,3.00,0.00,61,45.37,57,36.54,5 6 66       8
2026-09-10,尼崎,3,6,3577,向所浩二,53,兵庫,59,B1,4.34,17.11,5.04,32.14,5,37.04,48,29.81,5 561        9
2026-09-10,尼崎,4,1,3984,坂口周,48,三重,54,A1,6.27,40.16,6.66,51.43,59,20.00,54,33.96,464231      11
2026-09-10,尼崎,4,2,4042,丸岡正典,47,大阪,53,A2,6.85,47.83,5.79,28.57,51,27.10,63,25.47,21154       10
2026-09-10,尼崎,4,3,4902,山川雄大,33,兵庫,52,B1,4.26,28.74,4.94,32.76,37,39.09,39,33.33,125 3       10
2026-09-10,尼崎,4,4,4750,井上尚悟,39,大阪,52,B1,5.32,34.44,4.60,20.00,53,30.48,22,29.13,265 35
2026-09-10,尼崎,4,5,4608,荒井翔伍,36,東京,56,A2,5.99,41.91,7.43,71.43,62,26.53,67,25.96,142 25      12
2026-09-10,尼崎,4,6,3860,松本浩貴,53,埼玉,52,B1,3.60,13.58,4.11,22.22,40,43.81,61,30.19,636 6        8
2026-09-10,尼崎,5,1,4308,河村了,42,愛知,52,A1,6.73,46.55,7.14,60.71,12,46.73,33,32.04,421135      11
2026-09-10,尼崎,5,2,5339,石井伸長,26,香川,50,B1,4.88,31.94,7.71,71.43,16,42.86,60,31.37,123 13      11
2026-09-10,尼崎,5,3,3574,大神康司,54,福岡,54,A1,6.19,47.06,4.56,31.25,47,22.55,11,29.41,133441      10
2026-09-10,尼崎,5,4,4251,川崎誠志,43,山口,53,B1,4.60,23.66,4.39,15.15,4,49.52,55,38.68,6 121       12
2026-09-10,尼崎,5,5,4172,森定晃史,43,岡山,52,A2,5.94,38.74,6.70,60.00,41,17.44,59,38.83,46414
2026-09-10,尼崎,5,6,5307,富永夏哉,23,佐賀,51,B1,4.50,27.66,0.00,0.00,36,36.45,66,27.72,353 3        9
2026-09-10,尼崎,6,1,4184,渡邊雄一,40,大阪,52,A1,7.20,57.78,6.52,42.62,63,43.81,23,32.08,131233      10
2026-09-10,尼崎,6,2,4247,齊藤優,44,徳島,55,B1,5.30,32.56,4.38,18.00,14,27.55,34,43.12,152 34      12
2026-09-10,尼崎,6,3,3731,高濱芳久,53,広島,54,B1,4.76,25.30,4.35,25.58,60,27.72,12,32.35,364 42
2026-09-10,尼崎,6,4,4152,深水慎一,46,東京,52,A2,5.27,38.04,5.82,47.06,24,29.63,68,24.73,4 1312      11
2026-09-10,尼崎,6,5,4176,樋口喜彦,43,兵庫,53,B2,3.35,15.79,4.21,17.46,26,39.81,15,32.04,5 454        1
2026-09-10,尼崎,6,6,5244,黒田剛,26,福岡,52,B1,3.90,18.06,4.25,12.50,44,36.79,21,46.67,5 444        2
2026-09-10,尼崎,7,1,4729,佐藤謙史,37,福岡,55,B1,4.45,23.08,3.43,14.29,31,31.48,75,39.00,4 255        1
2026-09-10,尼崎,7,2,4515,藤田浩人,40,佐賀,54,A2,5.53,33.88,5.36,36.36,23,54.81,17,20.00,343 13      11
2026-09-10,尼崎,7,3,4121,富永修一,44,福岡,53,A2,5.87,42.17,6.00,36.84,28,25.77,49,36.45,262 22      12
2026-09-10,尼崎,7,4,2878,富山弘幸,68,大阪,54,B1,5.54,31.76,6.17,44.44,55,44.44,58,28.04,253 26
2026-09-10,尼崎,7,5,4049,荒川健太,45,三重,57,A2,6.16,41.44,5.03,34.38,46,30.77,19,40.57,515 55
2026-09-10,尼崎,7,6,5448,福田柊人,23,山口,50,B2,1.14,0.00,0.00,0.00,29,27.18,44,43.27,6 5 66       2
2026-09-10,尼崎,8,1,3860,松本浩貴,53,埼玉,52,B1,3.60,13.58,4.11,22.22,40,43.81,61,30.19,636 6        4
2026-09-10,尼崎,8,2,4672,守屋大地,40,岡山,52,B1,4.44,27.84,3.79,14.29,39,47.62,52,26.73,2 265        1
2026-09-10,尼崎,8,3,4002,古結宏,48,兵庫,53,A1,6.50,48.67,7.12,56.17,2,33.64,36,46.32,111412      12
2026-09-10,尼崎,8,4,3870,寺嶋雄,50,福井,52,B1,4.19,18.95,4.16,13.64,10,33.03,46,37.37,6 666        2
2026-09-10,尼崎,8,5,3548,室田泰史,56,福井,54,A2,5.13,33.04,4.86,28.57,3,36.36,13,33.33,32544
2026-09-10,尼崎,8,6,5372,上岡巧汰,23,広島,53,B2,2.08,3.33,3.00,0.00,61,45.37,57,36.54,5 6 66       3
2026-09-10,尼崎,9,1,3975,小野寺智,49,香川,51,A2,5.47,34.26,6.13,35.90,42,17.92,53,30.39,6 3313
2026-09-10,尼崎,9,2,3577,向所浩二,53,兵庫,59,B1,4.34,17.11,5.04,32.14,5,37.04,48,29.81,5 561        3
2026-09-10,尼崎,9,3,5307,富永夏哉,23,佐賀,51,B1,4.50,27.66,0.00,0.00,36,36.45,66,27.72,353 3        5
2026-09-10,尼崎,9,4,4036,金田諭,47,埼玉,52,A1,6.37,44.23,6.30,50.00,21,19.81,69,25.74,414623
2026-09-10,尼崎,9,5,3853,岩崎正哉,54,福岡,53,A2,5.90,38.10,6.35,45.16,19,26.04,35,36.79,4 4451
2026-09-10,尼崎,9,6,3581,加木郁,53,山口,54,B1,5.55,37.25,4.81,14.81,33,25.74,32,30.77,3 556        1
2026-09-10,尼崎,10,1,4297,山田哲也,43,東京,51,A1,6.30,45.10,6.69,51.72,17,39.81,41,34.74,342121       3
2026-09-10,尼崎,10,2,4184,渡邊雄一,40,大阪,52,A1,7.20,57.78,6.52,42.62,63,43.81,23,32.08,131233       6
2026-09-10,尼崎,10,3,4042,丸岡正典,47,大阪,53,A2,6.85,47.83,5.79,28.57,51,27.10,63,25.47,21154        4
2026-09-10,尼崎,10,4,3574,大神康司,54,福岡,54,A1,6.19,47.06,4.56,31.25,47,22.55,11,29.41,133441       5
2026-09-10,尼崎,10,5,5089,前田翔,26,愛知,52,A1,7.20,57.61,7.50,60.00,54,40.91,25,29.52,153122       1
2026-09-10,尼崎,10,6,4902,山川雄大,33,兵庫,52,B1,4.26,28.74,4.94,32.76,37,39.09,39,33.33,125 3        4
2026-09-10,尼崎,11,1,5339,石井伸長,26,香川,50,B1,4.88,31.94,7.71,71.43,16,42.86,60,31.37,123 13       5
2026-09-10,尼崎,11,2,4152,深水慎一,46,東京,52,A2,5.27,38.04,5.82,47.06,24,29.63,68,24.73,4 1312       6
2026-09-10,尼崎,11,3,4308,河村了,42,愛知,52,A1,6.73,46.55,7.14,60.71,12,46.73,33,32.04,421135       5
2026-09-10,尼崎,11,4,4079,出畑孝典,47,福岡,53,A2,6.06,41.18,5.64,18.18,1,35.24,40,23.76,2 1616       3
2026-09-10,尼崎,11,5,4515,藤田浩人,40,佐賀,54,A2,5.53,33.88,5.36,36.36,23,54.81,17,20.00,343 13       7
2026-09-10,尼崎,11,6,3984,坂口周,48,三重,54,A1,6.27,40.16,6.66,51.43,59,20.00,54,33.96,464231       4
2026-09-10,尼崎,12,1,4002,古結宏,48,兵庫,53,A1,6.50,48.67,7.12,56.17,2,33.64,36,46.32,111412       8
2026-09-10,尼崎,12,2,5328,井上慧人,22,福岡,54,B1,4.10,18.39,0.00,0.00,30,25.77,24,26.92,3 132        3
2026-09-10,尼崎,12,3,4251,川崎誠志,43,山口,53,B1,4.60,23.66,4.39,15.15,4,49.52,55,38.68,6 121        5
2026-09-10,尼崎,12,4,4608,荒井翔伍,36,東京,56,A2,5.99,41.91,7.43,71.43,62,26.53,67,25.96,142 25       4
2026-09-10,尼崎,12,5,4121,富永修一,44,福岡,53,A2,5.87,42.17,6.00,36.84,28,25.77,49,36.45,262 22       7
2026-09-10,尼崎,12,6,4247,齊藤優,44,徳島,55,B1,5.30,32.56,4.38,18.00,14,27.55,34,43.12,152 34       6
2026-09-10,多摩川,1,1,4465,大西賢,40,東京,52,B1,4.71,21.54,3.78,12.20,51,35.64,71,25.00,4            9
2026-09-10,多摩川,1,2,3934,鋤柄貴俊,49,愛知,54,B1,5.03,23.77,3.94,17.65,64,32.56,68,28.09,42          10
2026-09-10,多摩川,1,3,3647,伊藤雄二,53,埼玉,50,B1,3.33,10.53,3.81,16.13,47,29.07,49,35.11,3
2026-09-10,多摩川,1,4,5042,畑田汰一,27,埼玉,53,A1,6.61,53.19,5.07,22.22,11,34.02,31,30.61,61           6
2026-09-10,多摩川,1,5,3641,一瀬明,55,東京,52,A1,6.03,41.88,6.28,40.79,20,35.05,43,25.61,52          11
2026-09-10,多摩川,1,6,3519,冨田秀幸,58,愛知,53,B1,3.91,16.22,3.98,20.00,60,26.67,50,36.46,4            7
2026-09-10,多摩川,2,1,3977,山本兼士,49,大阪,53,B1,4.30,15.63,4.75,25.00,24,21.69,39,25.97,5
2026-09-10,多摩川,2,2,4140,梶野学志,45,東京,54,A2,6.08,46.77,5.79,43.90,68,30.00,48,30.95,21          12
2026-09-10,多摩川,2,3,3582,吉川昭男,53,滋賀,54,A2,6.25,47.57,6.67,58.97,50,37.38,52,40.40,23          10
2026-09-10,多摩川,2,4,3813,佐藤大介,50,愛知,54,A1,6.55,44.90,6.53,52.94,40,31.71,70,25.88,55          11
2026-09-10,多摩川,2,5,4491,田中堅,39,群馬,51,B1,4.32,24.47,5.21,30.23,15,18.42,41,22.89,1            7
2026-09-10,多摩川,2,6,2538,高橋二朗,77,東京,52,B1,3.27,5.56,3.76,12.86,16,23.71,23,30.21,6            9
2026-09-10,多摩川,3,1,3635,石田政吾,55,福井,52,B1,4.86,30.23,3.50,0.00,69,29.11,30,41.84,3           12
2026-09-10,多摩川,3,2,4227,安達裕樹,43,三重,52,A2,5.82,32.29,5.53,30.19,52,32.93,47,38.14,13           9
2026-09-10,多摩川,3,3,3947,寺本昇平,50,群馬,48,B1,4.34,20.00,4.40,14.29,35,17.81,69,44.90,5           10
2026-09-10,多摩川,3,4,3792,田中豪,53,東京,55,A1,6.07,41.98,6.17,43.90,70,32.56,82,29.90,32           8
2026-09-10,多摩川,3,5,3489,大場敏,59,静岡,53,A2,6.02,45.04,5.55,28.57,65,35.16,84,24.71,44
2026-09-10,多摩川,3,6,5449,堀井涼平,23,東京,50,B2,1.45,5.26,1.00,0.00,45,37.00,63,23.81,6            7
2026-09-10,多摩川,4,1,3463,乙津康志,59,東京,52,B1,4.54,24.44,4.79,23.08,39,32.97,57,26.58,63
2026-09-10,多摩川,4,2,3997,北村征嗣,47,大阪,54,A1,6.02,38.21,6.10,28.57,62,29.47,24,30.61,23          10
2026-09-10,多摩川,4,3,3507,藤井徹,55,大阪,51,B1,4.30,24.66,4.10,20.00,13,28.87,33,33.00,1           11
2026-09-10,多摩川,4,4,3713,伊藤誠二,51,愛知,54,A1,5.02,35.11,5.74,37.14,59,25.93,59,33.33,66           8
2026-09-10,多摩川,4,5,4146,柳橋宏紀,44,滋賀,53,A2,4.94,27.96,4.50,12.50,56,34.38,34,21.43,4            9
2026-09-10,多摩川,4,6,4619,伏田裕隆,43,東京,52,B1,5.64,41.90,4.92,36.11,63,38.68,58,21.92,34
2026-09-10,多摩川,5,1,4210,松村康太,43,福井,54,A2,5.30,27.52,5.11,26.32,57,48.35,77,39.39,5           11
2026-09-10,多摩川,5,2,4055,吉田俊彦,48,兵庫,51,A2,6.80,53.79,6.56,47.27,72,28.72,78,30.26,42          12
2026-09-10,多摩川,5,3,4035,杉江浩明,47,愛知,51,B1,3.59,21.00,3.29,19.35,38,22.22,44,25.93,6
2026-09-10,多摩川,5,4,3990,芹澤克彦,47,静岡,52,B1,5.07,28.28,3.38,12.50,58,34.57,73,26.51,24
2026-09-10,多摩川,5,5,4645,上村純一,46,群馬,54,A1,6.56,45.13,7.03,50.00,26,28.24,81,27.08,36           9
2026-09-10,多摩川,5,6,4470,平田健之,39,三重,53,A2,6.46,50.00,6.69,50.00,53,32.58,79,39.36,15          10
2026-09-10,多摩川,6,1,5042,畑田汰一,27,埼玉,53,A1,6.61,53.19,5.07,22.22,11,34.02,31,30.61,61           1
2026-09-10,多摩川,6,2,4565,西村豪洋,38,愛知,54,B1,4.04,14.58,6.17,38.89,73,23.26,72,37.89,6
2026-09-10,多摩川,6,3,3965,北中元樹,47,滋賀,55,A1,5.82,40.35,6.23,50.00,19,33.73,29,43.62,21          12
2026-09-10,多摩川,6,4,4587,木田峰由,35,福井,54,A1,5.77,43.68,5.44,29.63,33,21.59,67,28.57,11          10
2026-09-10,多摩川,6,5,4031,飯島誠,48,埼玉,53,B1,4.85,28.09,3.76,14.29,31,38.54,56,37.37,2           11
2026-09-10,多摩川,6,6,5262,鈴木章司,28,愛知,54,B1,4.03,17.46,3.76,11.76,49,42.59,80,34.83,15
2026-09-10,多摩川,7,1,4376,藤田靖弘,42,静岡,53,A2,5.66,41.18,6.30,43.48,29,22.73,26,48.00,33
2026-09-10,多摩川,7,2,3740,大澤普司,52,群馬,53,A1,6.08,40.48,5.04,21.74,43,31.91,62,32.29,54          12
2026-09-10,多摩川,7,3,3519,冨田秀幸,58,愛知,53,B1,3.91,16.22,3.98,20.00,60,26.67,50,36.46,4            1
2026-09-10,多摩川,7,4,4491,田中堅,39,群馬,51,B1,4.32,24.47,5.21,30.23,15,18.42,41,22.89,1            2
2026-09-10,多摩川,7,5,3772,一柳和孝,52,埼玉,53,B1,4.86,22.78,5.17,30.43,66,35.56,65,19.40,45
2026-09-10,多摩川,7,6,5449,堀井涼平,23,東京,50,B2,1.45,5.26,1.00,0.00,45,37.00,63,23.81,6            3
2026-09-10,多摩川,8,1,4420,津久井拓,38,群馬,55,A2,5.77,39.50,5.09,28.57,30,30.26,54,28.89,32
2026-09-10,多摩川,8,2,3713,伊藤誠二,51,愛知,54,A1,5.02,35.11,5.74,37.14,59,25.93,59,33.33,66           4
2026-09-10,多摩川,8,3,3792,田中豪,53,東京,55,A1,6.07,41.98,6.17,43.90,70,32.56,82,29.90,32           3
2026-09-10,多摩川,8,4,3848,川上聡介,49,愛知,56,B1,4.46,25.61,4.91,40.00,25,28.41,42,35.63,6
2026-09-10,多摩川,8,5,4281,大澤大夢,42,埼玉,53,B1,5.27,30.21,4.89,25.40,48,21.05,66,53.54,46
2026-09-10,多摩川,8,6,5433,米本圭佑,21,東京,52,B2,2.16,2.99,1.17,0.00,21,37.21,25,34.44,6
2026-09-10,多摩川,9,1,4146,柳橋宏紀,44,滋賀,53,A2,4.94,27.96,4.50,12.50,56,34.38,34,21.43,4            4
2026-09-10,多摩川,9,2,4645,上村純一,46,群馬,54,A1,6.56,45.13,7.03,50.00,26,28.24,81,27.08,36           5
2026-09-10,多摩川,9,3,4465,大西賢,40,東京,52,B1,4.71,21.54,3.78,12.20,51,35.64,71,25.00,4            1
2026-09-10,多摩川,9,4,2538,高橋二朗,77,東京,52,B1,3.27,5.56,3.76,12.86,16,23.71,23,30.21,6            2
2026-09-10,多摩川,9,5,5103,芝田京介,28,埼玉,53,B2,4.04,26.00,2.65,5.00,34,30.85,28,26.51,5
2026-09-10,多摩川,9,6,4227,安達裕樹,43,三重,52,A2,5.82,32.29,5.53,30.19,52,32.93,47,38.14,13           3
2026-09-10,多摩川,10,1,3997,北村征嗣,47,大阪,54,A1,6.02,38.21,6.10,28.57,62,29.47,24,30.61,23           4
2026-09-10,多摩川,10,2,3582,吉川昭男,53,滋賀,54,A2,6.25,47.57,6.67,58.97,50,37.38,52,40.40,23           2
