日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-07,びわこ,10,6,4014,片岡恵里,46,山口,47,A2,5.28,34.69,0.00,0.00,63,30.43,34,43.86,
2026-07-07,びわこ,11,1,5218,山田理央,26,香川,45,A1,6.51,44.92,6.00,0.00,70,30.91,70,32.73,7
2026-07-07,びわこ,11,2,4011,堀之内紀,46,岡山,47,A2,6.27,45.26,6.39,33.33,53,26.98,63,27.12,3
2026-07-07,びわこ,11,3,5003,来田衣織,30,兵庫,46,B1,5.24,41.58,4.43,27.50,64,32.73,19,23.53,5
2026-07-07,びわこ,11,4,5163,清水愛海,26,山口,45,A1,6.07,40.74,7.82,72.73,45,38.18,41,45.28,6
2026-07-07,びわこ,11,5,4714,喜多須杏,35,徳島,48,B1,4.91,22.37,3.54,16.67,57,40.32,38,49.21,2
2026-07-07,びわこ,11,6,5129,山口真喜,29,長崎,48,A2,5.92,37.63,5.45,41.38,39,28.07,21,31.03,4
2026-07-07,びわこ,12,1,5088,高憧四季,26,大阪,44,A1,7.09,53.54,6.56,60.00,13,44.62,55,23.64,8
2026-07-07,びわこ,12,2,3618,海野ゆか,52,広島,45,A1,6.44,49.54,7.80,60.00,18,52.31,40,27.45,2
2026-07-07,びわこ,12,3,5281,井上遥妃,23,徳島,46,A1,5.65,40.20,4.40,20.93,71,29.63,45,25.93,1
2026-07-07,びわこ,12,4,4938,小芦るり,28,佐賀,48,A1,6.81,50.86,6.29,41.38,69,28.81,37,28.07,5
2026-07-07,びわこ,12,5,5045,平川香織,25,埼玉,46,A2,6.81,50.00,5.56,31.25,33,46.88,31,36.67,6
2026-07-07,びわこ,12,6,4964,土屋南,29,岡山,46,A2,5.67,38.53,4.44,11.11,19,30.91,26,40.68,7
2026-07-07,三国,1,1,3909,佐々木康,52,静岡,57,A1,6.50,47.62,6.52,51.61,42,46.75,66,31.08,12
2026-07-07,三国,1,2,3620,信濃由行,52,福井,56,B1,3.94,19.44,4.45,23.23,63,38.96,41,22.00,6
2026-07-07,三国,1,3,3945,橋口真樹,50,愛知,52,B1,4.48,21.13,4.73,33.33,35,43.42,69,22.97,8
2026-07-07,三国,1,4,3906,飯山晃三,48,長崎,62,B1,4.02,22.83,3.79,21.05,20,42.11,33,32.47,7
2026-07-07,三国,1,5,3564,桑原啓,56,福岡,53,B1,4.38,27.72,4.07,23.33,44,42.11,40,32.47,
2026-07-07,三国,1,6,3699,富永正人,53,埼玉,52,B1,4.16,21.31,4.78,29.73,36,31.51,15,34.67,
2026-07-07,三国,2,1,3907,村越篤,48,香川,54,B1,5.22,34.82,5.50,39.29,53,38.16,52,40.00,
2026-07-07,三国,2,2,3554,仲口博崇,53,愛知,53,A1,6.41,49.19,5.83,40.00,65,36.99,16,37.18,12
2026-07-07,三国,2,3,3527,中嶋誠一,55,長崎,52,B1,5.30,31.40,3.40,10.00,33,37.18,60,31.08,9
2026-07-07,三国,2,4,3072,西田靖,64,東京,54,B1,4.08,18.06,5.67,44.44,31,37.66,43,33.33,7
2026-07-07,三国,2,5,3584,佐々木英,53,広島,54,B1,5.06,35.48,5.45,37.93,56,30.77,19,45.07,11
2026-07-07,三国,2,6,4082,濱崎誠,46,大阪,51,B1,5.81,43.40,4.70,30.43,62,35.90,24,38.96,8
2026-07-07,三国,3,1,3548,室田泰史,56,福井,54,A2,5.24,34.23,5.68,39.84,23,45.07,25,32.47,10
2026-07-07,三国,3,2,3796,長野道臣,53,静岡,56,B1,4.66,29.67,5.30,37.04,61,34.67,35,36.00,8
2026-07-07,三国,3,3,4069,山本修一,45,岡山,54,A2,6.05,42.86,6.40,54.29,46,42.86,54,25.64,11
2026-07-07,三国,3,4,3516,吉原聖人,58,広島,52,B1,4.55,36.67,3.83,33.33,24,39.47,20,26.67,9
2026-07-07,三国,3,5,3680,森林太,53,長崎,54,B1,4.31,21.43,3.94,16.67,48,33.77,14,31.17,
2026-07-07,三国,3,6,3807,岡部哲,51,埼玉,51,B1,4.88,26.88,4.72,22.22,17,37.66,37,40.32,
2026-07-07,三国,4,1,3514,山一鉄也,59,福岡,53,A2,6.19,44.83,5.72,38.89,43,45.95,38,35.29,11
2026-07-07,三国,4,2,3773,津留浩一,52,長崎,58,B1,3.76,17.72,2.60,20.00,55,39.44,34,35.06,10
2026-07-07,三国,4,3,3226,浦田信義,60,東京,52,B1,4.26,19.44,4.18,25.00,66,41.33,68,36.49,
2026-07-07,三国,4,4,3772,一柳和孝,52,埼玉,54,B1,4.79,20.99,4.70,22.22,25,39.24,56,30.26,9
2026-07-07,三国,4,5,4061,萩原秀人,47,福井,55,A1,7.00,51.35,7.33,56.00,52,34.72,55,30.26,12
2026-07-07,三国,4,6,3614,谷勝幸,53,広島,55,B1,4.26,20.20,3.88,12.50,38,27.63,36,26.67,8
2026-07-07,三国,5,1,3517,高橋勲,58,東京,56,B1,5.86,41.59,0.00,0.00,54,44.00,46,41.43,10
2026-07-07,三国,5,2,3654,武田光史,52,福井,52,A2,6.93,59.52,6.94,54.89,29,22.97,27,33.33,12
2026-07-07,三国,5,3,3964,宮地博士,47,長崎,55,B1,4.22,18.29,4.08,16.00,51,44.59,70,32.39,
2026-07-07,三国,5,4,4081,樋口範政,47,愛知,55,B1,4.70,24.49,3.53,11.11,58,33.75,28,49.32,
2026-07-07,三国,5,5,3661,柳瀬興志,56,山口,59,A2,4.88,27.06,5.06,31.25,30,47.30,63,34.18,11
2026-07-07,三国,5,6,3977,山本兼士,49,大阪,53,B1,4.26,17.02,3.46,11.54,45,41.56,47,34.72,9
2026-07-07,三国,6,1,3282,池本輝明,59,広島,52,B1,4.81,28.42,4.79,31.58,57,42.67,50,36.49,
2026-07-07,三国,6,2,3543,福田雅一,57,香川,55,B1,5.06,34.04,5.55,36.36,60,39.73,57,40.51,11
2026-07-07,三国,6,3,3875,廣中良一,49,山口,51,B1,4.58,28.43,2.45,0.00,21,28.05,67,28.99,
2026-07-07,三国,6,4,3620,信濃由行,52,福井,56,B1,3.94,19.44,4.45,23.23,63,38.96,41,22.00,1
2026-07-07,三国,6,5,3256,三角哲男,59,東京,52,A1,5.97,43.81,7.00,57.50,19,31.25,58,32.88,12
2026-07-07,三国,6,6,3784,中島友和,49,佐賀,53,B1,4.99,30.59,5.07,32.14,15,34.21,53,29.33,10
2026-07-07,三国,7,1,3072,西田靖,64,東京,54,B1,4.08,18.06,5.67,44.44,31,37.66,43,33.33,2
2026-07-07,三国,7,2,3616,中村真,53,福岡,54,B1,4.77,30.14,5.33,37.50,28,35.71,71,37.84,
2026-07-07,三国,7,3,3503,堂原洋史,56,埼玉,51,B1,3.73,12.79,4.63,25.00,18,31.25,45,16.00,11
2026-07-07,三国,7,4,2878,富山弘幸,68,大阪,54,B1,5.39,31.46,5.43,30.43,64,33.77,72,28.57,
2026-07-07,三国,7,5,3906,飯山晃三,48,長崎,62,B1,4.02,22.83,3.79,21.05,20,42.11,33,32.47,1
2026-07-07,三国,7,6,3257,田頭実,59,福岡,51,A1,6.80,56.79,6.43,57.14,13,34.18,12,39.13,12
2026-07-07,三国,8,1,3692,竹腰正樹,55,福井,52,B1,4.92,25.51,4.87,28.10,27,37.18,17,19.23,
2026-07-07,三国,8,2,4082,濱崎誠,46,大阪,51,B1,5.81,43.40,4.70,30.43,62,35.90,24,38.96,2
2026-07-07,三国,8,3,3614,谷勝幸,53,広島,55,B1,4.26,20.20,3.88,12.50,38,27.63,36,26.67,4
2026-07-07,三国,8,4,3251,平石和男,59,埼玉,51,A2,5.75,38.14,5.55,38.46,39,28.57,49,23.29,
2026-07-07,三国,8,5,3945,橋口真樹,50,愛知,52,B1,4.48,21.13,4.73,33.33,35,43.42,69,22.97,1
2026-07-07,三国,8,6,3796,長野道臣,53,静岡,56,B1,4.66,29.67,5.30,37.04,61,34.67,35,36.00,3
2026-07-07,三国,9,1,3772,一柳和孝,52,埼玉,54,B1,4.79,20.99,4.70,22.22,25,39.24,56,30.26,4
2026-07-07,三国,9,2,3977,山本兼士,49,大阪,53,B1,4.26,17.02,3.46,11.54,45,41.56,47,34.72,5
2026-07-07,三国,9,3,3686,鳥居塚孝,51,群馬,52,A2,6.09,40.63,5.85,40.74,49,37.18,29,23.61,
2026-07-07,三国,9,4,3527,中嶋誠一,55,長崎,52,B1,5.30,31.40,3.40,10.00,33,37.18,60,31.08,2
2026-07-07,三国,9,5,3303,渡辺豊,58,東京,55,B1,4.58,21.78,5.69,43.75,12,30.14,23,47.22,
2026-07-07,三国,9,6,3516,吉原聖人,58,広島,52,B1,4.55,36.67,3.83,33.33,24,39.47,20,26.67,3
2026-07-07,三国,10,1,3619,長谷川充,52,群馬,52,B1,4.93,29.07,4.78,33.33,37,28.00,39,27.27,
2026-07-07,三国,10,2,3784,中島友和,49,佐賀,53,B1,4.99,30.59,5.07,32.14,15,34.21,53,29.33,6
2026-07-07,三国,10,3,3548,室田泰史,56,福井,54,A2,5.24,34.23,5.68,39.84,23,45.07,25,32.47,3
2026-07-07,三国,10,4,3517,高橋勲,58,東京,56,B1,5.86,41.59,0.00,0.00,54,44.00,46,41.43,5
2026-07-07,三国,10,5,3915,繁野谷圭,52,大阪,52,A2,5.77,38.39,5.43,32.43,50,31.51,31,40.26,
2026-07-07,三国,10,6,3773,津留浩一,52,長崎,58,B1,3.76,17.72,2.60,20.00,55,39.44,34,35.06,4
2026-07-07,三国,11,1,3584,佐々木英,53,広島,54,B1,5.06,35.48,5.45,37.93,56,30.77,19,45.07,2
2026-07-07,三国,11,2,3661,柳瀬興志,56,山口,59,A2,4.88,27.06,5.06,31.25,30,47.30,63,34.18,5
2026-07-07,三国,11,3,3543,福田雅一,57,香川,55,B1,5.06,34.04,5.55,36.36,60,39.73,57,40.51,6
2026-07-07,三国,11,4,3514,山一鉄也,59,福岡,53,A2,6.19,44.83,5.72,38.89,43,45.95,38,35.29,4
2026-07-07,三国,11,5,3503,堂原洋史,56,埼玉,51,B1,3.73,12.79,4.63,25.00,18,31.25,45,16.00,7
2026-07-07,三国,11,6,4069,山本修一,45,岡山,54,A2,6.05,42.86,6.40,54.29,46,42.86,54,25.64,3
2026-07-07,三国,12,1,4061,萩原秀人,47,福井,55,A1,7.00,51.35,7.33,56.00,52,34.72,55,30.26,4
2026-07-07,三国,12,2,3257,田頭実,59,福岡,51,A1,6.80,56.79,6.43,57.14,13,34.18,12,39.13,7
2026-07-07,三国,12,3,3554,仲口博崇,53,愛知,53,A1,6.41,49.19,5.83,40.00,65,36.99,16,37.18,2
2026-07-07,三国,12,4,3256,三角哲男,59,東京,52,A1,5.97,43.81,7.00,57.50,19,31.25,58,32.88,6
2026-07-07,三国,12,5,3909,佐々木康,52,静岡,57,A1,6.50,47.62,6.52,51.61,42,46.75,66,31.08,1
2026-07-07,三国,12,6,3654,武田光史,52,福井,52,A2,6.93,59.52,6.94,54.89,29,22.97,27,33.33,5
2026-07-07,常滑,1,1,3334,角ひとみ,57,広島,45,A2,5.15,32.28,3.67,11.11,28,28.32,29,0.00,9
2026-07-07,常滑,1,2,5184,飯塚響,27,群馬,46,B2,3.04,14.81,2.32,4.55,41,32.16,49,0.00,8
2026-07-07,常滑,1,3,5277,井上未都,24,福岡,47,B1,5.52,29.11,3.69,16.67,49,27.39,43,50.00,10
2026-07-07,常滑,1,4,5390,高橋涼夏,18,群馬,48,B2,2.34,8.51,0.00,0.00,58,33.14,76,0.00,
2026-07-07,常滑,1,5,3579,中里優子,53,埼玉,50,B1,5.03,26.39,4.47,13.33,33,27.15,25,22.22,
2026-07-07,常滑,1,6,5454,谷島咲希,20,埼玉,48,B2,1.50,0.00,0.00,0.00,12,46.20,27,55.56,7
2026-07-07,常滑,2,1,3392,小森信雄,60,三重,53,B1,4.25,17.11,4.16,20.00,1,35.33,77,0.00,10
2026-07-07,常滑,2,2,4471,新田泰章,39,広島,54,A1,6.37,44.88,5.63,50.00,13,30.49,57,50.00,12
2026-07-07,常滑,2,3,5236,小宮涼雅,27,広島,54,B1,3.99,20.88,2.86,13.64,3,46.59,75,0.00,9
2026-07-07,常滑,2,4,5002,上田健太,30,愛知,52,A2,5.64,36.46,5.25,37.97,22,30.00,58,00.00,11
2026-07-07,常滑,2,5,4421,森作広大,38,東京,57,B1,3.40,7.02,3.25,16.67,21,36.99,16,40.00,8
2026-07-07,常滑,2,6,5167,小川竜太,26,埼玉,51,B1,5.56,37.50,3.25,12.50,40,34.76,51,0.00,7
2026-07-07,常滑,3,1,5247,大森翼,24,兵庫,52,B1,4.78,23.71,2.08,0.00,38,29.71,38,0.00,8
2026-07-07,常滑,3,2,4359,横川聖志,41,徳島,56,A2,5.10,31.96,5.13,25.00,55,25.81,74,0.00,
2026-07-07,常滑,3,3,3878,胡本悟志,49,山口,51,B1,4.38,21.13,4.05,10.00,45,30.68,41,0.00,9
2026-07-07,常滑,3,4,4803,飯田庄吾,32,福岡,58,B1,3.63,15.28,3.13,6.67,48,21.33,52,0.00,7
2026-07-07,常滑,3,5,4260,中越博紀,42,香川,55,B1,5.05,34.21,5.18,31.82,23,29.07,59,33.33,11
2026-07-07,常滑,3,6,4266,長田頼宗,41,東京,55,A1,6.82,46.73,5.90,35.00,4,32.39,14,22.22,12
2026-07-07,常滑,4,1,4177,萬正嗣,43,群馬,58,B1,4.63,30.49,4.21,20.69,46,29.61,60,70.00,
2026-07-07,常滑,4,2,5006,久保原秀,29,群馬,55,B1,3.43,15.48,2.75,5.00,54,30.30,28,37.50,9
2026-07-07,常滑,4,3,4513,河野真也,37,福岡,54,A2,5.89,45.56,5.91,39.13,60,32.77,12,0.00,8
2026-07-07,常滑,4,4,4608,荒井翔伍,36,東京,57,A2,5.89,41.23,6.00,42.31,9,44.25,55,0.00,10
2026-07-07,常滑,4,5,5089,前田翔,26,愛知,52,A1,6.74,52.44,6.38,45.00,32,30.11,73,0.00,12
2026-07-07,常滑,4,6,4085,荻野裕介,46,東京,53,B1,5.30,33.77,6.75,50.00,14,50.00,50,0.00,11
2026-07-07,常滑,5,1,3304,烏野賢太,58,徳島,52,A1,5.72,35.34,6.11,44.44,39,42.07,13,22.22,11
2026-07-07,常滑,5,2,3606,川北浩貴,54,滋賀,52,B1,5.83,44.90,5.58,42.11,34,26.67,54,0.00,
2026-07-07,常滑,5,3,3582,吉川昭男,53,滋賀,55,A2,5.96,43.62,6.13,46.67,35,46.63,62,0.00,10
2026-07-07,常滑,5,4,3589,西村勝,52,埼玉,58,B1,4.39,27.54,4.45,27.27,8,36.07,56,0.00,
2026-07-07,常滑,5,5,3339,泉具巳,61,兵庫,57,B1,4.65,36.25,3.75,12.50,47,34.48,32,0.00,
2026-07-07,常滑,5,6,3541,三嶌誠司,57,香川,53,A2,6.37,49.49,6.12,34.15,29,35.50,61,0.00,9
2026-07-07,常滑,6,1,4357,田中和也,42,大阪,52,A1,6.88,57.14,7.70,70.00,15,27.61,42,50.00,12
2026-07-07,常滑,6,2,3377,塚田修二,58,東京,53,B1,4.65,25.00,5.79,36.84,18,29.14,11,50.00,
2026-07-07,常滑,6,3,3569,増田進,55,東京,55,B1,4.26,18.52,3.94,11.76,11,26.38,31,0.00,
2026-07-07,常滑,6,4,4596,葛原大陽,43,徳島,52,A2,5.82,36.52,6.50,46.15,37,32.37,40,54.55,11
2026-07-07,常滑,6,5,4997,濱崎寿里,33,埼玉,51,B2,3.05,10.81,3.36,16.00,59,39.77,33,0.00,
2026-07-07,常滑,6,6,3684,清水攻二,52,山口,54,A2,5.47,37.63,5.78,29.63,50,34.34,37,40.00,10
2026-07-07,常滑,7,1,4803,飯田庄吾,32,福岡,58,B1,3.63,15.28,3.13,6.67,48,21.33,52,0.00,3
2026-07-07,常滑,7,2,5167,小川竜太,26,埼玉,51,B1,5.56,37.50,3.25,12.50,40,34.76,51,0.00,2
2026-07-07,常滑,7,3,4508,野間大樹,37,大阪,53,A2,5.27,30.16,3.60,20.00,56,26.51,21,40.00,
2026-07-07,常滑,7,4,3567,吉岡誠,55,山口,56,B1,3.12,15.00,4.17,19.44,6,33.13,64,30.00,
2026-07-07,常滑,7,5,5454,谷島咲希,20,埼玉,48,B2,1.50,0.00,0.00,0.00,12,46.20,27,55.56,1
2026-07-07,常滑,7,6,4199,北川潤二,44,愛知,58,A1,6.30,46.46,6.33,45.36,57,30.30,30,0.00,12
2026-07-07,常滑,8,1,4421,森作広大,38,東京,57,B1,3.40,7.02,3.25,16.67,21,36.99,16,40.00,2
2026-07-07,常滑,8,2,5256,中山翔太,22,三重,52,A1,5.76,40.23,6.36,46.43,31,40.91,78,0.00,12
2026-07-07,常滑,8,3,3922,菅沼佳昭,51,愛知,51,B1,3.64,13.19,3.96,19.64,19,32.96,20,11.11,
2026-07-07,常滑,8,4,5184,飯塚響,27,群馬,46,B2,3.04,14.81,2.32,4.55,41,32.16,49,0.00,1
2026-07-07,常滑,8,5,5247,大森翼,24,兵庫,52,B1,4.78,23.71,2.08,0.00,38,29.71,38,0.00,3
2026-07-07,常滑,8,6,4513,河野真也,37,福岡,54,A2,5.89,45.56,5.91,39.13,60,32.77,12,0.00,4
2026-07-07,常滑,9,1,5236,小宮涼雅,27,広島,54,B1,3.99,20.88,2.86,13.64,3,46.59,75,0.00,2
2026-07-07,常滑,9,2,3541,三嶌誠司,57,香川,53,A2,6.37,49.49,6.12,34.15,29,35.50,61,0.00,5
2026-07-07,常滑,9,3,5006,久保原秀,29,群馬,55,B1,3.43,15.48,2.75,5.00,54,30.30,28,37.50,4
2026-07-07,常滑,9,4,5018,竹下大樹,27,福岡,54,A1,6.80,48.44,6.21,53.57,5,32.95,72,0.00,
2026-07-07,常滑,9,5,3334,角ひとみ,57,広島,45,A2,5.15,32.28,3.67,11.11,28,28.32,29,0.00,1
2026-07-07,常滑,9,6,3878,胡本悟志,49,山口,51,B1,4.38,21.13,4.05,10.00,45,30.68,41,0.00,3
2026-07-07,常滑,10,1,4608,荒井翔伍,36,東京,57,A2,5.89,41.23,6.00,42.31,9,44.25,55,0.00,4
2026-07-07,常滑,10,2,5277,井上未都,24,福岡,47,B1,5.52,29.11,3.69,16.67,49,27.39,43,50.00,1
2026-07-07,常滑,10,3,3684,清水攻二,52,山口,54,A2,5.47,37.63,5.78,29.63,50,34.34,37,40.00,6
2026-07-07,常滑,10,4,3392,小森信雄,60,三重,53,B1,4.25,17.11,4.16,20.00,1,35.33,77,0.00,2
2026-07-07,常滑,10,5,4416,三宅健太,39,広島,54,B1,5.28,32.56,5.67,29.17,42,38.73,53,0.00,
2026-07-07,常滑,10,6,3582,吉川昭男,53,滋賀,55,A2,5.96,43.62,6.13,46.67,35,46.63,62,0.00,5
2026-07-07,常滑,11,1,4596,葛原大陽,43,徳島,52,A2,5.82,36.52,6.50,46.15,37,32.37,40,54.55,6
2026-07-07,常滑,11,2,4738,清埜翔子,34,埼玉,46,A2,5.91,40.00,5.44,43.75,36,28.90,63,33.33,
2026-07-07,常滑,11,3,4260,中越博紀,42,香川,55,B1,5.05,34.21,5.18,31.82,23,29.07,59,33.33,3
2026-07-07,常滑,11,4,4085,荻野裕介,46,東京,53,B1,5.30,33.77,6.75,50.00,14,50.00,50,0.00,4
2026-07-07,常滑,11,5,3304,烏野賢太,58,徳島,52,A1,5.72,35.34,6.11,44.44,39,42.07,13,22.22,5
2026-07-07,常滑,11,6,5002,上田健太,30,愛知,52,A2,5.64,36.46,5.25,37.97,22,30.00,58,00.00,2
2026-07-07,常滑,12,1,5089,前田翔,26,愛知,52,A1,6.74,52.44,6.38,45.00,32,30.11,73,0.00,4
2026-07-07,常滑,12,2,4266,長田頼宗,41,東京,55,A1,6.82,46.73,5.90,35.00,4,32.39,14,22.22,3
2026-07-07,常滑,12,3,4199,北川潤二,44,愛知,58,A1,6.30,46.46,6.33,45.36,57,30.30,30,0.00,7
2026-07-07,常滑,12,4,4357,田中和也,42,大阪,52,A1,6.88,57.14,7.70,70.00,15,27.61,42,50.00,6
2026-07-07,常滑,12,5,4471,新田泰章,39,広島,54,A1,6.37,44.88,5.63,50.00,13,30.49,57,50.00,2
2026-07-07,常滑,12,6,5256,中山翔太,22,三重,52,A1,5.76,40.23,6.36,46.43,31,40.91,78,0.00,8
2026-07-07,多摩川,1,1,4489,岩川仁士,39,大阪,55,B1,5.15,31.31,5.74,39.47,37,40.82,40,24.53,524          7
2026-07-07,多摩川,1,2,4318,桑原将光,41,東京,52,A2,5.23,28.05,5.35,30.77,21,37.04,25,33.33,5 33        10
2026-07-07,多摩川,1,3,3362,間嶋仁志,56,三重,55,B1,4.88,29.27,5.85,47.50,29,21.82,32,39.22,565          6
2026-07-07,多摩川,1,4,4047,吉永浩則,46,大阪,53,B1,3.84,17.91,4.76,26.47,70,32.65,47,36.00,5 6          9
2026-07-07,多摩川,1,5,3933,山地正樹,50,岡山,52,B1,5.92,43.00,5.78,55.56,25,35.19,30,41.30,662          8
2026-07-07,多摩川,1,6,5466,成田華音,19,埼玉,52,B2,2.00,3.85,0.00,0.00,53,36.17,24,34.55,6 6          5
2026-07-07,多摩川,2,1,3690,河合三弘,55,愛知,54,B1,5.01,32.18,4.00,20.41,63,27.78,65,19.23,166
2026-07-07,多摩川,2,2,4207,松下一也,43,静岡,55,A1,6.21,51.72,5.94,47.06,47,30.43,71,27.45,3621        11
2026-07-07,多摩川,2,3,5259,野田昇吾,33,埼玉,57,B2,3.03,8.96,1.74,0.00,44,37.50,75,42.86,6 3         10
2026-07-07,多摩川,2,4,4462,夏山亮平,40,大阪,57,B1,4.88,31.88,5.84,40.00,45,35.71,45,37.25,2 12        12
2026-07-07,多摩川,2,5,4593,小坂宗司,45,大阪,52,A2,5.99,36.63,5.58,27.27,50,35.09,51,29.41,4242
2026-07-07,多摩川,2,6,3445,加藤高史,56,埼玉,54,B1,4.75,20.24,4.82,34.43,30,31.11,83,48.00,5 25         6
2026-07-07,多摩川,3,1,3852,澤大介,53,三重,51,B1,4.33,19.40,4.88,23.08,75,37.93,61,30.77,4 4         12
2026-07-07,多摩川,3,2,3300,川崎智幸,59,岡山,53,A2,6.05,43.80,4.00,20.00,18,32.61,31,30.19,353         10
2026-07-07,多摩川,3,3,4077,品田直樹,47,東京,52,A2,6.00,35.79,4.35,20.37,27,45.45,38,40.00,1 63         9
2026-07-07,多摩川,3,4,3839,川合理司,50,静岡,64,B1,3.42,10.71,4.16,21.05,74,42.11,67,24.00,5 6          8
2026-07-07,多摩川,3,5,4760,山崎郡,36,大阪,52,A1,7.14,44.00,6.89,48.57,66,26.83,46,24.07,1112        11
2026-07-07,多摩川,3,6,3467,森弘行,57,東京,52,B1,3.91,13.85,2.74,8.20,65,40.00,60,36.00,5 3          7
2026-07-07,多摩川,4,1,4979,中野夢斗,30,愛知,52,B1,5.26,32.41,0.00,0.00,35,21.74,28,27.27,444         10
2026-07-07,多摩川,4,2,3641,一瀬明,55,東京,53,A1,6.17,41.58,6.62,42.42,12,30.19,35,27.45,1341         9
2026-07-07,多摩川,4,3,3808,秋田健太,51,埼玉,59,B1,4.35,23.61,3.14,0.00,59,30.95,79,50.00,6 5          8
2026-07-07,多摩川,4,4,5196,鰐部太空,24,愛知,54,A1,6.57,46.43,5.07,28.57,26,40.00,55,34.69,3535        12
2026-07-07,多摩川,4,5,3866,木山誠一,51,岡山,54,B1,5.14,34.48,6.17,33.33,58,38.30,70,28.85,3666
2026-07-07,多摩川,4,6,3161,古場輝義,66,大阪,52,B1,5.14,36.84,4.20,30.00,61,31.91,41,23.53,2 23        11
2026-07-07,多摩川,5,1,3939,渡辺真至,48,愛知,53,B2,5.62,44.83,5.35,38.46,49,26.67,64,37.74,1 4         10
2026-07-07,多摩川,5,2,4917,岩橋裕馬,37,兵庫,53,B1,4.29,20.00,3.36,9.09,32,60.00,66,49.06,4 51
2026-07-07,多摩川,5,3,4598,加藤政彦,42,東京,53,B1,5.85,43.01,4.70,23.33,54,33.33,82,25.53,212         11
2026-07-07,多摩川,5,4,4604,岩瀬裕亮,38,愛知,52,A1,7.37,52.85,6.86,47.62,34,24.44,52,31.37,1411        12
2026-07-07,多摩川,5,5,3685,荒井輝年,52,岡山,57,A2,5.81,42.70,6.88,50.00,71,33.33,54,26.00,261          9
2026-07-07,多摩川,5,6,5466,成田華音,19,埼玉,52,B2,2.00,3.85,0.00,0.00,53,36.17,24,34.55,6 6          1
2026-07-07,多摩川,6,1,3362,間嶋仁志,56,三重,55,B1,4.88,29.27,5.85,47.50,29,21.82,32,39.22,565          1
2026-07-07,多摩川,6,2,3445,加藤高史,56,埼玉,54,B1,4.75,20.24,4.82,34.43,30,31.11,83,48.00,5 25         2
2026-07-07,多摩川,6,3,5005,石田貴洋,30,埼玉,52,A1,6.73,51.35,5.42,26.92,43,27.08,74,37.50,3335        11
2026-07-07,多摩川,6,4,4086,寺本重宣,46,東京,49,A2,5.99,41.12,5.88,37.04,19,34.09,56,40.38,5131        10
2026-07-07,多摩川,6,5,4735,角山雄哉,35,兵庫,55,B1,4.15,18.99,3.38,12.50,15,13.64,49,28.85,645
2026-07-07,多摩川,6,6,3340,池田雷太,60,東京,54,B1,4.21,21.18,4.65,30.43,64,27.78,23,33.96,4252
2026-07-07,多摩川,7,1,4273,佐藤旭,43,静岡,54,B1,5.12,31.71,4.57,26.09,68,28.26,62,38.00,5355
2026-07-07,多摩川,7,2,4365,盛本真輔,40,兵庫,52,A2,6.00,42.86,5.56,44.00,39,35.56,76,40.38,2125
2026-07-07,多摩川,7,3,3467,森弘行,57,東京,52,B1,3.91,13.85,2.74,8.20,65,40.00,60,36.00,5 3          3
2026-07-07,多摩川,7,4,4489,岩川仁士,39,大阪,55,B1,5.15,31.31,5.74,39.47,37,40.82,40,24.53,524          1
2026-07-07,多摩川,7,5,4934,佐々木翔,30,大阪,57,A2,5.38,35.23,5.06,25.81,60,28.26,77,38.46,324         12
2026-07-07,多摩川,7,6,4274,長畑友輔,43,東京,52,B1,4.36,22.35,4.43,26.19,72,31.37,33,31.37,6 12        11
2026-07-07,多摩川,8,1,4118,宇佐見淳,45,愛知,53,A2,5.90,40.54,6.59,36.59,13,34.55,44,31.48,3534
2026-07-07,多摩川,8,2,3839,川合理司,50,静岡,64,B1,3.42,10.71,4.16,21.05,74,42.11,67,24.00,5 6          3
2026-07-07,多摩川,8,3,3885,久田武,52,愛知,53,A2,5.33,33.75,5.69,40.00,52,33.33,42,35.29,2344
2026-07-07,多摩川,8,4,3808,秋田健太,51,埼玉,59,B1,4.35,23.61,3.14,0.00,59,30.95,79,50.00,6 5          4
2026-07-07,多摩川,8,5,4281,大澤大夢,42,埼玉,53,B1,4.87,30.38,4.84,25.45,40,34.78,36,45.10,4413
2026-07-07,多摩川,8,6,3933,山地正樹,50,岡山,52,B1,5.92,43.00,5.78,55.56,25,35.19,30,41.30,662          1
2026-07-07,多摩川,9,1,4077,品田直樹,47,東京,52,A2,6.00,35.79,4.35,20.37,27,45.45,38,40.00,1 63         3
2026-07-07,多摩川,9,2,3929,杢野誓良,50,愛知,51,B1,3.93,14.47,4.13,12.50,11,37.50,58,22.86,4 66
2026-07-07,多摩川,9,3,3685,荒井輝年,52,岡山,57,A2,5.81,42.70,6.88,50.00,71,33.33,54,26.00,261          5
2026-07-07,多摩川,9,4,4461,安田吉宏,40,三重,58,B1,4.48,18.75,5.18,32.14,42,34.78,37,25.45,1 44
2026-07-07,多摩川,9,5,4047,吉永浩則,46,大阪,53,B1,3.84,17.91,4.76,26.47,70,32.65,47,36.00,5 6          1
2026-07-07,多摩川,9,6,3641,一瀬明,55,東京,53,A1,6.17,41.58,6.62,42.42,12,30.19,35,27.45,1341         4
