日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-09-07,児島,11,1,4436,渋谷明憲,40,大阪,52,A1,6.34,48.28,5.38,38.10,12,39.60,35,27.66,
2026-09-07,児島,11,2,3988,古川誠之,48,愛知,56,A2,6.20,38.52,5.73,45.45,61,35.18,52,32.42,5
2026-09-07,児島,11,3,4410,井上大輔,40,岡山,52,B1,4.29,24.47,5.01,33.03,24,30.50,20,30.17,2
2026-09-07,児島,11,4,4549,小林文彦,37,福岡,54,A2,6.22,44.79,5.48,40.74,43,28.02,63,34.68,6
2026-09-07,児島,11,5,5076,石原光,30,静岡,55,B1,4.95,32.69,3.41,13.64,22,35.96,56,32.62,4
2026-09-07,児島,11,6,4460,後藤翔之,40,東京,56,A2,6.07,43.27,6.26,48.72,23,32.51,41,29.59,3
2026-09-07,児島,12,1,4350,篠崎元志,40,福岡,54,A1,8.09,66.67,8.75,85.00,28,32.45,28,24.71,5
2026-09-07,児島,12,2,4030,森高一真,48,香川,50,A1,6.76,37.84,6.59,34.48,48,21.93,22,30.94,7
2026-09-07,児島,12,3,4072,森永淳,45,佐賀,53,A1,7.34,58.82,7.60,70.00,21,37.86,58,38.59,3
2026-09-07,児島,12,4,4364,池永太,41,福岡,55,A1,6.15,43.48,7.61,62.75,50,39.50,66,32.95,8
2026-09-07,児島,12,5,4446,和田兼輔,39,兵庫,53,A1,6.79,47.78,6.75,35.00,18,30.39,62,33.51,6
2026-09-07,児島,12,6,4828,松山将吾,32,滋賀,50,A1,6.56,48.04,5.40,36.67,42,30.10,67,27.01,4
2026-09-07,鳴門,1,1,4347,魚谷香織,41,福岡,45,A2,6.06,41.57,6.55,54.55,76,29.73,67,34.67,2           12
2026-09-07,鳴門,1,2,5108,柴田愛梨,27,群馬,48,B2,3.03,10.00,0.00,0.00,52,42.11,35,27.40,6            6
2026-09-07,鳴門,1,3,4900,中田夕貴,33,埼玉,46,B1,5.05,30.59,4.46,21.43,54,31.94,38,28.38,4            9
2026-09-07,鳴門,1,4,4720,西澤日花,32,長崎,48,B1,3.38,13.64,0.00,0.00,59,40.00,24,30.67,46
2026-09-07,鳴門,1,5,5380,野田亜湖,22,徳島,50,B2,1.20,0.00,1.27,0.00,27,33.33,54,40.79,5            7
2026-09-07,鳴門,1,6,5056,西岡成美,30,徳島,46,B2,4.40,24.00,5.59,31.48,60,30.99,61,32.89,5           10
2026-09-07,鳴門,2,1,5334,樫葉新心,22,徳島,45,B1,2.80,5.33,2.93,11.11,32,27.40,19,31.17,45
2026-09-07,鳴門,2,2,4845,前田紗希,33,埼玉,47,A1,6.04,44.05,7.78,61.11,36,23.08,33,53.33,36           8
2026-09-07,鳴門,2,3,4689,豊田結,33,静岡,54,B1,4.85,28.57,5.91,46.88,78,34.62,62,29.41,42
2026-09-07,鳴門,2,4,4784,向井田真,38,広島,53,B1,3.25,10.00,4.28,27.78,51,36.11,17,38.96,36
2026-09-07,鳴門,2,5,4746,大豆生蒼,31,埼玉,47,B1,5.67,39.02,4.50,15.38,24,32.43,82,26.76,6            7
2026-09-07,鳴門,2,6,4974,安井瑞紀,33,岡山,47,A2,5.27,36.45,5.43,37.25,55,32.89,60,32.00,14          11
2026-09-07,鳴門,3,1,4642,松尾夏海,34,香川,48,A2,7.17,56.20,6.24,42.11,35,29.41,66,43.66,44           9
2026-09-07,鳴門,3,2,5153,佐藤ほの,30,東京,46,B1,3.40,10.11,0.00,0.00,10,22.54,37,38.96,4           10
2026-09-07,鳴門,3,3,4901,出口舞有,33,愛知,45,B1,5.73,36.36,0.00,0.00,28,25.00,74,39.19,3            8
2026-09-07,鳴門,3,4,4678,水野望美,37,愛知,47,B1,4.43,23.53,6.79,52.63,80,29.07,20,25.00,4           11
2026-09-07,鳴門,3,5,4611,今井美亜,36,福井,47,A1,6.09,40.35,5.84,40.00,71,36.62,32,33.78,12          12
2026-09-07,鳴門,3,6,4965,福岡泉水,28,兵庫,51,B1,4.45,20.43,3.53,21.05,31,35.44,50,36.62,F6
2026-09-07,鳴門,4,1,5193,米丸乃絵,25,福岡,48,A1,6.99,54.81,6.29,38.24,30,38.67,15,28.77,25
2026-09-07,鳴門,4,2,5069,山崎小葉,25,群馬,43,B1,5.01,28.26,5.09,27.91,61,30.26,58,25.00,3            8
2026-09-07,鳴門,4,3,4372,原田佑実,39,大阪,46,A2,6.06,40.45,4.77,35.48,56,23.19,79,24.29,12          12
2026-09-07,鳴門,4,4,4400,加藤奈月,38,福井,53,B1,4.19,13.92,3.93,6.67,70,40.63,25,21.43,2           10
2026-09-07,鳴門,4,5,4733,赤井睦,37,徳島,47,B1,5.42,37.10,5.09,30.67,21,24.29,76,33.78,3           11
2026-09-07,鳴門,4,6,4627,藤原菜希,40,東京,48,A2,6.56,47.46,6.83,55.56,23,28.00,83,35.90,3            9
2026-09-07,鳴門,5,1,5342,原村百那,24,山口,47,B2,2.64,9.84,1.18,0.00,79,48.57,77,44.44,64
2026-09-07,鳴門,5,2,4885,大山千広,30,福岡,47,A2,7.17,57.97,0.00,0.00,68,28.00,27,34.25,21          11
2026-09-07,鳴門,5,3,4843,深尾巴恵,33,静岡,46,B1,3.72,17.24,5.50,37.50,69,29.87,18,36.84,55
2026-09-07,鳴門,5,4,4680,後藤美翼,36,東京,46,A2,5.46,31.00,5.32,28.57,26,29.33,36,22.08,2S
2026-09-07,鳴門,5,5,4714,喜多須杏,35,徳島,48,B1,5.00,27.06,5.22,27.96,16,35.80,84,29.17,1           10
2026-09-07,鳴門,5,6,4984,森下愛梨,29,静岡,51,B1,4.80,28.92,6.00,33.33,33,40.28,68,28.17,1            9
2026-09-07,鳴門,6,1,5198,奥村明日,24,福岡,47,B1,5.54,38.00,4.06,20.37,29,46.07,73,19.72,13
2026-09-07,鳴門,6,2,4050,田口節子,45,岡山,45,A1,7.75,61.32,7.61,61.11,73,18.31,63,28.77,52          10
2026-09-07,鳴門,6,3,5195,北村寧々,24,長崎,47,A2,5.21,33.72,4.76,23.53,12,35.90,13,35.06,1           11
2026-09-07,鳴門,6,4,4450,平高奈菜,39,香川,47,A2,6.63,47.37,5.94,42.86,38,33.77,39,28.21,13          12
2026-09-07,鳴門,6,5,5108,柴田愛梨,27,群馬,48,B2,3.03,10.00,0.00,0.00,52,42.11,35,27.40,6            1
2026-09-07,鳴門,6,6,5390,高橋涼夏,19,群馬,47,B2,2.81,10.34,1.43,0.00,17,27.71,30,24.68,F6
2026-09-07,鳴門,7,1,4746,大豆生蒼,31,埼玉,47,B1,5.67,39.02,4.50,15.38,24,32.43,82,26.76,6            2
2026-09-07,鳴門,7,2,4775,千葉真弥,32,静岡,47,A2,6.22,43.75,5.20,20.00,53,31.34,80,17.19,53
2026-09-07,鳴門,7,3,5180,藤本紗弥,28,山口,47,B2,4.73,26.79,0.00,0.00,84,21.43,22,25.97,35
2026-09-07,鳴門,7,4,5189,藤原早菜,25,岡山,45,A2,5.09,28.32,3.29,0.00,74,27.63,71,22.54,53          11
2026-09-07,鳴門,7,5,4530,小野生奈,37,福岡,46,A1,7.23,59.22,6.13,40.00,39,13.16,56,41.10,1           12
2026-09-07,鳴門,7,6,5380,野田亜湖,22,徳島,50,B2,1.20,0.00,1.27,0.00,27,33.33,54,40.79,5            1
2026-09-07,鳴門,8,1,4901,出口舞有,33,愛知,45,B1,5.73,36.36,0.00,0.00,28,25.00,74,39.19,3            3
2026-09-07,鳴門,8,2,4546,浜田亜理,38,埼玉,47,B1,7.22,57.30,7.64,64.29,65,34.25,70,35.90,32          12
2026-09-07,鳴門,8,3,4071,古賀千晶,45,兵庫,47,B1,4.51,29.85,6.60,60.00,11,29.33,57,20.90,41
2026-09-07,鳴門,8,4,4878,西岡育未,31,徳島,46,B1,4.36,19.77,5.08,28.81,25,31.40,65,36.23,25
2026-09-07,鳴門,8,5,4845,前田紗希,33,埼玉,47,A1,6.04,44.05,7.78,61.11,36,23.08,33,53.33,36           2
2026-09-07,鳴門,8,6,5069,山崎小葉,25,群馬,43,B1,5.01,28.26,5.09,27.91,61,30.26,58,25.00,3            4
2026-09-07,鳴門,9,1,3470,新田芳美,56,徳島,47,B1,5.19,26.03,4.89,28.41,83,23.08,26,30.77,24
2026-09-07,鳴門,9,2,4984,森下愛梨,29,静岡,51,B1,4.80,28.92,6.00,33.33,33,40.28,68,28.17,1            5
2026-09-07,鳴門,9,3,4627,藤原菜希,40,東京,48,A2,6.56,47.46,6.83,55.56,23,28.00,83,35.90,3            4
2026-09-07,鳴門,9,4,4642,松尾夏海,34,香川,48,A2,7.17,56.20,6.24,42.11,35,29.41,66,43.66,44           3
2026-09-07,鳴門,9,5,4900,中田夕貴,33,埼玉,46,B1,5.05,30.59,4.46,21.43,54,31.94,38,28.38,4            1
2026-09-07,鳴門,9,6,5440,薗頭心,20,兵庫,48,B2,1.73,5.36,2.00,0.00,58,38.24,34,26.58,6
2026-09-07,鳴門,10,1,4738,清埜翔子,35,埼玉,46,A2,5.93,39.68,7.33,44.44,75,23.61,14,38.36,61
2026-09-07,鳴門,10,2,5056,西岡成美,30,徳島,46,B2,4.40,24.00,5.59,31.48,60,30.99,61,32.89,5            1
2026-09-07,鳴門,10,3,4714,喜多須杏,35,徳島,48,B1,5.00,27.06,5.22,27.96,16,35.80,84,29.17,1            5
2026-09-07,鳴門,10,4,4050,田口節子,45,岡山,45,A1,7.75,61.32,7.61,61.11,73,18.31,63,28.77,52           6
2026-09-07,鳴門,10,5,5153,佐藤ほの,30,東京,46,B1,3.40,10.11,0.00,0.00,10,22.54,37,38.96,4            3
2026-09-07,鳴門,10,6,4400,加藤奈月,38,福井,53,B1,4.19,13.92,3.93,6.67,70,40.63,25,21.43,2            4
2026-09-07,鳴門,11,1,4678,水野望美,37,愛知,47,B1,4.43,23.53,6.79,52.63,80,29.07,20,25.00,4            3
2026-09-07,鳴門,11,2,4733,赤井睦,37,徳島,47,B1,5.42,37.10,5.09,30.67,21,24.29,76,33.78,3            4
2026-09-07,鳴門,11,3,5189,藤原早菜,25,岡山,45,A2,5.09,28.32,3.29,0.00,74,27.63,71,22.54,53           7
2026-09-07,鳴門,11,4,4974,安井瑞紀,33,岡山,47,A2,5.27,36.45,5.43,37.25,55,32.89,60,32.00,14           2
2026-09-07,鳴門,11,5,5195,北村寧々,24,長崎,47,A2,5.21,33.72,4.76,23.53,12,35.90,13,35.06,1            6
2026-09-07,鳴門,11,6,4885,大山千広,30,福岡,47,A2,7.17,57.97,0.00,0.00,68,28.00,27,34.25,21           5
2026-09-07,鳴門,12,1,4530,小野生奈,37,福岡,46,A1,7.23,59.22,6.13,40.00,39,13.16,56,41.10,1            7
2026-09-07,鳴門,12,2,4611,今井美亜,36,福井,47,A1,6.09,40.35,5.84,40.00,71,36.62,32,33.78,12           3
2026-09-07,鳴門,12,3,4450,平高奈菜,39,香川,47,A2,6.63,47.37,5.94,42.86,38,33.77,39,28.21,13           6
2026-09-07,鳴門,12,4,4347,魚谷香織,41,福岡,45,A2,6.06,41.57,6.55,54.55,76,29.73,67,34.67,2            1
2026-09-07,鳴門,12,5,4372,原田佑実,39,大阪,46,A2,6.06,40.45,4.77,35.48,56,23.19,79,24.29,12           4
2026-09-07,鳴門,12,6,4546,浜田亜理,38,埼玉,47,B1,7.22,57.30,7.64,64.29,65,34.25,70,35.90,32           8
2026-09-07,尼崎,1,1,4750,井上尚悟,39,大阪,52,B1,5.32,34.44,4.60,20.00,53,30.48,22,29.13,8
2026-09-07,尼崎,1,2,5307,富永夏哉,23,佐賀,51,B1,4.50,27.66,0.00,0.00,36,36.45,66,27.72,7
2026-09-07,尼崎,1,3,4172,森定晃史,43,岡山,52,A2,5.94,38.74,6.70,60.00,41,17.44,59,38.83,11
2026-09-07,尼崎,1,4,4902,山川雄大,33,兵庫,52,B1,4.26,28.74,4.94,32.76,37,39.09,39,33.33,10
2026-09-07,尼崎,1,5,3860,松本浩貴,53,埼玉,52,B1,3.60,13.58,4.11,22.22,40,43.81,61,30.19,9
2026-09-07,尼崎,1,6,5372,上岡巧汰,23,広島,53,B2,2.08,3.33,3.00,0.00,61,45.37,57,36.54,
2026-09-07,尼崎,2,1,4176,樋口喜彦,43,兵庫,53,B2,3.35,15.79,4.21,17.46,26,39.81,15,32.04,
2026-09-07,尼崎,2,2,4608,荒井翔伍,36,東京,56,A2,5.99,41.91,7.43,71.43,62,26.53,67,25.96,10
2026-09-07,尼崎,2,3,2878,富山弘幸,68,大阪,54,B1,5.54,31.76,6.17,44.44,55,44.44,58,28.04,11
2026-09-07,尼崎,2,4,3548,室田泰史,56,福井,54,A2,5.13,33.04,4.86,28.57,3,36.36,13,33.33,8
2026-09-07,尼崎,2,5,4567,上村慎太,38,山口,49,B1,4.38,17.07,3.83,33.33,22,21.65,45,37.86,
2026-09-07,尼崎,2,6,3663,木山和幸,56,広島,50,B1,5.38,35.05,4.57,21.43,43,15.73,28,25.49,7
2026-09-07,尼崎,3,1,3731,高濱芳久,53,広島,54,B1,4.76,25.30,4.35,25.58,60,27.72,12,32.35,9
2026-09-07,尼崎,3,2,4308,河村了,42,愛知,52,A1,6.73,46.55,7.14,60.71,12,46.73,33,32.04,12
2026-09-07,尼崎,3,3,4247,齊藤優,44,徳島,55,B1,5.30,32.56,4.38,18.00,14,27.55,34,43.12,8
2026-09-07,尼崎,3,4,4042,丸岡正典,47,大阪,53,A2,6.85,47.83,5.79,28.57,51,27.10,63,25.47,10
2026-09-07,尼崎,3,5,5244,黒田剛,26,福岡,52,B1,3.90,18.06,4.25,12.50,44,36.79,21,46.67,
2026-09-07,尼崎,3,6,5448,福田柊人,23,山口,50,B2,1.14,0.00,0.00,0.00,29,27.18,44,43.27,
2026-09-07,尼崎,4,1,3577,向所浩二,53,兵庫,59,B1,4.34,17.11,5.04,32.14,5,37.04,48,29.81,
2026-09-07,尼崎,4,2,4121,富永修一,44,福岡,53,A2,5.87,42.17,6.00,36.84,28,25.77,49,36.45,10
2026-09-07,尼崎,4,3,3643,米田隆弘,54,岡山,54,B1,5.35,29.76,5.37,39.13,20,24.30,50,32.38,9
2026-09-07,尼崎,4,4,3736,岡本猛,52,大阪,50,B2,0.00,0.00,5.11,36.84,7,35.51,70,29.52,
2026-09-07,尼崎,4,5,3984,坂口周,48,三重,54,A1,6.27,40.16,6.66,51.43,59,20.00,54,33.96,12
2026-09-07,尼崎,4,6,5339,石井伸長,26,香川,50,B1,4.88,31.94,7.71,71.43,16,42.86,60,31.37,11
2026-09-07,尼崎,5,1,3838,伊藤啓三,51,埼玉,53,B1,5.44,33.33,5.15,30.00,9,43.40,27,17.82,10
2026-09-07,尼崎,5,2,5089,前田翔,26,愛知,52,A1,7.20,57.61,7.50,60.00,54,40.91,25,29.52,12
2026-09-07,尼崎,5,3,4515,藤田浩人,40,佐賀,54,A2,5.53,33.88,5.36,36.36,23,54.81,17,20.00,11
2026-09-07,尼崎,5,4,4049,荒川健太,45,三重,57,A2,6.16,41.44,5.03,34.38,46,30.77,19,40.57,9
2026-09-07,尼崎,5,5,4729,佐藤謙史,37,福岡,55,B1,4.45,23.08,3.43,14.29,31,31.48,75,39.00,
2026-09-07,尼崎,5,6,4251,川崎誠志,43,山口,53,B1,4.60,23.66,4.39,15.15,4,49.52,55,38.68,
2026-09-07,尼崎,6,1,4184,渡邊雄一,40,大阪,52,A1,7.20,57.78,6.52,42.62,63,43.81,23,32.08,12
2026-09-07,尼崎,6,2,3870,寺嶋雄,50,福井,52,B1,4.19,18.95,4.16,13.64,10,33.03,46,37.37,
2026-09-07,尼崎,6,3,4672,守屋大地,40,岡山,52,B1,4.44,27.84,3.79,14.29,39,47.62,52,26.73,
2026-09-07,尼崎,6,4,4036,金田諭,47,埼玉,52,A1,6.37,44.23,6.30,50.00,21,19.81,69,25.74,11
2026-09-07,尼崎,6,5,5328,井上慧人,22,福岡,54,B1,4.10,18.39,0.00,0.00,30,25.77,24,26.92,
2026-09-07,尼崎,6,6,3584,佐々木英,53,広島,54,B1,4.98,33.68,5.12,32.00,58,20.62,51,29.52,10
2026-09-07,尼崎,7,1,4039,村上功祐,47,大阪,57,B1,5.84,44.23,5.26,30.43,27,23.40,26,48.57,
2026-09-07,尼崎,7,2,4297,山田哲也,43,東京,51,A1,6.30,45.10,6.69,51.72,17,39.81,41,34.74,12
2026-09-07,尼崎,7,3,3663,木山和幸,56,広島,50,B1,5.38,35.05,4.57,21.43,43,15.73,28,25.49,2
2026-09-07,尼崎,7,4,3574,大神康司,54,福岡,54,A1,6.19,47.06,4.56,31.25,47,22.55,11,29.41,11
2026-09-07,尼崎,7,5,3975,小野寺智,49,香川,51,A2,5.47,34.26,6.13,35.90,42,17.92,53,30.39,
2026-09-07,尼崎,7,6,5307,富永夏哉,23,佐賀,51,B1,4.50,27.66,0.00,0.00,36,36.45,66,27.72,1
2026-09-07,尼崎,8,1,3548,室田泰史,56,福井,54,A2,5.13,33.04,4.86,28.57,3,36.36,13,33.33,2
2026-09-07,尼崎,8,2,3581,加木郁,53,山口,54,B1,5.55,37.25,4.81,14.81,33,25.74,32,30.77,
2026-09-07,尼崎,8,3,4002,古結宏,48,兵庫,53,A1,6.50,48.67,7.12,56.17,2,33.64,36,46.32,12
2026-09-07,尼崎,8,4,3853,岩崎正哉,54,福岡,53,A2,5.90,38.10,6.35,45.16,19,26.04,35,36.79,
2026-09-07,尼崎,8,5,4750,井上尚悟,39,大阪,52,B1,5.32,34.44,4.60,20.00,53,30.48,22,29.13,1
2026-09-07,尼崎,8,6,4247,齊藤優,44,徳島,55,B1,5.30,32.56,4.38,18.00,14,27.55,34,43.12,3
2026-09-07,尼崎,9,1,4049,荒川健太,45,三重,57,A2,6.16,41.44,5.03,34.38,46,30.77,19,40.57,5
2026-09-07,尼崎,9,2,3860,松本浩貴,53,埼玉,52,B1,3.60,13.58,4.11,22.22,40,43.81,61,30.19,1
2026-09-07,尼崎,9,3,4079,出畑孝典,47,福岡,53,A2,6.06,41.18,5.64,18.18,1,35.24,40,23.76,
2026-09-07,尼崎,9,4,3643,米田隆弘,54,岡山,54,B1,5.35,29.76,5.37,39.13,20,24.30,50,32.38,4
2026-09-07,尼崎,9,5,3731,高濱芳久,53,広島,54,B1,4.76,25.30,4.35,25.58,60,27.72,12,32.35,3
2026-09-07,尼崎,9,6,4152,深水慎一,46,東京,52,A2,5.27,38.04,5.82,47.06,24,29.63,68,24.73,
2026-09-07,尼崎,10,1,4042,丸岡正典,47,大阪,53,A2,6.85,47.83,5.79,28.57,51,27.10,63,25.47,3
2026-09-07,尼崎,10,2,4902,山川雄大,33,兵庫,52,B1,4.26,28.74,4.94,32.76,37,39.09,39,33.33,1
2026-09-07,尼崎,10,3,3584,佐々木英,53,広島,54,B1,4.98,33.68,5.12,32.00,58,20.62,51,29.52,6
2026-09-07,尼崎,10,4,4608,荒井翔伍,36,東京,56,A2,5.99,41.91,7.43,71.43,62,26.53,67,25.96,2
2026-09-07,尼崎,10,5,3838,伊藤啓三,51,埼玉,53,B1,5.44,33.33,5.15,30.00,9,43.40,27,17.82,5
2026-09-07,尼崎,10,6,4121,富永修一,44,福岡,53,A2,5.87,42.17,6.00,36.84,28,25.77,49,36.45,4
2026-09-07,尼崎,11,1,4036,金田諭,47,埼玉,52,A1,6.37,44.23,6.30,50.00,21,19.81,69,25.74,6
2026-09-07,尼崎,11,2,3574,大神康司,54,福岡,54,A1,6.19,47.06,4.56,31.25,47,22.55,11,29.41,7
2026-09-07,尼崎,11,3,5339,石井伸長,26,香川,50,B1,4.88,31.94,7.71,71.43,16,42.86,60,31.37,4
2026-09-07,尼崎,11,4,4515,藤田浩人,40,佐賀,54,A2,5.53,33.88,5.36,36.36,23,54.81,17,20.00,5
2026-09-07,尼崎,11,5,2878,富山弘幸,68,大阪,54,B1,5.54,31.76,6.17,44.44,55,44.44,58,28.04,2
2026-09-07,尼崎,11,6,4172,森定晃史,43,岡山,52,A2,5.94,38.74,6.70,60.00,41,17.44,59,38.83,1
2026-09-07,尼崎,12,1,4002,古結宏,48,兵庫,53,A1,6.50,48.67,7.12,56.17,2,33.64,36,46.32,8
2026-09-07,尼崎,12,2,3984,坂口周,48,三重,54,A1,6.27,40.16,6.66,51.43,59,20.00,54,33.96,4
2026-09-07,尼崎,12,3,4184,渡邊雄一,40,大阪,52,A1,7.20,57.78,6.52,42.62,63,43.81,23,32.08,6
2026-09-07,尼崎,12,4,4308,河村了,42,愛知,52,A1,6.73,46.55,7.14,60.71,12,46.73,33,32.04,3
2026-09-07,尼崎,12,5,4297,山田哲也,43,東京,51,A1,6.30,45.10,6.69,51.72,17,39.81,41,34.74,7
2026-09-07,尼崎,12,6,5089,前田翔,26,愛知,52,A1,7.20,57.61,7.50,60.00,54,40.91,25,29.52,5
2026-09-07,びわこ,1,1,5379,廣部大明,22,滋賀,52,B1,3.34,10.96,2.50,5.88,17,28.41,36,28.57,5 466        8
2026-09-07,びわこ,1,2,5271,杉山太陽,25,福岡,53,B1,4.04,17.98,3.11,11.11,14,37.50,21,32.18,S46 1        6
2026-09-07,びわこ,1,3,5368,宮崎心之,24,埼玉,52,B1,6.65,50.65,1.75,0.00,26,37.74,40,25.58,2 365       12
2026-09-07,びわこ,1,4,5298,水谷理人,24,香川,52,A1,7.21,57.26,5.70,40.00,52,36.17,43,44.09,452 31       7
2026-09-07,びわこ,1,5,5343,小林礼央,23,広島,52,B1,4.13,19.78,2.20,8.00,27,27.63,26,34.38,5 342        5
2026-09-07,びわこ,1,6,5273,山下拓巳,25,兵庫,52,B1,3.80,20.22,2.98,9.52,63,31.52,16,23.08,66F 5
2026-09-07,びわこ,2,1,5234,塚越海斗,28,群馬,54,A1,6.72,54.31,5.88,37.50,45,42.11,65,27.59,264 42      11
2026-09-07,びわこ,2,2,5157,市川健太,28,滋賀,55,B1,4.24,27.08,4.70,23.50,41,35.56,25,40.43,231 32       7
2026-09-07,びわこ,2,3,5179,藤本元輝,29,兵庫,52,B1,4.81,31.91,4.43,25.00,30,28.41,47,40.63,523 55
2026-09-07,びわこ,2,4,5290,坂本一真,25,東京,53,B1,3.04,9.26,1.17,0.00,13,44.79,52,45.92,1 5552
2026-09-07,びわこ,2,5,5388,佐野優都,19,徳島,51,B1,3.22,10.20,0.00,0.00,60,13.95,20,46.24,4 3326
2026-09-07,びわこ,2,6,5216,長谷川晴,26,群馬,55,A1,5.91,39.34,5.17,36.67,48,32.26,56,22.22,311 14      12
2026-09-07,びわこ,3,1,5186,遠藤圭吾,26,東京,53,B1,4.51,27.37,4.73,27.27,49,38.10,28,9.09,6 455        9
2026-09-07,びわこ,3,2,5106,山崎祥,27,山口,52,A2,5.49,34.83,5.48,43.48,64,29.55,24,40.00,31142       12
2026-09-07,びわこ,3,3,5135,仲航太,26,東京,54,B1,5.70,43.75,6.00,45.45,47,34.00,15,41.38,215 33      10
2026-09-07,びわこ,3,4,5255,藤原仙二,22,滋賀,53,A1,6.56,47.00,6.39,44.78,15,25.56,59,32.63,2 2331      11
2026-09-07,びわこ,3,5,5268,山本幸也,25,福岡,57,B1,3.87,16.67,4.67,16.67,46,33.72,32,31.11,6 541        8
2026-09-07,びわこ,3,6,5010,宇留田翔,29,三重,55,A2,5.75,39.81,5.59,38.46,29,43.48,49,42.39,5F3 5
2026-09-07,びわこ,4,1,5177,松井貫太,30,福岡,51,B1,4.49,20.72,2.87,8.70,58,27.27,67,22.62,5 446        9
2026-09-07,びわこ,4,2,5060,数原魁,29,兵庫,52,A2,5.85,40.21,5.82,35.29,22,27.06,60,32.97,631 24      11
2026-09-07,びわこ,4,3,5222,津田陸翔,25,広島,52,A1,6.17,46.36,4.20,10.00,37,33.71,31,39.36,1 1513      10
2026-09-07,びわこ,4,4,5421,原田朱理,24,兵庫,52,B2,1.43,1.96,1.22,0.00,23,30.77,22,36.56,6 666        8
2026-09-07,びわこ,4,5,5376,吉田一心,22,大阪,51,B1,5.67,42.06,1.40,0.00,32,37.08,46,41.18,351 65
2026-09-07,びわこ,4,6,5154,村松栄太,30,広島,53,B1,4.49,24.74,4.25,12.50,57,46.46,72,34.44,3 4214      12
2026-09-07,びわこ,5,1,5136,濱野斗馬,26,香川,55,A1,6.13,47.58,6.50,46.00,61,40.66,64,29.07,42412       10
2026-09-07,びわこ,5,2,5212,西川拓利,27,福岡,55,A2,6.29,45.71,3.17,8.33,21,39.13,30,23.26,2 1246       9
2026-09-07,びわこ,5,3,5354,渡邊雄斗,21,三重,51,B1,4.29,23.08,2.52,11.11,24,22.58,61,37.50,232 25      11
2026-09-07,びわこ,5,4,5343,小林礼央,23,広島,52,B1,4.13,19.78,2.20,8.00,27,27.63,26,34.38,5 342        1
2026-09-07,びわこ,5,5,5329,金子龍斗,22,兵庫,51,B1,4.64,28.81,4.04,28.00,54,31.11,53,38.95,2 6553
2026-09-07,びわこ,5,6,5210,藤井公人,27,福岡,55,A2,5.69,40.21,3.67,5.56,20,34.07,11,41.41,5F3 3
2026-09-07,びわこ,6,1,5134,大原祥昌,27,広島,53,A2,5.61,39.36,3.33,0.00,33,41.30,54,36.54,4 6214      11
2026-09-07,びわこ,6,2,5167,小川竜太,26,埼玉,52,B1,5.39,34.72,4.79,31.58,62,22.83,33,30.00,3 562       10
2026-09-07,びわこ,6,3,5280,廣瀬凜,23,滋賀,51,A1,6.93,52.07,5.74,35.52,11,45.45,19,26.88,111221
2026-09-07,びわこ,6,4,5271,杉山太陽,25,福岡,53,B1,4.04,17.98,3.11,11.11,14,37.50,21,32.18,S46 1        1
2026-09-07,びわこ,6,5,5460,早川理稀,20,滋賀,54,B2,1.56,0.00,1.29,0.00,65,31.25,44,38.38,166 66
2026-09-07,びわこ,6,6,5276,大島隆乃,24,福岡,52,B1,4.86,24.14,3.19,6.25,51,31.11,51,29.07,262 35
2026-09-07,びわこ,7,1,5152,丸山祐也,31,福岡,49,B1,3.07,2.74,3.33,0.00,68,30.00,18,34.83,445 4       11
2026-09-07,びわこ,7,2,5298,水谷理人,24,香川,52,A1,7.21,57.26,5.70,40.00,52,36.17,43,44.09,452 31       1
2026-09-07,びわこ,7,3,5157,市川健太,28,滋賀,55,B1,4.24,27.08,4.70,23.50,41,35.56,25,40.43,231 32       2
2026-09-07,びわこ,7,4,5018,竹下大樹,27,福岡,55,A1,6.87,51.56,6.30,40.00,66,23.40,62,33.70,14111       12
2026-09-07,びわこ,7,5,5130,上野拓馬,28,三重,53,B1,4.75,22.11,3.37,15.79,44,34.09,73,20.78,6 2244
2026-09-07,びわこ,7,6,5377,鳥居塚嶺,22,群馬,50,B1,4.97,29.49,0.00,0.00,36,29.47,17,42.53,F 3 6
2026-09-07,びわこ,8,1,5268,山本幸也,25,福岡,57,B1,3.87,16.67,4.67,16.67,46,33.72,32,31.11,6 541        3
2026-09-07,びわこ,8,2,5238,笹木香吾,26,山口,55,A2,5.98,46.99,5.38,37.93,53,27.47,69,39.60,12232       12
2026-09-07,びわこ,8,3,5379,廣部大明,22,滋賀,52,B1,3.34,10.96,2.50,5.88,17,28.41,36,28.57,5 466        1
2026-09-07,びわこ,8,4,5421,原田朱理,24,兵庫,52,B2,1.43,1.96,1.22,0.00,23,30.77,22,36.56,6 666        4
2026-09-07,びわこ,8,5,5275,松田淳平,24,三重,53,A1,6.60,51.52,4.27,20.45,19,37.36,57,29.21,454 43
2026-09-07,びわこ,8,6,5247,大森翼,24,兵庫,52,B1,4.42,17.48,2.56,5.56,35,25.26,13,24.18,5F3 6
2026-09-07,びわこ,9,1,5221,竹間隆晟,25,大阪,54,A1,6.70,50.51,6.20,43.33,18,46.81,48,17.95,135241
