日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-23,芦屋,6,6,3623,深川真二,52,佐賀,51,A1,7.57,64.10,7.53,63.16,9,27.27,18,26.47,12
2026-07-23,芦屋,7,1,4336,松田竜馬,42,福岡,54,B1,4.70,26.60,5.20,27.78,56,45.00,17,35.94,
2026-07-23,芦屋,7,2,3834,細川明人,51,岡山,56,B1,4.11,25.30,0.00,0.00,49,20.97,36,39.73,1
2026-07-23,芦屋,7,3,5283,植木美帆,22,東京,48,B2,2.36,4.11,0.83,0.00,39,40.00,70,34.38,
2026-07-23,芦屋,7,4,5100,栗原一馬,29,群馬,57,B1,4.66,28.57,0.00,0.00,28,30.14,48,22.50,
2026-07-23,芦屋,7,5,4416,三宅健太,39,広島,54,B1,5.39,34.69,5.92,39.62,25,14.29,53,43.66,11
2026-07-23,芦屋,7,6,5239,上野俊樹,26,福岡,52,B1,5.27,29.07,3.48,7.41,55,48.21,56,34.38,2
2026-07-23,芦屋,8,1,3282,池本輝明,59,広島,52,B1,4.73,26.92,5.33,29.17,24,20.90,35,37.88,2
2026-07-23,芦屋,8,2,3898,平田忠則,49,福岡,55,A1,7.03,53.40,6.83,53.33,60,38.60,38,36.49,12
2026-07-23,芦屋,8,3,4945,上村宏太,34,東京,54,B1,4.00,14.13,4.44,18.52,30,35.21,61,38.33,3
2026-07-23,芦屋,8,4,5227,川原愛未,24,福岡,52,B2,2.71,14.29,0.00,0.00,8,44.26,16,34.85,1
2026-07-23,芦屋,8,5,5263,花田凱成,27,福岡,52,B1,4.19,18.89,3.37,15.25,2,33.87,54,40.91,
2026-07-23,芦屋,8,6,4376,藤田靖弘,42,静岡,52,A2,5.87,44.09,6.15,44.12,45,30.26,69,28.57,
2026-07-23,芦屋,9,1,3582,吉川昭男,53,滋賀,54,A2,6.08,45.71,6.23,46.81,48,38.10,52,26.98,4
2026-07-23,芦屋,9,2,3616,中村真,53,福岡,54,B1,4.62,27.16,6.06,41.43,35,51.56,23,25.00,3
2026-07-23,芦屋,9,3,3268,森竜也,61,三重,53,B1,4.59,28.57,5.00,12.50,23,31.67,51,35.94,1
2026-07-23,芦屋,9,4,4373,若狭奈美,38,岡山,47,A1,6.37,45.00,6.30,45.45,17,29.17,44,50.67,
2026-07-23,芦屋,9,5,4197,渥美卓郎,44,静岡,55,B1,3.78,16.84,0.00,0.00,51,38.46,47,21.05,2
2026-07-23,芦屋,9,6,4027,松江秀徳,48,佐賀,56,A2,5.74,37.63,5.21,25.58,57,38.71,42,28.07,
2026-07-23,芦屋,10,1,4561,藤山翔大,35,大阪,53,A2,6.16,46.15,7.12,64.71,50,34.38,66,39.06,3
2026-07-23,芦屋,10,2,4694,高田綾,41,福岡,44,B1,4.37,21.13,5.44,27.78,15,33.33,43,38.16,4
2026-07-23,芦屋,10,3,4879,山崎鉄平,31,佐賀,52,B1,5.02,34.12,4.42,25.00,40,23.19,31,31.82,
2026-07-23,芦屋,10,4,3435,寺田千恵,57,岡山,44,A2,6.58,45.97,6.72,53.49,26,22.22,15,33.80,2
2026-07-23,芦屋,10,5,3584,佐々木英,53,広島,54,B1,5.03,34.31,4.29,25.00,20,16.67,33,33.85,1
2026-07-23,芦屋,10,6,4420,津久井拓,38,群馬,53,A2,5.86,38.17,5.95,40.00,31,38.36,65,26.98,5
2026-07-23,芦屋,11,1,4436,渋谷明憲,40,大阪,52,A1,6.30,47.00,6.92,66.67,21,42.86,55,41.10,5
2026-07-23,芦屋,11,2,4416,三宅健太,39,広島,54,B1,5.39,34.69,5.92,39.62,25,14.29,53,43.66,7
2026-07-23,芦屋,11,3,4522,古澤光紀,38,福岡,54,A2,6.05,45.08,7.26,54.29,18,25.00,37,34.33,1
2026-07-23,芦屋,11,4,3746,岡瀬正人,51,岡山,53,A2,5.70,36.15,5.88,41.18,44,32.39,32,30.00,3
2026-07-23,芦屋,11,5,5369,岡崎凪汰,24,長崎,52,B1,3.16,12.66,2.09,4.35,46,26.56,27,43.28,4
2026-07-23,芦屋,11,6,4120,柘植政浩,45,滋賀,52,A2,6.06,45.24,5.07,29.63,36,27.85,22,38.10,6
2026-07-23,芦屋,12,1,4236,松村敏,42,福岡,53,A1,7.24,59.84,8.14,70.33,14,20.00,12,47.54,2
2026-07-23,芦屋,12,2,3623,深川真二,52,佐賀,51,A1,7.57,64.10,7.53,63.16,9,27.27,18,26.47,6
2026-07-23,芦屋,12,3,3898,平田忠則,49,福岡,55,A1,7.03,53.40,6.83,53.33,60,38.60,38,36.49,8
2026-07-23,芦屋,12,4,3918,深井利寿,51,滋賀,51,A1,6.70,47.50,6.60,48.94,52,35.00,13,41.10,4
2026-07-23,芦屋,12,5,4352,下條雄太,40,長崎,52,A1,6.55,46.77,0.00,0.00,6,24.24,34,31.15,5
2026-07-23,芦屋,12,6,4798,浜先真範,33,広島,52,A1,6.38,44.44,7.25,50.00,38,28.57,49,42.25,3
2026-07-23,下関,1,1,4045,佐々木裕,46,山口,48,B1,4.51,27.06,5.00,37.50,48,23.40,22,29.55,12351 3     10
2026-07-23,下関,1,2,5272,松田真実,24,愛知,47,B1,4.79,28.75,5.33,33.33,29,42.00,17,40.91,1 36344     12
2026-07-23,下関,1,3,5342,原村百那,24,山口,47,B2,1.91,3.70,1.65,1.47,67,43.18,34,36.36,662 243      7
2026-07-23,下関,1,4,3580,水口由紀,53,滋賀,48,B1,4.17,21.88,3.57,14.29,64,21.95,12,27.27,3 344 52     6
2026-07-23,下関,1,5,4525,真子奈津,38,福岡,47,B1,4.36,24.64,4.76,28.89,11,55.81,64,42.55,342 663      7
2026-07-23,下関,1,6,3357,福島陽子,57,岡山,48,B1,4.15,17.89,2.70,10.00,31,44.00,40,34.88,1 66365
2026-07-23,下関,2,1,5180,藤本紗弥,28,山口,47,B2,3.32,13.64,4.41,22.45,39,35.56,14,32.56,3 422 12    11
2026-07-23,下関,2,2,5335,森陽多,21,長崎,47,B1,2.22,6.78,4.07,20.00,47,39.02,45,31.25,2 663 56
2026-07-23,下関,2,3,4556,竹井奈美,36,福岡,47,A1,6.64,52.34,6.54,50.00,68,25.00,49,44.90,441 5324    11
2026-07-23,下関,2,4,5151,山下奈緒,31,大阪,46,B1,4.44,20.88,3.56,11.11,13,27.59,68,44.68,446 5524
2026-07-23,下関,2,5,4844,村上奈穂,33,広島,50,B1,4.55,25.74,4.26,15.79,12,35.00,47,27.27,262 5365
2026-07-23,下関,2,6,4473,藤堂里香,38,福井,44,B1,5.30,32.00,6.06,47.06,30,43.59,29,29.17,3 3F5 4
2026-07-23,下関,3,1,5230,石原凪紗,22,愛知,47,B1,4.75,31.62,3.68,21.05,37,33.33,28,54.55,632 232      9
2026-07-23,下関,3,2,4484,稲生夏季,35,東京,49,B1,4.60,20.83,4.65,19.23,66,19.15,23,40.91,332 3416    10
2026-07-23,下関,3,3,4611,今井美亜,35,福井,47,A1,6.34,42.24,6.05,50.00,38,32.65,73,39.53,55524 21    10
2026-07-23,下関,3,4,5406,小畑楓夏,21,山口,53,B2,1.49,0.00,1.69,0.00,58,28.95,67,51.06,6 556 55
2026-07-23,下関,3,5,5164,森田梨湖,26,福岡,48,B2,3.96,11.54,2.71,0.00,51,36.54,38,46.94,465 466
2026-07-23,下関,3,6,4885,大山千広,30,福岡,48,A2,6.86,55.71,5.11,11.11,36,35.14,50,37.21,24111 31     9
2026-07-23,下関,4,1,4773,中川りな,33,福岡,48,A2,6.10,44.96,6.18,40.00,14,23.08,56,53.49,141 1423     9
2026-07-23,下関,4,2,4283,石井裕美,42,東京,51,B1,3.87,6.58,5.63,50.00,35,31.91,37,26.67,356 1 54
2026-07-23,下関,4,3,3801,五反田忍,52,大阪,50,B1,4.67,30.43,6.33,44.44,63,42.55,43,42.55,2 131624     9
2026-07-23,下関,4,4,5416,龍田真白,20,三重,45,B1,2.90,10.29,0.00,0.00,73,35.00,61,33.33,534 655
2026-07-23,下関,4,5,4014,片岡恵里,46,山口,47,A2,5.31,35.19,5.18,31.18,21,33.33,59,28.26,1 122212    10
2026-07-23,下関,4,6,4098,赤澤文香,44,岡山,48,B1,4.70,21.84,5.60,30.00,40,51.22,53,31.25,F 6 4 45
2026-07-23,下関,5,1,4964,土屋南,29,岡山,47,A2,5.81,39.50,5.07,21.43,24,48.08,21,43.75,5 33214      9
2026-07-23,下関,5,2,4897,深見亜由,34,愛知,44,B1,3.47,12.63,1.50,0.00,20,32.08,57,41.30,623 165     12
2026-07-23,下関,5,3,4479,矢野真梨,38,山口,47,B1,3.95,18.33,4.60,23.81,54,34.62,36,38.64,4 243446
2026-07-23,下関,5,4,3618,海野ゆか,52,広島,44,A1,6.33,47.50,5.39,32.61,57,46.94,44,29.17,32153 15    11
2026-07-23,下関,5,5,4050,田口節子,45,岡山,46,A1,7.25,53.28,6.80,50.00,72,9.52,58,41.86,111 S112     9
2026-07-23,下関,5,6,5413,宮城那菜,20,福岡,47,B2,2.01,3.80,1.07,0.00,34,30.19,27,38.30,4 456 65
2026-07-23,下関,6,1,4536,喜井つか,36,岡山,47,A2,5.87,39.66,5.00,27.78,52,43.59,55,43.48,1 142224    10
2026-07-23,下関,6,2,5003,来田衣織,30,兵庫,46,B1,5.14,40.00,4.95,36.84,44,18.37,20,32.00,S 135 14    12
2026-07-23,下関,6,3,3900,香川素子,49,滋賀,48,A2,6.28,47.00,6.00,41.30,17,60.98,60,34.88,214 4331    11
2026-07-23,下関,6,4,5391,出穂和鼓,18,山口,53,B2,1.66,1.37,1.66,0.00,19,39.13,31,44.83,264 62S
2026-07-23,下関,6,5,4478,櫻本あゆ,38,群馬,49,A1,5.81,37.00,7.08,62.50,46,37.21,41,34.09,16511 21    10
2026-07-23,下関,6,6,3580,水口由紀,53,滋賀,48,B1,4.17,21.88,3.57,14.29,64,21.95,12,27.27,3 344 52     1
2026-07-23,下関,7,1,3334,角ひとみ,57,広島,45,A2,5.07,30.66,6.53,55.56,18,56.41,25,42.86,2 21251     11
2026-07-23,下関,7,2,5342,原村百那,24,山口,47,B2,1.91,3.70,1.65,1.47,67,43.18,34,36.36,662 243      1
2026-07-23,下関,7,3,4525,真子奈津,38,福岡,47,B1,4.36,24.64,4.76,28.89,11,55.81,64,42.55,342 663      1
2026-07-23,下関,7,4,4987,島倉都,29,群馬,50,B1,3.44,13.10,3.78,11.11,27,45.00,63,42.86,536 451     12
2026-07-23,下関,7,5,3175,渡辺千草,62,東京,48,B1,4.49,20.00,4.43,28.57,22,31.82,66,29.79,5 425 36
2026-07-23,下関,7,6,4502,遠藤エミ,38,滋賀,43,A1,7.18,47.96,7.17,45.83,65,27.66,51,53.49,123 1133    11
2026-07-23,下関,8,1,4738,清埜翔子,34,埼玉,46,A2,5.87,39.72,5.44,40.00,61,31.71,11,34.04,52253 3     12
2026-07-23,下関,8,2,4941,孫崎百世,37,滋賀,45,B1,5.12,31.91,6.50,30.00,53,33.33,65,48.84,5 54354
2026-07-23,下関,8,3,5129,山口真喜,29,長崎,47,A2,5.93,37.50,5.05,31.58,42,34.78,33,36.96,5 34126     12
2026-07-23,下関,8,4,5163,清水愛海,26,山口,45,A1,6.32,45.65,6.04,40.82,69,36.59,24,34.78,F33 2 33
2026-07-23,下関,8,5,5254,羽田妃希,23,愛知,46,B1,3.68,11.54,3.31,7.69,41,28.26,69,42.86,466 4 66
2026-07-23,下関,8,6,5123,福山恵里,30,山口,46,B1,4.30,23.58,3.74,14.77,55,37.50,19,27.27,155F6 6
2026-07-23,下関,9,1,4885,大山千広,30,福岡,48,A2,6.86,55.71,5.11,11.11,36,35.14,50,37.21,24111 31     3
2026-07-23,下関,9,2,4050,田口節子,45,岡山,46,A1,7.25,53.28,6.80,50.00,72,9.52,58,41.86,111 S112     5
2026-07-23,下関,9,3,4773,中川りな,33,福岡,48,A2,6.10,44.96,6.18,40.00,14,23.08,56,53.49,141 1423     4
2026-07-23,下関,9,4,3801,五反田忍,52,大阪,50,B1,4.67,30.43,6.33,44.44,63,42.55,43,42.55,2 131624     4
2026-07-23,下関,9,5,5230,石原凪紗,22,愛知,47,B1,4.75,31.62,3.68,21.05,37,33.33,28,54.55,632 232      3
2026-07-23,下関,9,6,4964,土屋南,29,岡山,47,A2,5.81,39.50,5.07,21.43,24,48.08,21,43.75,5 33214      5
2026-07-23,下関,10,1,4014,片岡恵里,46,山口,47,A2,5.31,35.19,5.18,31.18,21,33.33,59,28.26,1 122212     4
2026-07-23,下関,10,2,4478,櫻本あゆ,38,群馬,49,A1,5.81,37.00,7.08,62.50,46,37.21,41,34.09,16511 21     6
2026-07-23,下関,10,3,4536,喜井つか,36,岡山,47,A2,5.87,39.66,5.00,27.78,52,43.59,55,43.48,1 142224     6
2026-07-23,下関,10,4,4045,佐々木裕,46,山口,48,B1,4.51,27.06,5.00,37.50,48,23.40,22,29.55,12351 3      1
2026-07-23,下関,10,5,4484,稲生夏季,35,東京,49,B1,4.60,20.83,4.65,19.23,66,19.15,23,40.91,332 3416     3
2026-07-23,下関,10,6,4611,今井美亜,35,福井,47,A1,6.34,42.24,6.05,50.00,38,32.65,73,39.53,55524 21     3
2026-07-23,下関,11,1,4502,遠藤エミ,38,滋賀,43,A1,7.18,47.96,7.17,45.83,65,27.66,51,53.49,123 1133     7
2026-07-23,下関,11,2,3334,角ひとみ,57,広島,45,A2,5.07,30.66,6.53,55.56,18,56.41,25,42.86,2 21251      7
2026-07-23,下関,11,3,3618,海野ゆか,52,広島,44,A1,6.33,47.50,5.39,32.61,57,46.94,44,29.17,32153 15     5
2026-07-23,下関,11,4,5180,藤本紗弥,28,山口,47,B2,3.32,13.64,4.41,22.45,39,35.56,14,32.56,3 422 12     2
2026-07-23,下関,11,5,3900,香川素子,49,滋賀,48,A2,6.28,47.00,6.00,41.30,17,60.98,60,34.88,214 4331     6
2026-07-23,下関,11,6,4556,竹井奈美,36,福岡,47,A1,6.64,52.34,6.54,50.00,68,25.00,49,44.90,441 5324     2
2026-07-23,下関,12,1,5129,山口真喜,29,長崎,47,A2,5.93,37.50,5.05,31.58,42,34.78,33,36.96,5 34126      8
2026-07-23,下関,12,2,4987,島倉都,29,群馬,50,B1,3.44,13.10,3.78,11.11,27,45.00,63,42.86,536 451      7
2026-07-23,下関,12,3,4738,清埜翔子,34,埼玉,46,A2,5.87,39.72,5.44,40.00,61,31.71,11,34.04,52253 3      8
2026-07-23,下関,12,4,5003,来田衣織,30,兵庫,46,B1,5.14,40.00,4.95,36.84,44,18.37,20,32.00,S 135 14     6
2026-07-23,下関,12,5,4897,深見亜由,34,愛知,44,B1,3.47,12.63,1.50,0.00,20,32.08,57,41.30,623 165      5
2026-07-23,下関,12,6,5272,松田真実,24,愛知,47,B1,4.79,28.75,5.33,33.33,29,42.00,17,40.91,1 36344      1
2026-07-23,丸亀,1,1,3212,亀本勇樹,64,広島,58,B1,4.57,23.08,4.08,23.08,16,34.04,18,25.00,6 565        6
2026-07-23,丸亀,1,2,4214,林祐介,41,岡山,58,B1,5.71,36.73,5.29,31.75,2,35.64,51,0.00,3 441        9
2026-07-23,丸亀,1,3,4729,佐藤謙史,37,福岡,56,B1,4.30,18.92,5.13,31.25,4,30.89,48,0.00,532 44
2026-07-23,丸亀,1,4,4944,田代達也,35,東京,54,B1,4.03,18.42,3.24,9.52,59,37.93,19,45.45,4 454        7
2026-07-23,丸亀,1,5,3907,村越篤,48,香川,55,B1,5.13,33.91,5.56,40.00,8,41.27,15,30.00,5 135       10
2026-07-23,丸亀,1,6,5443,西村仁吾,18,長崎,54,B2,1.47,1.96,0.00,0.00,46,37.86,17,50.00,666 66
2026-07-23,丸亀,2,1,4186,小川時光,45,埼玉,55,B1,3.57,14.67,2.71,14.29,25,33.51,8,40.00,6 365        8
2026-07-23,丸亀,2,2,4654,篠田優也,40,兵庫,54,A1,6.40,43.81,6.25,45.83,31,26.56,52,0.00,25332       12
2026-07-23,丸亀,2,3,4163,山崎裕司,44,広島,52,A2,5.61,38.52,6.41,50.79,62,33.33,16,11.11,4 5224      11
2026-07-23,丸亀,2,4,5244,黒田剛,25,福岡,52,B1,4.03,20.00,2.14,4.76,10,30.00,49,0.00,4 241       10
2026-07-23,丸亀,2,5,5372,上岡巧汰,23,広島,52,B2,1.91,0.00,2.78,11.11,34,39.90,12,11.11,266 56
2026-07-23,丸亀,2,6,4164,岩永節也,44,長崎,53,B1,3.85,14.29,4.34,20.00,19,27.92,20,45.45,3 452        9
2026-07-23,丸亀,3,1,4169,多田有佑,43,東京,54,B1,4.24,21.79,2.96,8.33,37,34.62,63,0.00,5 655        8
2026-07-23,丸亀,3,2,3546,中里昌志,57,埼玉,51,B1,4.41,18.37,4.14,27.03,7,42.49,9,0.00,2 143       10
2026-07-23,丸亀,3,3,4096,石橋道友,44,長崎,54,A1,6.06,43.00,6.18,44.74,36,35.44,66,0.00,14354       11
2026-07-23,丸亀,3,4,3516,吉原聖人,58,広島,52,B1,4.59,34.78,3.97,17.65,53,34.47,11,11.11,356 35
2026-07-23,丸亀,3,5,3988,古川誠之,47,愛知,56,A2,6.03,42.74,6.09,46.88,58,35.58,57,0.00,33212        9
2026-07-23,丸亀,3,6,5452,上馬場風,20,広島,52,B2,1.16,0.00,0.00,0.00,39,33.51,6,54.55,6 666        7
2026-07-23,丸亀,4,1,5352,西岡蒼志,21,香川,54,B1,5.10,32.69,3.25,12.68,24,37.84,61,0.00,222 23
2026-07-23,丸亀,4,2,4516,野口勝弘,39,愛知,51,A1,6.69,47.93,7.09,54.55,61,33.33,10,60.00,2 1635      11
2026-07-23,丸亀,4,3,5175,島崎丈一,22,東京,53,B1,5.24,27.94,3.78,22.22,35,30.88,23,36.36,5 333        8
2026-07-23,丸亀,4,4,5177,松井貫太,30,福岡,51,B1,4.30,16.67,0.00,0.00,64,31.53,13,20.00,5 454        9
2026-07-23,丸亀,4,5,4319,三宅潤,41,大阪,55,A2,5.69,35.45,6.68,51.35,12,40.21,58,0.00,55161       12
2026-07-23,丸亀,4,6,3772,一柳和孝,52,埼玉,54,B1,4.72,20.00,0.00,0.00,41,28.21,55,0.00,143 61
2026-07-23,丸亀,5,1,3523,寳田亮治,57,福岡,53,B1,4.51,20.90,4.82,29.55,9,34.21,64,0.00,465 65
2026-07-23,丸亀,5,2,3857,阿波勝哉,53,東京,59,B1,4.52,28.09,5.50,40.91,14,36.17,26,27.27,461 55
2026-07-23,丸亀,5,3,4537,渡邉和将,36,岡山,49,A1,7.16,50.43,6.80,60.00,52,38.21,24,50.00,162 32      12
2026-07-23,丸亀,5,4,4348,宮崎奨,40,香川,56,A2,5.84,41.53,5.87,37.86,66,30.69,1,0.00,322 15      11
2026-07-23,丸亀,5,5,4631,新井英孝,39,大阪,52,B1,5.20,36.59,4.78,33.33,6,31.22,50,0.00,132 26
2026-07-23,丸亀,5,6,4861,田中宏樹,38,福岡,52,A2,5.42,33.67,5.49,40.54,54,42.79,47,50.00,442 43      10
2026-07-23,丸亀,6,1,4394,永嶋裕一,40,福岡,54,A2,5.92,38.61,4.82,18.18,45,38.89,7,40.00,3 3441      11
2026-07-23,丸亀,6,2,4103,山崎善庸,47,埼玉,54,B1,3.40,9.09,4.34,31.03,40,33.66,59,0.00,666 33
2026-07-23,丸亀,6,3,3212,亀本勇樹,64,広島,58,B1,4.57,23.08,4.08,23.08,16,34.04,18,25.00,6 565        1
2026-07-23,丸亀,6,4,4337,平本真之,42,愛知,57,A1,7.41,47.41,7.40,44.00,20,49.73,25,11.11,421 11      10
2026-07-23,丸亀,6,5,3614,谷勝幸,53,広島,55,B1,4.26,21.30,4.22,15.56,32,41.41,54,0.00,211 46
2026-07-23,丸亀,6,6,4152,深水慎一,46,東京,53,A2,5.30,38.37,4.80,20.00,17,28.50,5,25.00,12424       12
2026-07-23,丸亀,7,1,4009,小林一樹,47,山口,57,A2,5.73,41.11,5.36,33.33,30,38.69,3,20.00,254 61
2026-07-23,丸亀,7,2,5037,田頭虎親,28,香川,52,B1,5.82,47.19,5.99,43.67,48,44.44,56,0.00,135 23
2026-07-23,丸亀,7,3,4302,西野翔太,43,広島,53,A1,6.84,53.51,6.74,52.17,3,34.21,21,25.00,1 5516      12
2026-07-23,丸亀,7,4,3854,吉川元浩,53,兵庫,52,A1,7.09,43.96,6.54,38.46,57,37.07,65,0.00,554 24      11
2026-07-23,丸亀,7,5,5452,上馬場風,20,広島,52,B2,1.16,0.00,0.00,0.00,39,33.51,6,54.55,6 666        3
2026-07-23,丸亀,7,6,4944,田代達也,35,東京,54,B1,4.03,18.42,3.24,9.52,59,37.93,19,45.45,4 454        1
2026-07-23,丸亀,8,1,4361,柳生泰二,41,山口,53,A1,7.19,53.85,6.85,57.45,15,32.98,14,33.33,31312       12
2026-07-23,丸亀,8,2,4314,青木幸太,42,福岡,50,A2,5.55,37.86,6.00,57.14,43,29.50,53,0.00,1 5314
2026-07-23,丸亀,8,3,4186,小川時光,45,埼玉,55,B1,3.57,14.67,2.71,14.29,25,33.51,8,40.00,6 365        2
2026-07-23,丸亀,8,4,4788,小池哲也,37,大阪,54,A2,5.25,30.00,6.87,50.00,29,45.45,62,0.00,S 1132
2026-07-23,丸亀,8,5,4169,多田有佑,43,東京,54,B1,4.24,21.79,2.96,8.33,37,34.62,63,0.00,5 655        3
2026-07-23,丸亀,8,6,5175,島崎丈一,22,東京,53,B1,5.24,27.94,3.78,22.22,35,30.88,23,36.36,5 333        4
2026-07-23,丸亀,9,1,4075,中野次郎,45,東京,55,A1,6.44,42.27,5.74,26.32,51,33.50,27,50.00,132165
2026-07-23,丸亀,9,2,4189,川上剛,45,福岡,55,A1,5.94,35.19,6.62,52.00,27,37.31,46,0.00,444316
2026-07-23,丸亀,9,3,3988,古川誠之,47,愛知,56,A2,6.03,42.74,6.09,46.88,58,35.58,57,0.00,33212        3
2026-07-23,丸亀,9,4,4164,岩永節也,44,長崎,53,B1,3.85,14.29,4.34,20.00,19,27.92,20,45.45,3 452        2
2026-07-23,丸亀,9,5,4214,林祐介,41,岡山,58,B1,5.71,36.73,5.29,31.75,2,35.64,51,0.00,3 441        1
2026-07-23,丸亀,9,6,5177,松井貫太,30,福岡,51,B1,4.30,16.67,0.00,0.00,64,31.53,13,20.00,5 454        4
2026-07-23,丸亀,10,1,4337,平本真之,42,愛知,57,A1,7.41,47.41,7.40,44.00,20,49.73,25,11.11,421 11       6
2026-07-23,丸亀,10,2,4471,新田泰章,39,広島,53,A1,6.36,45.32,6.48,51.72,21,30.61,2,00.00,212623
2026-07-23,丸亀,10,3,4861,田中宏樹,38,福岡,52,A2,5.42,33.67,5.49,40.54,54,42.79,47,50.00,442 43       5
2026-07-23,丸亀,10,4,3907,村越篤,48,香川,55,B1,5.13,33.91,5.56,40.00,8,41.27,15,30.00,5 135        1
2026-07-23,丸亀,10,5,3546,中里昌志,57,埼玉,51,B1,4.41,18.37,4.14,27.03,7,42.49,9,0.00,2 143        3
2026-07-23,丸亀,10,6,5244,黒田剛,25,福岡,52,B1,4.03,20.00,2.14,4.76,10,30.00,49,0.00,4 241        2
2026-07-23,丸亀,11,1,4096,石橋道友,44,長崎,54,A1,6.06,43.00,6.18,44.74,36,35.44,66,0.00,14354        3
2026-07-23,丸亀,11,2,4348,宮崎奨,40,香川,56,A2,5.84,41.53,5.87,37.86,66,30.69,1,0.00,322 15       5
2026-07-23,丸亀,11,3,4516,野口勝弘,39,愛知,51,A1,6.69,47.93,7.09,54.55,61,33.33,10,60.00,2 1635       4
2026-07-23,丸亀,11,4,4394,永嶋裕一,40,福岡,54,A2,5.92,38.61,4.82,18.18,45,38.89,7,40.00,3 3441       6
2026-07-23,丸亀,11,5,4163,山崎裕司,44,広島,52,A2,5.61,38.52,6.41,50.79,62,33.33,16,11.11,4 5224       2
2026-07-23,丸亀,11,6,3854,吉川元浩,53,兵庫,52,A1,7.09,43.96,6.54,38.46,57,37.07,65,0.00,554 24       7
2026-07-23,丸亀,12,1,4537,渡邉和将,36,岡山,49,A1,7.16,50.43,6.80,60.00,52,38.21,24,50.00,162 32       5
2026-07-23,丸亀,12,2,4319,三宅潤,41,大阪,55,A2,5.69,35.45,6.68,51.35,12,40.21,58,0.00,55161        4
2026-07-23,丸亀,12,3,4654,篠田優也,40,兵庫,54,A1,6.40,43.81,6.25,45.83,31,26.56,52,0.00,25332        2
2026-07-23,丸亀,12,4,4152,深水慎一,46,東京,53,A2,5.30,38.37,4.80,20.00,17,28.50,5,25.00,12424        6
2026-07-23,丸亀,12,5,4361,柳生泰二,41,山口,53,A1,7.19,53.85,6.85,57.45,15,32.98,14,33.33,31312        8
2026-07-23,丸亀,12,6,4302,西野翔太,43,広島,53,A1,6.84,53.51,6.74,52.17,3,34.21,21,25.00,1 5516       7
2026-07-23,鳴門,1,1,3257,田頭実,59,福岡,51,A1,6.91,59.34,5.82,47.06,62,33.96,17,35.29,1           11
2026-07-23,鳴門,1,2,4226,村田浩司,43,山口,56,B1,4.46,24.00,3.87,13.04,58,35.42,80,6.98,5            6
2026-07-23,鳴門,1,3,5143,常盤海心,25,徳島,53,B1,4.02,19.30,3.98,15.83,84,22.00,71,23.40,3            8
2026-07-23,鳴門,1,4,2878,富山弘幸,68,大阪,56,B1,5.52,33.33,5.00,14.29,21,18.18,68,27.08,5            9
2026-07-23,鳴門,1,5,3692,竹腰正樹,55,福井,53,B1,4.97,26.85,5.00,41.18,10,21.28,84,30.36,5           10
2026-07-23,鳴門,1,6,3535,渡修平,53,兵庫,52,B1,4.38,27.59,3.85,15.38,60,27.45,15,28.57,4            7
2026-07-23,鳴門,2,1,4121,富永修一,44,福岡,53,A2,5.99,46.15,5.52,33.33,19,34.62,78,29.63,11          11
2026-07-23,鳴門,2,2,5366,塩嶋泰空,24,福井,56,B2,1.34,1.47,1.04,0.00,81,25.00,81,34.48,6            8
2026-07-23,鳴門,2,3,4391,松田祐季,40,福井,51,A1,6.42,44.64,3.20,0.00,25,25.86,10,38.46,25           7
2026-07-23,鳴門,2,4,3563,堤昇,56,静岡,52,B1,5.50,33.63,4.79,26.32,32,28.57,34,25.81,3           10
2026-07-23,鳴門,2,5,4523,中村辰也,38,長崎,53,A2,5.75,38.00,6.87,56.67,30,47.06,39,28.57,2           12
2026-07-23,鳴門,2,6,3660,長谷川親,57,香川,60,B1,3.18,9.72,3.49,11.76,13,25.53,25,22.00,1            9
2026-07-23,鳴門,3,1,4239,竹田辰也,42,山口,53,A1,6.47,54.81,6.65,59.46,18,27.12,20,25.53,24          10
2026-07-23,鳴門,3,2,4261,岡祐臣,42,三重,54,A2,6.36,46.40,6.15,40.00,55,45.28,63,25.00,46           9
2026-07-23,鳴門,3,3,3906,飯山晃三,48,長崎,62,B1,4.04,23.76,4.22,19.57,11,33.33,36,21.57,4            7
2026-07-23,鳴門,3,4,4342,谷野錬志,41,静岡,54,A2,6.06,35.79,7.17,63.89,31,40.00,73,13.33,43
2026-07-23,鳴門,3,5,4407,鹿島敏弘,40,群馬,58,B1,4.92,27.36,3.75,37.50,78,36.00,72,34.48,3            8
2026-07-23,鳴門,3,6,4404,岸蔭亮,41,兵庫,55,B1,3.74,13.41,3.82,23.53,17,34.55,38,29.17,62
2026-07-23,鳴門,4,1,4584,村岡賢人,36,岡山,54,A1,6.10,38.20,6.38,43.75,36,16.98,11,40.98,1           12
2026-07-23,鳴門,4,2,4105,松下直也,46,兵庫,54,B1,5.29,31.73,5.50,40.74,68,24.00,61,29.31,4           11
2026-07-23,鳴門,4,3,4052,興津藍,45,徳島,50,A2,5.62,37.70,5.89,41.01,80,25.86,23,34.62,12          10
2026-07-23,鳴門,4,4,5063,大塚雅治,28,東京,52,B1,4.45,19.74,6.36,36.36,72,25.49,65,34.62,62
