日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2025-08-18,戸田,7,3,3807,岡部哲,50,埼玉,51,B1,4.84,24.74,4.85,24.79,28,20.00,67,0.00,5 652 4      1
2025-08-18,戸田,7,4,3860,松本浩貴,52,埼玉,52,B1,4.16,17.53,3.94,14.29,53,0.00,37,90.00,1 166 5      2
2025-08-18,戸田,7,5,3748,小黒竜吾,50,埼玉,55,B1,3.98,14.74,4.55,24.51,22,11.11,14,40.00,3 554 6      3
2025-08-18,戸田,7,6,5419,櫻井隼,19,埼玉,52,B2,1.52,0.00,1.67,0.00,20,33.33,21,54.55,6 5 666      2
2025-08-18,戸田,8,1,4428,有賀達也,39,埼玉,52,A2,6.11,40.46,6.27,47.29,17,33.33,57,0.00,5 434 14     4
2025-08-18,戸田,8,2,3251,平石和男,59,埼玉,50,A2,6.09,45.00,5.82,36.54,12,0.00,17,33.33,4 514 35     3
2025-08-18,戸田,8,3,5103,芝田京介,27,埼玉,54,B1,3.96,18.18,3.67,18.52,54,0.00,36,20.00,4 252 6      2
2025-08-18,戸田,8,4,5246,楠将太郎,23,埼玉,52,B1,4.82,26.32,4.22,23.36,55,0.00,35,33.33,6 464 11     4
2025-08-18,戸田,8,5,4700,金子和之,38,埼玉,53,A1,6.07,41.80,5.63,40.48,8,33.33,72,0.00,6 14146      3
2025-08-18,戸田,8,6,3546,中里昌志,56,埼玉,51,B1,4.39,25.30,5.29,32.61,3,66.67,73,0.00,2 442 45     1
2025-08-18,戸田,9,1,4109,谷津幸宏,45,埼玉,54,A1,6.86,52.07,5.98,45.74,10,66.67,24,14.29,3 352 34     5
2025-08-18,戸田,9,2,5132,中野希一,26,埼玉,52,A1,6.55,50.36,6.63,54.46,23,40.00,32,50.00,3 156 44     4
2025-08-18,戸田,9,3,3664,鈴木賢一,55,埼玉,60,B1,4.79,35.24,5.52,42.15,64,0.00,20,0.00,622 2 54     3
2025-08-18,戸田,9,4,3992,関口智久,46,埼玉,54,A2,4.78,24.49,5.92,45.35,37,77.78,31,54.55,5 345 32     5
2025-08-18,戸田,9,5,5288,尾道佳諭,25,埼玉,53,B1,2.92,12.50,2.37,10.53,25,40.00,59,0.00,6 5 554      3
2025-08-18,戸田,9,6,3497,後藤浩,57,埼玉,50,B1,4.88,27.91,5.75,41.18,24,40.00,58,0.00,4 6 415      4
2025-08-18,戸田,10,1,4528,黒井達矢,37,埼玉,54,A1,7.22,53.33,6.77,48.67,4,22.22,68,0.00,11213 31
2025-08-18,戸田,10,2,5042,畑田汰一,26,埼玉,52,A1,7.16,55.81,6.20,48.65,60,0.00,69,0.00,3 323 11
2025-08-18,戸田,10,3,4953,尾上雅也,30,埼玉,53,A1,6.77,53.60,6.50,54.46,11,90.00,22,22.22,4 114 13
2025-08-18,戸田,10,4,5087,佐藤航,25,埼玉,53,A1,5.92,43.36,5.38,32.98,47,0.00,71,0.00,621 512
2025-08-18,戸田,10,5,4191,赤羽克也,44,埼玉,54,A2,5.17,36.36,6.17,51.05,49,0.00,18,22.22,412 551
2025-08-18,戸田,10,6,4090,中村尊,44,埼玉,55,A2,6.59,48.76,5.86,42.61,52,0.00,61,0.00,226 226
2025-08-18,戸田,11,1,4532,秋元哲,36,埼玉,51,A1,7.22,53.01,6.45,46.32,16,22.22,27,30.00,2 12121
2025-08-18,戸田,11,2,4573,佐藤翼,36,埼玉,54,A1,7.43,47.66,8.16,69.07,27,11.11,29,40.00,352 1123
2025-08-18,戸田,11,3,5051,松本純平,30,埼玉,54,A1,6.70,49.56,6.47,46.67,65,0.00,75,0.00,213 332
2025-08-18,戸田,11,4,5191,飛田江己,24,埼玉,52,A1,6.33,47.71,6.04,45.16,7,14.29,74,0.00,113 346
2025-08-18,戸田,11,5,4110,小澤和也,45,埼玉,57,B1,3.86,15.48,5.34,35.38,61,0.00,64,0.00,6 312 2
2025-08-18,戸田,11,6,4031,飯島誠,46,埼玉,53,B1,4.53,21.88,4.66,27.63,13,11.11,26,33.33,356 1 32
2025-08-18,戸田,12,1,3952,中澤和志,49,埼玉,52,A1,7.34,57.98,7.26,51.68,18,54.55,11,0.00,122 1213
2025-08-18,戸田,12,2,4444,桐生順平,38,埼玉,51,A1,7.67,49.53,8.44,68.38,26,36.36,33,40.00,14411 22
2025-08-18,戸田,12,3,3983,須藤博倫,47,埼玉,51,A1,6.38,46.67,6.90,54.67,62,0.00,23,22.22,13346 21
2025-08-18,戸田,12,4,5112,砂長知輝,25,埼玉,52,A1,6.76,53.28,6.46,51.28,5,50.00,38,60.00,2 63411
2025-08-18,戸田,12,5,4144,石塚久也,43,埼玉,53,A1,6.63,50.49,6.61,51.39,50,0.00,76,0.00,342 333
2025-08-18,戸田,12,6,4836,大谷健太,36,埼玉,52,B1,3.62,20.00,4.82,31.18,9,30.00,16,22.22,142 4 36
2025-08-19,唐津,1,1,4383,竹田吉行,40,徳島,53,A2,5.86,43.10,6.55,54.55,25,30.49,23,29.09,10
2025-08-19,唐津,1,2,3550,都築正治,54,愛知,55,B1,5.25,34.96,4.80,28.57,11,27.71,58,43.48,6
2025-08-19,唐津,1,3,5312,川辺郭人,25,佐賀,54,B2,2.50,4.65,2.28,3.85,28,27.80,22,35.96,5
2025-08-19,唐津,1,4,3869,井芹大志,49,福岡,55,B1,3.99,19.63,5.29,35.71,52,29.53,11,38.46,
2025-08-19,唐津,1,5,4047,吉永浩則,45,大阪,54,B1,3.60,12.50,4.31,19.23,14,27.85,51,26.27,8
2025-08-19,唐津,1,6,4625,渡邊裕貴,39,静岡,52,B1,4.69,27.27,4.80,30.00,27,29.66,7,32.76,7
2025-08-19,唐津,2,1,5278,田中駿兵,22,徳島,52,A2,6.36,50.00,3.46,21.43,13,26.52,8,31.09,10
2025-08-19,唐津,2,2,4269,杉山裕也,39,愛知,53,A1,7.07,54.62,5.14,35.71,56,37.50,48,23.81,9
2025-08-19,唐津,2,3,4785,木幡純也,37,愛知,52,B1,4.49,16.09,5.00,15.38,60,36.90,25,18.58,7
2025-08-19,唐津,2,4,3211,北川敏弘,63,佐賀,56,B1,3.89,14.14,4.15,15.20,49,31.91,37,25.69,
2025-08-19,唐津,2,5,3346,宮本裕之,58,兵庫,54,B1,3.87,20.69,4.43,28.57,23,40.08,50,24.74,8
2025-08-19,唐津,2,6,5407,中岡駿,20,香川,53,B2,1.23,0.00,0.00,0.00,39,37.05,5,42.11,6
2025-08-19,唐津,3,1,4171,榎幸司,42,長崎,52,A1,6.58,48.48,4.95,27.27,67,42.00,33,39.84,12
2025-08-19,唐津,3,2,4106,坂井康嗣,45,佐賀,52,B1,3.65,15.73,4.47,26.32,18,39.18,1,36.54,
2025-08-19,唐津,3,3,4822,百武翔,32,佐賀,52,A2,5.92,41.53,5.24,34.48,31,31.54,24,42.74,
2025-08-19,唐津,3,4,3690,河合三弘,54,愛知,52,B1,4.10,22.77,4.80,30.00,54,35.80,32,20.41,9
2025-08-19,唐津,3,5,4197,渥美卓郎,43,静岡,54,B1,3.85,16.19,3.78,11.11,57,33.20,15,22.55,7
2025-08-19,唐津,3,6,5201,村上宗太,22,東京,53,B1,4.86,30.00,4.90,20.00,38,27.03,21,32.14,8
2025-08-19,唐津,4,1,5082,一色凌雅,26,愛知,56,B1,5.13,36.54,5.11,33.33,64,36.86,6,27.97,
2025-08-19,唐津,4,2,4301,関裕也,42,福岡,54,B1,4.19,18.75,4.08,17.50,50,33.71,30,22.55,
2025-08-19,唐津,4,3,3574,大神康司,53,福岡,53,A2,5.77,45.24,6.24,46.27,15,26.41,46,27.97,11
2025-08-19,唐津,4,4,3784,中島友和,48,佐賀,53,B1,4.68,25.51,5.15,34.31,42,35.50,56,33.33,
2025-08-19,唐津,4,5,4535,北山康介,35,東京,53,A1,7.07,58.43,6.79,56.25,48,33.33,14,36.97,12
2025-08-19,唐津,4,6,4303,牧原崇,42,愛知,53,A2,5.64,39.05,3.93,14.29,26,28.74,34,37.72,10
2025-08-19,唐津,5,1,3841,佐々木和,49,徳島,55,A2,6.46,49.12,0.00,0.00,16,34.82,35,39.47,
2025-08-19,唐津,5,2,4877,鈴谷一平,30,兵庫,56,A1,6.60,53.21,5.35,30.43,29,34.45,42,23.53,12
2025-08-19,唐津,5,3,4989,石原翼,28,静岡,52,A2,6.02,48.08,6.25,39.29,12,39.22,41,55.37,10
2025-08-19,唐津,5,4,3997,北村征嗣,46,大阪,56,A1,6.63,43.93,6.30,45.00,61,40.67,17,26.05,11
2025-08-19,唐津,5,5,5339,石井伸長,24,香川,51,B1,4.42,22.12,2.70,5.00,47,41.30,4,29.41,9
2025-08-19,唐津,5,6,5312,川辺郭人,25,佐賀,54,B2,2.50,4.65,2.28,3.85,28,27.80,22,35.96,1
2025-08-19,唐津,6,1,3550,都築正治,54,愛知,55,B1,5.25,34.96,4.80,28.57,11,27.71,58,43.48,1
2025-08-19,唐津,6,2,4910,中村泰平,29,愛知,50,A1,6.91,52.81,8.30,80.00,24,32.55,20,24.04,11
2025-08-19,唐津,6,3,4352,下條雄太,39,長崎,51,A1,6.76,48.48,5.95,43.59,68,32.40,47,25.66,12
2025-08-19,唐津,6,4,5382,山下心一,20,福岡,51,B2,2.56,8.54,1.53,0.00,69,32.94,10,41.88,
2025-08-19,唐津,6,5,5407,中岡駿,20,香川,53,B2,1.23,0.00,0.00,0.00,39,37.05,5,42.11,2
2025-08-19,唐津,6,6,4241,大串重幸,40,長崎,53,A2,5.55,38.53,5.39,29.27,40,35.77,45,34.75,
2025-08-19,唐津,7,1,4260,中越博紀,41,香川,54,A2,5.31,38.83,5.20,32.00,43,43.78,40,30.51,
2025-08-19,唐津,7,2,4625,渡邊裕貴,39,静岡,52,B1,4.69,27.27,4.80,30.00,27,29.66,7,32.76,1
2025-08-19,唐津,7,3,4703,森永隆,37,山口,51,A1,6.27,45.45,6.23,38.46,46,41.79,53,25.00,12
2025-08-19,唐津,7,4,4197,渥美卓郎,43,静岡,54,B1,3.85,16.19,3.78,11.11,57,33.20,15,22.55,3
2025-08-19,唐津,7,5,5089,前田翔,25,愛知,51,A1,6.42,47.47,6.76,47.37,55,39.84,9,32.50,11
2025-08-19,唐津,7,6,4785,木幡純也,37,愛知,52,B1,4.49,16.09,5.00,15.38,60,36.90,25,18.58,2
2025-08-19,唐津,8,1,4047,吉永浩則,45,大阪,54,B1,3.60,12.50,4.31,19.23,14,27.85,51,26.27,1
2025-08-19,唐津,8,2,4133,高橋正男,45,兵庫,52,A2,6.16,42.64,7.13,53.33,41,40.59,44,34.75,
2025-08-19,唐津,8,3,3346,宮本裕之,58,兵庫,54,B1,3.87,20.69,4.43,28.57,23,40.08,50,24.74,2
2025-08-19,唐津,8,4,5043,中村日向,26,香川,53,A1,7.44,61.79,5.07,37.78,62,30.63,29,32.14,12
2025-08-19,唐津,8,5,5201,村上宗太,22,東京,53,B1,4.86,30.00,4.90,20.00,38,27.03,21,32.14,3
2025-08-19,唐津,8,6,5404,内田壮,21,山口,55,B2,1.45,0.00,1.57,0.00,70,38.61,54,27.10,
2025-08-19,唐津,9,1,3690,河合三弘,54,愛知,52,B1,4.10,22.77,4.80,30.00,54,35.80,32,20.41,3
2025-08-19,唐津,9,2,5161,登玉隼百,26,兵庫,54,A2,5.66,42.72,5.32,47.37,19,35.06,3,29.46,
2025-08-19,唐津,9,3,4299,中島浩哉,42,長崎,56,B1,4.76,25.00,3.62,11.76,34,27.78,39,25.74,
2025-08-19,唐津,9,4,4269,杉山裕也,39,愛知,53,A1,7.07,54.62,5.14,35.71,56,37.50,48,23.81,2
2025-08-19,唐津,9,5,4839,四宮与寛,35,徳島,53,A1,6.20,44.19,5.88,46.88,17,36.89,28,33.90,
2025-08-19,唐津,9,6,5339,石井伸長,24,香川,51,B1,4.42,22.12,2.70,5.00,47,41.30,4,29.41,5
2025-08-19,唐津,10,1,3349,吉田一郎,57,長崎,52,A2,5.73,32.32,5.50,33.33,21,31.62,57,45.61,
2025-08-19,唐津,10,2,4989,石原翼,28,静岡,52,A2,6.02,48.08,6.25,39.29,12,39.22,41,55.37,5
2025-08-19,唐津,10,3,4303,牧原崇,42,愛知,53,A2,5.64,39.05,3.93,14.29,26,28.74,34,37.72,4
2025-08-19,唐津,10,4,4383,竹田吉行,40,徳島,53,A2,5.86,43.10,6.55,54.55,25,30.49,23,29.09,1
2025-08-19,唐津,10,5,5278,田中駿兵,22,徳島,52,A2,6.36,50.00,3.46,21.43,13,26.52,8,31.09,2
2025-08-19,唐津,10,6,3507,藤井徹,54,大阪,52,B1,3.79,12.50,4.90,24.39,32,28.44,27,47.79,
2025-08-19,唐津,11,1,4063,市橋卓士,45,徳島,55,A1,6.27,44.35,6.36,50.91,20,47.27,13,39.34,
2025-08-19,唐津,11,2,5089,前田翔,25,愛知,51,A1,6.42,47.47,6.76,47.37,55,39.84,9,32.50,7
2025-08-19,唐津,11,3,3997,北村征嗣,46,大阪,56,A1,6.63,43.93,6.30,45.00,61,40.67,17,26.05,5
2025-08-19,唐津,11,4,4425,大井清貴,39,山口,54,B1,4.85,25.93,5.24,37.84,51,40.75,12,40.34,
2025-08-19,唐津,11,5,4910,中村泰平,29,愛知,50,A1,6.91,52.81,8.30,80.00,24,32.55,20,24.04,6
2025-08-19,唐津,11,6,3574,大神康司,53,福岡,53,A2,5.77,45.24,6.24,46.27,15,26.41,46,27.97,4
2025-08-19,唐津,12,1,5043,中村日向,26,香川,53,A1,7.44,61.79,5.07,37.78,62,30.63,29,32.14,8
2025-08-19,唐津,12,2,4535,北山康介,35,東京,53,A1,7.07,58.43,6.79,56.25,48,33.33,14,36.97,4
2025-08-19,唐津,12,3,4877,鈴谷一平,30,兵庫,56,A1,6.60,53.21,5.35,30.43,29,34.45,42,23.53,5
2025-08-19,唐津,12,4,4171,榎幸司,42,長崎,52,A1,6.58,48.48,4.95,27.27,67,42.00,33,39.84,3
2025-08-19,唐津,12,5,4352,下條雄太,39,長崎,51,A1,6.76,48.48,5.95,43.59,68,32.40,47,25.66,6
2025-08-19,唐津,12,6,4703,森永隆,37,山口,51,A1,6.27,45.45,6.23,38.46,46,41.79,53,25.00,7
2025-08-19,芦屋,1,1,4551,三川昂暁,36,福岡,54,A2,5.46,31.82,5.49,38.16,16,39.39,23,33.33,265 54       8
2025-08-19,芦屋,1,2,5207,高山敬悟,28,福岡,53,B2,4.39,24.29,3.41,13.79,33,29.58,20,30.30,4 356        5
2025-08-19,芦屋,1,3,3514,山一鉄也,58,福岡,53,B2,5.74,40.26,6.47,45.98,1,44.26,11,30.36,1 466        9
2025-08-19,芦屋,1,4,4329,小松卓司,42,福岡,51,B1,3.94,19.48,5.81,46.15,7,33.85,52,40.24,5 645        7
2025-08-19,芦屋,1,5,5105,富田恕生,26,福岡,53,B1,4.61,29.11,5.23,32.81,34,32.00,59,36.92,4 524       11
2025-08-19,芦屋,1,6,3928,林恵祐,49,福岡,59,B1,3.77,17.86,4.13,19.35,38,36.11,47,40.00,3 356       10
2025-08-19,芦屋,2,1,5053,山口広樹,29,福岡,54,A2,5.45,35.85,3.62,14.89,19,40.00,39,44.59,1 6646      11
2025-08-19,芦屋,2,2,5286,坂井滉哉,26,福岡,49,B1,4.44,23.15,2.57,8.70,48,39.39,15,27.54,2 566       10
2025-08-19,芦屋,2,3,4367,山口修路,39,福岡,52,B1,4.81,27.47,5.15,28.26,41,33.78,25,40.54,434 54
2025-08-19,芦屋,2,4,4296,岡崎恭裕,38,福岡,52,A1,7.26,57.65,6.88,50.00,45,36.00,60,34.25,331 24      12
2025-08-19,芦屋,2,5,4638,小林遼太,34,福岡,54,B1,4.79,28.32,4.44,26.47,52,37.50,41,46.58,5 513        8
2025-08-19,芦屋,2,6,4485,楠原正剛,39,福岡,54,B1,5.56,39.42,5.04,33.80,15,32.39,48,39.13,3 5152       7
2025-08-19,芦屋,3,1,4288,永田啓二,40,福岡,53,A1,7.14,60.00,7.01,59.60,57,34.85,51,33.33,23135       12
2025-08-19,芦屋,3,2,3825,宮嵜隆太,52,福岡,60,B1,3.88,22.52,4.14,25.00,30,36.76,32,38.33,6 666        7
2025-08-19,芦屋,3,3,4189,川上剛,44,福岡,56,A2,6.09,42.00,6.19,43.51,4,29.23,66,29.85,4 1321      11
2025-08-19,芦屋,3,4,5041,荒牧凪沙,26,福岡,51,B1,4.83,27.27,3.55,13.64,58,26.56,53,35.94,3 266        9
2025-08-19,芦屋,3,5,4364,池永太,40,福岡,55,A1,7.03,56.31,7.20,53.33,44,54.10,70,39.39,16511        8
2025-08-19,芦屋,3,6,4094,中島真二,44,福岡,53,B1,4.40,21.43,4.57,21.57,60,49.28,40,40.63,324 42
2025-08-19,芦屋,4,1,4236,松村敏,41,福岡,54,A1,7.38,64.06,7.78,66.97,54,49.25,45,37.84,311 12      10
2025-08-19,芦屋,4,2,4736,高倉和士,34,福岡,54,A2,6.45,43.10,6.65,46.03,36,35.29,24,30.99,31125       12
2025-08-19,芦屋,4,3,4395,下河雅史,39,福岡,56,A2,5.08,28.17,5.44,31.43,11,33.85,19,34.38,6325S        9
2025-08-19,芦屋,4,4,4451,松崎祐太,37,福岡,52,A1,6.63,48.44,6.18,40.66,29,27.94,43,28.57,5 3233      11
2025-08-19,芦屋,4,5,5209,小野京平,27,福岡,57,B2,2.06,0.00,2.46,2.56,59,35.71,44,44.93,562 66
2025-08-19,芦屋,4,6,5276,大島隆乃,23,福岡,51,B1,5.53,36.70,2.96,11.58,5,39.06,49,39.73,344 21
2025-08-19,芦屋,5,1,4831,羽野直也,30,福岡,56,A1,6.95,44.44,7.30,56.96,24,43.33,46,35.19,251633
2025-08-19,芦屋,5,2,4424,松尾昂明,40,福岡,51,A2,6.15,43.48,6.19,49.63,49,34.33,36,28.57,661 46      10
2025-08-19,芦屋,5,3,5207,高山敬悟,28,福岡,53,B2,4.39,24.29,3.41,13.79,33,29.58,20,30.30,4 356        1
2025-08-19,芦屋,5,4,4195,前川守嗣,43,福岡,60,A2,4.02,21.21,5.37,40.00,6,40.91,37,29.23,1 3435      12
2025-08-19,芦屋,5,5,4957,竹之内極,30,福岡,53,B1,5.43,32.08,4.07,25.93,8,36.21,35,42.03,624 45
2025-08-19,芦屋,5,6,3662,大庭元明,55,福岡,57,A2,4.97,32.73,5.81,41.67,25,31.34,27,31.03,2 4222       9
2025-08-19,芦屋,6,1,4474,渡辺崇,37,福岡,57,B1,5.29,36.05,5.36,33.78,39,38.03,14,46.03,442 44
2025-08-19,芦屋,6,2,3783,瓜生正義,49,福岡,54,A1,7.15,47.42,7.50,58.51,13,40.00,50,47.62,22131       11
2025-08-19,芦屋,6,3,5093,浦野海,23,福岡,52,A2,6.01,36.19,5.43,35.26,18,40.63,18,39.06,566215
2025-08-19,芦屋,6,4,4640,山ノ内雅,34,福岡,51,A2,5.86,40.77,6.05,41.89,28,51.61,30,32.20,25532       12
2025-08-19,芦屋,6,5,4136,江夏満,45,福岡,53,A1,6.54,46.79,6.79,49.52,46,39.73,65,28.33,1 2412      10
2025-08-19,芦屋,6,6,5328,井上慧人,21,福岡,54,B1,3.22,9.20,2.77,8.57,26,36.17,16,46.91,452 55
2025-08-19,芦屋,7,1,3825,宮嵜隆太,52,福岡,60,B1,3.88,22.52,4.14,25.00,30,36.76,32,38.33,6 666        3
2025-08-19,芦屋,7,2,3804,中渡修作,51,福岡,52,B1,3.87,16.28,4.65,31.62,2,28.99,33,28.17,656 23
2025-08-19,芦屋,7,3,4329,小松卓司,42,福岡,51,B1,3.94,19.48,5.81,46.15,7,33.85,52,40.24,5 645        1
2025-08-19,芦屋,7,4,4485,楠原正剛,39,福岡,54,B1,5.56,39.42,5.04,33.80,15,32.39,48,39.13,3 5152       2
2025-08-19,芦屋,7,5,5219,森口和紀,24,福岡,53,B2,4.52,25.93,2.75,6.78,37,33.33,29,31.67,265 54
2025-08-19,芦屋,7,6,3352,小川晃司,57,福岡,50,B1,4.39,16.67,4.45,17.50,43,45.83,69,32.26,5 233       11
2025-08-19,芦屋,8,1,4638,小林遼太,34,福岡,54,B1,4.79,28.32,4.44,26.47,52,37.50,41,46.58,5 513        2
2025-08-19,芦屋,8,2,4364,池永太,40,福岡,55,A1,7.03,56.31,7.20,53.33,44,54.10,70,39.39,16511        3
2025-08-19,芦屋,8,3,5028,原田才一,28,福岡,51,A1,6.79,50.00,6.65,50.98,22,38.00,61,26.98,1 4413      12
2025-08-19,芦屋,8,4,4394,永嶋裕一,39,福岡,53,B1,5.81,37.04,5.43,29.73,17,59.38,64,43.06,414 23
2025-08-19,芦屋,8,5,4551,三川昂暁,36,福岡,54,A2,5.46,31.82,5.49,38.16,16,39.39,23,33.33,265 54       1
2025-08-19,芦屋,8,6,5330,安河内鈴,21,福岡,51,B1,5.27,35.34,4.81,26.00,9,55.77,67,40.00,143 11
2025-08-19,芦屋,9,1,5041,荒牧凪沙,26,福岡,51,B1,4.83,27.27,3.55,13.64,58,26.56,53,35.94,3 266        3
2025-08-19,芦屋,9,2,4477,篠崎仁志,37,福岡,56,A1,6.76,45.95,6.42,38.60,55,26.39,54,44.59,143131
2025-08-19,芦屋,9,3,3662,大庭元明,55,福岡,57,A2,4.97,32.73,5.81,41.67,25,31.34,27,31.03,2 4222       5
2025-08-19,芦屋,9,4,4395,下河雅史,39,福岡,56,A2,5.08,28.17,5.44,31.43,11,33.85,19,34.38,6325S        4
2025-08-19,芦屋,9,5,3741,松尾基成,51,福岡,57,B1,3.46,14.61,3.99,14.71,42,34.72,22,34.38,653 64
2025-08-19,芦屋,9,6,3514,山一鉄也,58,福岡,53,B2,5.74,40.26,6.47,45.98,1,44.26,11,30.36,1 466        1
2025-08-19,芦屋,10,1,4424,松尾昂明,40,福岡,51,A2,6.15,43.48,6.19,49.63,49,34.33,36,28.57,661 46       5
2025-08-19,芦屋,10,2,4136,江夏満,45,福岡,53,A1,6.54,46.79,6.79,49.52,46,39.73,65,28.33,1 2412       6
2025-08-19,芦屋,10,3,4193,郷原章平,43,福岡,51,A2,5.77,45.83,5.63,35.11,35,29.17,38,29.23,526513
2025-08-19,芦屋,10,4,3928,林恵祐,49,福岡,59,B1,3.77,17.86,4.13,19.35,38,36.11,47,40.00,3 356        1
2025-08-19,芦屋,10,5,4236,松村敏,41,福岡,54,A1,7.38,64.06,7.78,66.97,54,49.25,45,37.84,311 12       4
2025-08-19,芦屋,10,6,5286,坂井滉哉,26,福岡,49,B1,4.44,23.15,2.57,8.70,48,39.39,15,27.54,2 566        2
2025-08-19,芦屋,11,1,4451,松崎祐太,37,福岡,52,A1,6.63,48.44,6.18,40.66,29,27.94,43,28.57,5 3233       4
2025-08-19,芦屋,11,2,5105,富田恕生,26,福岡,53,B1,4.61,29.11,5.23,32.81,34,32.00,59,36.92,4 524        1
2025-08-19,芦屋,11,3,3783,瓜生正義,49,福岡,54,A1,7.15,47.42,7.50,58.51,13,40.00,50,47.62,22131        6
2025-08-19,芦屋,11,4,5053,山口広樹,29,福岡,54,A2,5.45,35.85,3.62,14.89,19,40.00,39,44.59,1 6646       2
2025-08-19,芦屋,11,5,3352,小川晃司,57,福岡,50,B1,4.39,16.67,4.45,17.50,43,45.83,69,32.26,5 233        7
2025-08-19,芦屋,11,6,4189,川上剛,44,福岡,56,A2,6.09,42.00,6.19,43.51,4,29.23,66,29.85,4 1321       3
2025-08-19,芦屋,12,1,4296,岡崎恭裕,38,福岡,52,A1,7.26,57.65,6.88,50.00,45,36.00,60,34.25,331 24       2
2025-08-19,芦屋,12,2,4288,永田啓二,40,福岡,53,A1,7.14,60.00,7.01,59.60,57,34.85,51,33.33,23135        3
2025-08-19,芦屋,12,3,4640,山ノ内雅,34,福岡,51,A2,5.86,40.77,6.05,41.89,28,51.61,30,32.20,25532        6
2025-08-19,芦屋,12,4,4736,高倉和士,34,福岡,54,A2,6.45,43.10,6.65,46.03,36,35.29,24,30.99,31125        4
2025-08-19,芦屋,12,5,4195,前川守嗣,43,福岡,60,A2,4.02,21.21,5.37,40.00,6,40.91,37,29.23,1 3435       5
2025-08-19,芦屋,12,6,5028,原田才一,28,福岡,51,A1,6.79,50.00,6.65,50.98,22,38.00,61,26.98,1 4413       8
2025-08-19,若松,1,1,4697,國弘翔平,39,福岡,49,B1,4.36,25.93,4.12,22.81,15,25.00,46,26.00,545 345
2025-08-19,若松,1,2,3564,桑原啓,55,福岡,54,B1,4.09,18.37,4.17,25.00,50,20.96,30,27.42,4 646 54
2025-08-19,若松,1,3,5268,山本幸也,24,福岡,56,B1,3.38,13.33,2.73,12.50,21,31.29,62,44.19,651 566
2025-08-19,若松,1,4,5263,花田凱成,26,福岡,52,B2,3.59,17.24,2.31,4.76,59,30.86,25,34.62,666 633
2025-08-19,若松,1,5,4936,戸敷晃美,28,福岡,47,A2,5.23,32.69,5.36,40.26,54,33.15,41,36.17,6 465 64     8
2025-08-19,若松,1,6,5398,鐘ヶ江真,23,福岡,53,B2,2.53,5.45,1.67,0.00,36,37.82,26,26.53,5 56636
2025-08-19,若松,2,1,4363,大野芳顕,40,福岡,53,A2,5.63,37.12,5.65,36.84,23,34.15,17,37.50,3113543     10
2025-08-19,若松,2,2,4590,渡邉優美,32,福岡,49,A1,7.46,58.26,6.91,53.49,1,33.73,31,36.17,56511 32     9
2025-08-19,若松,2,3,3257,田頭実,58,福岡,51,B1,6.05,51.79,5.31,41.38,27,32.54,63,36.00,1 34162     11
2025-08-19,若松,2,4,5022,伊藤尚汰,30,福岡,49,B1,4.41,18.18,5.33,36.11,40,31.25,74,23.73,1 543 55     7
2025-08-19,若松,2,5,4314,青木幸太,41,福岡,50,A2,5.97,41.58,5.74,39.13,43,34.12,27,14.29,611 2132     9
2025-08-19,若松,2,6,4521,小池公生,38,福岡,51,A2,6.37,45.37,5.11,25.00,29,30.90,51,22.81,F 6 1 13
2025-08-19,若松,3,1,4737,竹井貴史,34,福岡,54,A1,6.43,50.00,6.73,52.46,55,32.97,47,26.53,3 113216     9
2025-08-19,若松,3,2,5303,土井歩夢,22,福岡,52,B1,4.71,22.34,3.76,15.38,2,27.39,29,36.00,143 424      8
2025-08-19,若松,3,3,4727,安部慎一,38,福岡,54,B1,4.55,23.60,4.23,17.86,39,33.13,18,27.66,452 6 23    12
2025-08-19,若松,3,4,5104,山田丈,26,福岡,52,A2,5.89,41.80,5.65,38.67,48,38.55,34,28.07,3211264     10
2025-08-19,若松,3,5,4402,乙藤智史,40,福岡,54,A2,5.84,40.37,5.48,40.58,5,25.81,65,32.00,115 2322    11
2025-08-19,若松,3,6,4566,塩田北斗,37,福岡,54,A1,6.95,49.06,7.52,57.14,3,33.14,22,12.77,2335211      9
2025-08-19,若松,4,1,4447,深川麻奈,38,福岡,50,A2,6.87,53.33,6.08,44.90,16,33.97,13,40.00,3 323424    11
2025-08-19,若松,4,2,4932,新開航,29,福岡,52,A1,7.16,51.82,6.98,50.00,51,34.68,33,22.03,142 3521    10
2025-08-19,若松,4,3,4371,西山貴浩,38,福岡,53,A1,6.88,39.56,7.86,61.59,60,23.98,37,38.00,314S151      9
2025-08-19,若松,4,4,5148,松本怜,31,福岡,46,B1,4.58,27.78,3.95,23.73,49,28.32,72,22.03,2 465 65
2025-08-19,若松,4,5,4155,長野壮志,44,福岡,57,A2,5.82,47.52,6.46,49.25,42,35.63,55,39.22,2 331316     9
2025-08-19,若松,4,6,4848,仲谷颯仁,30,福岡,52,A1,7.34,50.96,7.13,52.78,7,37.50,45,40.48,222 2213    10
2025-08-19,若松,5,1,4545,岡村慶太,37,福岡,54,A1,6.32,44.74,7.36,57.98,17,31.07,60,33.93,2 114422    10
