日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-08-24,芦屋,6,6,3617,竹田広樹,53,佐賀,53,B1,3.71,16.88,2.25,8.33,34,25.64,61,34.88,161 1 14    11
2026-08-24,芦屋,7,1,4346,前田健太,41,福岡,57,B1,4.26,26.85,4.76,31.94,18,27.17,65,35.56,1 44613     11
2026-08-24,芦屋,7,2,3804,中渡修作,52,福岡,54,B1,4.94,30.16,4.77,32.00,14,27.03,29,26.09,4 351 25    12
2026-08-24,芦屋,7,3,3784,中島友和,49,佐賀,53,B1,4.97,29.29,4.95,25.76,51,35.80,17,38.04,435 466      1
2026-08-24,芦屋,7,4,5343,小林礼央,23,広島,52,B1,4.00,19.54,1.00,0.00,29,40.91,64,35.23,245 6 44
2026-08-24,芦屋,7,5,5394,福西広太,24,埼玉,52,B1,3.08,7.14,2.50,0.00,7,35.48,28,14.94,56S 635      2
2026-08-24,芦屋,7,6,5443,西村仁吾,18,長崎,54,B2,1.57,3.70,0.88,0.00,43,44.71,21,33.33,6 435 56     3
2026-08-24,芦屋,8,1,3808,秋田健太,51,埼玉,59,B1,4.34,24.10,3.86,15.91,42,25.27,26,40.45,624 256      2
2026-08-24,芦屋,8,2,3602,奥平拓也,56,東京,53,B1,4.02,16.85,4.00,19.23,21,39.77,11,21.25,266 555
2026-08-24,芦屋,8,3,3841,佐々木和,50,徳島,56,A2,6.52,49.24,6.75,37.50,58,20.00,48,23.16,1 563244
2026-08-24,芦屋,8,4,3629,浅見昌克,56,埼玉,52,A2,5.84,35.29,6.46,45.83,49,23.38,14,44.05,42366 26
2026-08-24,芦屋,8,5,5244,黒田剛,25,福岡,52,B1,4.11,19.28,2.09,0.00,32,44.32,20,32.18,6 22646      3
2026-08-24,芦屋,8,6,4294,古賀繁輝,40,佐賀,57,A1,6.21,44.44,5.79,35.71,10,35.56,68,30.77,1321211     12
2026-08-24,芦屋,9,1,3251,平石和男,60,埼玉,50,A2,5.82,37.80,6.00,37.04,20,18.07,58,29.41,523 5521     4
2026-08-24,芦屋,9,2,3566,川添英正,56,福岡,52,B1,4.60,22.92,5.56,42.00,46,26.25,34,34.83,2 251 56     5
2026-08-24,芦屋,9,3,3892,草場康幸,50,佐賀,54,B1,5.02,28.85,5.61,32.14,26,27.38,46,31.71,2 424 62     1
2026-08-24,芦屋,9,4,3872,岡田憲行,50,大阪,54,A2,6.16,43.48,6.31,50.00,44,32.95,51,31.71,2344354
2026-08-24,芦屋,9,5,4958,溝口海義,31,福岡,56,A1,6.37,44.85,6.33,41.30,17,34.78,59,47.56,365 3343     3
2026-08-24,芦屋,9,6,3439,大平誉史,57,大阪,51,A1,5.97,44.17,5.00,29.55,1,24.66,62,34.18,3 414661     3
2026-08-24,芦屋,10,1,3158,島川光男,61,広島,53,A2,6.17,44.12,6.38,47.96,33,37.78,23,26.58,5 113111     4
2026-08-24,芦屋,10,2,3809,吉田光,51,佐賀,52,B1,3.89,7.14,5.84,38.60,28,31.87,24,27.40,331 1 22     6
2026-08-24,芦屋,10,3,5158,宮脇遼太,28,福岡,54,A1,6.61,54.70,6.14,38.00,38,34.44,18,37.23,151 2615     6
2026-08-24,芦屋,10,4,4523,中村辰也,38,長崎,53,A2,5.62,35.45,5.17,29.69,40,24.42,13,42.55,1234143      1
2026-08-24,芦屋,10,5,3745,橋本年光,51,兵庫,54,B1,5.28,29.79,5.50,31.25,30,37.36,70,35.87,542 1243     2
2026-08-24,芦屋,10,6,4025,山本隆幸,48,兵庫,52,A1,6.79,51.72,6.39,34.78,16,21.11,22,35.56,41653412     5
2026-08-24,芦屋,11,1,4543,重木輝彦,38,兵庫,53,A1,6.58,46.55,6.46,41.03,19,24.29,19,20.78,123 2212     2
2026-08-24,芦屋,11,2,3617,竹田広樹,53,佐賀,53,B1,3.71,16.88,2.25,8.33,34,25.64,61,34.88,161 1 14     6
2026-08-24,芦屋,11,3,3743,林美憲,51,徳島,52,A1,5.34,40.00,7.38,54.17,4,40.00,63,35.80,24621 23     5
2026-08-24,芦屋,11,4,4180,上野秀和,43,福岡,54,A2,5.28,30.70,4.54,19.23,23,28.75,32,34.48,36212 33     5
2026-08-24,芦屋,11,5,5055,眞鳥章太,30,長崎,53,A2,5.79,37.50,5.58,38.46,36,27.27,31,31.40,2532631      6
2026-08-24,芦屋,11,6,4346,前田健太,41,福岡,57,B1,4.26,26.85,4.76,31.94,18,27.17,65,35.56,1 44613      7
2026-08-24,芦屋,12,1,4294,古賀繁輝,40,佐賀,57,A1,6.21,44.44,5.79,35.71,10,35.56,68,30.77,1321211      8
2026-08-24,芦屋,12,2,4364,池永太,41,福岡,56,A1,6.09,42.39,7.20,56.25,27,27.47,33,31.71,1114145      4
2026-08-24,芦屋,12,3,3853,岩崎正哉,53,福岡,55,A2,5.78,35.34,6.36,45.45,53,31.65,66,33.33,3 124151     2
2026-08-24,芦屋,12,4,4598,加藤政彦,42,東京,51,B1,6.10,49.04,5.40,30.00,12,36.47,38,40.43,344 2312     6
2026-08-24,芦屋,12,5,4257,古川健,42,広島,52,B1,4.85,30.68,4.35,20.59,3,47.19,47,20.55,1 133 64     1
2026-08-24,芦屋,12,6,3804,中渡修作,52,福岡,54,B1,4.94,30.16,4.77,32.00,14,27.03,29,26.09,4 351 25     7
2026-08-24,若松,1,1,4981,牧山敦也,30,佐賀,52,B1,5.20,25.56,5.40,36.00,45,33.53,27,40.82,1 24        10
2026-08-24,若松,1,2,5286,坂井滉哉,27,福岡,50,B1,4.63,25.00,3.72,13.85,35,39.33,57,37.04,5 11         8
2026-08-24,若松,1,3,4982,中村将隆,30,兵庫,54,B1,5.09,32.93,5.55,45.45,25,39.13,38,30.61,165          5
2026-08-24,若松,1,4,5208,屋良龍紀,28,長崎,52,B1,4.31,24.42,3.75,16.67,26,31.90,53,48.00,535         11
2026-08-24,若松,1,5,3875,廣中良一,49,山口,52,B1,4.60,26.79,4.63,22.86,54,29.56,44,38.00,562          7
2026-08-24,若松,1,6,4113,木村浩士,46,群馬,56,B1,4.59,24.00,4.57,42.86,60,31.01,69,24.07,6 44
2026-08-24,若松,2,1,4888,金児隆太,38,群馬,52,B1,5.50,38.37,6.88,58.33,58,30.77,67,41.51,412         12
2026-08-24,若松,2,2,5111,三村岳人,26,岡山,52,A2,6.06,48.94,4.32,16.13,34,36.93,58,21.74,526          8
2026-08-24,若松,2,3,3587,武田信一,53,徳島,61,B1,4.11,18.07,4.60,26.67,28,32.10,24,31.58,6 25         6
2026-08-24,若松,2,4,3974,深山祐二,49,佐賀,52,B1,4.44,26.00,3.90,20.51,11,26.04,66,19.05,6 43        10
2026-08-24,若松,2,5,4550,石岡将太,37,群馬,57,A2,5.34,30.97,0.00,0.00,27,27.22,73,21.43,3 45         9
2026-08-24,若松,2,6,4438,森作雄大,40,東京,53,B1,4.86,33.06,5.56,38.89,20,36.20,50,25.64,2421
2026-08-24,若松,3,1,4116,川田正人,45,徳島,52,B1,4.52,14.81,3.73,9.09,1,27.44,28,21.28,633         10
2026-08-24,若松,3,2,3730,塩崎優司,54,愛知,53,B1,3.92,19.35,4.00,17.65,50,34.38,14,16.67,125          9
2026-08-24,若松,3,3,4290,稲田浩二,41,兵庫,52,A1,6.58,42.34,7.94,50.00,52,35.00,22,23.40,333         11
2026-08-24,若松,3,4,4407,鹿島敏弘,40,群馬,60,B1,5.11,30.19,0.00,0.00,8,32.14,74,36.00,3536
2026-08-24,若松,3,5,3352,小川晃司,58,福岡,51,B1,4.19,9.71,4.33,15.00,15,34.38,68,37.04,4 66         7
2026-08-24,若松,3,6,5081,篠原飛翔,27,福岡,52,A2,6.00,47.27,5.98,39.13,6,37.65,52,27.08,424         12
2026-08-24,若松,4,1,4731,間野兼礼,37,愛知,52,B1,4.92,25.33,4.55,13.64,33,32.00,49,26.67,3 66        11
2026-08-24,若松,4,2,3703,鳥飼眞,52,福岡,51,A2,6.10,45.79,6.08,45.90,14,34.32,60,34.69,1 22         9
2026-08-24,若松,4,3,3992,関口智久,47,埼玉,55,B1,5.17,31.58,4.50,25.00,56,21.33,41,51.92,5 66         8
2026-08-24,若松,4,4,3680,森林太,53,長崎,56,B1,4.35,22.41,5.05,25.00,9,32.54,71,54.55,6163
2026-08-24,若松,4,5,4236,松村敏,42,福岡,54,A1,7.45,63.93,7.63,66.67,42,39.77,13,34.00,211         10
2026-08-24,若松,4,6,3987,後藤正宗,48,静岡,53,A1,5.86,40.57,6.00,53.33,55,19.86,31,30.56,423         12
2026-08-24,若松,5,1,4058,野末智一,47,静岡,53,A1,6.01,43.61,5.77,40.00,7,29.07,12,33.96,4652
2026-08-24,若松,5,2,3885,久田武,52,愛知,53,A2,5.19,31.73,6.10,47.62,19,39.51,37,39.22,4 55        10
2026-08-24,若松,5,3,5012,加倉侑征,29,福岡,53,B1,4.71,26.51,3.62,17.65,53,32.69,26,53.19,145         11
2026-08-24,若松,5,4,3746,岡瀬正人,51,岡山,53,A2,5.63,35.43,5.63,31.51,61,33.53,47,32.61,1343
2026-08-24,若松,5,5,5338,香月大輝,26,福岡,52,B1,4.56,24.14,2.15,7.32,46,36.99,30,47.62,332         12
2026-08-24,若松,5,6,4982,中村将隆,30,兵庫,54,B1,5.09,32.93,5.55,45.45,25,39.13,38,30.61,165          1
2026-08-24,若松,6,1,4880,澤崎雄哉,31,東京,53,B1,5.18,31.58,4.39,19.51,38,33.53,35,26.00,3434
2026-08-24,若松,6,2,5186,遠藤圭吾,26,東京,53,B1,4.61,28.13,0.00,0.00,10,24.12,17,40.82,6 61
2026-08-24,若松,6,3,4159,向後龍一,45,埼玉,52,A2,6.36,46.51,6.83,53.85,12,32.34,15,37.74,212         10
2026-08-24,若松,6,4,3502,渡邉英児,57,静岡,54,A2,5.92,40.00,5.82,42.86,31,33.33,43,42.22,556         11
2026-08-24,若松,6,5,3587,武田信一,53,徳島,61,B1,4.11,18.07,4.60,26.67,28,32.10,24,31.58,6 25         2
2026-08-24,若松,6,6,4064,原田篤志,46,山口,52,A1,6.37,46.10,7.23,50.00,40,35.80,18,10.26,1613
2026-08-24,若松,7,1,4067,永井源,46,愛知,54,A2,6.23,45.77,7.59,70.59,36,29.24,42,27.45,1 15        11
2026-08-24,若松,7,2,3211,北川敏弘,64,佐賀,53,B1,4.21,18.09,4.37,19.51,29,28.03,56,29.79,4 65
2026-08-24,若松,7,3,3875,廣中良一,49,山口,52,B1,4.60,26.79,4.63,22.86,54,29.56,44,38.00,562          1
2026-08-24,若松,7,4,3898,平田忠則,49,福岡,53,A1,7.32,59.09,6.40,45.83,43,32.20,64,24.44,221         12
2026-08-24,若松,7,5,4092,岡部大輔,45,佐賀,53,B1,4.94,27.59,5.20,34.69,16,28.76,25,41.67,2511
2026-08-24,若松,7,6,3352,小川晃司,58,福岡,51,B1,4.19,9.71,4.33,15.00,15,34.38,68,37.04,4 66         3
2026-08-24,若松,8,1,5111,三村岳人,26,岡山,52,A2,6.06,48.94,4.32,16.13,34,36.93,58,21.74,526          2
2026-08-24,若松,8,2,3826,村田修次,53,東京,54,A2,6.38,47.01,6.46,42.31,22,36.02,70,40.00,2551
2026-08-24,若松,8,3,5005,石田貴洋,30,埼玉,52,A1,6.24,41.76,6.10,50.00,37,28.74,61,27.66,2542        12
2026-08-24,若松,8,4,5286,坂井滉哉,27,福岡,50,B1,4.63,25.00,3.72,13.85,35,39.33,57,37.04,5 11         1
2026-08-24,若松,8,5,5328,井上慧人,22,福岡,53,B1,4.23,20.65,2.69,11.54,2,32.77,11,37.25,4633
2026-08-24,若松,8,6,3992,関口智久,47,埼玉,55,B1,5.17,31.58,4.50,25.00,56,21.33,41,51.92,5 66         4
2026-08-24,若松,9,1,4550,石岡将太,37,群馬,57,A2,5.34,30.97,0.00,0.00,27,27.22,73,21.43,3 45         2
2026-08-24,若松,9,2,3532,柴田光,54,群馬,55,B2,5.96,40.30,6.80,57.14,62,24.66,32,36.73,6 34
2026-08-24,若松,9,3,3730,塩崎優司,54,愛知,53,B1,3.92,19.35,4.00,17.65,50,34.38,14,16.67,125          3
2026-08-24,若松,9,4,3703,鳥飼眞,52,福岡,51,A2,6.10,45.79,6.08,45.90,14,34.32,60,34.69,1 22         4
2026-08-24,若松,9,5,3939,渡辺真至,48,愛知,54,B2,5.35,35.09,6.10,30.00,59,31.13,59,22.22,5 42
2026-08-24,若松,9,6,4734,安河内将,36,佐賀,52,A1,6.85,52.54,7.97,66.67,21,38.75,39,40.43,3414
2026-08-24,若松,10,1,4236,松村敏,42,福岡,54,A1,7.45,63.93,7.63,66.67,42,39.77,13,34.00,211          4
2026-08-24,若松,10,2,3974,深山祐二,49,佐賀,52,B1,4.44,26.00,3.90,20.51,11,26.04,66,19.05,6 43         2
2026-08-24,若松,10,3,3885,久田武,52,愛知,53,A2,5.19,31.73,6.10,47.62,19,39.51,37,39.22,4 55         5
2026-08-24,若松,10,4,4116,川田正人,45,徳島,52,B1,4.52,14.81,3.73,9.09,1,27.44,28,21.28,633          3
2026-08-24,若松,10,5,4981,牧山敦也,30,佐賀,52,B1,5.20,25.56,5.40,36.00,45,33.53,27,40.82,1 24         1
2026-08-24,若松,10,6,4159,向後龍一,45,埼玉,52,A2,6.36,46.51,6.83,53.85,12,32.34,15,37.74,212          6
2026-08-24,若松,11,1,4290,稲田浩二,41,兵庫,52,A1,6.58,42.34,7.94,50.00,52,35.00,22,23.40,333          3
2026-08-24,若松,11,2,3502,渡邉英児,57,静岡,54,A2,5.92,40.00,5.82,42.86,31,33.33,43,42.22,556          6
2026-08-24,若松,11,3,4731,間野兼礼,37,愛知,52,B1,4.92,25.33,4.55,13.64,33,32.00,49,26.67,3 66         4
2026-08-24,若松,11,4,5012,加倉侑征,29,福岡,53,B1,4.71,26.51,3.62,17.65,53,32.69,26,53.19,145          5
2026-08-24,若松,11,5,4067,永井源,46,愛知,54,A2,6.23,45.77,7.59,70.59,36,29.24,42,27.45,1 15         7
2026-08-24,若松,11,6,5208,屋良龍紀,28,長崎,52,B1,4.31,24.42,3.75,16.67,26,31.90,53,48.00,535          1
2026-08-24,若松,12,1,3898,平田忠則,49,福岡,53,A1,7.32,59.09,6.40,45.83,43,32.20,64,24.44,221          7
2026-08-24,若松,12,2,3987,後藤正宗,48,静岡,53,A1,5.86,40.57,6.00,53.33,55,19.86,31,30.56,423          4
2026-08-24,若松,12,3,4888,金児隆太,38,群馬,52,B1,5.50,38.37,6.88,58.33,58,30.77,67,41.51,412          2
2026-08-24,若松,12,4,5081,篠原飛翔,27,福岡,52,A2,6.00,47.27,5.98,39.13,6,37.65,52,27.08,424          3
2026-08-24,若松,12,5,5005,石田貴洋,30,埼玉,52,A1,6.24,41.76,6.10,50.00,37,28.74,61,27.66,2542         8
2026-08-24,若松,12,6,5338,香月大輝,26,福岡,52,B1,4.56,24.14,2.15,7.32,46,36.99,30,47.62,332          5
2026-08-24,下関,1,1,3305,小野信樹,58,岡山,53,B1,3.57,14.46,4.37,21.15,30,39.39,16,21.43,1 14524535  11
2026-08-24,下関,1,2,4272,大場広孝,44,福岡,57,B1,5.01,29.35,5.69,31.25,51,27.14,61,28.57,545 156 5    7
2026-08-24,下関,1,3,3771,折下寛法,52,東京,51,B1,5.49,32.69,5.28,38.89,60,26.09,28,45.83,51466 443    8
2026-08-24,下関,1,4,5375,庄島潤成,22,山口,53,B1,2.77,2.11,2.00,0.00,68,29.49,55,40.00,5
2026-08-24,下関,1,5,3949,今出晋二,50,岡山,57,B1,4.09,20.78,3.41,0.00,62,47.14,34,37.14,365 554 2    8
2026-08-24,下関,1,6,3527,中嶋誠一,55,長崎,52,B1,5.48,35.64,5.21,32.35,31,46.84,12,29.58,45F 3 5 6    6
2026-08-24,下関,2,1,3401,上田隆章,58,香川,54,B1,4.41,25.24,0.00,0.00,40,41.79,49,38.57,2 41242 44  11
2026-08-24,下関,2,2,4896,花本剛,34,山口,58,B1,3.78,18.07,4.15,19.23,15,28.36,14,30.00,562 5 132    8
2026-08-24,下関,2,3,3896,上田洋平,50,滋賀,51,B1,4.92,24.10,5.30,30.00,55,36.84,25,47.14,323 34555    9
2026-08-24,下関,2,4,4973,栗原直也,34,埼玉,51,B1,5.12,31.71,5.67,33.33,36,31.75,22,34.72,46163 5 36   8
2026-08-24,下関,2,5,3107,平岡重典,62,大阪,51,B1,3.60,11.63,2.86,0.00,54,24.68,40,35.71,3 416 1645   9
2026-08-24,下関,2,6,5404,内田壮,22,山口,54,B1,2.32,4.23,2.00,2.22,22,26.39,59,39.71,455 65655
2026-08-24,下関,3,1,5086,本村大,27,長崎,51,B1,3.59,15.25,3.96,20.00,21,42.42,43,41.18,1 13631616  10
2026-08-24,下関,3,2,4196,田中太一,44,佐賀,53,B1,3.84,20.00,3.62,19.05,23,21.31,44,30.88,641 6 456    7
2026-08-24,下関,3,3,5031,渡辺空依,28,福岡,54,B1,4.99,28.72,4.52,21.74,61,28.79,36,31.43,525 661 51
2026-08-24,下関,3,4,4128,川口貴久,46,東京,55,B1,5.26,32.47,6.00,0.00,41,25.81,13,27.40,6 2532543    9
2026-08-24,下関,3,5,5457,山田陽翔,20,長崎,51,B2,1.16,0.00,0.00,0.00,26,20.00,19,32.39,6 666 566    7
2026-08-24,下関,3,6,3257,田頭実,59,福岡,51,A1,6.75,57.84,7.33,66.67,59,33.33,52,19.44,533 111163  11
2026-08-24,下関,4,1,4016,西川新太,46,愛知,56,B1,5.50,33.33,5.00,12.50,19,29.58,63,38.24,1 33453 44   8
2026-08-24,下関,4,2,4557,松尾光広,36,岡山,54,B1,4.10,17.20,4.69,28.57,29,28.21,51,52.86,5 4556242
2026-08-24,下関,4,3,5054,佐々木大,30,大阪,53,A1,6.56,48.61,6.41,45.45,12,39.71,31,36.92,15212 S145  10
2026-08-24,下関,4,4,5044,渡邉健,27,東京,58,B1,3.73,16.44,3.50,16.67,70,33.82,29,25.00,3 6544566
2026-08-24,下関,4,5,3576,白水勝也,53,福岡,52,A1,6.53,46.36,5.75,37.50,24,39.24,53,34.25,66324 143    9
2026-08-24,下関,4,6,3477,近藤稔也,55,徳島,53,B1,3.60,10.98,3.46,15.38,52,40.91,37,27.40,6 23136 34   8
2026-08-24,下関,5,1,3711,江本真治,52,山口,53,A2,6.04,41.88,6.71,50.00,25,25.71,62,25.00,1 33263316  10
2026-08-24,下関,5,2,4164,岩永節也,44,長崎,51,B1,3.81,12.77,2.77,9.09,58,25.00,24,30.56,4 5434235    9
2026-08-24,下関,5,3,4992,廣瀬篤哉,28,滋賀,58,B1,5.05,31.03,6.00,25.00,38,39.74,21,41.79,664 225 51
2026-08-24,下関,5,4,4607,鶴田勇雄,37,福岡,53,A2,5.80,37.40,5.84,40.91,43,36.36,66,26.03,4 41166 42   9
2026-08-24,下関,5,5,4171,榎幸司,43,長崎,53,A2,6.21,44.44,6.27,41.82,49,33.33,17,34.72,42621 4243  10
2026-08-24,下関,5,6,5375,庄島潤成,22,山口,53,B1,2.77,2.11,2.00,0.00,68,29.49,55,40.00,1
2026-08-24,下関,6,1,3945,橋口真樹,50,愛知,51,B1,4.45,20.55,3.80,10.00,46,46.58,57,37.50,411 433 24  10
2026-08-24,下関,6,2,4007,榮田将彦,47,山口,50,B1,4.51,25.24,5.20,31.43,71,40.32,65,41.43,15561 3216  11
2026-08-24,下関,6,3,4957,竹之内極,31,福岡,56,B1,5.56,37.50,4.86,28.57,44,22.06,58,51.43,324 435 55
2026-08-24,下関,6,4,3905,天野友和,48,愛知,53,A2,6.09,45.05,6.67,52.78,32,25.64,70,28.77,541 253313  10
2026-08-24,下関,6,5,3527,中嶋誠一,55,長崎,52,B1,5.48,35.64,5.21,32.35,31,46.84,12,29.58,45F 3 5 6    1
2026-08-24,下関,6,6,3968,茶谷信次,50,滋賀,53,A2,5.34,31.03,6.39,44.44,73,28.95,20,27.94,3 24553 23
2026-08-24,下関,7,1,4794,和田拓也,36,兵庫,55,A1,6.74,54.12,6.95,42.11,67,41.43,39,22.06,135 212244  11
2026-08-24,下関,7,2,4596,葛原大陽,43,徳島,52,A2,5.89,37.50,6.16,41.94,18,57.97,47,30.56,34153 4 15  11
2026-08-24,下関,7,3,5127,沼田大都,29,愛知,50,B1,4.49,20.00,4.56,30.77,20,29.58,26,22.06,224 6 3666
2026-08-24,下関,7,4,4196,田中太一,44,佐賀,53,B1,3.84,20.00,3.62,19.05,23,21.31,44,30.88,641 6 456    3
2026-08-24,下関,7,5,4272,大場広孝,44,福岡,57,B1,5.01,29.35,5.69,31.25,51,27.14,61,28.57,545 156 5    1
2026-08-24,下関,7,6,5457,山田陽翔,20,長崎,51,B2,1.16,0.00,0.00,0.00,26,20.00,19,32.39,6 666 566    3
2026-08-24,下関,8,1,3477,近藤稔也,55,徳島,53,B1,3.60,10.98,3.46,15.38,52,40.91,37,27.40,6 23136 34   4
2026-08-24,下関,8,2,3949,今出晋二,50,岡山,57,B1,4.09,20.78,3.41,0.00,62,47.14,34,37.14,365 554 2    1
2026-08-24,下関,8,3,4973,栗原直也,34,埼玉,51,B1,5.12,31.71,5.67,33.33,36,31.75,22,34.72,46163 5 36   2
2026-08-24,下関,8,4,3771,折下寛法,52,東京,51,B1,5.49,32.69,5.28,38.89,60,26.09,28,45.83,51466 443    1
2026-08-24,下関,8,5,4896,花本剛,34,山口,58,B1,3.78,18.07,4.15,19.23,15,28.36,14,30.00,562 5 132    2
2026-08-24,下関,8,6,4016,西川新太,46,愛知,56,B1,5.50,33.33,5.00,12.50,19,29.58,63,38.24,1 33453 44   4
2026-08-24,下関,9,1,3576,白水勝也,53,福岡,52,A1,6.53,46.36,5.75,37.50,24,39.24,53,34.25,66324 143    4
2026-08-24,下関,9,2,4128,川口貴久,46,東京,55,B1,5.26,32.47,6.00,0.00,41,25.81,13,27.40,6 2532543    3
2026-08-24,下関,9,3,3107,平岡重典,62,大阪,51,B1,3.60,11.63,2.86,0.00,54,24.68,40,35.71,3 416 1645   2
2026-08-24,下関,9,4,3896,上田洋平,50,滋賀,51,B1,4.92,24.10,5.30,30.00,55,36.84,25,47.14,323 34555    2
2026-08-24,下関,9,5,4164,岩永節也,44,長崎,51,B1,3.81,12.77,2.77,9.09,58,25.00,24,30.56,4 5434235    5
2026-08-24,下関,9,6,4607,鶴田勇雄,37,福岡,53,A2,5.80,37.40,5.84,40.91,43,36.36,66,26.03,4 41166 42   5
2026-08-24,下関,10,1,4171,榎幸司,43,長崎,53,A2,6.21,44.44,6.27,41.82,49,33.33,17,34.72,42621 4243   5
2026-08-24,下関,10,2,3905,天野友和,48,愛知,53,A2,6.09,45.05,6.67,52.78,32,25.64,70,28.77,541 253313   6
2026-08-24,下関,10,3,3945,橋口真樹,50,愛知,51,B1,4.45,20.55,3.80,10.00,46,46.58,57,37.50,411 433 24   6
2026-08-24,下関,10,4,5054,佐々木大,30,大阪,53,A1,6.56,48.61,6.41,45.45,12,39.71,31,36.92,15212 S145   4
2026-08-24,下関,10,5,5086,本村大,27,長崎,51,B1,3.59,15.25,3.96,20.00,21,42.42,43,41.18,1 13631616   3
2026-08-24,下関,10,6,3711,江本真治,52,山口,53,A2,6.04,41.88,6.71,50.00,25,25.71,62,25.00,1 33263316   5
2026-08-24,下関,11,1,3257,田頭実,59,福岡,51,A1,6.75,57.84,7.33,66.67,59,33.33,52,19.44,533 111163   3
2026-08-24,下関,11,2,4794,和田拓也,36,兵庫,55,A1,6.74,54.12,6.95,42.11,67,41.43,39,22.06,135 212244   7
2026-08-24,下関,11,3,3401,上田隆章,58,香川,54,B1,4.41,25.24,0.00,0.00,40,41.79,49,38.57,2 41242 44   2
2026-08-24,下関,11,4,3305,小野信樹,58,岡山,53,B1,3.57,14.46,4.37,21.15,30,39.39,16,21.43,1 14524535   1
2026-08-24,下関,11,5,4596,葛原大陽,43,徳島,52,A2,5.89,37.50,6.16,41.94,18,57.97,47,30.56,34153 4 15   7
2026-08-24,下関,11,6,4007,榮田将彦,47,山口,50,B1,4.51,25.24,5.20,31.43,71,40.32,65,41.43,15561 3216   6
2026-08-24,下関,12,1,3304,烏野賢太,58,徳島,52,A1,5.56,32.59,5.60,40.00,17,51.47,30,19.72,22214 1431
2026-08-24,下関,12,2,4370,山口達也,39,岡山,52,A1,6.13,44.09,7.78,55.56,50,25.81,35,24.66,512 122121
2026-08-24,下関,12,3,3484,芝田浩治,54,兵庫,53,A2,5.77,43.27,5.97,44.74,56,33.33,71,30.00,23221 2231
2026-08-24,下関,12,4,4822,百武翔,33,佐賀,51,A2,6.21,46.55,5.83,42.55,45,20.63,69,43.28,2 23124 12
2026-08-24,下関,12,5,4096,石橋道友,44,長崎,52,A1,6.50,48.67,6.00,30.00,72,22.86,48,18.06,144 412222
2026-08-24,下関,12,6,4063,市橋卓士,46,徳島,54,A1,5.83,37.19,4.70,20.00,48,37.33,54,31.51,313 231312
2026-08-24,徳山,1,1,4466,南佑典,40,三重,52,A2,5.75,39.60,0.00,0.00,62,22.73,71,26.20,3           10
2026-08-24,徳山,1,2,3860,松本浩貴,53,埼玉,52,B1,3.76,17.98,4.30,20.00,17,44.30,32,31.58,6            5
2026-08-24,徳山,1,3,3539,金子順一,58,山口,52,B1,4.57,24.11,4.30,24.49,50,39.33,34,32.11,66
2026-08-24,徳山,1,4,5179,藤本元輝,29,兵庫,52,B1,4.63,27.45,2.67,0.00,11,32.61,45,33.16,6            6
2026-08-24,徳山,1,5,4406,幸野史明,41,福岡,52,B1,4.17,20.17,3.68,15.79,70,23.61,58,36.32,3            7
2026-08-24,徳山,1,6,5382,山下心一,21,福岡,53,B1,2.02,2.27,1.33,0.00,67,31.46,23,32.81,5            8
2026-08-24,徳山,2,1,5145,島川海輝,23,山口,55,A2,6.04,46.85,6.05,40.43,15,39.74,43,28.04,25
2026-08-24,徳山,2,2,5226,藤田俊祐,24,東京,52,B1,5.88,36.54,7.00,60.00,22,25.35,64,34.87,2            7
2026-08-24,徳山,2,3,3731,高濱芳久,53,広島,53,B1,4.63,23.60,5.10,27.14,60,32.50,31,31.28,15           8
2026-08-24,徳山,2,4,4953,尾上雅也,31,埼玉,53,A1,6.86,54.55,6.55,45.16,21,24.59,60,24.47,56          11
2026-08-24,徳山,2,5,3662,大庭元明,56,福岡,57,B1,4.74,31.96,4.72,24.14,55,37.36,40,38.27,31           9
2026-08-24,徳山,2,6,3947,寺本昇平,50,群馬,49,B1,4.36,17.53,0.00,0.00,71,27.85,16,40.21,2            6
2026-08-24,徳山,3,1,5060,数原魁,29,兵庫,51,A2,6.07,45.19,5.30,25.00,66,32.47,55,35.90,3           12
2026-08-24,徳山,3,2,5321,一色颯輝,24,愛知,54,B1,4.77,31.08,5.00,11.11,72,35.56,20,33.68,6           11
2026-08-24,徳山,3,3,4131,原豊土,46,静岡,55,B1,5.94,41.13,5.81,41.67,56,38.64,72,33.86,33          10
2026-08-24,徳山,3,4,3920,正木聖賢,51,広島,55,B1,4.94,34.62,5.30,42.03,32,25.32,46,30.21,4            7
2026-08-24,徳山,3,5,4623,中北将史,41,三重,52,B1,4.81,31.09,5.67,44.44,73,39.47,24,33.67,12           9
2026-08-24,徳山,3,6,4983,前田篤哉,29,愛知,52,A1,6.67,52.85,6.93,62.50,64,37.80,22,38.22,41           8
2026-08-24,徳山,4,1,3686,鳥居塚孝,51,群馬,51,A2,6.16,40.40,5.76,34.48,63,30.12,56,31.75,54
2026-08-24,徳山,4,2,5018,竹下大樹,27,福岡,55,A1,6.90,51.75,7.20,60.98,57,20.31,21,25.65,23          12
2026-08-24,徳山,4,3,4031,飯島誠,48,埼玉,53,B1,4.99,31.37,4.29,20.59,52,23.53,75,25.68,6            9
