日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-08-13,福岡,3,2,3804,中渡修作,52,福岡,54,B1,5.01,30.17,3.33,22.22,15,40.57,25,30.95,56
2026-08-13,福岡,3,3,4350,篠崎元志,40,福岡,54,A1,7.92,65.09,8.13,66.41,57,26.73,32,32.18,12          12
2026-08-13,福岡,3,4,4866,橋本英一,36,福岡,55,B1,4.16,19.12,4.45,23.08,72,40.38,29,35.11,4            9
2026-08-13,福岡,3,5,4555,富永大一,37,福岡,54,B1,5.33,33.04,4.93,28.13,71,45.45,70,33.33,26
2026-08-13,福岡,3,6,5337,出畑孝成,20,福岡,53,B1,4.35,21.51,3.06,12.70,59,39.62,58,14.12,4            8
2026-08-13,福岡,4,1,4151,下河誉史,44,福岡,55,B1,4.67,22.73,6.27,40.00,17,29.25,53,28.41,46
2026-08-13,福岡,4,2,5237,永松良教,26,福岡,54,B2,4.92,30.00,4.43,26.51,52,41.67,03,23.81,5            9
2026-08-13,福岡,4,3,4079,出畑孝典,47,福岡,53,A2,5.96,38.35,6.51,46.27,33,41.82,36,34.57,55          11
2026-08-13,福岡,4,4,5239,上野俊樹,26,福岡,51,B1,5.48,32.00,3.90,18.10,51,22.33,10,38.96,51
2026-08-13,福岡,4,5,5284,嘉手苅徹,27,福岡,54,B2,3.83,15.00,2.67,9.35,67,38.89,12,26.83,5            8
2026-08-13,福岡,4,6,4424,松尾昂明,41,福岡,50,A2,5.71,38.05,6.45,49.56,32,24.30,52,28.05,24          10
2026-08-13,福岡,5,1,5271,杉山太陽,25,福岡,52,B1,4.07,17.98,3.02,16.28,62,48.35,72,35.71,2            1
2026-08-13,福岡,5,2,4566,塩田北斗,38,福岡,54,A1,6.80,41.46,6.63,47.14,61,38.02,34,37.63,55          11
2026-08-13,福岡,5,3,4451,松崎祐太,38,福岡,53,A2,6.38,48.28,5.74,36.96,38,24.27,02,24.10,3           12
2026-08-13,福岡,5,4,4122,安東幸治,44,福岡,56,A2,5.56,35.90,5.41,38.03,18,33.71,20,22.09,13          10
2026-08-13,福岡,5,5,4336,松田竜馬,42,福岡,54,B1,4.92,29.41,5.24,32.00,34,37.39,68,37.50,11
2026-08-13,福岡,5,6,5409,宮本琉正,21,福岡,56,B2,2.66,8.20,1.41,0.00,58,37.78,63,36.05,6            9
2026-08-13,福岡,6,1,4094,中島真二,45,福岡,53,B1,4.84,29.89,5.00,29.41,19,32.14,55,28.41,5            1
2026-08-13,福岡,6,2,4330,奈須啓太,42,福岡,53,A2,6.01,41.38,6.30,48.05,73,30.51,37,34.57,4           12
2026-08-13,福岡,6,3,4727,安部慎一,38,福岡,55,B1,4.13,15.49,5.13,35.29,53,25.00,46,26.19,46
2026-08-13,福岡,6,4,4709,岡村将也,37,福岡,56,A2,5.65,36.26,5.65,40.82,20,35.92,16,33.33,1           11
2026-08-13,福岡,6,5,5458,田中大輝,20,福岡,53,B2,1.27,0.00,1.33,0.00,25,42.48,26,44.05,6            2
2026-08-13,福岡,6,6,4504,前田将太,38,福岡,56,A1,6.69,47.01,7.11,54.17,65,37.50,05,46.15,12
2026-08-13,福岡,7,1,4121,富永修一,44,福岡,52,A2,5.99,45.24,5.54,32.69,13,36.54,60,39.02,43          11
2026-08-13,福岡,7,2,4495,森晋太郎,39,福岡,53,B2,5.89,43.75,4.91,31.34,39,41.77,09,42.86,14
2026-08-13,福岡,7,3,5240,高橋龍治,26,福岡,54,B1,4.46,28.57,3.86,20.55,68,41.96,31,20.69,4            3
2026-08-13,福岡,7,4,4737,竹井貴史,35,福岡,55,A1,7.21,60.61,6.86,58.14,31,32.08,74,40.91,4           12
2026-08-13,福岡,7,5,3662,大庭元明,56,福岡,56,B1,4.74,32.18,5.22,34.38,49,37.63,47,25.84,6            1
2026-08-13,福岡,7,6,3898,平田忠則,49,福岡,52,A1,7.30,58.20,6.59,52.63,16,49.51,23,47.37,13           2
2026-08-13,福岡,8,1,4236,松村敏,42,福岡,54,A1,7.38,62.50,7.35,60.42,43,60.92,62,38.10,32          12
2026-08-13,福岡,8,2,3869,井芹大志,50,福岡,53,B1,4.03,20.27,5.17,26.67,26,27.85,41,31.65,4            1
2026-08-13,福岡,8,3,5284,嘉手苅徹,27,福岡,54,B2,3.83,15.00,2.67,9.35,67,38.89,12,26.83,5            4
2026-08-13,福岡,8,4,4474,渡辺崇,38,福岡,56,B1,5.23,35.23,5.38,37.93,28,35.63,35,42.22,26
2026-08-13,福岡,8,5,5337,出畑孝成,20,福岡,53,B1,4.35,21.51,3.06,12.70,59,39.62,58,14.12,4            3
2026-08-13,福岡,8,6,4371,西山貴浩,39,福岡,51,A1,7.28,47.62,6.66,40.98,74,43.37,17,32.89,21
2026-08-13,福岡,9,1,5092,篠原晟弥,25,福岡,51,A2,6.06,44.44,6.22,47.45,29,27.87,51,22.47,56
2026-08-13,福岡,9,2,4485,楠原正剛,40,福岡,57,B1,4.91,26.21,5.83,40.74,12,36.89,48,38.55,61
2026-08-13,福岡,9,3,4866,橋本英一,36,福岡,55,B1,4.16,19.12,4.45,23.08,72,40.38,29,35.11,4            3
2026-08-13,福岡,9,4,5409,宮本琉正,21,福岡,56,B2,2.66,8.20,1.41,0.00,58,37.78,63,36.05,6            5
2026-08-13,福岡,9,5,3627,井上恵一,56,福岡,54,A2,4.84,32.93,5.01,31.18,27,38.61,08,39.33,35           2
2026-08-13,福岡,9,6,5237,永松良教,26,福岡,54,B2,4.92,30.00,4.43,26.51,52,41.67,03,23.81,5            4
2026-08-13,福岡,10,1,4296,岡崎恭裕,39,福岡,52,A2,6.24,42.11,7.00,55.56,36,31.73,64,25.29,34
2026-08-13,福岡,10,2,4424,松尾昂明,41,福岡,50,A2,5.71,38.05,6.45,49.56,32,24.30,52,28.05,24           4
2026-08-13,福岡,10,3,4674,池田剛規,39,福岡,51,B1,5.23,31.13,5.18,28.28,48,17.86,13,20.99,33
2026-08-13,福岡,10,4,4395,下河雅史,40,福岡,55,B1,5.40,34.65,5.41,32.97,44,28.91,66,23.81,35
2026-08-13,福岡,10,5,5160,藤森陸斗,27,福岡,54,A2,6.02,42.62,4.71,30.43,55,37.76,19,32.95,6            2
2026-08-13,福岡,10,6,4122,安東幸治,44,福岡,56,A2,5.56,35.90,5.41,38.03,18,33.71,20,22.09,13           5
2026-08-13,福岡,11,1,4566,塩田北斗,38,福岡,54,A1,6.80,41.46,6.63,47.14,61,38.02,34,37.63,55           5
2026-08-13,福岡,11,2,4709,岡村将也,37,福岡,56,A2,5.65,36.26,5.65,40.82,20,35.92,16,33.33,1            6
2026-08-13,福岡,11,3,4957,竹之内極,31,福岡,56,B1,5.63,38.37,5.22,28.87,56,42.22,07,27.54,13
2026-08-13,福岡,11,4,4121,富永修一,44,福岡,52,A2,5.99,45.24,5.54,32.69,13,36.54,60,39.02,43           7
2026-08-13,福岡,11,5,5008,羽野諒,29,福岡,54,B1,4.68,22.06,5.23,31.91,66,27.78,01,34.15,2            2
2026-08-13,福岡,11,6,4079,出畑孝典,47,福岡,53,A2,5.96,38.35,6.51,46.27,33,41.82,36,34.57,55           4
2026-08-13,福岡,12,1,4350,篠崎元志,40,福岡,54,A1,7.92,65.09,8.13,66.41,57,26.73,32,32.18,12           3
2026-08-13,福岡,12,2,4236,松村敏,42,福岡,54,A1,7.38,62.50,7.35,60.42,43,60.92,62,38.10,32           8
2026-08-13,福岡,12,3,5018,竹下大樹,27,福岡,54,A1,6.83,50.76,6.47,46.28,46,22.77,42,25.00,32           1
2026-08-13,福岡,12,4,4330,奈須啓太,42,福岡,53,A2,6.01,41.38,6.30,48.05,73,30.51,37,34.57,4            6
2026-08-13,福岡,12,5,4737,竹井貴史,35,福岡,55,A1,7.21,60.61,6.86,58.14,31,32.08,74,40.91,4            7
2026-08-13,福岡,12,6,4451,松崎祐太,38,福岡,53,A2,6.38,48.28,5.74,36.96,38,24.27,02,24.10,3            5
2026-08-13,芦屋,1,1,4189,川上剛,45,福岡,53,A1,5.58,31.19,6.56,48.15,43,44.59,20,30.26,4 3225       6
2026-08-13,芦屋,1,2,5277,井上未都,24,福岡,45,B1,5.27,29.63,4.33,14.81,24,19.48,58,32.89,4 553        9
2026-08-13,芦屋,1,3,4232,笠雅雄,43,福岡,55,B1,6.26,43.62,5.42,33.33,60,42.47,67,35.44,163 4       10
2026-08-13,芦屋,1,4,5219,森口和紀,25,福岡,51,B1,5.11,37.11,4.41,27.85,7,34.94,12,45.07,531 6        7
2026-08-13,芦屋,1,5,5203,神里琴音,22,福岡,42,B1,5.56,32.50,3.52,20.29,59,27.63,35,31.71,654 34
2026-08-13,芦屋,1,6,5382,山下心一,21,福岡,52,B1,2.09,2.53,2.24,7.89,9,32.00,43,37.93,6 466        8
2026-08-13,芦屋,2,1,5073,上原健次,31,福岡,54,A2,5.51,32.69,3.95,10.53,18,28.05,17,40.24,4 452        9
2026-08-13,芦屋,2,2,5328,井上慧人,22,福岡,54,B1,4.20,19.28,3.18,12.90,12,36.84,51,31.51,2 562        7
2026-08-13,芦屋,2,3,5276,大島隆乃,24,福岡,51,B1,4.90,25.00,4.48,24.14,54,30.38,66,34.67,4 354        8
2026-08-13,芦屋,2,4,4288,永田啓二,41,福岡,53,A1,7.65,61.74,7.12,59.63,26,21.92,59,45.07,122 16      11
2026-08-13,芦屋,2,5,5370,日隈茜,24,福岡,47,B2,1.35,2.70,1.41,0.00,47,37.66,25,31.34,6 666        7
2026-08-13,芦屋,2,6,3352,小川晃司,58,福岡,51,B1,4.06,7.45,4.28,17.24,56,48.05,57,32.91,4 3253
2026-08-13,芦屋,3,1,4513,河野真也,37,福岡,53,A2,6.01,43.88,5.99,42.25,22,42.31,63,36.11,1 3336
2026-08-13,芦屋,3,2,5012,加倉侑征,29,福岡,52,B1,4.75,28.77,5.53,35.85,16,22.50,37,35.71,344 53
2026-08-13,芦屋,3,3,5029,中亮太,29,福岡,52,A1,7.26,60.33,7.04,55.84,23,27.54,60,32.39,141 41      10
2026-08-13,芦屋,3,4,5392,安武一也,25,福岡,53,B2,1.74,0.00,1.31,1.85,21,43.75,53,39.29,4 666        7
2026-08-13,芦屋,3,5,3514,山一鉄也,59,福岡,52,A2,5.78,40.32,6.23,46.81,27,28.40,64,37.18,1 236        9
2026-08-13,芦屋,3,6,4764,小池礼乃,36,福岡,47,B1,4.94,31.75,3.76,11.90,36,26.67,41,29.27,3 621        8
2026-08-13,芦屋,4,1,4477,篠崎仁志,38,福岡,57,A1,7.29,44.23,6.41,37.50,14,21.88,21,29.87,52216        8
2026-08-13,芦屋,4,2,4551,三川昂暁,37,福岡,54,A2,5.74,42.00,4.91,29.33,42,24.69,40,28.92,63544       11
2026-08-13,芦屋,4,3,4640,山ノ内雅,35,福岡,52,A2,5.82,38.21,5.94,41.03,33,38.75,38,41.67,234 42      12
2026-08-13,芦屋,4,4,5093,浦野海,24,福岡,57,B2,3.91,20.37,5.07,32.30,2,30.38,15,32.10,664 65
2026-08-13,芦屋,4,5,5330,安河内鈴,22,福岡,51,A2,6.56,51.30,5.32,32.88,38,32.50,18,35.71,1 5641      10
2026-08-13,芦屋,4,6,4544,松田大志,38,福岡,51,A1,7.60,58.95,7.65,58.97,3,45.57,65,32.50,134221
2026-08-13,芦屋,5,1,4885,大山千広,30,福岡,47,A2,7.00,55.71,6.15,40.00,13,45.00,36,39.77,25314       12
2026-08-13,芦屋,5,2,4193,郷原章平,44,福岡,51,A2,6.03,43.33,5.71,39.56,41,44.44,49,43.18,331 32      10
2026-08-13,芦屋,5,3,4102,益田啓司,47,福岡,51,A1,6.48,52.38,6.96,55.00,10,35.44,39,30.59,2 1334      11
2026-08-13,芦屋,5,4,5053,山口広樹,30,福岡,55,B1,3.48,16.07,3.53,20.00,15,33.72,27,40.96,455 55
2026-08-13,芦屋,5,5,5210,藤井公人,27,福岡,55,A2,5.67,44.00,5.42,37.74,11,41.98,56,37.80,661 3        9
2026-08-13,芦屋,5,6,4394,永嶋裕一,40,福岡,53,A2,5.96,37.62,6.00,34.78,30,35.80,16,30.86,512 23
2026-08-13,芦屋,6,1,5308,藤森拓海,22,福岡,54,B1,4.65,25.53,3.16,18.18,50,30.26,61,36.36,4 252       11
2026-08-13,芦屋,6,2,4463,三苫晃幸,40,福岡,55,A2,6.78,54.55,5.47,37.65,55,47.76,69,27.40,24463       12
2026-08-13,芦屋,6,3,4736,高倉和士,35,福岡,53,A1,7.15,57.26,6.92,54.12,8,40.26,52,32.43,22141       12
2026-08-13,芦屋,6,4,4936,戸敷晃美,29,福岡,47,A2,6.27,45.21,5.61,32.61,57,33.33,44,52.94,5 2265      10
2026-08-13,芦屋,6,5,4189,川上剛,45,福岡,53,A1,5.58,31.19,6.56,48.15,43,44.59,20,30.26,4 3225       1
2026-08-13,芦屋,6,6,4363,大野芳顕,41,福岡,53,A2,5.21,30.91,5.26,24.73,17,34.15,34,34.18,5 2516
2026-08-13,芦屋,7,1,5286,坂井滉哉,27,福岡,50,B1,4.67,25.24,2.89,12.73,32,46.84,31,32.47,566 25
2026-08-13,芦屋,7,2,5219,森口和紀,25,福岡,51,B1,5.11,37.11,4.41,27.85,7,34.94,12,45.07,531 6        1
2026-08-13,芦屋,7,3,5370,日隈茜,24,福岡,47,B2,1.35,2.70,1.41,0.00,47,37.66,25,31.34,6 666        2
2026-08-13,芦屋,7,4,5328,井上慧人,22,福岡,54,B1,4.20,19.28,3.18,12.90,12,36.84,51,31.51,2 562        2
2026-08-13,芦屋,7,5,5144,中尾彩香,25,福岡,48,B1,4.80,26.26,5.10,31.03,31,43.48,22,37.04,6 6431
2026-08-13,芦屋,7,6,5392,安武一也,25,福岡,53,B2,1.74,0.00,1.31,1.85,21,43.75,53,39.29,4 666        3
2026-08-13,芦屋,8,1,5276,大島隆乃,24,福岡,51,B1,4.90,25.00,4.48,24.14,54,30.38,66,34.67,4 354        2
2026-08-13,芦屋,8,2,4477,篠崎仁志,38,福岡,57,A1,7.29,44.23,6.41,37.50,14,21.88,21,29.87,52216        4
2026-08-13,芦屋,8,3,5382,山下心一,21,福岡,52,B1,2.09,2.53,2.24,7.89,9,32.00,43,37.93,6 466        1
2026-08-13,芦屋,8,4,3876,中辻崇人,49,福岡,52,A1,6.81,43.40,7.99,72.46,28,28.40,55,40.00,111 34      12
2026-08-13,芦屋,8,5,4764,小池礼乃,36,福岡,47,B1,4.94,31.75,3.76,11.90,36,26.67,41,29.27,3 621        3
2026-08-13,芦屋,8,6,4447,深川麻奈,39,福岡,48,B1,5.63,34.69,5.80,38.89,39,38.27,32,32.47,123 25
2026-08-13,芦屋,9,1,5210,藤井公人,27,福岡,55,A2,5.67,44.00,5.42,37.74,11,41.98,56,37.80,661 3        5
2026-08-13,芦屋,9,2,4831,羽野直也,31,福岡,56,A1,7.51,57.45,6.91,50.51,29,40.26,46,29.58,261354
2026-08-13,芦屋,9,3,5277,井上未都,24,福岡,45,B1,5.27,29.63,4.33,14.81,24,19.48,58,32.89,4 553        1
2026-08-13,芦屋,9,4,5073,上原健次,31,福岡,54,A2,5.51,32.69,3.95,10.53,18,28.05,17,40.24,4 452        2
2026-08-13,芦屋,9,5,5338,香月大輝,26,福岡,53,B1,4.63,25.64,2.88,6.25,52,37.18,54,35.37,335 65
2026-08-13,芦屋,9,6,3514,山一鉄也,59,福岡,52,A2,5.78,40.32,6.23,46.81,27,28.40,64,37.18,1 236        3
2026-08-13,芦屋,10,1,5029,中亮太,29,福岡,52,A1,7.26,60.33,7.04,55.84,23,27.54,60,32.39,141 41       3
2026-08-13,芦屋,10,2,4506,稗田聖也,38,福岡,52,A1,6.17,46.59,6.80,55.07,35,49.40,13,42.86,554512
2026-08-13,芦屋,10,3,4936,戸敷晃美,29,福岡,47,A2,6.27,45.21,5.61,32.61,57,33.33,44,52.94,5 2265       6
2026-08-13,芦屋,10,4,5330,安河内鈴,22,福岡,51,A2,6.56,51.30,5.32,32.88,38,32.50,18,35.71,1 5641       4
2026-08-13,芦屋,10,5,4232,笠雅雄,43,福岡,55,B1,6.26,43.62,5.42,33.33,60,42.47,67,35.44,163 4        1
2026-08-13,芦屋,10,6,4193,郷原章平,44,福岡,51,A2,6.03,43.33,5.71,39.56,41,44.44,49,43.18,331 32       5
2026-08-13,芦屋,11,1,4102,益田啓司,47,福岡,51,A1,6.48,52.38,6.96,55.00,10,35.44,39,30.59,2 1334       5
2026-08-13,芦屋,11,2,4288,永田啓二,41,福岡,53,A1,7.65,61.74,7.12,59.63,26,21.92,59,45.07,122 16       2
2026-08-13,芦屋,11,3,5212,西川拓利,27,福岡,54,A2,6.16,43.48,4.45,27.27,5,32.39,70,32.93,341115
2026-08-13,芦屋,11,4,4551,三川昂暁,37,福岡,54,A2,5.74,42.00,4.91,29.33,42,24.69,40,28.92,63544        4
2026-08-13,芦屋,11,5,5308,藤森拓海,22,福岡,54,B1,4.65,25.53,3.16,18.18,50,30.26,61,36.36,4 252        6
2026-08-13,芦屋,11,6,4773,中川りな,33,福岡,48,A2,6.00,42.86,6.02,39.06,48,41.98,26,39.24,136 24
2026-08-13,芦屋,12,1,3876,中辻崇人,49,福岡,52,A1,6.81,43.40,7.99,72.46,28,28.40,55,40.00,111 34       8
2026-08-13,芦屋,12,2,4736,高倉和士,35,福岡,53,A1,7.15,57.26,6.92,54.12,8,40.26,52,32.43,22141        6
2026-08-13,芦屋,12,3,4463,三苫晃幸,40,福岡,55,A2,6.78,54.55,5.47,37.65,55,47.76,69,27.40,24463        6
2026-08-13,芦屋,12,4,4885,大山千広,30,福岡,47,A2,7.00,55.71,6.15,40.00,13,45.00,36,39.77,25314        5
2026-08-13,芦屋,12,5,4640,山ノ内雅,35,福岡,52,A2,5.82,38.21,5.94,41.03,33,38.75,38,41.67,234 42       4
2026-08-13,芦屋,12,6,5105,富田恕生,27,福岡,52,B1,4.18,20.91,5.04,30.56,4,40.00,14,44.59,253 11
2026-08-13,下関,1,1,3539,金子順一,58,山口,52,B1,4.59,26.21,3.91,24.29,29,31.88,30,22.58,435          9
2026-08-13,下関,1,2,3680,森林太,53,長崎,54,B1,4.36,21.50,4.82,28.95,73,28.36,67,43.94,155         11
2026-08-13,下関,1,3,4747,山戸信二,41,長崎,52,B1,4.09,17.78,3.36,13.89,22,30.16,50,42.62,665          7
2026-08-13,下関,1,4,4034,西原明生,47,香川,55,B1,3.78,17.98,3.54,10.71,30,40.35,68,36.92,345          6
2026-08-13,下関,1,5,5336,瀬川大地,20,山口,55,B1,3.59,14.13,2.22,6.90,37,33.33,46,31.34,666          8
2026-08-13,下関,1,6,3581,加木郁,53,山口,53,B1,5.42,31.86,5.15,29.51,40,40.35,11,33.33,142         10
2026-08-13,下関,2,1,4567,上村慎太,38,山口,50,B1,4.51,18.18,4.26,18.82,53,30.43,57,41.27,565          9
2026-08-13,下関,2,2,3442,宮武英司,56,香川,54,B1,3.99,15.71,5.77,35.48,67,44.26,35,25.00,116         11
2026-08-13,下関,2,3,3731,高濱芳久,53,広島,53,B1,4.65,22.50,5.63,41.05,71,41.51,70,28.13,6 36         8
2026-08-13,下関,2,4,3661,柳瀬興志,56,山口,58,A2,4.58,23.66,5.76,36.51,33,34.29,37,26.98,413         12
2026-08-13,下関,2,5,4023,柴田友和,48,福岡,53,B1,3.95,19.05,4.65,23.08,57,46.27,22,34.92,155         10
2026-08-13,下関,2,6,5448,福田柊人,23,山口,50,B2,1.13,0.00,1.50,0.00,28,32.31,33,36.36,6 66
2026-08-13,下関,3,1,4981,牧山敦也,30,佐賀,52,B1,5.10,22.50,4.18,22.73,62,46.67,26,17.24,2 22         9
2026-08-13,下関,3,2,4009,小林一樹,47,山口,58,A2,5.82,40.86,6.02,40.24,56,32.81,66,24.62,1 22
2026-08-13,下関,3,3,4251,川崎誠志,43,山口,52,B1,4.73,24.75,4.79,25.45,16,30.30,36,32.79,544          7
2026-08-13,下関,3,4,4179,広次修,43,山口,52,A2,5.48,32.08,5.26,31.88,32,25.00,55,41.54,3 16        11
2026-08-13,下関,3,5,4980,佐々木完,30,山口,50,A1,7.05,50.91,7.13,54.95,31,42.03,71,21.67,2412         8
2026-08-13,下関,3,6,4871,菊池宏志,34,山口,53,B1,4.49,25.81,4.61,20.18,24,41.43,38,34.33,4 16
2026-08-13,下関,4,1,3989,熊本英一,48,佐賀,57,B1,3.92,20.48,3.88,19.18,13,29.09,31,39.29,3 44         8
2026-08-13,下関,4,2,5208,屋良龍紀,28,長崎,52,B1,4.25,23.38,3.38,6.67,21,43.86,65,42.62,5 23
2026-08-13,下関,4,3,4852,川原祐明,31,香川,51,A1,7.31,58.27,5.68,32.43,47,33.82,32,26.15,321         12
2026-08-13,下関,4,4,3961,谷村一哉,47,山口,54,A1,6.55,46.77,7.05,57.02,12,37.93,42,29.85,162         11
2026-08-13,下関,4,5,4475,末永祐輝,38,山口,54,A1,5.67,33.33,6.25,42.59,46,46.77,27,28.79,2643        10
2026-08-13,下関,4,6,5404,内田壮,22,山口,54,B1,2.11,3.23,1.56,0.00,19,32.26,52,20.63,2 55
2026-08-13,下関,5,1,4356,長岡良也,42,兵庫,52,A2,5.68,40.74,6.20,48.15,63,39.71,64,37.88,3 44        12
2026-08-13,下関,5,2,4724,吉田祐貴,40,佐賀,54,B1,3.49,9.52,3.70,16.67,65,36.76,18,22.73,6 33
2026-08-13,下関,5,3,5176,石倉拓美,33,山口,52,B2,2.26,5.88,2.38,10.81,52,42.11,13,26.56,2 36
2026-08-13,下関,5,4,5067,山田真聖,27,山口,57,B1,5.29,32.50,4.53,26.61,14,36.23,72,27.42,4363
2026-08-13,下関,5,5,4264,長尾章平,41,山口,53,A1,6.70,52.78,6.92,51.26,55,36.36,17,33.87,334         10
2026-08-13,下関,5,6,4057,松井賢治,47,兵庫,52,A2,5.93,41.32,5.39,32.14,69,38.81,53,32.81,254         11
2026-08-13,下関,6,1,4034,西原明生,47,香川,55,B1,3.78,17.98,3.54,10.71,30,40.35,68,36.92,345          1
2026-08-13,下関,6,2,4931,木谷賢太,30,香川,54,A1,6.73,49.57,5.84,36.00,34,24.29,16,16.95,2 23        10
2026-08-13,下関,6,3,3562,山下和彦,57,広島,52,A2,6.15,45.30,5.74,42.11,48,33.85,48,11.29,552         12
2026-08-13,下関,6,4,4406,幸野史明,41,福岡,52,B1,4.15,20.00,4.00,11.11,59,35.00,29,25.40,4 14
2026-08-13,下関,6,5,5041,荒牧凪沙,27,福岡,51,B1,4.78,24.64,4.33,33.33,49,30.88,23,39.06,513
2026-08-13,下関,6,6,4361,柳生泰二,41,山口,53,A1,7.37,57.14,8.17,68.59,39,35.21,45,31.34,1131
2026-08-13,下関,7,1,4172,森定晃史,43,岡山,52,A2,6.13,42.15,4.83,16.67,36,35.19,62,27.12,345
2026-08-13,下関,7,2,3942,寺田祥,47,山口,55,A1,7.11,58.33,7.76,64.75,35,31.25,28,49.18,321         12
2026-08-13,下関,7,3,3901,松田憲幸,49,山口,52,B2,4.58,30.43,4.80,29.84,27,43.28,56,53.97,1 23
2026-08-13,下関,7,4,4747,山戸信二,41,長崎,52,B1,4.09,17.78,3.36,13.89,22,30.16,50,42.62,665          1
2026-08-13,下関,7,5,4251,川崎誠志,43,山口,52,B1,4.73,24.75,4.79,25.45,16,30.30,36,32.79,544          3
2026-08-13,下関,7,6,5145,島川海輝,23,山口,54,A2,6.14,48.12,5.90,44.51,60,25.42,60,41.27,4 61        11
2026-08-13,下関,8,1,4842,山下昂大,34,岡山,55,A2,5.80,36.78,6.25,50.00,68,26.09,51,52.46,2 24        12
2026-08-13,下関,8,2,5336,瀬川大地,20,山口,55,B1,3.59,14.13,2.22,6.90,37,33.33,46,31.34,666          1
2026-08-13,下関,8,3,4980,佐々木完,30,山口,50,A1,7.05,50.91,7.13,54.95,31,42.03,71,21.67,2412         3
2026-08-13,下関,8,4,3731,高濱芳久,53,広島,53,B1,4.65,22.50,5.63,41.05,71,41.51,70,28.13,6 36         2
2026-08-13,下関,8,5,3989,熊本英一,48,佐賀,57,B1,3.92,20.48,3.88,19.18,13,29.09,31,39.29,3 44         4
2026-08-13,下関,8,6,4846,佐藤駿介,32,山口,52,B1,4.57,27.91,4.38,28.30,17,54.24,54,31.25,355
2026-08-13,下関,9,1,5106,山崎祥,27,山口,52,A2,5.54,33.33,5.30,33.66,38,42.03,15,28.36,5 44
2026-08-13,下関,9,2,4567,上村慎太,38,山口,50,B1,4.51,18.18,4.26,18.82,53,30.43,57,41.27,565          2
2026-08-13,下関,9,3,3539,金子順一,58,山口,52,B1,4.59,26.21,3.91,24.29,29,31.88,30,22.58,435          1
2026-08-13,下関,9,4,4981,牧山敦也,30,佐賀,52,B1,5.10,22.50,4.18,22.73,62,46.67,26,17.24,2 22         3
2026-08-13,下関,9,5,3930,岸本隆,50,岡山,56,A2,5.02,24.73,5.77,42.86,42,34.29,47,29.03,2 11
2026-08-13,下関,9,6,4064,原田篤志,46,山口,51,A1,6.32,44.62,6.59,48.08,18,56.90,41,39.68,6515
2026-08-13,下関,10,1,4475,末永祐輝,38,山口,54,A1,5.67,33.33,6.25,42.59,46,46.77,27,28.79,2643         4
2026-08-13,下関,10,2,3581,加木郁,53,山口,53,B1,5.42,31.86,5.15,29.51,40,40.35,11,33.33,142          1
2026-08-13,下関,10,3,4264,長尾章平,41,山口,53,A1,6.70,52.78,6.92,51.26,55,36.36,17,33.87,334          5
2026-08-13,下関,10,4,4023,柴田友和,48,福岡,53,B1,3.95,19.05,4.65,23.08,57,46.27,22,34.92,155          2
2026-08-13,下関,10,5,5064,品川二千,28,山口,52,A1,6.67,52.94,5.65,38.26,11,45.16,24,31.15,4215
2026-08-13,下関,10,6,4931,木谷賢太,30,香川,54,A1,6.73,49.57,5.84,36.00,34,24.29,16,16.95,2 23         6
2026-08-13,下関,11,1,3961,谷村一哉,47,山口,54,A1,6.55,46.77,7.05,57.02,12,37.93,42,29.85,162          4
2026-08-13,下関,11,2,5145,島川海輝,23,山口,54,A2,6.14,48.12,5.90,44.51,60,25.42,60,41.27,4 61         7
2026-08-13,下関,11,3,3680,森林太,53,長崎,54,B1,4.36,21.50,4.82,28.95,73,28.36,67,43.94,155          1
2026-08-13,下関,11,4,4057,松井賢治,47,兵庫,52,A2,5.93,41.32,5.39,32.14,69,38.81,53,32.81,254          5
2026-08-13,下関,11,5,3442,宮武英司,56,香川,54,B1,3.99,15.71,5.77,35.48,67,44.26,35,25.00,116          2
2026-08-13,下関,11,6,4179,広次修,43,山口,52,A2,5.48,32.08,5.26,31.88,32,25.00,55,41.54,3 16         3
2026-08-13,下関,12,1,3942,寺田祥,47,山口,55,A1,7.11,58.33,7.76,64.75,35,31.25,28,49.18,321          7
2026-08-13,下関,12,2,3562,山下和彦,57,広島,52,A2,6.15,45.30,5.74,42.11,48,33.85,48,11.29,552          6
2026-08-13,下関,12,3,3661,柳瀬興志,56,山口,58,A2,4.58,23.66,5.76,36.51,33,34.29,37,26.98,413          2
2026-08-13,下関,12,4,4356,長岡良也,42,兵庫,52,A2,5.68,40.74,6.20,48.15,63,39.71,64,37.88,3 44         5
2026-08-13,下関,12,5,4842,山下昂大,34,岡山,55,A2,5.80,36.78,6.25,50.00,68,26.09,51,52.46,2 24         8
2026-08-13,下関,12,6,4852,川原祐明,31,香川,51,A1,7.31,58.27,5.68,32.43,47,33.82,32,26.15,321          4
2026-08-13,児島,1,1,4562,阪本勇介,38,岡山,55,B1,4.94,28.71,4.62,23.53,45,30.17,74,36.09,4 446 555    8
2026-08-13,児島,1,2,3357,福島陽子,57,岡山,48,B1,4.08,16.28,4.20,22.64,13,33.71,62,34.36,1 553 665    5
