日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-01,若松,7,5,4414,大澤真菜,39,東京,45,B1,4.45,31.25,2.00,0.00,4,38.89,21,40.00,2 5626
2026-07-01,若松,7,6,4231,鈴木裕隆,43,愛知,55,A2,5.44,32.33,0.00,0.00,35,40.77,46,33.33,2 3315
2026-07-01,若松,8,1,4579,中嶋健一,37,三重,53,A1,5.96,36.11,6.62,46.15,60,27.73,71,16.67,1 2353
2026-07-01,若松,8,2,4451,松崎祐太,38,福岡,52,A1,6.31,45.74,6.03,44.68,28,30.08,45,12.50,343221
2026-07-01,若松,8,3,4430,永田秀二,40,東京,56,A2,5.94,40.80,6.09,34.78,9,37.80,22,16.67,332 33
2026-07-01,若松,8,4,3212,亀本勇樹,64,広島,60,B1,4.84,26.60,4.07,20.00,45,35.11,73,0.00,4 145        2
2026-07-01,若松,8,5,4232,笠雅雄,42,福岡,56,B1,5.92,42.11,4.53,22.50,27,28.93,35,50.00,251 44
2026-07-01,若松,8,6,3660,長谷川親,56,香川,59,B1,3.07,7.04,2.90,4.76,36,32.09,38,66.67,5 632        1
2026-07-01,若松,9,1,4588,田中京介,35,福岡,56,A2,5.43,36.29,5.38,36.07,22,30.58,43,44.44,3 666        4
2026-07-01,若松,9,2,5350,網代良芽,22,兵庫,52,B1,4.73,23.36,0.00,0.00,56,23.53,24,66.67,631 44
2026-07-01,若松,9,3,5209,小野京平,28,福岡,56,B2,3.49,11.11,3.00,8.33,40,38.64,64,7.14,6 445        2
2026-07-01,若松,9,4,4239,竹田辰也,42,山口,54,A1,6.30,51.96,6.88,54.17,25,43.09,40,0.00,15311        3
2026-07-01,若松,9,5,5169,堀本翔太,25,愛知,48,B1,3.83,13.89,4.36,28.57,17,27.42,18,14.29,4 4434
2026-07-01,若松,9,6,5275,松田淳平,24,三重,52,A2,6.61,53.38,2.33,0.00,26,28.69,23,42.86,112 15
2026-07-01,若松,10,1,3854,吉川元浩,53,兵庫,52,A1,6.81,43.30,8.06,50.00,52,31.36,26,50.00,21322        4
2026-07-01,若松,10,2,4684,楠原翔太,35,福岡,56,A2,5.23,28.32,4.98,35.56,38,29.46,74,42.86,52613
2026-07-01,若松,10,3,4879,山崎鉄平,31,佐賀,54,B1,4.68,29.27,4.63,25.00,39,43.08,16,12.50,3 216        2
2026-07-01,若松,10,4,5195,北村寧々,24,長崎,47,B1,5.50,38.64,4.03,18.75,33,32.06,12,12.50,6 441        1
2026-07-01,若松,10,5,4769,馬場剛,33,東京,51,A2,6.69,47.15,6.10,38.10,7,24.41,70,62.50,115 4        5
2026-07-01,若松,10,6,5109,川崎智稔,26,岡山,52,B1,5.17,31.97,5.77,41.03,31,33.88,29,44.44,2 563        3
2026-07-01,若松,11,1,4069,山本修一,45,岡山,55,A1,5.96,41.98,6.59,51.02,58,31.36,27,25.00,421 34       5
2026-07-01,若松,11,2,5074,大澤誠也,30,愛知,56,B1,4.37,25.26,4.22,11.11,37,30.53,39,50.00,4 145        2
2026-07-01,若松,11,3,4236,松村敏,42,福岡,54,A1,6.94,53.85,7.75,67.80,12,30.95,34,22.22,332 11       6
2026-07-01,若松,11,4,5135,仲航太,26,東京,54,A2,4.13,22.86,5.00,35.71,59,30.33,55,14.29,351 3        3
2026-07-01,若松,11,5,5375,庄島潤成,22,山口,54,B2,2.64,4.94,0.00,0.00,48,34.75,28,44.44,365 5        1
2026-07-01,若松,11,6,4226,村田浩司,43,山口,56,B1,4.63,25.96,4.94,17.65,29,29.75,75,28.57,431 6        4
2026-07-01,若松,12,1,5205,刑部亜里,29,静岡,50,A2,6.00,40.32,6.14,40.91,19,30.08,51,25.00,1 2122       6
2026-07-01,若松,12,2,4525,真子奈津,38,福岡,47,B1,4.38,24.36,4.65,26.92,1,27.69,20,50.00,5 254        3
2026-07-01,若松,12,3,4791,黒澤めぐ,36,東京,48,A2,5.38,32.41,8.00,75.00,11,24.81,25,33.33,1 6333       5
2026-07-01,若松,12,4,4246,喜多那由,44,静岡,48,B1,4.49,21.00,4.87,26.67,57,33.05,57,16.67,5 362        1
2026-07-01,若松,12,5,3943,三松直美,47,岡山,68,B2,2.21,3.45,1.33,0.00,44,33.59,42,16.67,6 556        7
2026-07-01,若松,12,6,4349,犬童千秋,40,福岡,50,B1,4.47,23.60,5.24,30.16,6,32.54,41,42.86,1 2 22       4
2026-07-01,下関,1,1,5311,小林京平,28,山口,52,B1,5.26,30.30,3.65,19.05,33,36.84,35,26.47,25
2026-07-01,下関,1,2,4336,松田竜馬,42,福岡,54,B1,4.95,29.47,5.63,31.25,68,23.53,20,34.29,4           11
2026-07-01,下関,1,3,5186,遠藤圭吾,26,東京,52,B1,4.35,27.78,2.29,0.00,36,37.93,39,22.86,4           10
2026-07-01,下関,1,4,4683,向井田直,35,広島,45,B2,3.55,21.57,4.27,27.27,34,31.58,33,48.48,3            8
2026-07-01,下関,1,5,5315,浅井翼,25,埼玉,51,B1,2.36,6.41,0.00,0.00,51,35.14,40,37.14,6            9
2026-07-01,下関,1,6,3891,谷口健一,50,福井,56,B1,3.57,13.64,3.95,22.73,69,40.00,69,45.71,6            7
2026-07-01,下関,2,1,4176,樋口喜彦,43,兵庫,54,B1,3.30,13.51,3.19,12.50,13,43.75,44,31.43,6            9
2026-07-01,下関,2,2,4846,佐藤駿介,32,山口,51,B1,4.40,25.24,4.35,28.97,72,8.82,27,46.88,13          10
2026-07-01,下関,2,3,3297,藤丸光一,59,福岡,49,B1,4.40,19.10,6.08,40.00,41,31.25,18,20.59,25
2026-07-01,下関,2,4,4327,加藤翔,43,静岡,53,B1,4.00,19.23,0.00,0.00,22,34.48,48,11.43,3            8
2026-07-01,下関,2,5,3812,山崎聖司,50,東京,52,B1,4.32,17.05,3.78,11.11,11,55.88,56,50.00,5            7
2026-07-01,下関,2,6,3952,中澤和志,49,埼玉,53,A1,6.63,46.48,8.33,73.33,42,29.03,58,35.29,21          11
2026-07-01,下関,3,1,3860,松本浩貴,53,埼玉,52,B1,3.91,18.89,5.71,42.86,12,42.42,61,42.86,53
2026-07-01,下関,3,2,5308,藤森拓海,21,福岡,55,B1,4.29,22.86,2.84,10.53,40,57.58,15,23.53,5            9
2026-07-01,下関,3,3,4054,福嶋智之,48,岡山,53,B1,4.57,28.87,4.66,34.09,43,41.67,68,51.61,1            8
2026-07-01,下関,3,4,4090,中村尊,45,埼玉,55,A1,5.19,30.86,6.71,50.00,18,51.61,55,43.75,21          12
2026-07-01,下関,3,5,5102,原田雄次,28,福岡,52,B1,4.53,26.25,4.28,19.44,31,40.00,19,25.71,23
2026-07-01,下関,3,6,4033,伊藤将吉,47,静岡,54,A1,6.06,46.55,6.13,50.00,28,21.21,47,21.88,12          10
2026-07-01,下関,4,1,4173,岡谷健吾,43,広島,57,B1,5.25,36.61,4.96,32.88,64,24.24,42,25.71,35          11
2026-07-01,下関,4,2,4563,齋藤真之,38,岡山,53,B1,4.05,22.22,3.97,20.51,52,50.00,57,50.00,56
2026-07-01,下関,4,3,5262,鈴木章司,28,愛知,54,B1,4.31,20.99,2.00,0.00,14,21.88,29,27.27,5            8
2026-07-01,下関,4,4,4656,大崎翔,39,兵庫,54,B1,5.45,38.30,5.18,36.36,60,30.30,52,32.35,44
2026-07-01,下関,4,5,4296,岡崎恭裕,39,福岡,50,A1,7.02,50.00,6.57,43.48,65,19.35,17,38.24,43          12
2026-07-01,下関,4,6,4674,池田剛規,38,福岡,53,A2,5.18,30.89,5.79,41.67,38,31.43,50,34.29,1           10
2026-07-01,下関,5,1,3792,田中豪,53,東京,54,A2,6.02,42.55,4.14,14.29,19,31.25,13,16.22,41          12
2026-07-01,下関,5,2,4138,中井俊祐,45,大阪,54,B1,5.06,33.33,4.45,18.18,44,17.07,51,60.00,36
2026-07-01,下関,5,3,5237,永松良教,26,福岡,54,B1,4.27,19.61,1.22,0.00,39,35.48,21,36.36,66
2026-07-01,下関,5,4,4533,峰重侑治,37,岡山,52,B2,4.36,13.21,5.44,32.56,73,36.36,46,32.35,4            9
2026-07-01,下関,5,5,4926,吉川貴仁,32,三重,52,A1,7.79,64.76,9.86,00.00,67,41.18,73,36.36,16          10
2026-07-01,下関,5,6,4306,畔柳俊吾,42,愛知,51,A2,4.95,25.53,4.03,19.44,66,18.75,54,22.22,1           11
2026-07-01,下関,6,1,4395,下河雅史,40,福岡,54,B1,5.10,32.38,5.20,26.67,46,38.24,25,37.04,54
2026-07-01,下関,6,2,5179,藤本元輝,29,兵庫,53,B1,3.75,20.75,5.10,30.00,47,44.12,60,38.89,65
2026-07-01,下関,6,3,4562,阪本勇介,38,岡山,55,B1,4.89,22.94,4.48,25.93,61,30.30,43,48.48,16
2026-07-01,下関,6,4,4796,春園功太,34,三重,52,A2,6.47,52.14,5.78,44.44,17,65.63,53,33.33,32          10
2026-07-01,下関,6,5,4051,清水敦揮,45,岡山,55,A1,6.77,48.42,6.32,35.00,20,31.43,22,26.47,24          11
2026-07-01,下関,6,6,4587,木田峰由,35,福井,55,A2,6.67,54.81,4.61,26.09,27,45.16,23,40.00,6           12
2026-07-01,下関,7,1,4121,富永修一,44,福岡,52,A1,5.96,41.84,6.86,57.14,57,42.42,66,30.77,25          11
2026-07-01,下関,7,2,3812,山崎聖司,50,東京,52,B1,4.32,17.05,3.78,11.11,11,55.88,56,50.00,5            2
2026-07-01,下関,7,3,4025,山本隆幸,48,兵庫,52,A1,7.00,58.54,7.71,64.29,58,30.00,34,36.11,25          12
2026-07-01,下関,7,4,3891,谷口健一,50,福井,56,B1,3.57,13.64,3.95,22.73,69,40.00,69,45.71,6            1
2026-07-01,下関,7,5,4380,鈴木峻佑,41,静岡,53,B1,4.57,26.80,2.67,11.11,30,48.39,65,54.29,43
2026-07-01,下関,7,6,4797,中山将,34,三重,54,A2,6.97,55.26,5.86,39.29,35,32.26,41,34.29,32
2026-07-01,下関,8,1,3961,谷村一哉,47,山口,52,A2,6.57,44.68,6.91,53.97,71,46.88,63,38.24,2           12
2026-07-01,下関,8,2,5262,鈴木章司,28,愛知,54,B1,4.31,20.99,2.00,0.00,14,21.88,29,27.27,5            4
2026-07-01,下関,8,3,4327,加藤翔,43,静岡,53,B1,4.00,19.23,0.00,0.00,22,34.48,48,11.43,3            2
2026-07-01,下関,8,4,5158,宮脇遼太,28,福岡,53,A2,6.79,55.37,4.85,30.19,63,45.16,36,37.14,14
2026-07-01,下関,8,5,4683,向井田直,35,広島,45,B2,3.55,21.57,4.27,27.27,34,31.58,33,48.48,3            1
2026-07-01,下関,8,6,4054,福嶋智之,48,岡山,53,B1,4.57,28.87,4.66,34.09,43,41.67,68,51.61,1            3
2026-07-01,下関,9,1,5049,松井友汰,31,大阪,54,A2,6.03,42.86,5.50,40.00,54,40.00,49,51.52,46
2026-07-01,下関,9,2,5315,浅井翼,25,埼玉,51,B1,2.36,6.41,0.00,0.00,51,35.14,40,37.14,6            1
2026-07-01,下関,9,3,4533,峰重侑治,37,岡山,52,B2,4.36,13.21,5.44,32.56,73,36.36,46,32.35,4            5
2026-07-01,下関,9,4,4176,樋口喜彦,43,兵庫,54,B1,3.30,13.51,3.19,12.50,13,43.75,44,31.43,6            2
2026-07-01,下関,9,5,5308,藤森拓海,21,福岡,55,B1,4.29,22.86,2.84,10.53,40,57.58,15,23.53,5            3
2026-07-01,下関,9,6,4302,西野翔太,43,広島,52,A2,6.78,52.46,6.70,60.61,24,47.37,67,50.00,13
2026-07-01,下関,10,1,4926,吉川貴仁,32,三重,52,A1,7.79,64.76,9.86,00.00,67,41.18,73,36.36,16           5
2026-07-01,下関,10,2,4033,伊藤将吉,47,静岡,54,A1,6.06,46.55,6.13,50.00,28,21.21,47,21.88,12           3
2026-07-01,下関,10,3,4674,池田剛規,38,福岡,53,A2,5.18,30.89,5.79,41.67,38,31.43,50,34.29,1            4
2026-07-01,下関,10,4,5186,遠藤圭吾,26,東京,52,B1,4.35,27.78,2.29,0.00,36,37.93,39,22.86,4            1
2026-07-01,下関,10,5,4846,佐藤駿介,32,山口,51,B1,4.40,25.24,4.35,28.97,72,8.82,27,46.88,13           2
2026-07-01,下関,10,6,4796,春園功太,34,三重,52,A2,6.47,52.14,5.78,44.44,17,65.63,53,33.33,32           6
2026-07-01,下関,11,1,4051,清水敦揮,45,岡山,55,A1,6.77,48.42,6.32,35.00,20,31.43,22,26.47,24           6
2026-07-01,下関,11,2,3952,中澤和志,49,埼玉,53,A1,6.63,46.48,8.33,73.33,42,29.03,58,35.29,21           2
2026-07-01,下関,11,3,4306,畔柳俊吾,42,愛知,51,A2,4.95,25.53,4.03,19.44,66,18.75,54,22.22,1            5
2026-07-01,下関,11,4,4173,岡谷健吾,43,広島,57,B1,5.25,36.61,4.96,32.88,64,24.24,42,25.71,35           4
2026-07-01,下関,11,5,4121,富永修一,44,福岡,52,A1,5.96,41.84,6.86,57.14,57,42.42,66,30.77,25           7
2026-07-01,下関,11,6,4336,松田竜馬,42,福岡,54,B1,4.95,29.47,5.63,31.25,68,23.53,20,34.29,4            1
2026-07-01,下関,12,1,4296,岡崎恭裕,39,福岡,50,A1,7.02,50.00,6.57,43.48,65,19.35,17,38.24,43           4
2026-07-01,下関,12,2,4025,山本隆幸,48,兵庫,52,A1,7.00,58.54,7.71,64.29,58,30.00,34,36.11,25           7
2026-07-01,下関,12,3,3961,谷村一哉,47,山口,52,A2,6.57,44.68,6.91,53.97,71,46.88,63,38.24,2            8
2026-07-01,下関,12,4,4587,木田峰由,35,福井,55,A2,6.67,54.81,4.61,26.09,27,45.16,23,40.00,6            6
2026-07-01,下関,12,5,3792,田中豪,53,東京,54,A2,6.02,42.55,4.14,14.29,19,31.25,13,16.22,41           5
2026-07-01,下関,12,6,4090,中村尊,45,埼玉,55,A1,5.19,30.86,6.71,50.00,18,51.61,55,43.75,21           3
2026-07-01,宮島,1,1,4359,横川聖志,41,徳島,57,A2,5.56,39.09,4.45,31.03,67,35.56,73,36.36,2 32351516  11
2026-07-01,宮島,1,2,4343,村岡賢,41,広島,55,B1,5.08,26.74,3.89,11.32,26,24.38,82,22.14,2 353 5514   7
2026-07-01,宮島,1,3,3932,池田浩美,50,静岡,51,B1,4.64,33.33,6.16,56.00,14,25.44,11,28.00,5 361 3653   5
2026-07-01,宮島,1,4,3652,森下勇,52,群馬,56,B1,3.73,16.67,3.50,12.50,28,21.48,71,33.85,365 561 53   7
2026-07-01,宮島,1,5,3286,坂東満,57,静岡,54,B1,3.91,20.00,5.00,39.29,79,36.81,59,34.83,255 65231    6
2026-07-01,宮島,1,6,5452,上馬場風,20,広島,52,B2,1.06,0.00,1.00,0.00,72,47.98,55,26.43,6 45F66 6
2026-07-01,宮島,2,1,4040,廣瀬将亨,47,兵庫,57,A2,5.83,40.00,6.31,48.28,69,27.65,57,37.95,525 151343  10
2026-07-01,宮島,2,2,4529,嶋義信,37,香川,56,B1,5.80,40.86,6.50,45.83,51,38.25,68,37.78,644 21564    6
2026-07-01,宮島,2,3,5152,丸山祐也,30,福岡,49,B1,3.69,12.50,5.18,36.36,78,29.78,64,30.61,2 5465363    7
2026-07-01,宮島,2,4,3605,中村守成,54,三重,54,B1,4.14,21.84,4.40,31.43,57,40.00,20,35.71,3 534 3435   8
2026-07-01,宮島,2,5,4390,松本弓雄,40,徳島,52,B1,4.46,21.10,3.23,11.54,64,21.74,12,37.20,663 16362    7
2026-07-01,宮島,2,6,5029,中亮太,29,福岡,53,A2,7.03,56.14,6.05,31.58,38,47.57,27,36.08,1611222 13  10
2026-07-01,宮島,3,1,5085,中村栄治,27,福井,52,B1,5.41,35.23,5.10,31.71,21,41.67,16,39.34,14152 2455  10
2026-07-01,宮島,3,2,5065,伊久間陽,27,群馬,53,B1,5.05,32.50,4.62,34.62,32,43.09,81,25.60,41S 12244    9
2026-07-01,宮島,3,3,3977,山本兼士,49,大阪,54,B1,4.43,19.61,3.78,11.11,75,24.11,39,33.15,2 1454534    9
2026-07-01,宮島,3,4,4511,中岡健人,37,香川,58,B1,4.75,21.59,4.70,30.00,60,37.10,21,34.25,5 24321324  10
2026-07-01,宮島,3,5,3372,加藤雅之,59,広島,51,B1,2.74,3.77,4.32,27.27,76,23.70,29,49.48,531 544 6    7
2026-07-01,宮島,3,6,5081,篠原飛翔,27,福岡,52,A2,6.32,46.88,5.72,32.00,68,27.49,15,30.67,43653 461    8
2026-07-01,宮島,4,1,4816,村松修二,35,広島,55,A2,5.27,32.32,6.28,48.68,58,44.25,26,26.72,51313 6115  11
2026-07-01,宮島,4,2,3853,岩崎正哉,53,福岡,56,B1,6.16,44.66,5.35,34.62,39,34.48,38,34.07,41441 4245  11
2026-07-01,宮島,4,3,3642,大塚浩二,55,静岡,54,B1,4.12,16.18,3.75,18.75,61,37.21,69,29.56,4 424 5455   8
2026-07-01,宮島,4,4,4143,浦田晃嗣,44,佐賀,56,B1,4.00,14.12,3.94,11.11,29,30.12,19,38.13,453 21656    9
2026-07-01,宮島,4,5,4821,妻鳥晋也,34,香川,56,B1,4.95,34.34,5.82,41.03,65,40.98,36,30.77,2223535 2    9
2026-07-01,宮島,4,6,5442,池田美優,19,広島,47,B2,1.37,0.00,1.00,0.00,22,27.59,23,36.31,562 5 6666
2026-07-01,宮島,5,1,4447,深川麻奈,39,福岡,48,A1,4.97,28.30,6.10,45.00,54,34.24,67,34.72,156 234126  10
2026-07-01,宮島,5,2,4244,鈴木成美,39,静岡,44,B1,3.41,17.65,0.00,0.00,12,23.90,66,32.02,622 46216    9
2026-07-01,宮島,5,3,4275,菅野はや,43,広島,53,B2,3.11,8.33,4.39,17.50,19,30.41,28,24.43,35
2026-07-01,宮島,5,4,5412,久保田凪,20,佐賀,44,B2,1.55,1.32,0.00,0.00,20,31.43,61,37.93,656 655 46
2026-07-01,宮島,5,5,3932,池田浩美,50,静岡,51,B1,4.64,33.33,6.16,56.00,14,25.44,11,28.00,5 361 3653   1
2026-07-01,宮島,5,6,4224,大橋栄里,44,福岡,49,A2,5.25,33.07,4.06,20.59,55,40.98,65,34.62,3 2334453    9
2026-07-01,宮島,6,1,4790,柳内敬太,36,兵庫,52,A2,6.36,45.67,5.13,37.50,17,43.55,22,33.51,2321463 14  11
2026-07-01,宮島,6,2,3635,石田政吾,55,福井,52,B1,4.16,25.29,0.00,0.00,35,23.33,78,39.53,1 42324316  10
2026-07-01,宮島,6,3,4661,中島昂章,34,佐賀,52,B1,5.44,34.96,5.60,40.00,53,30.22,33,23.62,12
2026-07-01,宮島,6,4,3286,坂東満,57,静岡,54,B1,3.91,20.00,5.00,39.29,79,36.81,59,34.83,255 65231    1
2026-07-01,宮島,6,5,4529,嶋義信,37,香川,56,B1,5.80,40.86,6.50,45.83,51,38.25,68,37.78,644 21564    2
2026-07-01,宮島,6,6,3984,坂口周,48,三重,54,A2,6.44,43.80,6.05,36.84,74,24.48,60,26.32,36114 1223  11
2026-07-01,宮島,7,1,4343,村岡賢,41,広島,55,B1,5.08,26.74,3.89,11.32,26,24.38,82,22.14,2 353 5514   1
2026-07-01,宮島,7,2,5152,丸山祐也,30,福岡,49,B1,3.69,12.50,5.18,36.36,78,29.78,64,30.61,2 5465363    2
2026-07-01,宮島,7,3,3372,加藤雅之,59,広島,51,B1,2.74,3.77,4.32,27.27,76,23.70,29,49.48,531 544 6    3
2026-07-01,宮島,7,4,4390,松本弓雄,40,徳島,52,B1,4.46,21.10,3.23,11.54,64,21.74,12,37.20,663 16362    2
2026-07-01,宮島,7,5,3652,森下勇,52,群馬,56,B1,3.73,16.67,3.50,12.50,28,21.48,71,33.85,365 561 53   1
2026-07-01,宮島,7,6,5462,山浦槙,19,佐賀,49,B2,1.50,0.00,0.00,0.00,37,44.75,25,33.74,6 666 6556
2026-07-01,宮島,8,1,4861,田中宏樹,38,福岡,53,B1,5.42,34.41,5.71,42.86,25,37.50,75,31.07,333 241234  11
2026-07-01,宮島,8,2,3605,中村守成,54,三重,54,B1,4.14,21.84,4.40,31.43,57,40.00,20,35.71,3 534 3435   2
2026-07-01,宮島,8,3,3974,深山祐二,49,佐賀,53,B1,4.28,23.66,4.29,17.86,63,31.28,31,27.59,5 655 2242
2026-07-01,宮島,8,4,5081,篠原飛翔,27,福岡,52,A2,6.32,46.88,5.72,32.00,68,27.49,15,30.67,43653 461    3
2026-07-01,宮島,8,5,3642,大塚浩二,55,静岡,54,B1,4.12,16.18,3.75,18.75,61,37.21,69,29.56,4 424 5455   4
2026-07-01,宮島,8,6,3948,大町利克,50,大阪,54,B1,3.88,16.25,2.88,12.50,50,24.16,54,29.79,434 46636
2026-07-01,宮島,9,1,4224,大橋栄里,44,福岡,49,A2,5.25,33.07,4.06,20.59,55,40.98,65,34.62,3 2334453    5
2026-07-01,宮島,9,2,4821,妻鳥晋也,34,香川,56,B1,4.95,34.34,5.82,41.03,65,40.98,36,30.77,2223535 2    4
2026-07-01,宮島,9,3,4244,鈴木成美,39,静岡,44,B1,3.41,17.65,0.00,0.00,12,23.90,66,32.02,622 46216    5
2026-07-01,宮島,9,4,3977,山本兼士,49,大阪,54,B1,4.43,19.61,3.78,11.11,75,24.11,39,33.15,2 1454534    3
2026-07-01,宮島,9,5,4143,浦田晃嗣,44,佐賀,56,B1,4.00,14.12,3.94,11.11,29,30.12,19,38.13,453 21656    4
2026-07-01,宮島,9,6,5065,伊久間陽,27,群馬,53,B1,5.05,32.50,4.62,34.62,32,43.09,81,25.60,41S 12244    3
2026-07-01,宮島,10,1,5029,中亮太,29,福岡,53,A2,7.03,56.14,6.05,31.58,38,47.57,27,36.08,1611222 13   2
2026-07-01,宮島,10,2,4040,廣瀬将亨,47,兵庫,57,A2,5.83,40.00,6.31,48.28,69,27.65,57,37.95,525 151343   2
2026-07-01,宮島,10,3,4511,中岡健人,37,香川,58,B1,4.75,21.59,4.70,30.00,60,37.10,21,34.25,5 24321324   3
2026-07-01,宮島,10,4,5085,中村栄治,27,福井,52,B1,5.41,35.23,5.10,31.71,21,41.67,16,39.34,14152 2455   3
2026-07-01,宮島,10,5,4447,深川麻奈,39,福岡,48,A1,4.97,28.30,6.10,45.00,54,34.24,67,34.72,156 234126   5
2026-07-01,宮島,10,6,3635,石田政吾,55,福井,52,B1,4.16,25.29,0.00,0.00,35,23.33,78,39.53,1 42324316   6
2026-07-01,宮島,11,1,3984,坂口周,48,三重,54,A2,6.44,43.80,6.05,36.84,74,24.48,60,26.32,36114 1223   6
2026-07-01,宮島,11,2,4861,田中宏樹,38,福岡,53,B1,5.42,34.41,5.71,42.86,25,37.50,75,31.07,333 241234   8
2026-07-01,宮島,11,3,4790,柳内敬太,36,兵庫,52,A2,6.36,45.67,5.13,37.50,17,43.55,22,33.51,2321463 14   6
2026-07-01,宮島,11,4,4816,村松修二,35,広島,55,A2,5.27,32.32,6.28,48.68,58,44.25,26,26.72,51313 6115   4
2026-07-01,宮島,11,5,3853,岩崎正哉,53,福岡,56,B1,6.16,44.66,5.35,34.62,39,34.48,38,34.07,41441 4245   4
2026-07-01,宮島,11,6,4359,横川聖志,41,徳島,57,A2,5.56,39.09,4.45,31.03,67,35.56,73,36.36,2 32351516   1
2026-07-01,宮島,12,1,4685,島村隆幸,35,徳島,52,A1,7.53,62.60,7.44,55.56,13,21.83,13,31.90,2231113 51
2026-07-01,宮島,12,2,4290,稲田浩二,41,兵庫,51,A1,7.03,47.62,6.95,50.00,81,30.95,70,24.59,11233 1241
2026-07-01,宮島,12,3,4771,下寺秀和,33,広島,55,A1,7.13,58.16,6.62,49.06,34,36.09,77,32.47,332 132121
2026-07-01,宮島,12,4,4119,泥谷一毅,45,大阪,53,A2,5.82,34.29,4.63,15.79,30,40.56,72,40.11,152 321432
2026-07-01,宮島,12,5,4360,庄司孝輔,41,静岡,52,B1,5.84,35.71,5.89,33.33,73,27.01,35,38.71,1414414 32
2026-07-01,宮島,12,6,4305,金子拓矢,42,群馬,53,A1,7.03,52.17,7.13,52.50,33,33.90,51,36.87,4414215 22
2026-07-01,児島,1,1,4441,末永由楽,39,岡山,55,A2,5.83,33.81,6.37,44.60,36,33.56,43,41.04,2           10
2026-07-01,児島,1,2,4704,河野大,38,徳島,52,A2,6.59,48.32,6.00,47.17,63,35.14,68,39.86,6            6
2026-07-01,児島,1,3,4925,森悠稀,33,兵庫,53,A2,5.45,28.71,5.23,19.23,19,35.81,22,30.56,3            9
2026-07-01,児島,1,4,4959,井上忠政,30,大阪,54,A1,7.28,51.61,7.54,66.67,30,36.49,32,32.62,2            7
2026-07-01,児島,1,5,5075,中島秀治,30,滋賀,52,A2,6.01,35.77,5.56,40.63,64,28.85,54,36.50,1            8
2026-07-01,児島,1,6,4530,小野生奈,37,福岡,46,A1,7.01,55.36,6.68,54.55,68,31.21,62,36.03,62
2026-07-01,児島,2,1,5092,篠原晟弥,25,福岡,51,A2,6.22,48.28,4.15,23.08,35,49.31,20,34.06,3           10
2026-07-01,児島,2,2,5058,前原大道,29,岡山,52,A1,6.93,49.17,6.54,49.66,18,32.90,40,31.43,F            8
2026-07-01,児島,2,3,4409,坂元浩仁,40,愛知,57,A2,6.67,50.82,6.56,48.78,54,31.97,47,32.61,2            9
2026-07-01,児島,2,4,4793,金子萌,36,静岡,52,A2,6.53,48.84,6.07,43.48,49,35.76,74,34.75,1           11
2026-07-01,児島,2,5,5038,金田智博,28,福井,52,A2,6.45,50.50,5.88,39.02,65,35.90,21,29.50,5            7
2026-07-01,児島,2,6,4446,和田兼輔,39,兵庫,53,A1,6.91,52.89,6.91,45.45,44,41.50,35,32.39,54
2026-07-01,児島,3,1,4452,松尾祭,38,香川,53,A2,5.39,37.98,5.67,38.18,40,27.45,61,32.35,4
2026-07-01,児島,3,2,4531,武富智亮,37,佐賀,54,A2,6.09,39.84,6.15,44.68,61,33.99,73,33.58,1           10
2026-07-01,児島,3,3,4856,豊田健士,30,三重,53,A1,7.14,53.79,6.78,44.44,67,36.30,23,36.11,1            9
2026-07-01,児島,3,4,5096,上原崚,30,東京,53,A2,6.04,37.38,5.82,28.57,66,34.23,30,35.00,3           11
2026-07-01,児島,3,5,4715,村上遼,34,長崎,54,A1,6.18,38.46,5.27,27.27,41,32.21,33,37.96,34
2026-07-01,児島,3,6,4052,興津藍,45,徳島,50,A2,5.96,42.11,6.95,47.37,33,26.85,72,29.93,1            8
2026-07-01,児島,4,1,4706,三浦洋次,37,愛知,50,A2,6.02,44.62,5.95,38.64,29,32.68,12,32.39,4
2026-07-01,児島,4,2,5217,藤原碧生,26,岡山,53,A1,6.69,42.34,6.62,46.82,69,32.00,38,44.03,25
2026-07-01,児島,4,3,4042,丸岡正典,46,大阪,54,A2,6.50,45.93,5.74,44.00,25,27.27,56,32.87,2            9
2026-07-01,児島,4,4,4989,石原翼,29,静岡,53,A2,6.06,39.67,6.77,55.81,56,38.19,52,36.96,5
2026-07-01,児島,4,5,4227,安達裕樹,43,三重,52,A2,6.13,35.66,6.59,43.59,14,24.83,59,31.94,1           11
2026-07-01,児島,4,6,4939,宮之原輝,28,東京,53,A1,6.94,50.44,7.68,60.71,50,38.03,29,36.50,3           10
2026-07-01,児島,5,1,4908,上田龍星,30,大阪,53,A1,6.61,40.17,6.30,50.00,16,39.44,31,35.51,23
2026-07-01,児島,5,2,4809,外崎悟,37,埼玉,52,A2,5.72,35.63,6.27,45.45,53,37.93,64,38.03,6
2026-07-01,児島,5,3,4415,下出卓矢,39,福井,58,A2,6.35,52.68,0.00,0.00,39,39.86,19,39.01,6           10
2026-07-01,児島,5,4,3888,山本英志,51,東京,51,A2,5.95,40.29,5.16,31.58,20,51.33,39,37.23,2
