日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-08,住之江,12,6,3918,深井利寿,51,滋賀,52,A1,6.67,48.08,6.38,48.89,70,44.64,85,38.89,3 331 3252
2026-07-08,びわこ,1,1,3580,水口由紀,53,滋賀,49,B1,4.10,20.93,4.58,21.25,35,28.30,56,13.46,2            9
2026-07-08,びわこ,1,2,4694,高田綾,41,福岡,44,B1,4.12,20.00,0.00,0.00,27,13.89,53,40.82,4           10
2026-07-08,びわこ,1,3,5052,赤井星璃,31,大阪,50,B1,5.02,29.82,0.00,0.00,54,39.29,36,33.90,6            6
2026-07-08,びわこ,1,4,3704,本部めぐ,52,三重,45,B1,3.32,11.27,5.40,40.00,38,35.29,48,6.25,2            8
2026-07-08,びわこ,1,5,5213,湯淺紀香,27,群馬,46,B1,5.35,34.69,4.22,21.74,58,33.33,35,36.84,1           11
2026-07-08,びわこ,1,6,5444,林風音,18,愛知,58,B2,1.39,1.52,2.11,11.11,43,33.93,14,8.93,6            7
2026-07-08,びわこ,2,1,3871,池田紫乃,50,長崎,44,B1,3.95,26.23,6.50,60.71,51,38.60,18,39.34,33
2026-07-08,びわこ,2,2,4050,田口節子,45,岡山,45,A1,7.10,50.45,7.10,60.00,49,27.78,12,36.07,31          12
2026-07-08,びわこ,2,3,4714,喜多須杏,35,徳島,48,B1,4.91,22.37,3.54,16.67,57,40.32,38,49.21,14
2026-07-08,びわこ,2,4,5013,山下夏鈴,28,三重,43,B1,5.54,36.46,6.80,54.00,40,43.33,44,38.71,4            9
2026-07-08,びわこ,2,5,4014,片岡恵里,46,山口,47,A2,5.28,34.69,0.00,0.00,63,30.43,34,43.86,6           11
2026-07-08,びわこ,2,6,5045,平川香織,25,埼玉,46,A2,6.81,50.00,5.56,31.25,33,46.88,31,36.67,13           8
2026-07-08,びわこ,3,1,5322,根岸真優,24,埼玉,44,B1,2.80,8.54,1.59,0.00,21,43.64,50,32.69,62
2026-07-08,びわこ,3,2,4773,中川りな,32,福岡,49,A2,6.18,47.06,5.39,38.89,31,28.89,51,30.61,6           11
2026-07-08,びわこ,3,3,5283,植木美帆,22,東京,48,B2,2.36,4.69,2.56,6.25,61,46.97,59,38.60,5            7
2026-07-08,びわこ,3,4,4984,森下愛梨,29,静岡,50,B1,4.88,31.71,0.00,0.00,73,31.37,22,32.73,2            8
2026-07-08,びわこ,3,5,4385,鈴木祐美,40,三重,49,B2,3.86,14.29,3.94,18.75,66,19.70,30,30.91,4           10
2026-07-08,びわこ,3,6,4938,小芦るり,28,佐賀,48,A1,6.81,50.86,6.29,41.38,69,28.81,37,28.07,16           9
2026-07-08,びわこ,4,1,5182,宮崎安奈,28,埼玉,48,B1,4.57,25.00,3.89,11.11,25,26.23,46,44.44,5            9
2026-07-08,びわこ,4,2,5088,高憧四季,26,大阪,44,A1,7.09,53.54,6.56,60.00,13,44.62,55,23.64,41          10
2026-07-08,びわこ,4,3,4473,藤堂里香,38,福井,45,B1,5.29,32.58,5.85,47.06,55,25.93,29,32.08,13
2026-07-08,びわこ,4,4,5416,龍田真白,20,三重,45,B1,2.83,8.62,1.14,0.00,67,34.55,27,28.33,2            8
2026-07-08,びわこ,4,5,3900,香川素子,49,滋賀,47,A2,6.38,47.19,6.95,57.27,37,28.33,13,20.00,22          12
2026-07-08,びわこ,4,6,5003,来田衣織,30,兵庫,46,B1,5.24,41.58,4.43,27.50,64,32.73,19,23.53,35
2026-07-08,びわこ,5,1,3618,海野ゆか,52,広島,45,A1,6.44,49.54,7.80,60.00,18,52.31,40,27.45,45          11
2026-07-08,びわこ,5,2,4045,佐々木裕,46,山口,47,B1,4.66,28.95,6.93,46.67,24,12.50,20,43.08,66
2026-07-08,びわこ,5,3,4878,西岡育未,31,徳島,47,B1,4.75,23.91,4.29,11.76,60,13.21,25,43.86,65
2026-07-08,びわこ,5,4,4964,土屋南,29,岡山,46,A2,5.67,38.53,4.44,11.11,19,30.91,26,40.68,14           9
2026-07-08,びわこ,5,5,5297,南彩寧,23,兵庫,49,B1,3.66,17.58,1.73,2.44,62,17.74,71,30.91,5           10
2026-07-08,びわこ,5,6,4825,倉持莉々,32,東京,48,A1,6.80,47.27,0.00,0.00,14,32.69,54,33.33,24          12
2026-07-08,びわこ,6,1,4924,中北涼,33,長崎,48,B1,4.86,24.24,4.82,29.41,65,25.00,64,35.59,43
2026-07-08,びわこ,6,2,3302,谷川里江,58,愛知,45,B1,4.60,27.27,5.25,40.00,12,50.77,47,36.21,1           11
2026-07-08,びわこ,6,3,5218,山田理央,26,香川,45,A1,6.51,44.92,6.00,0.00,70,30.91,70,32.73,51          12
2026-07-08,びわこ,6,4,5052,赤井星璃,31,大阪,50,B1,5.02,29.82,0.00,0.00,54,39.29,36,33.90,6            1
2026-07-08,びわこ,6,5,4011,堀之内紀,46,岡山,47,A2,6.27,45.26,6.39,33.33,53,26.98,63,27.12,36          10
2026-07-08,びわこ,6,6,5079,大石真央,28,静岡,46,B1,4.96,27.36,4.74,21.05,50,37.50,24,47.37,25
2026-07-08,びわこ,7,1,5283,植木美帆,22,東京,48,B2,2.36,4.69,2.56,6.25,61,46.97,59,38.60,5            3
2026-07-08,びわこ,7,2,5195,北村寧々,24,長崎,47,A2,5.14,33.75,5.59,41.38,41,35.48,57,31.91,41          12
2026-07-08,びわこ,7,3,5165,小林愛実,26,岡山,46,B1,3.64,15.00,5.24,35.14,59,30.36,28,10.42,5S
2026-07-08,びわこ,7,4,5281,井上遥妃,23,徳島,46,A1,5.65,40.20,4.40,20.93,71,29.63,45,25.93,52          11
2026-07-08,びわこ,7,5,5444,林風音,18,愛知,58,B2,1.39,1.52,2.11,11.11,43,33.93,14,8.93,6            1
2026-07-08,びわこ,7,6,5231,寺田空詩,22,山口,46,B1,6.38,46.38,5.10,25.00,44,27.78,69,42.86,13
2026-07-08,びわこ,8,1,4984,森下愛梨,29,静岡,50,B1,4.88,31.71,0.00,0.00,73,31.37,22,32.73,2            3
2026-07-08,びわこ,8,2,5045,平川香織,25,埼玉,46,A2,6.81,50.00,5.56,31.25,33,46.88,31,36.67,13           2
2026-07-08,びわこ,8,3,3704,本部めぐ,52,三重,45,B1,3.32,11.27,5.40,40.00,38,35.29,48,6.25,2            1
2026-07-08,びわこ,8,4,5314,中曽瑠華,25,東京,52,B1,3.45,14.52,2.57,0.00,46,33.33,65,25.49,35
2026-07-08,びわこ,8,5,5163,清水愛海,26,山口,45,A1,6.07,40.74,7.82,72.73,45,38.18,41,45.28,23          12
2026-07-08,びわこ,8,6,5416,龍田真白,20,三重,45,B1,2.83,8.62,1.14,0.00,67,34.55,27,28.33,2            4
2026-07-08,びわこ,9,1,4964,土屋南,29,岡山,46,A2,5.67,38.53,4.44,11.11,19,30.91,26,40.68,14           5
2026-07-08,びわこ,9,2,5013,山下夏鈴,28,三重,43,B1,5.54,36.46,6.80,54.00,40,43.33,44,38.71,4            2
2026-07-08,びわこ,9,3,4938,小芦るり,28,佐賀,48,A1,6.81,50.86,6.29,41.38,69,28.81,37,28.07,16           3
2026-07-08,びわこ,9,4,5182,宮崎安奈,28,埼玉,48,B1,4.57,25.00,3.89,11.11,25,26.23,46,44.44,5            4
2026-07-08,びわこ,9,5,3580,水口由紀,53,滋賀,49,B1,4.10,20.93,4.58,21.25,35,28.30,56,13.46,2            1
2026-07-08,びわこ,9,6,5296,永田楽,24,愛知,46,B1,3.47,17.98,2.62,11.76,48,37.50,11,41.27,43
2026-07-08,びわこ,10,1,4011,堀之内紀,46,岡山,47,A2,6.27,45.26,6.39,33.33,53,26.98,63,27.12,36           6
2026-07-08,びわこ,10,2,4385,鈴木祐美,40,三重,49,B2,3.86,14.29,3.94,18.75,66,19.70,30,30.91,4            3
2026-07-08,びわこ,10,3,5297,南彩寧,23,兵庫,49,B1,3.66,17.58,1.73,2.44,62,17.74,71,30.91,5            5
2026-07-08,びわこ,10,4,5129,山口真喜,29,長崎,48,A2,5.92,37.63,5.45,41.38,39,28.07,21,31.03,52
2026-07-08,びわこ,10,5,4694,高田綾,41,福岡,44,B1,4.12,20.00,0.00,0.00,27,13.89,53,40.82,4            1
2026-07-08,びわこ,10,6,5088,高憧四季,26,大阪,44,A1,7.09,53.54,6.56,60.00,13,44.62,55,23.64,41           4
2026-07-08,びわこ,11,1,5281,井上遥妃,23,徳島,46,A1,5.65,40.20,4.40,20.93,71,29.63,45,25.93,52           7
2026-07-08,びわこ,11,2,4014,片岡恵里,46,山口,47,A2,5.28,34.69,0.00,0.00,63,30.43,34,43.86,6            2
2026-07-08,びわこ,11,3,5213,湯淺紀香,27,群馬,46,B1,5.35,34.69,4.22,21.74,58,33.33,35,36.84,1            1
2026-07-08,びわこ,11,4,3618,海野ゆか,52,広島,45,A1,6.44,49.54,7.80,60.00,18,52.31,40,27.45,45           5
2026-07-08,びわこ,11,5,3302,谷川里江,58,愛知,45,B1,4.60,27.27,5.25,40.00,12,50.77,47,36.21,1            6
2026-07-08,びわこ,11,6,4773,中川りな,32,福岡,49,A2,6.18,47.06,5.39,38.89,31,28.89,51,30.61,6            3
2026-07-08,びわこ,12,1,5163,清水愛海,26,山口,45,A1,6.07,40.74,7.82,72.73,45,38.18,41,45.28,23           8
2026-07-08,びわこ,12,2,4825,倉持莉々,32,東京,48,A1,6.80,47.27,0.00,0.00,14,32.69,54,33.33,24           5
2026-07-08,びわこ,12,3,3900,香川素子,49,滋賀,47,A2,6.38,47.19,6.95,57.27,37,28.33,13,20.00,22           4
2026-07-08,びわこ,12,4,5218,山田理央,26,香川,45,A1,6.51,44.92,6.00,0.00,70,30.91,70,32.73,51           6
2026-07-08,びわこ,12,5,4050,田口節子,45,岡山,45,A1,7.10,50.45,7.10,60.00,49,27.78,12,36.07,31           2
2026-07-08,びわこ,12,6,5195,北村寧々,24,長崎,47,A2,5.14,33.75,5.59,41.38,41,35.48,57,31.91,41           7
2026-07-08,三国,1,1,3915,繁野谷圭,52,大阪,52,A2,5.77,38.39,5.43,32.43,50,31.51,31,40.26,2           12
2026-07-08,三国,1,2,3807,岡部哲,51,埼玉,51,B1,4.88,26.88,4.72,22.22,17,37.66,37,40.32,5            6
2026-07-08,三国,1,3,3303,渡辺豊,58,東京,55,B1,4.58,21.78,5.69,43.75,12,30.14,23,47.22,2            7
2026-07-08,三国,1,4,3796,長野道臣,53,静岡,56,B1,4.66,29.67,5.30,37.04,61,34.67,35,36.00,34
2026-07-08,三国,1,5,3226,浦田信義,60,東京,52,B1,4.26,19.44,4.18,25.00,66,41.33,68,36.49,6           10
2026-07-08,三国,1,6,3907,村越篤,48,香川,54,B1,5.22,34.82,5.50,39.29,53,38.16,52,40.00,4            9
2026-07-08,三国,2,1,3257,田頭実,59,福岡,51,A1,6.80,56.79,6.43,57.14,13,34.18,12,39.13,52          10
2026-07-08,三国,2,2,3964,宮地博士,47,長崎,55,B1,4.22,18.29,4.08,16.00,51,44.59,70,32.39,6            9
2026-07-08,三国,2,3,3584,佐々木英,53,広島,54,B1,5.06,35.48,5.45,37.93,56,30.77,19,45.07,53
2026-07-08,三国,2,4,3619,長谷川充,52,群馬,52,B1,4.93,29.07,4.78,33.33,37,28.00,39,27.27,3            7
2026-07-08,三国,2,5,3548,室田泰史,56,福井,54,A2,5.24,34.23,5.68,39.84,23,45.07,25,32.47,11          11
2026-07-08,三国,2,6,4081,樋口範政,47,愛知,55,B1,4.70,24.49,3.53,11.11,58,33.75,28,49.32,1           12
2026-07-08,三国,3,1,3699,富永正人,53,埼玉,52,B1,4.16,21.31,4.78,29.73,36,31.51,15,34.67,3           10
2026-07-08,三国,3,2,4069,山本修一,45,岡山,54,A2,6.05,42.86,6.40,54.29,46,42.86,54,25.64,21          12
2026-07-08,三国,3,3,2878,富山弘幸,68,大阪,54,B1,5.39,31.46,5.43,30.43,64,33.77,72,28.57,4            8
2026-07-08,三国,3,4,3875,廣中良一,49,山口,51,B1,4.58,28.43,2.45,0.00,21,28.05,67,28.99,5            9
2026-07-08,三国,3,5,3686,鳥居塚孝,51,群馬,52,A2,6.09,40.63,5.85,40.74,49,37.18,29,23.61,4           11
2026-07-08,三国,3,6,3620,信濃由行,52,福井,56,B1,3.94,19.44,4.45,23.23,63,38.96,41,22.00,66
2026-07-08,三国,4,1,3251,平石和男,59,埼玉,51,A2,5.75,38.14,5.55,38.46,39,28.57,49,23.29,3            8
2026-07-08,三国,4,2,3517,高橋勲,58,東京,56,B1,5.86,41.59,0.00,0.00,54,44.00,46,41.43,26          10
2026-07-08,三国,4,3,3909,佐々木康,52,静岡,57,A1,6.50,47.62,6.52,51.61,42,46.75,66,31.08,24          11
2026-07-08,三国,4,4,3692,竹腰正樹,55,福井,52,B1,4.92,25.51,4.87,28.10,27,37.18,17,19.23,2           12
2026-07-08,三国,4,5,3977,山本兼士,49,大阪,53,B1,4.26,17.02,3.46,11.54,45,41.56,47,34.72,46
2026-07-08,三国,4,6,3564,桑原啓,56,福岡,53,B1,4.38,27.72,4.07,23.33,44,42.11,40,32.47,4            9
2026-07-08,三国,5,1,4082,濱崎誠,46,大阪,51,B1,5.81,43.40,4.70,30.43,62,35.90,24,38.96,11          11
2026-07-08,三国,5,2,4061,萩原秀人,47,福井,55,A1,7.00,51.35,7.33,56.00,52,34.72,55,30.26,21           9
2026-07-08,三国,5,3,3784,中島友和,49,佐賀,53,B1,4.99,30.59,5.07,32.14,15,34.21,53,29.33,35
2026-07-08,三国,5,4,3661,柳瀬興志,56,山口,59,A2,4.88,27.06,5.06,31.25,30,47.30,63,34.18,52
2026-07-08,三国,5,5,3772,一柳和孝,52,埼玉,54,B1,4.79,20.99,4.70,22.22,25,39.24,56,30.26,41
2026-07-08,三国,5,6,3072,西田靖,64,東京,54,B1,4.08,18.06,5.67,44.44,31,37.66,43,33.33,61
2026-07-08,三国,6,1,3680,森林太,53,長崎,54,B1,4.31,21.43,3.94,16.67,48,33.77,14,31.17,4           11
2026-07-08,三国,6,2,3282,池本輝明,59,広島,52,B1,4.81,28.42,4.79,31.58,57,42.67,50,36.49,2           12
2026-07-08,三国,6,3,3514,山一鉄也,59,福岡,53,A2,6.19,44.83,5.72,38.89,43,45.95,38,35.29,14          10
2026-07-08,三国,6,4,3614,谷勝幸,53,広島,55,B1,4.26,20.20,3.88,12.50,38,27.63,36,26.67,56
2026-07-08,三国,6,5,3807,岡部哲,51,埼玉,51,B1,4.88,26.88,4.72,22.22,17,37.66,37,40.32,5            1
2026-07-08,三国,6,6,3554,仲口博崇,53,愛知,53,A1,6.41,49.19,5.83,40.00,65,36.99,16,37.18,26
2026-07-08,三国,7,1,3906,飯山晃三,48,長崎,62,B1,4.02,22.83,3.79,21.05,20,42.11,33,32.47,56
2026-07-08,三国,7,2,3303,渡辺豊,58,東京,55,B1,4.58,21.78,5.69,43.75,12,30.14,23,47.22,2            1
2026-07-08,三国,7,3,3619,長谷川充,52,群馬,52,B1,4.93,29.07,4.78,33.33,37,28.00,39,27.27,3            2
2026-07-08,三国,7,4,3616,中村真,53,福岡,54,B1,4.77,30.14,5.33,37.50,28,35.71,71,37.84,3           11
2026-07-08,三国,7,5,3654,武田光史,52,福井,52,A2,6.93,59.52,6.94,54.89,29,22.97,27,33.33,35
2026-07-08,三国,7,6,3527,中嶋誠一,55,長崎,52,B1,5.30,31.40,3.40,10.00,33,37.18,60,31.08,35
2026-07-08,三国,8,1,3773,津留浩一,52,長崎,58,B1,3.76,17.72,2.60,20.00,55,39.44,34,35.06,34
2026-07-08,三国,8,2,3256,三角哲男,59,東京,52,A1,5.97,43.81,7.00,57.50,19,31.25,58,32.88,13          12
2026-07-08,三国,8,3,3516,吉原聖人,58,広島,52,B1,4.55,36.67,3.83,33.33,24,39.47,20,26.67,63
2026-07-08,三国,8,4,3543,福田雅一,57,香川,55,B1,5.06,34.04,5.55,36.36,60,39.73,57,40.51,46
2026-07-08,三国,8,5,3251,平石和男,59,埼玉,51,A2,5.75,38.14,5.55,38.46,39,28.57,49,23.29,3            4
2026-07-08,三国,8,6,2878,富山弘幸,68,大阪,54,B1,5.39,31.46,5.43,30.43,64,33.77,72,28.57,4            3
2026-07-08,三国,9,1,3875,廣中良一,49,山口,51,B1,4.58,28.43,2.45,0.00,21,28.05,67,28.99,5            3
2026-07-08,三国,9,2,3564,桑原啓,56,福岡,53,B1,4.38,27.72,4.07,23.33,44,42.11,40,32.47,4            4
2026-07-08,三国,9,3,3907,村越篤,48,香川,54,B1,5.22,34.82,5.50,39.29,53,38.16,52,40.00,4            1
2026-07-08,三国,9,4,3503,堂原洋史,56,埼玉,51,B1,3.73,12.79,4.63,25.00,18,31.25,45,16.00,25
2026-07-08,三国,9,5,3964,宮地博士,47,長崎,55,B1,4.22,18.29,4.08,16.00,51,44.59,70,32.39,6            2
2026-07-08,三国,9,6,4061,萩原秀人,47,福井,55,A1,7.00,51.35,7.33,56.00,52,34.72,55,30.26,21           5
2026-07-08,三国,10,1,3226,浦田信義,60,東京,52,B1,4.26,19.44,4.18,25.00,66,41.33,68,36.49,6            1
2026-07-08,三国,10,2,3945,橋口真樹,50,愛知,52,B1,4.48,21.13,4.73,33.33,35,43.42,69,22.97,15
2026-07-08,三国,10,3,3257,田頭実,59,福岡,51,A1,6.80,56.79,6.43,57.14,13,34.18,12,39.13,52           2
2026-07-08,三国,10,4,3699,富永正人,53,埼玉,52,B1,4.16,21.31,4.78,29.73,36,31.51,15,34.67,3            3
2026-07-08,三国,10,5,3517,高橋勲,58,東京,56,B1,5.86,41.59,0.00,0.00,54,44.00,46,41.43,26           4
2026-07-08,三国,10,6,3514,山一鉄也,59,福岡,53,A2,6.19,44.83,5.72,38.89,43,45.95,38,35.29,14           6
2026-07-08,三国,11,1,3616,中村真,53,福岡,54,B1,4.77,30.14,5.33,37.50,28,35.71,71,37.84,3            7
2026-07-08,三国,11,2,3686,鳥居塚孝,51,群馬,52,A2,6.09,40.63,5.85,40.74,49,37.18,29,23.61,4            3
2026-07-08,三国,11,3,3680,森林太,53,長崎,54,B1,4.31,21.43,3.94,16.67,48,33.77,14,31.17,4            6
2026-07-08,三国,11,4,3548,室田泰史,56,福井,54,A2,5.24,34.23,5.68,39.84,23,45.07,25,32.47,11           2
2026-07-08,三国,11,5,4082,濱崎誠,46,大阪,51,B1,5.81,43.40,4.70,30.43,62,35.90,24,38.96,11           5
2026-07-08,三国,11,6,3909,佐々木康,52,静岡,57,A1,6.50,47.62,6.52,51.61,42,46.75,66,31.08,24           4
2026-07-08,三国,12,1,3256,三角哲男,59,東京,52,A1,5.97,43.81,7.00,57.50,19,31.25,58,32.88,13           8
2026-07-08,三国,12,2,4081,樋口範政,47,愛知,55,B1,4.70,24.49,3.53,11.11,58,33.75,28,49.32,1            2
2026-07-08,三国,12,3,3915,繁野谷圭,52,大阪,52,A2,5.77,38.39,5.43,32.43,50,31.51,31,40.26,2            1
2026-07-08,三国,12,4,4069,山本修一,45,岡山,54,A2,6.05,42.86,6.40,54.29,46,42.86,54,25.64,21           3
2026-07-08,三国,12,5,3282,池本輝明,59,広島,52,B1,4.81,28.42,4.79,31.58,57,42.67,50,36.49,2            6
2026-07-08,三国,12,6,3692,竹腰正樹,55,福井,52,B1,4.92,25.51,4.87,28.10,27,37.18,17,19.23,2            4
2026-07-08,常滑,1,1,5018,竹下大樹,27,福岡,54,A1,6.80,48.44,6.21,53.57,5,32.95,34,33.33,4           11
2026-07-08,常滑,1,2,3569,増田進,55,東京,55,B1,4.26,18.52,3.94,11.76,11,26.38,31,0.00,5           10
2026-07-08,常滑,1,3,3392,小森信雄,60,三重,53,B1,4.25,17.11,4.16,20.00,1,35.33,77,0.00,35
2026-07-08,常滑,1,4,4421,森作広大,38,東京,57,B1,3.40,7.02,3.25,16.67,21,36.99,16,40.00,54
2026-07-08,常滑,1,5,5390,高橋涼夏,18,群馬,48,B2,2.34,8.51,0.00,0.00,58,33.14,76,0.00,3            8
2026-07-08,常滑,1,6,3922,菅沼佳昭,51,愛知,51,B1,3.64,13.19,3.96,19.64,19,32.96,20,11.11,2            7
2026-07-08,常滑,2,1,4997,濱崎寿里,33,埼玉,51,B2,3.05,10.81,3.36,16.00,59,39.77,33,0.00,6            7
2026-07-08,常滑,2,2,3304,烏野賢太,58,徳島,52,A1,5.72,35.34,6.11,44.44,39,42.07,13,22.22,64           6
2026-07-08,常滑,2,3,3589,西村勝,52,埼玉,58,B1,4.39,27.54,4.45,27.27,8,36.07,56,0.00,1           11
2026-07-08,常滑,2,4,4416,三宅健太,39,広島,54,B1,5.28,32.56,5.67,29.17,42,38.73,53,0.00,6            8
2026-07-08,常滑,2,5,4596,葛原大陽,43,徳島,52,A2,5.82,36.52,6.50,46.15,37,32.37,40,54.55,11          10
2026-07-08,常滑,2,6,5247,大森翼,24,兵庫,52,B1,4.78,23.71,2.08,0.00,38,29.71,38,0.00,1S
2026-07-08,常滑,3,1,3606,川北浩貴,54,滋賀,52,B1,5.83,44.90,5.58,42.11,34,26.67,54,0.00,4            8
2026-07-08,常滑,3,2,5002,上田健太,30,愛知,52,A2,5.64,36.46,5.25,37.97,22,30.00,58,00.00,43           7
2026-07-08,常滑,3,3,4359,横川聖志,41,徳島,56,A2,5.10,31.96,5.13,25.00,55,25.81,74,0.00,3           11
2026-07-08,常滑,3,4,3339,泉具巳,61,兵庫,57,B1,4.65,36.25,3.75,12.50,47,34.48,32,0.00,2           12
2026-07-08,常滑,3,5,4357,田中和也,42,大阪,52,A1,6.88,57.14,7.70,70.00,15,27.61,48,25.00,26           9
2026-07-08,常滑,3,6,3567,吉岡誠,55,山口,56,B1,3.12,15.00,4.17,19.44,6,33.13,64,30.00,2           10
2026-07-08,常滑,4,1,3541,三嶌誠司,57,香川,53,A2,6.37,49.49,6.12,34.15,29,35.50,61,0.00,33          12
2026-07-08,常滑,4,2,4260,中越博紀,42,香川,55,B1,5.05,34.21,5.18,31.82,23,29.07,59,33.33,55
2026-07-08,常滑,4,3,4266,長田頼宗,41,東京,55,A1,6.82,46.73,5.90,35.00,4,32.39,14,22.22,23          10
2026-07-08,常滑,4,4,3582,吉川昭男,53,滋賀,55,A2,5.96,43.62,6.13,46.67,35,46.63,62,0.00,54           9
2026-07-08,常滑,4,5,5006,久保原秀,29,群馬,55,B1,3.43,15.48,2.75,5.00,54,30.30,28,37.50,56
2026-07-08,常滑,4,6,4608,荒井翔伍,36,東京,57,A2,5.89,41.23,6.00,42.31,9,44.25,55,0.00,42           8
2026-07-08,常滑,5,1,3579,中里優子,53,埼玉,50,B1,5.03,26.39,4.47,13.33,33,27.15,25,22.22,4            9
2026-07-08,常滑,5,2,3334,角ひとみ,57,広島,45,A2,5.15,32.28,3.67,11.11,28,28.32,29,0.00,65          12
2026-07-08,常滑,5,3,4738,清埜翔子,34,埼玉,46,A2,5.91,40.00,5.44,43.75,36,28.90,63,33.33,2           10
2026-07-08,常滑,5,4,5277,井上未都,24,福岡,47,B1,5.52,29.11,3.69,16.67,49,27.39,43,50.00,53
2026-07-08,常滑,5,5,5184,飯塚響,27,群馬,46,B2,3.04,14.81,2.32,4.55,41,32.16,49,0.00,1S
2026-07-08,常滑,5,6,5089,前田翔,26,愛知,52,A1,6.74,52.44,6.38,45.00,32,30.11,73,0.00,31          11
2026-07-08,常滑,6,1,4471,新田泰章,39,広島,54,A1,6.37,44.88,5.63,50.00,13,30.49,57,50.00,24          12
2026-07-08,常滑,6,2,4513,河野真也,37,福岡,54,A2,5.89,45.56,5.91,39.13,60,32.77,12,0.00,23
2026-07-08,常滑,6,3,4085,荻野裕介,46,東京,53,B1,5.30,33.77,6.75,50.00,14,50.00,50,0.00,66
2026-07-08,常滑,6,4,4508,野間大樹,37,大阪,53,A2,5.27,30.16,3.60,20.00,56,26.51,21,40.00,5           10
2026-07-08,常滑,6,5,3377,塚田修二,58,東京,53,B1,4.65,25.00,5.79,36.84,18,29.14,11,50.00,3           11
2026-07-08,常滑,6,6,3304,烏野賢太,58,徳島,52,A1,5.72,35.34,6.11,44.44,39,42.07,13,22.22,64           2
2026-07-08,常滑,7,1,3878,胡本悟志,49,山口,51,B1,4.38,21.13,4.05,10.00,45,30.68,41,0.00,41
2026-07-08,常滑,7,2,3922,菅沼佳昭,51,愛知,51,B1,3.64,13.19,3.96,19.64,19,32.96,20,11.11,2            1
2026-07-08,常滑,7,3,5002,上田健太,30,愛知,52,A2,5.64,36.46,5.25,37.97,22,30.00,58,00.00,43           3
2026-07-08,常滑,7,4,4997,濱崎寿里,33,埼玉,51,B2,3.05,10.81,3.36,16.00,59,39.77,33,0.00,6            2
2026-07-08,常滑,7,5,5256,中山翔太,22,三重,52,A1,5.76,40.23,6.36,46.43,31,40.91,78,0.00,12          11
2026-07-08,常滑,7,6,4177,萬正嗣,43,群馬,58,B1,4.63,30.49,4.21,20.69,46,29.61,60,70.00,1           12
2026-07-08,常滑,8,1,4416,三宅健太,39,広島,54,B1,5.28,32.56,5.67,29.17,42,38.73,53,0.00,6            2
2026-07-08,常滑,8,2,4608,荒井翔伍,36,東京,57,A2,5.89,41.23,6.00,42.31,9,44.25,55,0.00,42           4
2026-07-08,常滑,8,3,3606,川北浩貴,54,滋賀,52,B1,5.83,44.90,5.58,42.11,34,26.67,54,0.00,4            3
2026-07-08,常滑,8,4,5167,小川竜太,26,埼玉,51,B1,5.56,37.50,3.25,12.50,40,34.76,51,0.00,63
2026-07-08,常滑,8,5,4199,北川潤二,44,愛知,58,A1,6.30,46.46,6.33,45.36,57,30.30,30,0.00,15          12
2026-07-08,常滑,8,6,5390,高橋涼夏,18,群馬,48,B2,2.34,8.51,0.00,0.00,58,33.14,76,0.00,3            1
2026-07-08,常滑,9,1,3582,吉川昭男,53,滋賀,55,A2,5.96,43.62,6.13,46.67,35,46.63,62,0.00,54           4
2026-07-08,常滑,9,2,4357,田中和也,42,大阪,52,A1,6.88,57.14,7.70,70.00,15,27.61,48,25.00,26           3
2026-07-08,常滑,9,3,3579,中里優子,53,埼玉,50,B1,5.03,26.39,4.47,13.33,33,27.15,25,22.22,4            5
2026-07-08,常滑,9,4,5236,小宮涼雅,27,広島,54,B1,3.99,20.88,2.86,13.64,3,46.59,75,0.00,12
2026-07-08,常滑,9,5,3684,清水攻二,52,山口,54,A2,5.47,37.63,5.78,29.63,50,34.34,37,40.00,41
2026-07-08,常滑,9,6,5454,谷島咲希,20,埼玉,48,B2,1.50,0.00,0.00,0.00,12,46.20,27,55.56,24
2026-07-08,常滑,10,1,4508,野間大樹,37,大阪,53,A2,5.27,30.16,3.60,20.00,56,26.51,21,40.00,5            6
2026-07-08,常滑,10,2,4596,葛原大陽,43,徳島,52,A2,5.82,36.52,6.50,46.15,37,32.37,40,54.55,11           2
2026-07-08,常滑,10,3,3567,吉岡誠,55,山口,56,B1,3.12,15.00,4.17,19.44,6,33.13,64,30.00,2            3
2026-07-08,常滑,10,4,3569,増田進,55,東京,55,B1,4.26,18.52,3.94,11.76,11,26.38,31,0.00,5            1
2026-07-08,常滑,10,5,4266,長田頼宗,41,東京,55,A1,6.82,46.73,5.90,35.00,4,32.39,14,22.22,23           4
2026-07-08,常滑,10,6,4738,清埜翔子,34,埼玉,46,A2,5.91,40.00,5.44,43.75,36,28.90,63,33.33,2            5
2026-07-08,常滑,11,1,5256,中山翔太,22,三重,52,A1,5.76,40.23,6.36,46.43,31,40.91,78,0.00,12           7
2026-07-08,常滑,11,2,3589,西村勝,52,埼玉,58,B1,4.39,27.54,4.45,27.27,8,36.07,56,0.00,1            2
2026-07-08,常滑,11,3,5089,前田翔,26,愛知,52,A1,6.74,52.44,6.38,45.00,32,30.11,73,0.00,31           5
