race_id,lane_changed,has_flying,has_dnf,has_absent,stabilizer,excluded,reason
202025082705,0,1,0,0,0,1,フライング
202025082706,0,0,0,0,0,0,
202025082707,0,0,0,0,0,0,
202025082708,0,0,0,0,0,0,
202025082709,1,0,1,0,0,1,レーン変更 / 転覆・失格系
202025082710,0,0,0,0,0,0,
202025082711,0,0,0,0,0,0,
202025082712,0,0,0,0,0,0,
182025082701,0,0,0,0,0,0,
182025082702,0,0,0,0,0,0,
182025082703,1,0,0,0,0,1,レーン変更
182025082704,0,0,0,0,0,0,
182025082705,0,0,0,0,0,0,
182025082706,1,0,0,0,0,1,レーン変更
182025082707,0,0,0,0,0,0,
182025082708,0,0,0,0,0,0,
182025082709,0,0,0,0,0,0,
182025082710,0,0,0,0,0,0,
182025082711,0,0,0,0,0,0,
182025082712,0,0,0,0,0,0,
172025082701,0,0,0,0,0,0,
172025082702,1,0,0,0,0,1,レーン変更
172025082703,0,0,0,0,0,0,
172025082704,1,0,0,0,0,1,レーン変更
172025082705,1,0,0,0,0,1,レーン変更
172025082706,0,0,0,0,0,0,
172025082707,0,0,0,0,0,0,
172025082708,1,0,0,0,0,1,レーン変更
172025082709,0,0,0,0,0,0,
172025082710,1,0,1,0,0,1,レーン変更 / 転覆・失格系
172025082711,1,0,0,0,0,1,レーン変更
172025082712,1,0,0,0,0,1,レーン変更
162025082701,1,0,0,0,0,1,レーン変更
162025082702,0,0,0,0,0,0,
162025082703,0,0,0,0,0,0,
162025082704,1,0,0,0,0,1,レーン変更
162025082705,0,0,0,0,0,0,
162025082706,1,0,0,0,0,1,レーン変更
162025082707,0,0,0,0,0,0,
162025082708,1,0,0,0,0,1,レーン変更
162025082709,0,0,0,0,0,0,
162025082710,0,0,0,0,0,0,
162025082711,1,0,0,0,0,1,レーン変更
162025082712,0,0,0,0,0,0,
122025082701,0,0,0,0,0,0,
122025082702,1,0,0,0,0,1,レーン変更
122025082703,0,0,0,0,0,0,
122025082704,0,0,0,0,0,0,
122025082705,0,0,0,0,0,0,
122025082706,1,1,0,0,0,1,レーン変更 / フライング
122025082707,0,0,0,0,0,0,
122025082708,0,0,0,0,0,0,
122025082709,0,0,0,0,0,0,
122025082710,0,0,0,0,0,0,
122025082711,1,0,0,0,0,1,レーン変更
122025082712,0,0,0,0,0,0,
112025082701,0,0,0,0,0,0,
112025082702,0,0,0,0,0,0,
112025082703,0,0,0,0,0,0,
112025082704,0,0,0,0,0,0,
112025082705,0,0,0,0,0,0,
112025082706,0,0,0,0,0,0,
112025082707,0,0,0,0,0,0,
112025082708,0,0,0,0,0,0,
112025082709,0,0,0,0,0,0,
102025082701,0,0,0,0,0,0,
102025082702,1,0,0,0,0,1,レーン変更
102025082703,0,0,0,0,0,0,
102025082704,0,0,0,0,0,0,
102025082705,0,0,0,0,0,0,
102025082706,0,0,0,0,0,0,
102025082707,0,0,0,0,0,0,
102025082708,1,0,0,0,0,1,レーン変更
102025082709,0,0,0,0,0,0,
102025082710,0,0,0,0,0,0,
102025082711,0,0,0,0,0,0,
102025082712,0,0,0,0,0,0,
092025082701,1,0,0,0,0,1,レーン変更
092025082702,0,0,0,0,0,0,
092025082703,0,0,0,0,0,0,
092025082704,0,0,0,0,0,0,
092025082705,0,0,0,0,0,0,
092025082706,0,0,0,0,0,0,
092025082707,1,0,0,0,0,1,レーン変更
092025082708,0,0,0,0,0,0,
092025082709,0,0,0,0,0,0,
092025082710,0,0,0,0,0,0,
092025082711,0,0,0,0,0,0,
092025082712,0,0,0,0,0,0,
052025082701,0,0,0,0,0,0,
052025082702,0,0,0,0,0,0,
052025082703,0,0,0,0,0,0,
052025082704,0,0,0,0,0,0,
052025082705,1,0,0,0,0,1,レーン変更
052025082706,1,0,0,0,0,1,レーン変更
052025082707,0,0,1,0,0,1,転覆・失格系
052025082708,0,0,0,0,0,0,
052025082709,0,0,0,0,0,0,
052025082710,0,1,0,0,0,1,フライング
052025082711,0,0,0,0,0,0,
052025082712,0,1,0,0,0,1,フライング
042025082701,0,0,0,0,0,0,
042025082702,0,0,0,0,0,0,
042025082703,0,0,0,0,0,0,
042025082704,0,0,0,0,0,0,
042025082705,0,0,0,0,0,0,
042025082706,0,0,0,0,0,0,
042025082707,0,0,0,0,0,0,
042025082708,0,0,0,0,0,0,
042025082709,0,0,0,0,0,0,
042025082710,0,0,0,0,0,0,
042025082711,0,0,0,0,0,0,
042025082712,0,0,0,0,0,0,
012025082701,0,0,0,0,0,0,
012025082702,1,0,0,0,0,1,レーン変更
012025082703,0,0,0,0,0,0,
012025082704,1,0,0,0,0,1,レーン変更
012025082705,0,0,0,0,0,0,
012025082706,0,1,0,0,0,1,フライング
012025082707,1,0,0,0,0,1,レーン変更
012025082708,0,0,0,0,0,0,
012025082709,0,0,0,0,0,0,
012025082710,0,0,0,0,0,0,
012025082711,0,0,0,0,0,0,
012025082712,0,0,0,0,0,0,
242025082801,0,0,0,0,0,0,
242025082802,0,0,0,0,0,0,
242025082803,0,0,0,0,0,0,
242025082804,0,0,0,0,0,0,
242025082805,0,0,0,0,0,0,
242025082806,0,0,0,0,0,0,
242025082807,0,0,0,0,0,0,
242025082808,0,0,0,0,0,0,
242025082809,0,0,0,0,0,0,
242025082810,0,0,0,0,0,0,
242025082811,0,0,0,0,0,0,
242025082812,0,0,0,0,0,0,
202025082801,1,0,0,0,0,1,レーン変更
202025082802,0,0,0,0,0,0,
202025082803,0,0,0,0,0,0,
202025082804,0,0,0,0,0,0,
202025082805,1,0,0,0,0,1,レーン変更
202025082806,0,0,0,0,0,0,
202025082807,0,0,0,0,0,0,
202025082808,0,0,0,0,0,0,
202025082809,0,0,0,0,0,0,
202025082810,0,0,0,0,0,0,
202025082811,0,0,0,0,0,0,
202025082812,0,0,0,0,0,0,
182025082801,0,0,1,0,0,1,転覆・失格系
182025082802,0,0,0,0,0,0,
182025082803,1,0,0,0,0,1,レーン変更
182025082804,0,0,0,0,0,0,
182025082805,0,0,0,0,0,0,
182025082806,1,0,0,0,0,1,レーン変更
182025082807,0,0,0,0,0,0,
182025082808,0,0,0,0,0,0,
182025082809,1,0,0,0,0,1,レーン変更
182025082810,0,0,0,0,0,0,
182025082811,0,0,0,0,0,0,
182025082812,0,0,0,0,0,0,
172025082801,0,0,0,0,0,0,
172025082802,1,0,0,0,0,1,レーン変更
172025082803,0,0,0,0,0,0,
172025082804,0,0,0,0,0,0,
172025082805,1,0,0,0,0,1,レーン変更
172025082806,1,0,0,0,0,1,レーン変更
172025082807,0,0,0,0,0,0,
172025082808,1,0,0,0,0,1,レーン変更
172025082809,1,0,0,0,0,1,レーン変更
172025082810,1,0,0,0,0,1,レーン変更
172025082811,0,0,0,0,0,0,
172025082812,1,0,0,0,0,1,レーン変更
112025082801,0,0,0,0,0,0,
112025082802,0,0,0,0,0,0,
112025082803,0,0,0,0,0,0,
112025082804,0,0,0,0,0,0,
112025082805,0,0,0,0,0,0,
112025082806,0,0,0,0,0,0,
112025082807,0,0,0,0,0,0,
112025082808,0,0,0,0,0,0,
112025082809,0,0,0,0,0,0,
112025082810,0,0,0,0,0,0,
112025082811,1,0,0,1,0,1,レーン変更 / 欠場
112025082812,0,0,0,0,0,0,
102025082801,0,0,0,0,0,0,
102025082802,0,0,0,0,0,0,
102025082803,0,0,0,0,0,0,
102025082804,0,0,0,0,0,0,
102025082805,1,0,0,0,0,1,レーン変更
102025082806,0,0,0,0,0,0,
102025082807,0,0,0,0,0,0,
102025082808,0,1,0,0,0,1,フライング
102025082809,0,0,0,0,0,0,
102025082810,0,0,0,0,0,0,
102025082811,0,0,0,0,0,0,
102025082812,0,0,0,0,0,0,
082025082801,0,0,0,0,0,0,
082025082802,0,0,0,0,0,0,
082025082803,0,0,0,0,0,0,
082025082804,0,0,0,0,0,0,
082025082805,0,0,0,0,0,0,
082025082806,0,0,0,0,0,0,
082025082807,0,0,0,0,0,0,
082025082808,0,1,0,0,0,1,フライング
082025082809,0,0,0,0,0,0,
082025082810,0,0,0,0,0,0,
082025082811,1,0,0,0,0,1,レーン変更
082025082812,1,0,0,0,0,1,レーン変更
052025082801,0,0,0,0,0,0,
052025082802,1,0,0,0,0,1,レーン変更
052025082803,0,0,1,0,0,1,転覆・失格系
052025082804,0,0,0,0,0,0,
052025082805,0,0,0,0,0,0,
052025082806,1,0,0,1,0,1,レーン変更 / 欠場
052025082807,0,0,0,0,0,0,
052025082808,1,0,0,0,0,1,レーン変更
052025082809,0,0,0,0,0,0,
052025082810,0,0,0,0,0,0,
052025082811,0,0,0,0,0,0,
052025082812,1,0,0,0,0,1,レーン変更
042025082801,0,0,0,0,0,0,
042025082802,0,0,0,0,0,0,
042025082803,0,0,0,0,0,0,
042025082804,0,0,0,0,0,0,
042025082805,0,0,0,0,0,0,
042025082806,1,0,0,0,0,1,レーン変更
042025082807,0,0,0,0,0,0,
042025082808,0,0,0,0,0,0,
042025082809,0,1,0,0,0,1,フライング
042025082810,0,0,0,0,0,0,
042025082811,1,0,0,1,0,1,レーン変更 / 欠場
042025082812,0,0,0,0,0,0,
022025082801,0,0,0,0,0,0,
022025082802,0,0,0,0,0,0,
022025082803,0,0,0,0,0,0,
022025082804,0,0,0,0,0,0,
022025082805,0,0,0,0,0,0,
022025082806,0,0,0,0,0,0,
022025082807,0,0,0,0,0,0,
022025082808,0,0,1,0,0,1,転覆・失格系
022025082809,0,0,0,0,0,0,
022025082810,0,0,0,0,0,0,
022025082811,0,0,0,0,0,0,
022025082812,0,0,0,0,0,0,
012025082801,0,0,0,0,0,0,
012025082802,0,0,0,0,0,0,
012025082803,0,0,0,0,0,0,
012025082804,0,0,0,0,0,0,
012025082805,0,0,0,0,0,0,
012025082806,0,1,0,0,0,1,フライング
012025082807,0,0,0,0,0,0,
012025082808,0,0,1,0,0,1,転覆・失格系
012025082809,1,0,0,0,0,1,レーン変更
012025082810,0,0,0,0,0,0,
012025082811,0,0,0,0,0,0,
012025082812,0,0,0,0,0,0,
242025082901,0,0,1,0,0,1,転覆・失格系
242025082902,0,0,0,0,0,0,
242025082903,0,0,0,0,0,0,
242025082904,0,0,0,0,0,0,
242025082905,1,0,0,0,0,1,レーン変更
242025082906,1,0,0,0,0,1,レーン変更
242025082907,0,0,0,0,0,0,
242025082908,0,0,0,0,0,0,
242025082909,0,0,0,0,0,0,
242025082910,0,0,0,0,0,0,
242025082911,0,0,0,0,0,0,
242025082912,0,0,0,0,0,0,
202025082901,1,0,0,0,0,1,レーン変更
202025082902,0,0,0,0,0,0,
202025082903,0,0,0,0,0,0,
202025082904,0,0,0,0,0,0,
202025082905,0,0,0,0,0,0,
202025082906,0,0,0,0,0,0,
202025082907,0,0,0,0,0,0,
202025082908,0,0,0,0,0,0,
202025082909,0,0,0,0,0,0,
202025082910,1,0,1,0,0,1,レーン変更 / 転覆・失格系
202025082911,0,0,0,0,0,0,
202025082912,0,0,0,0,0,0,
182025082901,0,0,0,0,0,0,
182025082902,0,1,0,0,0,1,フライング
182025082903,0,0,0,0,0,0,
182025082904,0,0,0,0,0,0,
182025082905,1,0,0,0,0,1,レーン変更
182025082906,1,0,0,0,0,1,レーン変更
182025082907,0,0,0,0,0,0,
182025082908,0,0,0,0,0,0,
182025082909,1,0,0,0,0,1,レーン変更
182025082910,0,0,0,0,0,0,
182025082911,0,0,0,0,0,0,
182025082912,0,0,1,0,0,1,転覆・失格系
172025082901,0,0,0,0,0,0,
172025082902,1,0,0,0,0,1,レーン変更
172025082903,1,0,0,0,0,1,レーン変更
172025082904,1,0,0,0,0,1,レーン変更
172025082905,1,0,0,0,0,1,レーン変更
172025082906,0,0,0,0,0,0,
172025082907,0,0,0,0,0,0,
172025082908,0,0,0,0,0,0,
172025082909,0,0,0,0,0,0,
172025082910,1,0,0,0,0,1,レーン変更
172025082911,0,0,0,0,0,0,
172025082912,0,0,0,0,0,0,
112025082901,0,0,0,0,0,0,
112025082902,0,0,0,0,0,0,
112025082903,0,0,0,0,0,0,
112025082904,0,0,0,0,0,0,
112025082905,0,0,0,0,0,0,
112025082906,0,0,0,0,0,0,
112025082907,0,0,0,0,0,0,
112025082908,0,0,0,0,0,0,
112025082909,0,0,0,0,0,0,
112025082910,0,0,1,0,0,1,転覆・失格系
112025082911,0,0,0,0,0,0,
112025082912,0,0,0,0,0,0,
102025082901,0,0,0,0,0,0,
102025082902,1,0,0,0,0,1,レーン変更
102025082903,0,0,0,0,0,0,
102025082904,0,0,0,0,0,0,
102025082905,0,0,0,0,0,0,
102025082906,0,0,0,0,0,0,
102025082907,1,0,0,0,0,1,レーン変更
102025082908,0,0,0,0,0,0,
102025082909,0,0,0,0,0,0,
102025082910,0,0,0,0,0,0,
102025082911,1,0,0,0,0,1,レーン変更
102025082912,0,0,0,0,0,0,
082025082901,0,0,0,0,0,0,
082025082902,1,0,0,0,0,1,レーン変更
082025082903,0,0,0,0,0,0,
082025082904,0,0,0,0,0,0,
082025082905,1,0,0,0,0,1,レーン変更
082025082906,0,0,1,0,0,1,転覆・失格系
082025082907,0,0,0,0,0,0,
082025082908,1,0,0,0,0,1,レーン変更
082025082909,0,0,0,0,0,0,
082025082910,0,0,0,0,0,0,
082025082911,0,0,0,0,0,0,
082025082912,1,0,0,0,0,1,レーン変更
052025082901,0,0,0,0,0,0,
052025082902,0,0,1,0,0,1,転覆・失格系
052025082903,0,0,0,0,0,0,
052025082904,0,0,0,0,0,0,
052025082905,0,0,0,0,0,0,
052025082906,0,0,0,0,0,0,
052025082907,0,0,0,0,0,0,
052025082908,0,0,0,0,0,0,
052025082909,0,0,0,0,0,0,
052025082910,0,0,0,0,0,0,
052025082911,0,0,0,0,0,0,
052025082912,1,0,0,0,0,1,レーン変更
042025082901,0,0,0,0,0,0,
042025082902,0,0,0,0,0,0,
042025082903,0,0,0,0,0,0,
042025082904,0,0,0,0,0,0,
042025082905,0,0,0,0,0,0,
042025082906,0,0,0,0,0,0,
042025082907,0,0,0,0,0,0,
042025082908,0,0,0,0,0,0,
042025082909,0,1,0,0,0,1,フライング
042025082910,0,0,0,0,0,0,
042025082911,1,0,0,0,0,1,レーン変更
042025082912,0,0,0,0,0,0,
022025082901,0,0,0,0,0,0,
022025082902,1,0,0,0,0,1,レーン変更
022025082903,0,0,0,0,0,0,
022025082904,0,0,0,0,0,0,
022025082905,0,0,0,0,0,0,
022025082906,1,0,0,0,0,1,レーン変更
022025082907,0,0,0,0,0,0,
022025082908,0,0,0,0,0,0,
022025082909,0,0,0,0,0,0,
022025082910,0,1,0,0,0,1,フライング
022025082911,0,0,0,0,0,0,
022025082912,0,0,0,0,0,0,
012025082901,0,0,0,0,0,0,
012025082902,0,1,0,0,0,1,フライング
012025082903,0,0,0,0,0,0,
012025082904,0,0,0,0,0,0,
012025082905,0,0,0,0,0,0,
012025082906,0,0,0,0,0,0,
012025082907,1,0,0,0,0,1,レーン変更
012025082908,0,0,0,0,0,0,
012025082909,0,0,0,0,0,0,
012025082910,0,0,0,0,0,0,
012025082911,0,0,0,0,0,0,
012025082912,1,0,0,0,0,1,レーン変更
242025083001,0,0,0,0,0,0,
242025083002,0,0,0,0,0,0,
242025083003,0,0,0,0,0,0,
242025083004,0,0,0,0,0,0,
242025083005,0,0,0,0,0,0,
242025083006,0,0,0,0,0,0,
242025083007,0,0,0,0,0,0,
242025083008,0,0,0,0,0,0,
242025083009,0,1,0,0,0,1,フライング
242025083010,0,0,0,0,0,0,
242025083011,0,0,0,0,0,0,
242025083012,0,0,0,0,0,0,
212025083001,0,0,1,0,0,1,転覆・失格系
212025083002,0,0,0,0,0,0,
212025083003,0,0,0,0,0,0,
212025083004,0,0,0,0,0,0,
212025083005,0,0,0,0,0,0,
212025083006,0,0,0,0,0,0,
212025083007,0,0,0,0,0,0,
212025083008,0,0,0,0,0,0,
212025083009,0,1,0,0,0,1,フライング
212025083010,0,0,0,0,0,0,
212025083011,0,0,0,0,0,0,
212025083012,0,0,0,0,0,0,
202025083001,0,0,0,0,0,0,
202025083002,1,0,0,0,0,1,レーン変更
202025083003,1,0,0,0,0,1,レーン変更
202025083004,0,0,0,0,0,0,
202025083005,0,0,0,0,0,0,
202025083006,0,0,0,0,0,0,
202025083007,0,0,0,0,0,0,
202025083008,0,0,0,0,0,0,
202025083009,0,0,0,0,0,0,
202025083010,1,0,0,0,0,1,レーン変更
202025083011,1,0,0,0,0,1,レーン変更
202025083012,1,0,0,0,0,1,レーン変更
192025083001,1,0,0,0,0,1,レーン変更
192025083002,0,0,0,0,0,0,
192025083003,0,0,1,0,0,1,転覆・失格系
192025083004,1,0,0,0,0,1,レーン変更
192025083005,0,0,0,0,0,0,
192025083006,0,0,0,0,0,0,
192025083007,1,0,0,0,0,1,レーン変更
192025083008,0,0,0,0,0,0,
192025083009,0,0,0,0,0,0,
192025083010,1,0,0,0,0,1,レーン変更
192025083011,1,0,0,0,0,1,レーン変更
192025083012,1,0,1,0,0,1,レーン変更 / 転覆・失格系
182025083001,0,0,0,0,0,0,
182025083002,0,0,0,0,0,0,
182025083003,0,0,0,0,0,0,
182025083004,0,0,0,0,0,0,
182025083005,0,0,0,0,0,0,
182025083006,0,0,0,0,0,0,
182025083007,0,0,0,0,0,0,
182025083008,1,0,0,0,0,1,レーン変更
182025083009,0,0,0,0,0,0,
182025083010,0,0,0,0,0,0,
182025083011,0,0,0,0,0,0,
182025083012,0,0,0,0,0,0,
172025083001,0,0,0,0,0,0,
172025083002,0,0,0,0,0,0,
172025083003,1,0,0,0,0,1,レーン変更
172025083004,0,0,0,0,0,0,
172025083005,0,0,0,0,0,0,
172025083006,0,0,0,0,0,0,
172025083007,1,0,0,0,0,1,レーン変更
172025083008,1,0,0,0,0,1,レーン変更
172025083009,0,0,0,0,0,0,
172025083010,0,0,0,0,0,0,
172025083011,1,0,0,0,0,1,レーン変更
172025083012,1,0,0,0,0,1,レーン変更
162025083001,0,0,0,0,0,0,
162025083002,0,0,0,0,0,0,
162025083003,0,0,0,0,0,0,
162025083004,0,0,0,0,0,0,
162025083005,0,0,0,0,0,0,
162025083006,1,0,1,0,0,1,レーン変更 / 転覆・失格系
162025083007,0,0,0,0,0,0,
162025083008,0,0,0,0,0,0,
162025083009,0,0,0,0,0,0,
162025083010,0,0,0,0,0,0,
162025083011,0,0,0,0,0,0,
162025083012,0,0,0,0,0,0,
112025083001,0,0,0,0,0,0,
112025083002,0,0,0,0,0,0,
112025083003,0,0,0,0,0,0,
112025083004,0,0,0,0,0,0,
112025083005,0,0,0,0,0,0,
112025083006,0,0,0,0,0,0,
112025083007,1,0,0,0,0,1,レーン変更
112025083008,0,0,0,0,0,0,
112025083009,0,0,0,0,0,0,
112025083010,0,0,0,0,0,0,
112025083011,0,0,0,0,0,0,
112025083012,0,0,1,0,0,1,転覆・失格系
092025083001,0,0,0,0,0,0,
092025083002,0,0,0,0,0,0,
092025083003,0,0,0,0,0,0,
092025083004,0,0,0,0,0,0,
092025083005,0,0,0,0,0,0,
092025083006,0,0,0,0,0,0,
092025083007,0,0,0,0,0,0,
092025083008,0,0,0,0,0,0,
092025083009,0,0,0,0,0,0,
092025083010,0,0,0,0,0,0,
092025083011,1,0,0,0,0,1,レーン変更
092025083012,0,0,0,0,0,0,
082025083001,0,0,1,0,0,1,転覆・失格系
082025083002,0,0,0,0,0,0,
082025083003,0,0,0,0,0,0,
082025083004,0,0,0,0,0,0,
082025083005,1,0,0,0,0,1,レーン変更
082025083006,0,0,0,0,0,0,
082025083007,0,0,0,0,0,0,
082025083008,0,0,0,0,0,0,
082025083009,0,0,0,0,0,0,
082025083010,1,0,0,0,0,1,レーン変更
082025083011,0,0,0,0,0,0,
082025083012,0,0,0,0,0,0,
062025083001,0,0,0,0,0,0,
062025083002,0,0,0,0,0,0,
062025083003,1,0,0,0,0,1,レーン変更
062025083004,0,0,0,0,0,0,
062025083005,1,0,0,0,0,1,レーン変更
062025083006,1,0,0,0,0,1,レーン変更
062025083007,0,0,0,0,0,0,
062025083008,0,0,0,0,0,0,
062025083009,0,0,0,0,0,0,
062025083010,0,0,0,0,0,0,
062025083011,0,0,0,0,0,0,
062025083012,0,0,1,0,0,1,転覆・失格系
052025083001,0,0,0,0,0,0,
052025083002,0,0,0,0,0,0,
052025083003,0,0,0,0,0,0,
052025083004,0,0,0,0,0,0,
052025083005,0,0,0,0,0,0,
052025083006,0,0,0,0,0,0,
052025083007,0,0,0,0,0,0,
052025083008,0,0,0,0,0,0,
052025083009,1,0,0,0,0,1,レーン変更
052025083010,1,1,0,0,0,1,レーン変更 / フライング
052025083011,0,0,0,0,0,0,
052025083012,0,0,0,0,0,0,
042025083001,0,0,0,0,0,0,
042025083002,0,0,0,0,0,0,
042025083003,1,0,0,0,0,1,レーン変更
042025083004,0,0,0,0,0,0,
042025083005,0,0,0,0,0,0,
042025083006,0,0,0,0,0,0,
042025083007,0,0,1,0,0,1,転覆・失格系
042025083008,0,0,0,0,0,0,
042025083009,0,0,0,0,0,0,
042025083010,0,0,0,0,0,0,
042025083011,0,0,0,0,0,0,
042025083012,0,0,0,0,0,0,
022025083001,0,0,0,0,0,0,
022025083002,1,0,0,0,0,1,レーン変更
022025083003,0,0,0,0,0,0,
022025083004,0,0,0,0,0,0,
022025083005,0,0,0,0,0,0,
022025083006,0,0,0,0,0,0,
022025083007,1,0,0,0,0,1,レーン変更
022025083008,0,0,0,0,0,0,
022025083009,0,0,0,0,0,0,
022025083010,1,0,0,0,0,1,レーン変更
022025083011,0,0,0,0,0,0,
022025083012,0,0,0,0,0,0,
242025083101,0,0,0,0,0,0,
242025083102,0,0,0,0,0,0,
242025083103,0,0,0,0,0,0,
242025083104,0,0,1,0,0,1,転覆・失格系
242025083105,0,0,0,0,0,0,
242025083106,0,0,0,0,0,0,
242025083107,0,0,0,0,0,0,
242025083108,0,0,0,0,0,0,
242025083109,0,0,0,0,0,0,
242025083110,0,0,0,0,0,0,
242025083111,0,0,0,0,0,0,
242025083112,1,0,0,0,0,1,レーン変更
212025083101,0,0,0,0,0,0,
212025083102,0,0,0,0,0,0,
212025083103,0,0,0,0,0,0,
212025083104,0,0,0,0,0,0,
212025083105,1,0,1,0,0,1,レーン変更 / 転覆・失格系
212025083106,0,0,0,0,0,0,
212025083107,0,0,0,0,0,0,
212025083108,0,0,0,0,0,0,
212025083109,1,0,1,0,0,1,レーン変更 / 転覆・失格系
212025083110,0,0,0,0,0,0,
212025083111,0,0,0,0,0,0,
212025083112,0,0,0,0,0,0,
202025083101,0,0,0,0,0,0,
202025083102,0,0,0,0,0,0,
202025083103,0,0,0,0,0,0,
202025083104,0,0,0,0,0,0,
202025083105,0,0,0,0,0,0,
202025083106,0,0,0,0,0,0,
202025083107,1,0,0,0,0,1,レーン変更
202025083108,1,0,0,0,0,1,レーン変更
202025083109,1,0,0,0,0,1,レーン変更
202025083110,0,0,0,0,0,0,
202025083111,0,0,0,0,0,0,
202025083112,0,0,0,0,0,0,
192025083101,1,0,0,0,0,1,レーン変更
192025083102,0,0,0,0,0,0,
192025083103,0,0,0,0,0,0,
192025083104,1,0,0,0,0,1,レーン変更
192025083105,0,0,0,0,0,0,
192025083106,0,0,0,0,0,0,
192025083107,1,0,0,1,0,1,レーン変更 / 欠場
192025083108,0,0,0,0,0,0,
192025083109,1,0,0,0,0,1,レーン変更
192025083110,0,0,0,0,0,0,
192025083111,0,0,0,0,0,0,
192025083112,1,0,0,1,0,1,レーン変更 / 欠場
172025083101,0,0,0,0,0,0,
172025083102,0,0,0,0,0,0,
172025083103,0,0,1,0,0,1,転覆・失格系
172025083104,1,0,0,0,0,1,レーン変更
172025083105,0,0,0,0,0,0,
172025083106,1,0,0,0,0,1,レーン変更
172025083107,0,0,0,0,0,0,
172025083108,1,0,0,0,0,1,レーン変更
172025083109,0,0,0,0,0,0,
172025083110,1,0,0,0,0,1,レーン変更
172025083111,1,0,0,0,0,1,レーン変更
172025083112,1,0,0,0,0,1,レーン変更
162025083101,0,0,0,0,0,0,
162025083102,0,0,0,0,0,0,
162025083103,1,0,0,0,0,1,レーン変更
162025083104,1,0,0,0,0,1,レーン変更
162025083105,1,0,0,0,0,1,レーン変更
162025083106,0,0,0,0,0,0,
162025083107,0,0,0,0,0,0,
162025083108,1,0,0,0,0,1,レーン変更
162025083109,0,0,0,0,0,0,
162025083110,0,0,0,0,0,0,
162025083111,0,0,0,0,0,0,
162025083112,0,0,0,0,0,0,
142025083101,0,0,0,0,0,0,
142025083102,1,0,0,0,0,1,レーン変更
142025083103,0,0,0,0,0,0,
142025083104,0,0,0,0,0,0,
142025083105,0,0,0,0,0,0,
142025083106,0,0,0,0,0,0,
142025083107,0,0,1,0,0,1,転覆・失格系
142025083108,0,0,0,0,0,0,
142025083109,0,0,0,0,0,0,
142025083110,0,0,0,0,0,0,
142025083111,1,0,0,1,0,1,レーン変更 / 欠場
142025083112,0,0,0,0,0,0,
112025083101,0,0,0,0,0,0,
112025083102,0,0,0,0,0,0,
112025083103,0,0,0,0,0,0,
112025083104,0,0,0,0,0,0,
112025083105,0,0,0,0,0,0,
112025083106,0,0,0,0,0,0,
112025083107,0,0,0,0,0,0,
112025083108,1,0,0,0,0,1,レーン変更
112025083109,0,0,0,0,0,0,
112025083110,0,0,0,0,0,0,
112025083111,0,0,0,0,0,0,
112025083112,0,0,0,0,0,0,
092025083101,1,0,0,0,0,1,レーン変更
092025083102,0,0,1,0,0,1,転覆・失格系
092025083103,0,0,0,0,0,0,
092025083104,0,0,0,0,0,0,
092025083105,0,0,0,0,0,0,
092025083106,0,0,0,0,0,0,
092025083107,0,0,0,0,0,0,
092025083108,1,0,0,1,0,1,レーン変更 / 欠場
092025083109,0,0,0,0,0,0,
092025083110,0,0,0,0,0,0,
092025083111,0,0,0,0,0,0,
092025083112,0,0,0,0,0,0,
082025083101,0,0,0,0,0,0,
082025083102,1,0,0,0,0,1,レーン変更
082025083103,0,0,0,0,0,0,
082025083104,0,0,0,0,0,0,
082025083105,0,0,0,0,0,0,
082025083106,1,0,0,0,0,1,レーン変更
082025083107,0,0,0,0,0,0,
082025083108,1,0,0,1,0,1,レーン変更 / 欠場
082025083109,0,0,0,0,0,0,
082025083110,0,0,0,0,0,0,
082025083111,0,0,0,0,0,0,
082025083112,0,0,0,0,0,0,
062025083101,0,0,0,0,0,0,
062025083102,1,0,0,0,0,1,レーン変更
062025083103,0,0,0,0,0,0,
062025083104,1,0,0,0,0,1,レーン変更
062025083105,0,0,0,0,0,0,
062025083106,0,0,0,0,0,0,
062025083107,0,0,0,0,0,0,
062025083108,0,0,0,0,0,0,
062025083109,0,0,0,0,0,0,
062025083110,0,0,0,0,0,0,
062025083111,0,0,0,0,0,0,
062025083112,0,0,0,0,0,0,
052025083101,0,0,0,0,0,0,
052025083102,0,0,0,0,0,0,
052025083103,0,0,1,0,0,1,転覆・失格系
052025083104,0,0,0,0,0,0,
052025083105,1,0,0,0,0,1,レーン変更
052025083106,0,0,0,0,0,0,
052025083107,0,0,0,0,0,0,
052025083108,1,0,0,0,0,1,レーン変更
052025083109,0,0,0,0,0,0,
052025083110,0,0,0,0,0,0,
052025083111,0,0,0,0,0,0,
052025083112,0,0,0,0,0,0,
022025083101,0,0,0,0,0,0,
022025083102,0,0,0,0,0,0,
022025083103,1,0,0,0,0,1,レーン変更
022025083104,0,0,0,0,0,0,
022025083105,0,0,0,0,0,0,
022025083106,0,0,0,0,0,0,
022025083107,0,0,0,0,0,0,
022025083108,0,0,1,0,0,1,転覆・失格系
022025083109,0,0,0,0,0,0,
022025083110,0,0,0,0,0,0,
022025083111,1,0,0,0,0,1,レーン変更
022025083112,0,0,0,0,0,0,
